Arquivo,Tamanho (KB),Data Modificação
TG101_100021_66190_00722_101_20251205202337_91.13.BIN,59.85,05/12/2025 20:25
TG101_100022_67554_00747_101_20251205144452_91.13.BIN,79.60,05/12/2025 21:41
TG101_100022_67554_00748_101_20251205214153_91.13.BIN,52.79,05/12/2025 21:41
TG101_100025_67948_01003_101_20251205153831_91.13.BIN,83.91,06/12/2025 00:40
TG101_100026_67839_01165_101_20251205091017_91.13.BIN,27.61,05/12/2025 09:12
TG101_100027_68346_01179_101_20251205083639_91.13.BIN,16.22,05/12/2025 08:38
TG101_100027_68346_01180_101_20251205211431_91.13.BIN,15.24,05/12/2025 21:14
TG101_100028_67737_00345_101_20251205081818_91.13.BIN,18.68,05/12/2025 08:18
TG101_100028_67737_00346_101_20251205195859_91.13.BIN,13.67,05/12/2025 19:59
TG101_100029_67280_01389_101_20251205092403_91.13.BIN,44.29,05/12/2025 09:25
TG101_100030_67222_00779_101_20251205081038_91.13.BIN,21.95,05/12/2025 08:11
TG101_100031_67497_01226_101_20251205055147_91.13.BIN,3.50,05/12/2025 05:51
TG101_100031_67497_01227_101_20251205134229_91.13.BIN,43.28,05/12/2025 21:59
TG101_100031_67497_01228_101_20251205215901_91.13.BIN,26.39,05/12/2025 21:59
TG101_100032_67586_00945_101_20251205083829_91.13.BIN,41.58,05/12/2025 08:42
TG101_100033_67781_01265_101_20251205134554_91.13.BIN,50.77,05/12/2025 22:30
TG101_100033_67781_01266_101_20251205222945_91.13.BIN,44.50,05/12/2025 22:30
TG101_100034_66163_01116_101_20251205085604_91.13.BIN,44.21,05/12/2025 08:56
TG101_100034_66163_01117_101_20251205193038_91.13.BIN,31.61,05/12/2025 19:31
TG101_100035_67789_01432_101_20251205132046_91.13.BIN,61.51,05/12/2025 20:32
TG101_100035_67789_01433_101_20251205203034_91.13.BIN,45.57,05/12/2025 20:32
TG101_100037_67258_01305_101_20251205191638_91.13.BIN,17.47,05/12/2025 19:32
TG101_100038_68260_00654_101_20251205133952_91.13.BIN,71.42,05/12/2025 22:57
TG101_100038_68260_00655_101_20251205225603_91.13.BIN,52.96,05/12/2025 22:57
TG101_100039_67663_01427_101_20251205135139_91.13.BIN,43.07,05/12/2025 22:27
TG101_100039_67663_01428_101_20251205222651_91.13.BIN,37.11,05/12/2025 22:27
TG101_100040_67408_01025_101_20251205082112_91.13.BIN,17.78,05/12/2025 08:28
TG101_100041_67445_00897_101_20251205142502_91.13.BIN,73.30,05/12/2025 23:40
TG101_100041_67445_00898_101_20251205232057_91.13.BIN,74.71,05/12/2025 23:40
TG101_100041_67445_00899_101_20251205233921_91.13.BIN,2.44,05/12/2025 23:40
TG101_100042_67263_00818_101_20251205104017_91.13.BIN,34.26,05/12/2025 14:58
TG101_100042_67263_00819_101_20251205144326_91.13.BIN,30.60,05/12/2025 14:58
TG101_100042_67263_00820_101_20251205200221_91.13.BIN,19.97,05/12/2025 20:02
TG101_100043_68062_01572_101_20251205074950_91.13.BIN,25.28,05/12/2025 07:50
TG101_100044_66583_01382_101_20251205064604_91.13.BIN,4.78,05/12/2025 19:35
TG101_100044_66583_01383_101_20251205192558_91.13.BIN,87.46,05/12/2025 19:35
TG101_100045_67012_01300_101_20251205143036_91.13.BIN,51.21,05/12/2025 21:37
TG101_100045_67012_01301_101_20251205213714_91.13.BIN,31.69,05/12/2025 21:37
TG101_100046_68263_00880_101_20251205125058_91.13.BIN,60.64,05/12/2025 20:31
TG101_100046_68263_00881_101_20251205203040_91.13.BIN,50.05,05/12/2025 20:31
TG101_100047_67987_01276_101_20251205131457_91.13.BIN,64.16,05/12/2025 20:39
TG101_100047_67987_01277_101_20251205203821_91.13.BIN,60.62,05/12/2025 20:39
TG101_100048_67949_01211_101_20251205140529_91.13.BIN,63.57,05/12/2025 23:00
TG101_100048_67949_01212_101_20251205225841_91.13.BIN,34.60,05/12/2025 23:00
TG101_100049_66365_00255_101_20251205143454_91.13.BIN,75.14,05/12/2025 23:22
TG101_100049_66365_00256_101_20251205232128_91.13.BIN,41.14,05/12/2025 23:22
TG101_100050_67835_01010_101_20251205124836_91.13.BIN,40.20,05/12/2025 21:04
TG101_100050_67835_01011_101_20251205210440_91.13.BIN,52.62,05/12/2025 21:04
TG101_100051_66968_01283_101_20251205082319_91.13.BIN,33.55,05/12/2025 08:24
TG101_100051_66968_01284_101_20251205201452_91.13.BIN,9.72,05/12/2025 20:15
TG101_100053_66277_01361_101_20251205134057_91.13.BIN,43.19,05/12/2025 23:40
TG101_100053_66277_01362_101_20251205233551_91.13.BIN,16.57,05/12/2025 23:40
TG101_100054_67740_00404_101_20251205090252_91.13.BIN,23.73,05/12/2025 09:03
TG101_100055_68066_01175_101_20251205093656_91.13.BIN,24.12,05/12/2025 09:37
TG101_100055_68066_01176_101_20251205211157_91.13.BIN,23.83,05/12/2025 21:11
TG101_100057_67883_01345_101_20251205061005_91.13.BIN,3.95,05/12/2025 06:10
TG101_100057_67883_01346_101_20251205095218_91.13.BIN,26.16,05/12/2025 09:53
TG101_100058_67750_01170_101_20251205134852_91.13.BIN,39.57,05/12/2025 22:42
TG101_100058_67750_01171_101_20251205224200_91.13.BIN,29.90,05/12/2025 22:42
TG101_100059_66703_01378_101_20251205184218_91.13.BIN,61.86,05/12/2025 19:19
TG101_100060_68302_01085_101_20251205140904_91.13.BIN,63.17,05/12/2025 21:57
TG101_100060_68302_01086_101_20251205215645_91.13.BIN,39.75,05/12/2025 21:57
TG101_100061_67279_01113_101_20251205142518_91.13.BIN,60.41,05/12/2025 21:11
TG101_100061_67279_01114_101_20251205211037_91.13.BIN,32.33,05/12/2025 21:11
TG101_100062_67951_01158_101_20251205203427_91.13.BIN,67.62,05/12/2025 20:36
TG101_100063_67427_00935_101_20251205140333_91.13.BIN,42.12,05/12/2025 22:37
TG101_100063_67427_00936_101_20251205223657_91.13.BIN,23.37,05/12/2025 22:37
TG101_100064_67818_01040_101_20251205205414_91.13.BIN,70.77,05/12/2025 20:54
TG101_100065_67241_00994_101_20251205135722_91.13.BIN,60.72,05/12/2025 23:02
TG101_100065_67241_00995_101_20251205230138_91.13.BIN,37.47,05/12/2025 23:02
TG101_100066_66980_01269_101_20251205074915_91.13.BIN,37.04,05/12/2025 20:14
TG101_100066_66980_01270_101_20251205201448_91.13.BIN,92.99,05/12/2025 20:14
TG101_100067_67119_01175_101_20251205134343_91.13.BIN,54.01,06/12/2025 00:12
TG101_100068_67432_01170_101_20251205150104_91.13.BIN,76.95,05/12/2025 23:30
TG101_100068_67432_01171_101_20251205223907_91.13.BIN,31.62,05/12/2025 23:30
TG101_100069_67707_01080_101_20251205142849_91.13.BIN,53.77,05/12/2025 20:16
TG101_100069_67707_01081_101_20251205201608_91.13.BIN,18.11,05/12/2025 20:16
TG101_100070_67022_01233_101_20251205162540_91.13.BIN,72.31,05/12/2025 23:45
TG101_100070_67022_01234_101_20251205234439_91.13.BIN,22.12,05/12/2025 23:45
TG101_100073_67611_01526_101_20251205085818_91.13.BIN,28.10,05/12/2025 23:50
TG101_100073_67611_01527_101_20251205150020_91.13.BIN,26.26,05/12/2025 23:50
TG101_100073_67611_01528_101_20251205232935_91.13.BIN,31.79,05/12/2025 23:50
TG101_100075_67209_00738_101_20251205133808_91.13.BIN,50.19,05/12/2025 21:55
TG101_100075_67209_00739_101_20251205215307_91.13.BIN,37.36,05/12/2025 21:55
TG101_100076_66956_01030_101_20251205134930_91.13.BIN,52.35,06/12/2025 00:16
TG101_100077_66702_01222_101_20251205152306_91.13.BIN,79.04,05/12/2025 23:13
TG101_100077_66702_01223_101_20251205230102_91.13.BIN,45.79,05/12/2025 23:13
TG101_100078_67519_01137_101_20251205141726_91.13.BIN,49.13,05/12/2025 22:36
TG101_100078_67519_01138_101_20251205223404_91.13.BIN,43.73,05/12/2025 22:36
TG101_100079_68042_01182_101_20251205072046_91.13.BIN,18.39,05/12/2025 21:44
TG101_100079_68042_01183_101_20251205140643_91.13.BIN,30.32,05/12/2025 21:44
TG101_100079_68042_01184_101_20251205214520_91.13.BIN,47.87,05/12/2025 21:44
TG101_100080_67423_00167_101_20251205134035_91.13.BIN,80.22,05/12/2025 21:24
TG101_100080_67423_00168_101_20251205212512_91.13.BIN,60.00,05/12/2025 21:24
TG101_100081_67540_00895_101_20251205135713_91.13.BIN,60.30,06/12/2025 00:18
TG101_100082_68083_00977_101_20251205132658_91.13.BIN,61.94,05/12/2025 22:39
TG101_100082_68083_00978_101_20251205223940_91.13.BIN,31.75,05/12/2025 22:39
TG101_100083_67029_00734_101_20251205161644_91.13.BIN,102.69,05/12/2025 22:00
TG101_100083_67029_00735_101_20251205215834_91.13.BIN,34.94,05/12/2025 22:00
TG101_100084_67648_01180_101_20251205082015_91.13.BIN,24.87,05/12/2025 08:21
TG101_100085_67787_01231_101_20251205150356_91.13.BIN,80.65,05/12/2025 23:25
TG101_100085_67787_01232_101_20251205232522_91.13.BIN,39.58,05/12/2025 23:25
TG101_100086_67898_01367_101_20251205134205_91.13.BIN,78.08,05/12/2025 21:32
TG101_100086_67898_01368_101_20251205150255_91.13.BIN,9.67,05/12/2025 21:32
TG101_100086_67898_01369_101_20251205211136_91.13.BIN,35.25,05/12/2025 21:32
TG101_100087_66136_01143_101_20251205210226_91.13.BIN,73.19,05/12/2025 21:33
TG101_100087_66136_01144_101_20251205210534_91.13.BIN,2.69,05/12/2025 21:33
TG101_100088_67710_01287_101_20251205142534_91.13.BIN,60.30,06/12/2025 00:14
TG101_100089_67545_01225_101_20251205134255_91.13.BIN,59.66,05/12/2025 21:29
TG101_100089_67545_01226_101_20251205204855_91.13.BIN,38.46,05/12/2025 21:29
TG101_100090_67958_01261_101_20251205070707_91.13.BIN,15.42,05/12/2025 22:35
TG101_100090_67958_01262_101_20251205134924_91.13.BIN,39.10,05/12/2025 22:35
TG101_100090_67958_01263_101_20251205223354_91.13.BIN,54.29,05/12/2025 22:35
TG101_100091_67998_01215_101_20251205143824_91.13.BIN,65.42,05/12/2025 23:47
TG101_100091_67998_01216_101_20251205234606_91.13.BIN,46.77,05/12/2025 23:47
TG101_100092_67714_01232_101_20251205141122_91.13.BIN,69.71,05/12/2025 23:44
TG101_100092_67714_01233_101_20251205232740_91.13.BIN,51.63,05/12/2025 23:44
TG101_100094_67784_00436_101_20251205151002_91.13.BIN,55.98,06/12/2025 00:33
TG101_100095_67195_01194_101_20251205140029_91.13.BIN,71.94,05/12/2025 22:58
TG101_100095_67195_01195_101_20251205225250_91.13.BIN,33.27,05/12/2025 22:58
TG101_100096_66141_01118_101_20251205150415_91.13.BIN,67.81,06/12/2025 00:06
TG101_100096_66141_01119_101_20251205235127_91.13.BIN,78.00,06/12/2025 00:06
TG101_100097_67508_00789_101_20251205132537_91.13.BIN,72.78,05/12/2025 23:10
TG101_100097_67508_00790_101_20251205230957_91.13.BIN,52.25,05/12/2025 23:10
TG101_100098_66269_00892_101_20251205144345_91.13.BIN,47.33,06/12/2025 00:14
TG101_100099_66972_01049_101_20251205122923_91.13.BIN,39.24,05/12/2025 23:28
TG101_100099_66972_01050_101_20251205232818_91.13.BIN,39.93,05/12/2025 23:28
TG101_100100_67962_01126_101_20251205133343_91.13.BIN,65.99,05/12/2025 21:57
TG101_100100_67962_01127_101_20251205215623_91.13.BIN,38.67,05/12/2025 21:57
TG101_100101_66847_00622_101_20251205115949_91.13.BIN,52.37,05/12/2025 18:21
TG101_100101_66847_00623_101_20251205181056_91.13.BIN,37.34,05/12/2025 18:21
TG101_100102_67085_00764_101_20251205124029_91.13.BIN,61.25,05/12/2025 21:35
TG101_100102_67085_00765_101_20251205204637_91.13.BIN,46.44,05/12/2025 21:35
TG101_100103_67236_01324_101_20251205095934_91.13.BIN,32.71,05/12/2025 20:53
TG101_100103_67236_01325_101_20251205204426_91.13.BIN,18.11,05/12/2025 20:53
TG101_100105_67475_01243_101_20251205140511_91.13.BIN,60.51,05/12/2025 21:35
TG101_100105_67475_01244_101_20251205213525_91.13.BIN,51.02,05/12/2025 21:35
TG101_100106_67813_00888_101_20251205150530_91.13.BIN,48.01,05/12/2025 22:06
TG101_100106_67813_00889_101_20251205215739_91.13.BIN,22.22,05/12/2025 22:06
TG101_100108_66768_00917_101_20251205201511_91.13.BIN,147.94,05/12/2025 20:43
TG101_100109_67599_01052_101_20251205144637_91.13.BIN,99.40,05/12/2025 23:51
TG101_100109_67599_01053_101_20251205233307_91.13.BIN,44.25,05/12/2025 23:51
TG101_100110_66533_01145_101_20251205133928_91.13.BIN,76.82,05/12/2025 19:34
TG101_100110_66533_01146_101_20251205193252_91.13.BIN,23.27,05/12/2025 19:34
TG101_100111_66146_00971_101_20251205155433_91.13.BIN,67.70,05/12/2025 22:39
TG101_100111_66146_00972_101_20251205223828_91.13.BIN,28.22,05/12/2025 22:39
TG101_100112_68347_01019_101_20251205125813_91.13.BIN,50.89,05/12/2025 21:48
TG101_100112_68347_01020_101_20251205214852_91.13.BIN,27.05,05/12/2025 21:48
TG101_100113_67521_00883_101_20251205133710_91.13.BIN,50.21,06/12/2025 00:08
TG101_100114_68071_00927_101_20251205142939_91.13.BIN,68.34,06/12/2025 01:16
TG101_100115_67738_00145_101_20251205141845_91.13.BIN,48.17,05/12/2025 23:31
TG101_100115_67738_00146_101_20251205233011_91.13.BIN,35.91,05/12/2025 23:31
TG101_100116_66742_00974_101_20251205132112_91.13.BIN,54.43,05/12/2025 20:28
TG101_100116_66742_00975_101_20251205202728_91.13.BIN,33.86,05/12/2025 20:28
TG101_100117_67239_00623_101_20251205125303_91.13.BIN,58.65,05/12/2025 21:02
TG101_100117_67239_00624_101_20251205210323_91.13.BIN,45.85,05/12/2025 21:02
TG101_100118_67788_01294_101_20251205091853_91.13.BIN,26.73,05/12/2025 09:20
TG101_100119_67139_00619_101_20251205145415_91.13.BIN,55.71,05/12/2025 23:39
TG101_100119_67139_00620_101_20251205233902_91.13.BIN,28.64,05/12/2025 23:39
TG101_100122_67981_01255_101_20251205132500_91.13.BIN,73.08,05/12/2025 23:15
TG101_100122_67981_01256_101_20251205231344_91.13.BIN,99.84,05/12/2025 23:15
TG101_100123_67719_00374_101_20251205140803_91.13.BIN,61.66,05/12/2025 22:44
TG101_100123_67719_00375_101_20251205224348_91.13.BIN,32.81,05/12/2025 22:44
TG101_100124_68038_01115_101_20251205141518_91.13.BIN,55.33,06/12/2025 00:08
TG101_100125_67960_01278_101_20251205140922_91.13.BIN,49.81,05/12/2025 21:32
TG101_100125_67960_01279_101_20251205213145_91.13.BIN,38.23,05/12/2025 21:32
TG101_100126_67081_01157_101_20251205075645_91.13.BIN,24.34,05/12/2025 19:34
TG101_100126_67081_01158_101_20251205193347_91.13.BIN,48.52,05/12/2025 19:34
TG101_100127_66577_01135_101_20251205130323_91.13.BIN,51.73,05/12/2025 22:50
TG101_100127_66577_01136_101_20251205222043_91.13.BIN,45.45,05/12/2025 22:50
TG101_100128_66610_00942_101_20251205140759_91.13.BIN,64.76,05/12/2025 23:48
TG101_100128_66610_00943_101_20251205234736_91.13.BIN,33.98,05/12/2025 23:48
TG101_100129_67920_00840_101_20251205153645_91.13.BIN,54.12,06/12/2025 00:29
TG101_100130_67357_00421_101_20251205133821_91.13.BIN,68.14,06/12/2025 00:17
TG101_100131_67668_00294_101_20251205092526_91.13.BIN,35.80,05/12/2025 09:29
TG101_100131_67668_00295_101_20251205201219_91.13.BIN,22.01,05/12/2025 20:12
TG101_100132_67225_01168_101_20251205134323_91.13.BIN,42.78,05/12/2025 21:59
TG101_100132_67225_01169_101_20251205213712_91.13.BIN,22.43,05/12/2025 21:59
TG101_100133_67838_00875_101_20251205145123_91.13.BIN,52.60,05/12/2025 14:53
TG101_100133_67838_00876_101_20251205203947_91.13.BIN,11.73,05/12/2025 20:41
TG101_100134_68080_00477_101_20251205142834_91.13.BIN,63.28,05/12/2025 21:43
TG101_100134_68080_00478_101_20251205214304_91.13.BIN,38.14,05/12/2025 21:43
TG101_100135_66525_01329_101_20251205123251_91.13.BIN,78.06,05/12/2025 19:36
TG101_100135_66525_01330_101_20251205193554_91.13.BIN,45.10,05/12/2025 19:36
TG101_100136_67413_00556_101_20251205150546_91.13.BIN,49.14,05/12/2025 23:04
TG101_100136_67413_00557_101_20251205230221_91.13.BIN,25.46,05/12/2025 23:04
TG101_100137_67513_01270_101_20251205195552_91.13.BIN,30.75,05/12/2025 19:55
TG101_100138_67233_01440_101_20251205091047_91.13.BIN,54.54,05/12/2025 09:12
TG101_100139_67224_01098_101_20251205043354_91.13.BIN,3.17,05/12/2025 04:33
TG101_100139_67224_01099_101_20251205054352_91.13.BIN,2.69,05/12/2025 05:45
TG101_100139_67224_01100_101_20251205172731_91.13.BIN,10.08,05/12/2025 17:28
TG101_100139_67224_01101_101_20251205213236_91.13.BIN,14.84,05/12/2025 21:32
TG101_100140_66992_01309_101_20251205141428_91.13.BIN,94.04,05/12/2025 21:43
TG101_100140_66992_01310_101_20251205214114_91.13.BIN,53.52,05/12/2025 21:43
TG101_100141_66177_01206_101_20251205044100_91.13.BIN,2.79,05/12/2025 12:33
TG101_100141_66177_01207_101_20251205123255_91.13.BIN,35.12,05/12/2025 12:33
TG101_100142_66612_01085_101_20251205090034_91.13.BIN,39.35,05/12/2025 09:01
TG101_100142_66612_01086_101_20251205130144_91.13.BIN,2.84,05/12/2025 13:01
TG101_100142_66612_01087_101_20251205194953_91.13.BIN,25.69,05/12/2025 19:49
TG101_100143_66961_01196_101_20251205142305_91.13.BIN,95.84,06/12/2025 00:20
TG101_100144_66830_00939_101_20251205090149_91.13.BIN,41.39,05/12/2025 09:04
TG101_100144_66830_00940_101_20251205233349_91.13.BIN,36.74,05/12/2025 23:34
TG101_100145_67430_01089_101_20251205072751_91.13.BIN,16.48,05/12/2025 22:43
TG101_100145_67430_01090_101_20251205144648_91.13.BIN,45.86,05/12/2025 22:44
TG101_100145_67430_01091_101_20251205224305_91.13.BIN,58.47,05/12/2025 22:44
TG101_100146_67617_00738_101_20251205064616_91.13.BIN,14.47,05/12/2025 23:32
TG101_100146_67617_00739_101_20251205143037_91.13.BIN,62.07,05/12/2025 23:32
TG101_100146_67617_00740_101_20251205233204_91.13.BIN,35.72,05/12/2025 23:32
TG101_100147_67832_00158_101_20251205144348_91.13.BIN,73.93,05/12/2025 20:12
TG101_100147_67832_00159_101_20251205201159_91.13.BIN,39.25,05/12/2025 20:13
TG101_100148_67552_00886_101_20251205151635_91.13.BIN,58.43,06/12/2025 00:23
TG101_100149_68306_00986_101_20251205205521_91.13.BIN,99.17,05/12/2025 20:55
TG101_100150_67627_00250_101_20251205144625_91.13.BIN,80.19,05/12/2025 23:04
TG101_100150_67627_00251_101_20251205225023_91.13.BIN,40.19,05/12/2025 23:04
TG101_100151_67842_01143_101_20251205154124_91.13.BIN,75.39,05/12/2025 19:55
TG101_100151_67842_01144_101_20251205195425_91.13.BIN,39.88,05/12/2025 19:55
TG101_100300_67635_00938_101_20251205082758_91.13.BIN,22.68,05/12/2025 08:28
TG101_100300_67635_00939_101_20251205082849_91.13.BIN,1.23,05/12/2025 08:28
TG101_100301_66164_01347_101_20251205085714_91.13.BIN,36.98,05/12/2025 08:57
TG101_100301_66164_01348_101_20251205185507_91.13.BIN,15.02,05/12/2025 19:13
TG101_100302_67528_00764_101_20251205082330_91.13.BIN,21.17,05/12/2025 08:24
TG101_100302_67528_00765_101_20251205193026_91.13.BIN,11.94,05/12/2025 19:30
