Arquivo,Tamanho (KB),Data Modificação
TG081_81272_66908_00972_081_20251205124631_91.13.BIN,40.08,05/12/2025 21:43
TG081_81272_66908_00973_081_20251205211845_91.13.BIN,33.97,05/12/2025 21:43
TG081_81273_66291_00932_081_20251205143752_91.13.BIN,45.55,05/12/2025 14:40
TG081_81274_66590_00628_081_20251205140922_91.13.BIN,36.69,05/12/2025 15:30
TG081_81275_67070_01105_081_20251205140813_91.13.BIN,43.88,05/12/2025 23:16
TG081_81275_67070_01106_081_20251205231652_91.13.BIN,31.46,05/12/2025 23:16
TG081_81284_66719_00790_081_20251205140547_91.13.BIN,31.71,05/12/2025 14:06
TG081_81284_66719_00791_081_20251205222038_91.13.BIN,20.38,05/12/2025 22:52
TG081_81285_66170_01212_081_20251205191532_91.13.BIN,73.56,05/12/2025 19:16
TG081_81288_66727_00904_081_20251205192608_91.13.BIN,65.66,05/12/2025 19:27
TG081_81289_66723_01154_081_20251205150221_91.13.BIN,49.42,06/12/2025 00:11
TG081_81301_66208_01181_081_20251205112600_91.13.BIN,44.38,05/12/2025 23:30
TG081_81301_66208_01182_081_20251205233024_91.13.BIN,54.16,05/12/2025 23:30
TG081_81303_66866_01197_081_20251205123914_91.13.BIN,46.06,05/12/2025 20:46
TG081_81303_66866_01198_081_20251205204644_91.13.BIN,37.88,05/12/2025 20:46
TG081_81306_66246_00932_081_20251205150800_91.13.BIN,36.57,05/12/2025 23:19
TG081_81306_66246_00933_081_20251205231857_91.13.BIN,39.59,05/12/2025 23:19
TG081_81307_66620_01051_081_20251205053625_91.13.BIN,3.59,05/12/2025 05:36
TG081_81307_66620_01052_081_20251205140859_91.13.BIN,48.14,05/12/2025 16:05
TG081_81307_66620_01053_081_20251205150645_91.13.BIN,11.40,05/12/2025 16:05
TG081_81310_67582_01009_081_20251205141801_91.13.BIN,41.57,05/12/2025 23:04
TG081_81310_67582_01010_081_20251205230324_91.13.BIN,33.87,05/12/2025 23:04
TG081_81311_66143_00078_081_20251205124134_91.13.BIN,43.42,05/12/2025 22:58
TG081_81311_66143_00079_081_20251205225731_91.13.BIN,50.15,05/12/2025 22:58
TG081_81313_67473_00135_081_20251205112151_91.13.BIN,38.96,05/12/2025 22:07
TG081_81313_67473_00136_081_20251205220701_91.13.BIN,30.68,05/12/2025 22:07
TG081_81314_66625_00990_081_20251205065927_91.13.BIN,6.95,05/12/2025 08:18
TG081_81315_67099_00501_081_20251205133426_91.13.BIN,36.18,05/12/2025 22:58
TG081_81315_67099_00502_081_20251205225702_91.13.BIN,35.29,05/12/2025 22:58
TG081_81316_68085_01026_081_20251205130515_91.13.BIN,40.80,05/12/2025 22:32
TG081_81316_68085_01027_081_20251205223231_91.13.BIN,47.06,05/12/2025 22:32
TG081_81317_67633_00461_081_20251205131631_91.13.BIN,17.55,05/12/2025 22:05
TG081_81317_67633_00462_081_20251205220436_91.13.BIN,31.93,05/12/2025 22:05
TG081_81318_67536_00326_081_20251205123926_91.13.BIN,35.56,05/12/2025 21:06
TG081_81318_67536_00327_081_20251205210636_91.13.BIN,51.60,05/12/2025 21:06
TG081_81319_67966_00116_081_20251205144401_91.13.BIN,45.47,06/12/2025 00:09
TG081_81320_68047_01110_081_20251205141244_91.13.BIN,45.14,05/12/2025 23:52
TG081_81320_68047_01111_081_20251205232247_91.13.BIN,59.37,05/12/2025 23:52
TG081_81322_66681_00772_081_20251205131921_91.13.BIN,34.46,05/12/2025 22:09
TG081_81322_66681_00773_081_20251205220742_91.13.BIN,35.79,05/12/2025 22:09
