Arquivo,Tamanho (KB),Data Modificação
TG140_400048_66740_01323_140_20260215150948_91.13.BIN,31.80,15/02/2026 23:43
TG140_400048_66740_01324_140_20260215234239_91.13.BIN,48.06,15/02/2026 23:43
TG140_400050_66953_01405_140_20260215133158_91.13.BIN,22.98,15/02/2026 22:26
TG140_400050_66953_01406_140_20260215222503_91.13.BIN,15.19,15/02/2026 22:26
TG140_400051_67266_01353_140_20260215230350_91.13.BIN,22.11,15/02/2026 23:04
TG140_400058_68050_01039_140_20260215120917_91.13.BIN,27.66,15/02/2026 15:00
TG140_400058_68050_01040_140_20260215145941_91.13.BIN,6.94,15/02/2026 15:00
TG140_400063_67673_01225_140_20260215142356_91.13.BIN,23.57,15/02/2026 23:43
TG140_400063_67673_01226_140_20260215234202_91.13.BIN,25.07,15/02/2026 23:43
TG140_400067_67004_01237_140_20260215144501_91.13.BIN,33.57,15/02/2026 22:17
TG140_400067_67004_01238_140_20260215214834_91.13.BIN,21.05,15/02/2026 22:17
TG140_400072_67815_01308_140_20260215135339_91.13.BIN,37.74,15/02/2026 21:38
TG140_400072_67815_01309_140_20260215213734_91.13.BIN,23.23,15/02/2026 21:38
TG140_400073_67456_01169_140_20260215132105_91.13.BIN,15.36,15/02/2026 22:58
TG140_400073_67456_01170_140_20260215225735_91.13.BIN,17.12,15/02/2026 22:58
TG140_400079_67774_01062_140_20260215143422_91.13.BIN,34.91,15/02/2026 23:35
TG140_400079_67774_01063_140_20260215233510_91.13.BIN,35.81,15/02/2026 23:35
TG140_400080_66810_01515_140_20260215125235_91.13.BIN,14.06,15/02/2026 13:26
TG140_400080_66810_01516_140_20260215132741_91.13.BIN,2.62,15/02/2026 13:26
TG140_400084_67848_01087_140_20260215133055_91.13.BIN,29.10,15/02/2026 22:49
TG140_400084_67848_01088_140_20260215224826_91.13.BIN,35.63,15/02/2026 22:49
TG140_400092_68355_01077_140_20260215140328_91.13.BIN,25.17,15/02/2026 22:59
TG140_400092_68355_01078_140_20260215225950_91.13.BIN,30.33,15/02/2026 22:59
TG140_400094_67231_01110_140_20260215125247_91.13.BIN,28.77,15/02/2026 21:56
TG140_400094_67231_01111_140_20260215215444_91.13.BIN,18.51,15/02/2026 21:56
TG140_400095_67836_01299_140_20260215131058_91.13.BIN,14.04,15/02/2026 20:21
TG140_400095_67836_01300_140_20260215202142_91.13.BIN,10.54,15/02/2026 20:21
TG140_400096_67604_01214_140_20260215133445_91.13.BIN,16.09,15/02/2026 21:34
TG140_400096_67604_01215_140_20260215213423_91.13.BIN,20.96,15/02/2026 21:34
TG140_400097_67550_01302_140_20260215141022_91.13.BIN,12.62,15/02/2026 23:24
TG140_400097_67550_01303_140_20260215232403_91.13.BIN,7.58,15/02/2026 23:24
TG140_400101_67977_01422_140_20260215132544_91.13.BIN,24.23,15/02/2026 21:56
TG140_400101_67977_01423_140_20260215215504_91.13.BIN,12.43,15/02/2026 21:56
TG140_400108_67826_01211_140_20260215225046_91.13.BIN,18.18,15/02/2026 22:51
TG140_400111_67443_01272_140_20260215134052_91.13.BIN,22.45,15/02/2026 23:08
TG140_400111_67443_01273_140_20260215230645_91.13.BIN,18.03,15/02/2026 23:08
TG140_400112_67957_00945_140_20260215133735_91.13.BIN,21.79,15/02/2026 23:21
TG140_400112_67957_00946_140_20260215232059_91.13.BIN,24.27,15/02/2026 23:21
TG140_400115_67780_01310_140_20260215130733_91.13.BIN,19.41,15/02/2026 16:46
TG140_400115_67780_01311_140_20260215162637_91.13.BIN,7.96,15/02/2026 16:46
TG140_400116_67718_01422_140_20260215135713_91.13.BIN,16.60,15/02/2026 22:40
TG140_400116_67718_01423_140_20260215223845_91.13.BIN,13.77,15/02/2026 22:40
TG140_400118_67240_01310_140_20260215142800_91.13.BIN,16.02,15/02/2026 22:24
TG140_400118_67240_01311_140_20260215222256_91.13.BIN,25.29,15/02/2026 22:24
TG140_400152_68091_01385_140_20260215145331_91.13.BIN,4.12,15/02/2026 14:54
TG140_400173_67492_01324_140_20260215215206_91.13.BIN,33.11,15/02/2026 21:54
TG140_400174_67566_01157_140_20260215122509_91.13.BIN,21.97,15/02/2026 19:47
TG140_400174_67566_01158_140_20260215194641_91.13.BIN,20.73,15/02/2026 19:47
TG140_400175_66185_01062_140_20260215132014_91.13.BIN,31.87,15/02/2026 13:20
TG140_400193_67310_01493_140_20260215061623_91.13.BIN,5.57,15/02/2026 06:16
TG140_400204_67480_01293_140_20260215141845_91.13.BIN,28.04,15/02/2026 21:15
TG140_400204_67480_01294_140_20260215211441_91.13.BIN,32.11,15/02/2026 21:15
TG140_400212_67890_01296_140_20260215144301_91.13.BIN,16.66,15/02/2026 22:53
TG140_400212_67890_01297_140_20260215225340_91.13.BIN,12.90,15/02/2026 22:53
TG140_400215_67830_01390_140_20260215232332_91.13.BIN,40.88,15/02/2026 23:22
TG140_400217_67235_01296_140_20260215140440_91.13.BIN,11.66,15/02/2026 22:19
TG140_400217_67235_01297_140_20260215221832_91.13.BIN,8.49,15/02/2026 22:19
TG140_400217_67235_01298_140_20260215221934_91.13.BIN,0.93,15/02/2026 22:19
TG140_400219_66285_01025_140_20260215134328_91.13.BIN,9.61,15/02/2026 22:36
TG140_400219_66285_01026_140_20260215223518_91.13.BIN,6.34,15/02/2026 22:36
TG140_400220_67661_01321_140_20260215060147_91.13.BIN,7.85,15/02/2026 06:02
TG140_400220_67661_01322_140_20260215065910_91.13.BIN,3.92,15/02/2026 22:10
TG140_400220_67661_01323_140_20260215135914_91.13.BIN,20.75,15/02/2026 22:11
TG140_400220_67661_01324_140_20260215221128_91.13.BIN,29.41,15/02/2026 22:11
TG140_400224_67682_01295_140_20260215131547_91.13.BIN,17.94,15/02/2026 21:24
TG140_400224_67682_01296_140_20260215211617_91.13.BIN,13.89,15/02/2026 21:24
