Arquivo,Tamanho (KB),Data Modificação
TG101_100051_66968_01392_101_20260215211114_91.13.BIN,23.52,15/02/2026 21:11
TG101_100053_66277_01482_101_20260215133800_91.13.BIN,14.44,15/02/2026 23:51
TG101_100053_66277_01483_101_20260215235123_91.13.BIN,13.67,15/02/2026 23:51
TG101_100054_67740_00498_101_20260215153029_91.13.BIN,21.91,15/02/2026 19:39
TG101_100054_67740_00499_101_20260215192754_91.13.BIN,6.94,15/02/2026 19:39
TG101_100057_67883_01457_101_20260215135352_91.13.BIN,37.83,15/02/2026 22:46
TG101_100057_67883_01458_101_20260215224628_91.13.BIN,23.57,15/02/2026 22:46
TG101_100058_67714_01326_101_20260215122349_91.13.BIN,18.47,15/02/2026 12:24
TG101_100059_66703_01459_101_20260215131645_91.13.BIN,18.08,15/02/2026 13:17
TG101_100061_67279_01237_101_20260215135108_91.13.BIN,21.28,15/02/2026 22:52
TG101_100061_67279_01238_101_20260215135303_91.13.BIN,2.47,15/02/2026 22:52
TG101_100061_67279_01239_101_20260215223956_91.13.BIN,26.22,15/02/2026 22:52
TG101_100063_66972_01132_101_20260215140037_91.13.BIN,27.82,15/02/2026 14:01
TG101_100065_67962_00007_101_20260215135832_91.13.BIN,22.35,15/02/2026 23:00
TG101_100065_67962_00008_101_20260215225955_91.13.BIN,21.78,15/02/2026 23:00
TG101_100066_66980_01386_101_20260215140934_91.13.BIN,23.32,15/02/2026 22:10
TG101_100066_66980_01387_101_20260215221015_91.13.BIN,31.98,15/02/2026 22:10
TG101_100067_67119_01283_101_20260215135405_91.13.BIN,26.42,15/02/2026 23:52
TG101_100067_67119_01284_101_20260215235158_91.13.BIN,17.12,15/02/2026 23:52
TG101_100068_67784_00531_101_20260215124148_91.13.BIN,40.99,15/02/2026 21:59
TG101_100068_67784_00532_101_20260215211718_91.13.BIN,28.38,15/02/2026 21:59
TG101_100069_67737_00403_101_20260215132658_91.13.BIN,20.46,15/02/2026 22:37
TG101_100069_67737_00404_101_20260215223730_91.13.BIN,17.32,15/02/2026 22:37
TG101_100071_67241_01091_101_20260215141155_91.13.BIN,47.03,15/02/2026 21:50
TG101_100071_67241_01092_101_20260215214030_91.13.BIN,18.88,15/02/2026 21:50
TG101_100072_67818_01130_101_20260215142041_91.13.BIN,25.14,15/02/2026 23:54
TG101_100072_67818_01131_101_20260215235347_91.13.BIN,20.55,15/02/2026 23:54
TG101_100073_67022_01336_101_20260215134306_91.13.BIN,38.07,15/02/2026 23:18
TG101_100073_67022_01337_101_20260215231818_91.13.BIN,29.60,15/02/2026 23:18
TG101_100075_67209_00854_101_20260215081212_91.13.BIN,13.26,15/02/2026 08:50
TG101_100076_66956_01144_101_20260215142401_91.13.BIN,30.49,16/02/2026 00:33
TG101_100077_67195_01286_101_20260215145038_91.13.BIN,27.17,16/02/2026 00:10
TG101_100078_67519_01256_101_20260215132349_91.13.BIN,36.93,15/02/2026 23:50
TG101_100078_67519_01257_101_20260215235014_91.13.BIN,39.97,15/02/2026 23:50
TG101_100079_68042_01285_101_20260215145751_91.13.BIN,44.10,15/02/2026 21:21
TG101_100079_68042_01286_101_20260215211947_91.13.BIN,29.53,15/02/2026 21:21
TG101_100084_67648_01276_101_20260215140335_91.13.BIN,31.78,15/02/2026 22:19
TG101_100084_67648_01277_101_20260215221935_91.13.BIN,24.64,15/02/2026 22:19
TG101_100085_67607_01316_101_20260215125444_91.13.BIN,37.05,15/02/2026 19:34
TG101_100085_67607_01317_101_20260215193427_91.13.BIN,21.50,15/02/2026 19:34
TG101_100088_67710_01408_101_20260215125948_91.13.BIN,22.87,15/02/2026 22:19
TG101_100088_67710_01409_101_20260215221859_91.13.BIN,23.65,15/02/2026 22:19
TG101_100089_67545_01338_101_20260215114145_91.13.BIN,32.49,15/02/2026 11:57
TG101_100090_67958_01380_101_20260215150614_91.13.BIN,8.83,16/02/2026 00:58
TG101_100091_67998_01317_101_20260215145816_91.13.BIN,62.52,16/02/2026 00:09
TG101_100093_67719_00473_101_20260215141306_91.13.BIN,46.60,15/02/2026 23:49
TG101_100093_67719_00474_101_20260215233544_91.13.BIN,42.47,15/02/2026 23:49
TG101_100095_67663_00039_101_20260215132147_91.13.BIN,28.17,15/02/2026 13:22
TG101_100096_66141_01224_101_20260215132822_91.13.BIN,40.82,15/02/2026 23:22
TG101_100096_66141_01225_101_20260215230611_91.13.BIN,42.64,15/02/2026 23:22
TG101_100103_67236_01371_101_20260215210929_91.13.BIN,28.42,15/02/2026 21:11
TG101_100107_66942_01224_101_20260215134417_91.13.BIN,39.07,16/02/2026 00:21
TG101_100113_67521_00952_101_20260215125847_91.13.BIN,28.04,15/02/2026 22:11
TG101_100113_67521_00953_101_20260215221007_91.13.BIN,27.78,15/02/2026 22:11
TG101_100122_67981_01361_101_20260215095452_91.13.BIN,24.21,15/02/2026 09:55
TG101_100123_67479_00667_101_20260215144535_91.13.BIN,39.56,15/02/2026 22:53
TG101_100123_67479_00668_101_20260215225326_91.13.BIN,15.66,15/02/2026 22:53
TG101_100130_67357_00528_101_20260215144520_91.13.BIN,54.29,15/02/2026 21:50
TG101_100130_67357_00529_101_20260215215028_91.13.BIN,23.89,15/02/2026 21:50
TG101_100131_67668_00401_101_20260215130931_91.13.BIN,31.44,15/02/2026 13:09
TG101_100132_67225_01269_101_20260215135943_91.13.BIN,29.79,15/02/2026 23:04
TG101_100132_67225_01270_101_20260215230303_91.13.BIN,20.19,15/02/2026 23:05
TG101_100133_67838_00964_101_20260215150450_91.13.BIN,44.94,15/02/2026 23:58
TG101_100133_67838_00965_101_20260215235721_91.13.BIN,45.34,15/02/2026 23:58
TG101_100134_68080_00578_101_20260215135508_91.13.BIN,41.12,15/02/2026 20:13
TG101_100134_68080_00579_101_20260215201315_91.13.BIN,30.94,15/02/2026 20:13
TG101_100135_66525_01410_101_20260215135424_91.13.BIN,53.16,16/02/2026 00:17
TG101_100137_67513_01356_101_20260215125806_91.13.BIN,40.54,16/02/2026 00:45
TG101_100138_67233_01546_101_20260215143549_91.13.BIN,53.49,16/02/2026 00:32
TG101_100139_67224_01209_101_20260215142034_91.13.BIN,48.70,15/02/2026 23:48
TG101_100139_67224_01210_101_20260215234841_91.13.BIN,30.96,15/02/2026 23:48
TG101_100144_66830_01066_101_20260215142920_91.13.BIN,41.80,16/02/2026 00:06
TG101_100145_67430_01194_101_20260215123721_91.13.BIN,19.28,15/02/2026 23:03
TG101_100145_67430_01195_101_20260215230247_91.13.BIN,35.22,15/02/2026 23:03
