Arquivo,Tamanho (KB),Data Modificação
TG101_100012_67495_00742_101_20251112135210_91.13.BIN,55.45,12/11/2025 20:25
TG101_100012_67495_00743_101_20251112194902_91.13.BIN,37.16,12/11/2025 20:25
TG101_100014_67690_01114_101_20251112204643_91.13.BIN,107.31,12/11/2025 20:47
TG101_100017_67736_01292_101_20251112142011_91.13.BIN,78.01,12/11/2025 21:46
TG101_100017_67736_01293_101_20251112214520_91.13.BIN,52.57,12/11/2025 21:46
TG101_100018_68037_00671_101_20251112154059_91.13.BIN,81.66,13/11/2025 00:27
TG101_100019_66942_01146_101_20251112123646_91.13.BIN,63.13,12/11/2025 20:33
TG101_100019_66942_01147_101_20251112203152_91.13.BIN,72.87,12/11/2025 20:33
TG101_100020_67044_01022_101_20251112150048_91.13.BIN,98.64,13/11/2025 00:08
TG101_100021_66190_00690_101_20251112133159_91.13.BIN,79.92,12/11/2025 23:22
TG101_100021_66190_00691_101_20251112232134_91.13.BIN,72.28,12/11/2025 23:22
TG101_100025_67948_00967_101_20251112142842_91.13.BIN,61.31,12/11/2025 21:40
TG101_100025_67948_00968_101_20251112213913_91.13.BIN,44.52,12/11/2025 21:40
TG101_100026_67839_01141_101_20251112091102_91.13.BIN,55.82,12/11/2025 09:13
TG101_100026_67839_01142_101_20251112200818_91.13.BIN,8.19,12/11/2025 20:20
TG101_100027_68346_01164_101_20251112082918_91.13.BIN,19.09,12/11/2025 08:31
TG101_100029_67280_01370_101_20251112091955_91.13.BIN,29.59,12/11/2025 09:21
TG101_100030_67222_00770_101_20251112194121_91.13.BIN,36.67,12/11/2025 19:42
TG101_100032_67586_00927_101_20251112210311_91.13.BIN,108.86,12/11/2025 21:04
TG101_100033_67781_01220_101_20251112145239_91.13.BIN,78.01,13/11/2025 00:18
TG101_100034_66163_01076_101_20251112085104_91.13.BIN,41.92,12/11/2025 09:07
TG101_100034_66163_01077_101_20251112113800_91.13.BIN,3.38,12/11/2025 22:33
TG101_100034_66163_01078_101_20251112152448_91.13.BIN,31.58,12/11/2025 22:33
TG101_100034_66163_01079_101_20251112223213_91.13.BIN,43.81,12/11/2025 22:34
TG101_100035_67789_01402_101_20251112081037_91.13.BIN,18.48,12/11/2025 08:30
TG101_100036_67008_01154_101_20251112134403_91.13.BIN,33.83,12/11/2025 22:01
TG101_100036_67008_01155_101_20251112220036_91.13.BIN,21.22,12/11/2025 22:01
TG101_100037_67258_01255_101_20251112092600_91.13.BIN,23.99,12/11/2025 09:26
TG101_100037_67258_01256_101_20251112195449_91.13.BIN,21.61,12/11/2025 20:16
TG101_100038_68260_00609_101_20251112064112_91.13.BIN,14.17,12/11/2025 22:36
TG101_100038_68260_00610_101_20251112141440_91.13.BIN,42.87,12/11/2025 22:36
TG101_100038_68260_00611_101_20251112223521_91.13.BIN,50.07,12/11/2025 22:36
TG101_100039_67663_01386_101_20251112143552_91.13.BIN,60.24,12/11/2025 22:44
TG101_100039_67663_01387_101_20251112224308_91.13.BIN,32.06,12/11/2025 22:44
TG101_100040_67408_00980_101_20251112082226_91.13.BIN,26.30,12/11/2025 08:23
TG101_100040_67408_00981_101_20251112204712_91.13.BIN,30.19,12/11/2025 20:49
TG101_100041_67445_00853_101_20251112054741_91.13.BIN,4.05,12/11/2025 05:47
TG101_100041_67445_00854_101_20251112062859_91.13.BIN,2.48,12/11/2025 08:46
TG101_100041_67445_00855_101_20251112084352_91.13.BIN,18.46,12/11/2025 08:46
TG101_100041_67445_00856_101_20251112210418_91.13.BIN,48.64,12/11/2025 21:04
TG101_100042_67263_00775_101_20251112195827_91.13.BIN,83.83,12/11/2025 20:10
TG101_100043_68062_01521_101_20251112071013_91.13.BIN,19.26,12/11/2025 22:47
TG101_100043_68062_01522_101_20251112144456_91.13.BIN,44.99,12/11/2025 22:47
TG101_100043_68062_01523_101_20251112224545_91.13.BIN,79.90,12/11/2025 22:47
TG101_100044_66583_01343_101_20251112094907_91.13.BIN,33.90,12/11/2025 15:03
TG101_100044_66583_01344_101_20251112145018_91.13.BIN,53.37,12/11/2025 15:03
TG101_100045_67012_01263_101_20251112124710_91.13.BIN,48.47,12/11/2025 20:23
TG101_100045_67012_01264_101_20251112202034_91.13.BIN,49.48,12/11/2025 20:24
TG101_100046_68263_00846_101_20251112131846_91.13.BIN,64.54,12/11/2025 22:47
TG101_100046_68263_00847_101_20251112224602_91.13.BIN,54.02,12/11/2025 22:47
TG101_100047_67987_01239_101_20251112141434_91.13.BIN,47.76,12/11/2025 23:35
TG101_100047_67987_01240_101_20251112233452_91.13.BIN,43.74,12/11/2025 23:35
TG101_100048_67949_01169_101_20251112133352_91.13.BIN,78.19,12/11/2025 21:45
TG101_100048_67949_01170_101_20251112214037_91.13.BIN,51.24,12/11/2025 21:45
TG101_100049_66365_00222_101_20251112140430_91.13.BIN,71.94,12/11/2025 23:16
TG101_100049_66365_00223_101_20251112231508_91.13.BIN,38.09,12/11/2025 23:16
TG101_100050_67835_00974_101_20251112150103_91.13.BIN,72.27,12/11/2025 23:54
TG101_100050_67835_00975_101_20251112235458_91.13.BIN,48.26,12/11/2025 23:54
TG101_100051_66968_01238_101_20251112082716_91.13.BIN,22.33,12/11/2025 08:29
TG101_100051_66968_01239_101_20251112202540_91.13.BIN,12.19,12/11/2025 20:34
TG101_100052_67607_01187_101_20251112221159_91.13.BIN,95.68,12/11/2025 22:16
TG101_100053_66277_01320_101_20251112134203_91.13.BIN,31.32,12/11/2025 23:47
TG101_100053_66277_01321_101_20251112234732_91.13.BIN,20.93,12/11/2025 23:47
TG101_100054_67587_01152_101_20251112074914_91.13.BIN,22.44,12/11/2025 19:57
TG101_100054_67587_01153_101_20251112195655_91.13.BIN,69.88,12/11/2025 19:57
TG101_100055_68066_01134_101_20251112093922_91.13.BIN,22.30,12/11/2025 09:44
TG101_100055_68066_01135_101_20251112212050_91.13.BIN,31.66,12/11/2025 21:21
TG101_100057_67883_01300_101_20251112133115_91.13.BIN,48.27,12/11/2025 20:39
TG101_100057_67883_01301_101_20251112133225_91.13.BIN,1.29,12/11/2025 20:39
TG101_100057_67883_01302_101_20251112201405_91.13.BIN,34.04,12/11/2025 20:39
TG101_100058_67750_01140_101_20251112135805_91.13.BIN,56.12,12/11/2025 22:44
TG101_100058_67750_01141_101_20251112224356_91.13.BIN,34.79,12/11/2025 22:44
TG101_100059_66703_01353_101_20251112184857_91.13.BIN,66.32,12/11/2025 19:26
TG101_100060_68302_01040_101_20251112140947_91.13.BIN,58.49,12/11/2025 21:54
TG101_100060_68302_01041_101_20251112215425_91.13.BIN,44.03,12/11/2025 21:54
TG101_100061_67279_01074_101_20251112142515_91.13.BIN,55.85,12/11/2025 21:08
TG101_100061_67279_01075_101_20251112205611_91.13.BIN,31.24,12/11/2025 21:08
TG101_100063_67427_00897_101_20251112052217_91.13.BIN,4.36,12/11/2025 22:37
TG101_100063_67427_00898_101_20251112140225_91.13.BIN,44.30,12/11/2025 22:37
TG101_100063_67427_00899_101_20251112223609_91.13.BIN,23.62,12/11/2025 22:37
TG101_100064_67818_01003_101_20251112080404_91.13.BIN,25.48,12/11/2025 08:08
TG101_100064_67818_01004_101_20251112200039_91.13.BIN,23.71,12/11/2025 20:00
TG101_100065_67241_00948_101_20251112135433_91.13.BIN,51.40,12/11/2025 23:12
TG101_100065_67241_00949_101_20251112231122_91.13.BIN,42.45,12/11/2025 23:12
TG101_100066_66980_01230_101_20251112043716_91.13.BIN,3.69,12/11/2025 04:38
TG101_100066_66980_01231_101_20251112080353_91.13.BIN,27.00,12/11/2025 20:12
TG101_100066_66980_01232_101_20251112201238_91.13.BIN,84.00,12/11/2025 20:12
TG101_100067_67119_01133_101_20251112142009_91.13.BIN,23.89,12/11/2025 14:21
TG101_100067_67119_01134_101_20251112235803_91.13.BIN,13.40,12/11/2025 23:59
TG101_100069_67707_01037_101_20251112131102_91.13.BIN,38.03,12/11/2025 23:48
TG101_100069_67707_01038_101_20251112230227_91.13.BIN,32.63,12/11/2025 23:48
TG101_100070_67022_01193_101_20251112140118_91.13.BIN,68.38,12/11/2025 21:26
TG101_100070_67022_01194_101_20251112212506_91.13.BIN,38.84,12/11/2025 21:26
TG101_100071_67887_01208_101_20251112140051_91.13.BIN,52.91,12/11/2025 22:41
TG101_100071_67887_01209_101_20251112224040_91.13.BIN,33.62,12/11/2025 22:41
TG101_100073_67611_01473_101_20251112085509_91.13.BIN,36.97,12/11/2025 10:34
TG101_100073_67611_01474_101_20251112103418_91.13.BIN,6.40,12/11/2025 10:34
TG101_100075_67762_01188_101_20251112134612_91.13.BIN,50.55,12/11/2025 21:37
TG101_100075_67762_01189_101_20251112213620_91.13.BIN,26.96,12/11/2025 21:37
TG101_100076_66956_00991_101_20251112124405_91.13.BIN,53.92,12/11/2025 21:55
TG101_100076_66956_00992_101_20251112215428_91.13.BIN,40.40,12/11/2025 21:55
TG101_100077_66702_01181_101_20251112142209_91.13.BIN,80.29,12/11/2025 22:05
TG101_100077_66702_01182_101_20251112220341_91.13.BIN,56.85,12/11/2025 22:05
TG101_100078_67519_01096_101_20251112141400_91.13.BIN,70.29,12/11/2025 22:48
TG101_100078_67519_01097_101_20251112224510_91.13.BIN,27.78,12/11/2025 22:48
TG101_100079_68042_01140_101_20251112072924_91.13.BIN,17.80,12/11/2025 22:01
TG101_100079_68042_01141_101_20251112141233_91.13.BIN,32.31,12/11/2025 22:01
TG101_100079_68042_01142_101_20251112220031_91.13.BIN,89.79,12/11/2025 22:01
TG101_100080_67423_00138_101_20251112202902_91.13.BIN,125.65,12/11/2025 20:50
TG101_100081_67540_00871_101_20251112132908_91.13.BIN,79.57,12/11/2025 23:27
TG101_100081_67540_00872_101_20251112232532_91.13.BIN,36.35,12/11/2025 23:27
TG101_100081_67540_00873_101_20251112233802_91.13.BIN,2.17,12/11/2025 23:37
TG101_100082_68083_00940_101_20251112135508_91.13.BIN,66.74,13/11/2025 00:14
TG101_100084_67648_01145_101_20251112140934_91.13.BIN,56.69,13/11/2025 00:04
TG101_100085_67787_01198_101_20251112145524_91.13.BIN,79.77,12/11/2025 23:28
TG101_100085_67787_01199_101_20251112232718_91.13.BIN,53.10,12/11/2025 23:28
TG101_100086_67333_01108_101_20251112133951_91.13.BIN,71.15,12/11/2025 21:28
TG101_100086_67333_01109_101_20251112212902_91.13.BIN,45.04,12/11/2025 21:28
TG101_100087_66136_01114_101_20251112130611_91.13.BIN,57.65,12/11/2025 21:10
TG101_100087_66136_01115_101_20251112210940_91.13.BIN,37.21,12/11/2025 21:10
TG101_100088_67710_01242_101_20251112141654_91.13.BIN,62.44,13/11/2025 00:18
TG101_100090_67958_01214_101_20251112070714_91.13.BIN,17.57,12/11/2025 22:29
TG101_100090_67958_01215_101_20251112134810_91.13.BIN,28.28,12/11/2025 22:29
TG101_100090_67958_01216_101_20251112222807_91.13.BIN,85.41,12/11/2025 22:29
TG101_100091_67998_01175_101_20251112132114_91.13.BIN,84.98,12/11/2025 21:59
TG101_100091_67998_01176_101_20251112215734_91.13.BIN,81.36,12/11/2025 21:59
TG101_100092_67714_01196_101_20251112141025_91.13.BIN,73.28,12/11/2025 23:41
TG101_100092_67714_01197_101_20251112232643_91.13.BIN,44.58,12/11/2025 23:41
TG101_100093_67667_01296_101_20251112133956_91.13.BIN,71.44,13/11/2025 00:15
TG101_100095_67195_01158_101_20251112135901_91.13.BIN,66.41,12/11/2025 22:12
TG101_100095_67195_01159_101_20251112220823_91.13.BIN,39.21,12/11/2025 22:12
TG101_100096_66141_01084_101_20251112140116_91.13.BIN,93.07,13/11/2025 00:00
TG101_100096_66141_01085_101_20251112235821_91.13.BIN,78.47,13/11/2025 00:00
TG101_100097_67508_00756_101_20251112124905_91.13.BIN,67.07,12/11/2025 20:35
TG101_100097_67508_00757_101_20251112125028_91.13.BIN,1.61,12/11/2025 20:35
TG101_100097_67508_00758_101_20251112203358_91.13.BIN,59.41,12/11/2025 20:35
TG101_100098_66269_00861_101_20251112132741_91.13.BIN,57.22,12/11/2025 21:04
TG101_100098_66269_00862_101_20251112204344_91.13.BIN,66.02,12/11/2025 21:04
TG101_100099_66972_01007_101_20251112144813_91.13.BIN,35.81,12/11/2025 23:26
TG101_100099_66972_01008_101_20251112232510_91.13.BIN,21.17,12/11/2025 23:26
TG101_100100_67962_01090_101_20251112140320_91.13.BIN,79.35,12/11/2025 23:01
TG101_100100_67962_01091_101_20251112230037_91.13.BIN,41.71,12/11/2025 23:01
TG101_100101_66847_00587_101_20251112134057_91.13.BIN,65.65,12/11/2025 22:30
TG101_100101_66847_00588_101_20251112223012_91.13.BIN,28.43,12/11/2025 22:30
TG101_100102_67085_00729_101_20251112122809_91.13.BIN,62.33,12/11/2025 21:00
TG101_100102_67085_00730_101_20251112200502_91.13.BIN,48.01,12/11/2025 21:00
TG101_100103_67236_01282_101_20251112100504_91.13.BIN,33.44,12/11/2025 20:23
TG101_100103_67236_01283_101_20251112202234_91.13.BIN,27.52,12/11/2025 20:23
TG101_100105_67475_01212_101_20251112131519_91.13.BIN,47.06,12/11/2025 23:55
TG101_100105_67475_01213_101_20251112231557_91.13.BIN,42.66,12/11/2025 23:55
TG101_100107_68306_00963_101_20251112155242_91.13.BIN,44.09,12/11/2025 23:59
TG101_100107_68306_00964_101_20251112235603_91.13.BIN,17.09,12/11/2025 23:59
TG101_100108_66768_00889_101_20251112201154_91.13.BIN,114.56,12/11/2025 20:40
TG101_100109_67599_01018_101_20251112144148_91.13.BIN,71.92,12/11/2025 23:49
TG101_100109_67599_01019_101_20251112233310_91.13.BIN,63.14,12/11/2025 23:49
TG101_100110_67637_00928_101_20251112111721_91.13.BIN,52.48,12/11/2025 11:49
TG101_100111_66146_00938_101_20251112124751_91.13.BIN,53.25,12/11/2025 23:28
TG101_100111_66146_00939_101_20251112224344_91.13.BIN,47.33,12/11/2025 23:29
TG101_100112_68347_00987_101_20251112142639_91.13.BIN,60.00,13/11/2025 00:12
TG101_100112_68347_00988_101_20251112233847_91.13.BIN,20.46,13/11/2025 00:12
TG101_100113_67521_00843_101_20251112145216_91.13.BIN,54.42,12/11/2025 21:53
TG101_100113_67521_00844_101_20251112215135_91.13.BIN,24.13,12/11/2025 21:53
TG101_100114_68071_00894_101_20251112113246_91.13.BIN,55.72,12/11/2025 22:25
TG101_100114_68071_00895_101_20251112222214_91.13.BIN,60.14,12/11/2025 22:25
TG101_100115_67738_00115_101_20251112130208_91.13.BIN,50.40,12/11/2025 20:41
TG101_100115_67738_00116_101_20251112202706_91.13.BIN,56.03,12/11/2025 20:41
TG101_100116_66742_00941_101_20251112143027_91.13.BIN,69.94,12/11/2025 21:51
TG101_100116_66742_00942_101_20251112214001_91.13.BIN,52.71,12/11/2025 21:51
TG101_100117_67239_00595_101_20251112194736_91.13.BIN,116.12,12/11/2025 20:10
TG101_100118_67788_01262_101_20251112145606_91.13.BIN,64.37,12/11/2025 23:48
TG101_100118_67788_01263_101_20251112233020_91.13.BIN,44.30,12/11/2025 23:48
TG101_100119_67139_00583_101_20251112125018_91.13.BIN,64.70,12/11/2025 20:49
TG101_100119_67139_00584_101_20251112204308_91.13.BIN,48.69,12/11/2025 20:49
TG101_100122_67981_01222_101_20251112091849_91.13.BIN,27.09,12/11/2025 09:24
TG101_100123_67719_00339_101_20251112150332_91.13.BIN,46.02,12/11/2025 23:17
TG101_100123_67719_00340_101_20251112231523_91.13.BIN,35.94,12/11/2025 23:17
TG101_100124_68038_01078_101_20251112134609_91.13.BIN,60.16,12/11/2025 21:20
TG101_100124_68038_01079_101_20251112211559_91.13.BIN,30.74,12/11/2025 21:20
TG101_100125_67960_01242_101_20251112141019_91.13.BIN,59.79,12/11/2025 21:32
TG101_100125_67960_01243_101_20251112213145_91.13.BIN,42.31,12/11/2025 21:32
TG101_100126_67081_01121_101_20251112140849_91.13.BIN,48.97,12/11/2025 23:34
TG101_100126_67081_01122_101_20251112233326_91.13.BIN,31.84,12/11/2025 23:34
TG101_100127_66577_01099_101_20251112130510_91.13.BIN,58.48,12/11/2025 22:52
TG101_100127_66577_01100_101_20251112222142_91.13.BIN,50.39,12/11/2025 22:52
TG101_100129_67920_00819_101_20251112153554_91.13.BIN,53.46,13/11/2025 00:31
TG101_100130_67357_00381_101_20251112090158_91.13.BIN,23.50,12/11/2025 09:02
TG101_100131_67668_00248_101_20251112092304_91.13.BIN,35.10,12/11/2025 09:27
TG101_100131_67668_00249_101_20251112202904_91.13.BIN,31.54,12/11/2025 20:30
TG101_100132_67225_01130_101_20251112094205_91.13.BIN,27.54,12/11/2025 09:45
TG101_100132_67225_01131_101_20251112175726_91.13.BIN,5.33,12/11/2025 20:12
TG101_100133_67838_00839_101_20251112145115_91.13.BIN,62.45,12/11/2025 14:51
TG101_100134_68080_00442_101_20251112203246_91.13.BIN,115.90,12/11/2025 20:52
TG101_100135_66525_01298_101_20251112194343_91.13.BIN,116.12,12/11/2025 19:45
TG101_100136_67740_00377_101_20251112093824_91.13.BIN,23.63,12/11/2025 09:40
TG101_100138_67233_01391_101_20251112092146_91.13.BIN,52.70,12/11/2025 09:23
TG101_100138_67233_01392_101_20251112202249_91.13.BIN,14.86,12/11/2025 20:23
TG101_100139_67224_01061_101_20251112200606_91.13.BIN,19.70,12/11/2025 20:32
TG101_100140_66992_01266_101_20251112204058_91.13.BIN,86.98,12/11/2025 20:43
TG101_100141_66177_01174_101_20251112060733_91.13.BIN,3.41,12/11/2025 06:08
TG101_100142_66612_01044_101_20251112093746_91.13.BIN,42.17,12/11/2025 09:39
TG101_100143_66961_01156_101_20251112080957_91.13.BIN,40.85,12/11/2025 08:11
TG101_100143_66961_01157_101_20251112202335_91.13.BIN,59.89,12/11/2025 20:23
TG101_100144_67898_01338_101_20251112090323_91.13.BIN,39.31,12/11/2025 09:04
TG101_100144_67898_01339_101_20251112145814_91.13.BIN,21.99,13/11/2025 00:00
TG101_100144_67898_01340_101_20251112235917_91.13.BIN,40.10,13/11/2025 00:00
TG101_100145_67430_01047_101_20251112090358_91.13.BIN,21.64,12/11/2025 09:08
TG101_100145_67430_01048_101_20251112191352_91.13.BIN,21.86,12/11/2025 19:14
TG101_100146_67617_00701_101_20251112141307_91.13.BIN,85.99,12/11/2025 21:20
TG101_100146_67617_00702_101_20251112211815_91.13.BIN,38.62,12/11/2025 21:20
TG101_100147_67832_00121_101_20251112144131_91.13.BIN,92.98,12/11/2025 23:22
TG101_100147_67832_00122_101_20251112232228_91.13.BIN,41.09,12/11/2025 23:23
TG101_100148_67552_00850_101_20251112144908_91.13.BIN,53.82,13/11/2025 00:21
TG101_100149_67581_01025_101_20251112204933_91.13.BIN,100.79,12/11/2025 20:51
TG101_100150_67627_00220_101_20251112135701_91.13.BIN,79.41,12/11/2025 22:28
TG101_100150_67627_00221_101_20251112221513_91.13.BIN,65.09,12/11/2025 22:28
TG101_100151_67842_01124_101_20251112193558_91.13.BIN,112.85,12/11/2025 19:38
TG101_100300_67635_00907_101_20251112083242_91.13.BIN,31.40,12/11/2025 08:34
TG101_100300_67635_00908_101_20251112193815_91.13.BIN,22.09,12/11/2025 19:38
TG101_100301_67413_00538_101_20251112084259_91.13.BIN,27.91,12/11/2025 08:43
TG101_100302_67528_00735_101_20251112075807_91.13.BIN,23.22,12/11/2025 07:59
TG101_100302_67528_00736_101_20251112191234_91.13.BIN,16.55,12/11/2025 19:11
