Arquivo,Tamanho (KB),Data Modificação
TG035_35529_66792_01120_035_20251112204547_91.13.BIN,33.68,12/11/2025 20:45
TG035_35530_66230_01008_035_20251112185730_91.13.BIN,62.31,12/11/2025 18:59
TG035_35531_67068_01310_035_20251112192749_91.13.BIN,18.45,12/11/2025 19:28
TG035_35535_66196_01217_035_20251112114344_91.13.BIN,46.07,12/11/2025 21:17
TG035_35535_66196_01218_035_20251112205305_91.13.BIN,69.29,12/11/2025 21:17
TG035_35536_66546_00056_035_20251112151734_91.13.BIN,55.91,13/11/2025 00:42
TG035_35537_66758_00507_035_20251112143444_91.13.BIN,48.46,12/11/2025 21:01
TG035_35537_66758_00508_035_20251112210052_91.13.BIN,48.04,12/11/2025 21:01
TG035_35538_64798_01228_035_20251112140704_91.13.BIN,47.96,12/11/2025 23:40
TG035_35538_64798_01229_035_20251112233940_91.13.BIN,50.38,12/11/2025 23:40
TG035_35539_66755_01307_035_20251112123914_91.13.BIN,51.34,12/11/2025 23:02
TG035_35539_66755_01308_035_20251112224532_91.13.BIN,52.62,12/11/2025 23:02
TG035_35540_67033_01129_035_20251112134125_91.13.BIN,29.26,12/11/2025 20:59
TG035_35540_67033_01130_035_20251112205844_91.13.BIN,42.02,12/11/2025 20:59
TG035_35541_67013_00945_035_20251112122521_91.13.BIN,42.03,12/11/2025 21:32
TG035_35541_67013_00946_035_20251112213122_91.13.BIN,38.29,12/11/2025 21:32
TG035_35542_66851_00920_035_20251112151118_91.13.BIN,67.77,13/11/2025 00:05
TG139_300904_67692_00722_139_20251112132356_91.13.BIN,44.92,12/11/2025 20:46
TG139_300904_67692_00723_139_20251112203833_91.13.BIN,40.79,12/11/2025 20:46
TG139_300905_67092_00824_139_20251112221014_91.13.BIN,31.71,12/11/2025 22:10
TG139_300907_66618_00085_139_20251112133947_91.13.BIN,41.16,12/11/2025 22:25
TG139_300907_66618_00086_139_20251112221322_91.13.BIN,32.09,12/11/2025 22:25
TG139_300911_66173_01178_139_20251112141401_91.13.BIN,57.66,12/11/2025 22:16
TG139_300911_66173_01179_139_20251112221609_91.13.BIN,56.57,12/11/2025 22:16
TG139_300912_67983_01263_139_20251112145823_91.13.BIN,76.72,12/11/2025 23:17
TG139_300912_67983_01264_139_20251112231556_91.13.BIN,52.00,12/11/2025 23:17
TG139_300915_66237_01245_139_20251112154108_91.13.BIN,55.58,13/11/2025 00:14
TG139_300915_66237_01246_139_20251112235627_91.13.BIN,40.26,13/11/2025 00:14
TG139_300916_66930_01203_139_20251112125320_91.13.BIN,28.95,12/11/2025 21:01
TG139_300916_66930_01204_139_20251112210024_91.13.BIN,20.58,12/11/2025 21:01
TG139_300919_66188_01200_139_20251112141048_91.13.BIN,45.19,12/11/2025 14:11
TG139_300920_66106_01291_139_20251112141126_91.13.BIN,65.47,12/11/2025 23:39
TG139_300920_66106_01292_139_20251112231323_91.13.BIN,58.04,12/11/2025 23:39
TG139_300922_66683_01047_139_20251112142414_91.13.BIN,37.06,12/11/2025 20:19
TG139_300922_66683_01048_139_20251112201846_91.13.BIN,36.63,12/11/2025 20:19
TG139_300926_66663_01247_139_20251112125255_91.13.BIN,38.81,12/11/2025 20:27
TG139_300926_66663_01248_139_20251112202608_91.13.BIN,19.44,12/11/2025 20:27
