Arquivo,Tamanho (KB),Data Modificação
TG140_400097_67550_01168_140_20251112203606_91.13.BIN,27.48,12/11/2025 20:37
TG140_400098_67595_01248_140_20251112131846_91.13.BIN,72.61,12/11/2025 23:55
TG140_400098_67595_01249_140_20251112235516_91.13.BIN,93.21,12/11/2025 23:55
TG140_400099_67031_01013_140_20251112135607_91.13.BIN,39.87,12/11/2025 22:58
TG140_400099_67031_01014_140_20251112225738_91.13.BIN,36.78,12/11/2025 22:58
TG140_400100_66124_01107_140_20251112093246_91.13.BIN,33.87,12/11/2025 09:35
TG140_400100_66124_01108_140_20251112200717_91.13.BIN,17.87,12/11/2025 20:08
TG140_400101_67977_01300_140_20251112133320_91.13.BIN,48.87,12/11/2025 21:40
TG140_400101_67977_01301_140_20251112213919_91.13.BIN,23.72,12/11/2025 21:40
TG140_400107_67352_00969_140_20251112140930_91.13.BIN,47.41,12/11/2025 23:07
TG140_400107_67352_00970_140_20251112230620_91.13.BIN,32.62,12/11/2025 23:07
TG140_400107_67352_00971_140_20251112231718_91.13.BIN,2.34,12/11/2025 23:18
TG140_400108_67826_01099_140_20251112100450_91.13.BIN,22.43,12/11/2025 10:06
TG140_400108_67826_01100_140_20251112200555_91.13.BIN,23.76,12/11/2025 20:08
TG140_400111_67443_01129_140_20251112134454_91.13.BIN,39.99,12/11/2025 23:22
TG140_400111_67443_01130_140_20251112232256_91.13.BIN,23.23,12/11/2025 23:22
TG140_400112_67957_00836_140_20251112094922_91.13.BIN,17.21,12/11/2025 09:50
TG140_400112_67957_00837_140_20251112190631_91.13.BIN,25.77,12/11/2025 19:05
TG140_400113_67669_01164_140_20251112142809_91.13.BIN,48.80,12/11/2025 22:06
TG140_400113_67669_01165_140_20251112215907_91.13.BIN,24.69,12/11/2025 22:06
TG140_400113_67669_01166_140_20251112220117_91.13.BIN,1.44,12/11/2025 22:06
TG140_400113_67669_01167_140_20251112220351_91.13.BIN,0.93,12/11/2025 22:06
TG140_400114_67670_01127_140_20251112085723_91.13.BIN,9.00,12/11/2025 08:59
TG140_400114_67670_01128_140_20251112190539_91.13.BIN,21.33,12/11/2025 19:05
TG140_400115_67780_01198_140_20251112201618_91.13.BIN,78.31,12/11/2025 20:16
TG140_400116_67718_01284_140_20251112100208_91.13.BIN,13.95,12/11/2025 10:02
TG140_400117_67452_01049_140_20251112135345_91.13.BIN,39.53,12/11/2025 20:19
TG140_400117_67452_01050_140_20251112201815_91.13.BIN,25.92,12/11/2025 20:19
TG140_400118_66285_00904_140_20251112085743_91.13.BIN,34.00,12/11/2025 08:59
TG140_400118_66285_00905_140_20251112191230_91.13.BIN,36.19,12/11/2025 19:13
TG140_400135_67725_01266_140_20251112145747_91.13.BIN,35.47,12/11/2025 21:01
TG140_400135_67725_01267_140_20251112210022_91.13.BIN,27.05,12/11/2025 21:01
TG140_400142_67961_01172_140_20251112144420_91.13.BIN,26.22,12/11/2025 22:15
TG140_400142_67961_01173_140_20251112221609_91.13.BIN,26.54,12/11/2025 22:15
TG140_400146_67356_01105_140_20251112130113_91.13.BIN,37.93,12/11/2025 22:52
TG140_400146_67356_01106_140_20251112224902_91.13.BIN,53.51,12/11/2025 22:52
TG140_400148_66371_00980_140_20251112151420_91.13.BIN,36.96,12/11/2025 22:58
TG140_400148_66371_00981_140_20251112225737_91.13.BIN,24.08,12/11/2025 22:58
TG140_400150_67830_01283_140_20251112140336_91.13.BIN,44.84,12/11/2025 23:36
TG140_400150_67830_01284_140_20251112233602_91.13.BIN,33.07,12/11/2025 23:36
TG140_400151_67446_01197_140_20251112140728_91.13.BIN,58.23,12/11/2025 22:24
TG140_400151_67446_01198_140_20251112222446_91.13.BIN,36.39,12/11/2025 22:24
TG140_400152_68091_01252_140_20251112132124_91.13.BIN,26.20,12/11/2025 20:39
TG140_400152_68091_01253_140_20251112203626_91.13.BIN,41.02,12/11/2025 20:39
TG140_400154_67483_01146_140_20251112133945_91.13.BIN,42.22,12/11/2025 23:33
TG140_400154_67483_01147_140_20251112233130_91.13.BIN,46.61,12/11/2025 23:33
TG140_400155_67747_01113_140_20251112145721_91.13.BIN,32.84,12/11/2025 21:15
TG140_400155_67747_01114_140_20251112211520_91.13.BIN,23.58,12/11/2025 21:15
TG140_400173_67492_01189_140_20251112124754_91.13.BIN,45.97,12/11/2025 22:07
TG140_400173_67492_01190_140_20251112220620_91.13.BIN,47.49,12/11/2025 22:07
TG140_400174_67566_01038_140_20251112194111_91.13.BIN,50.63,12/11/2025 19:42
TG140_400175_66185_00940_140_20251112124738_91.13.BIN,34.13,12/11/2025 21:05
TG140_400175_66185_00941_140_20251112210244_91.13.BIN,65.45,12/11/2025 21:05
TG140_400178_67500_01274_140_20251112121723_91.13.BIN,33.29,12/11/2025 12:36
TG140_400178_67500_01275_140_20251112202235_91.13.BIN,25.46,12/11/2025 20:22
TG140_400179_67624_01060_140_20251112130405_91.13.BIN,33.67,12/11/2025 20:10
TG140_400179_67624_01061_140_20251112200920_91.13.BIN,37.99,12/11/2025 20:10
TG140_400180_67474_00752_140_20251112134618_91.13.BIN,43.79,12/11/2025 20:54
TG140_400180_67474_00753_140_20251112205449_91.13.BIN,21.60,12/11/2025 20:54
TG140_400181_67138_01162_140_20251112204240_91.13.BIN,65.68,12/11/2025 20:59
TG140_400182_67534_00911_140_20251112061619_91.13.BIN,3.77,12/11/2025 06:15
TG140_400182_67534_00912_140_20251112093502_91.13.BIN,6.30,12/11/2025 09:36
TG140_400183_66322_00199_140_20251112144836_91.13.BIN,46.62,12/11/2025 23:00
TG140_400183_66322_00200_140_20251112230030_91.13.BIN,35.07,12/11/2025 23:00
TG140_400184_66973_01207_140_20251112142435_91.13.BIN,27.22,12/11/2025 23:53
TG140_400184_66973_01208_140_20251112235344_91.13.BIN,39.69,12/11/2025 23:53
TG140_400185_67223_01103_140_20251112141904_91.13.BIN,31.05,12/11/2025 21:10
TG140_400185_67223_01104_140_20251112210927_91.13.BIN,30.93,12/11/2025 21:10
TG140_400187_66817_00747_140_20251112141025_91.13.BIN,63.99,12/11/2025 20:22
TG140_400187_66817_00748_140_20251112202119_91.13.BIN,42.52,12/11/2025 20:22
TG140_400188_67766_01156_140_20251112133834_91.13.BIN,43.09,12/11/2025 22:31
TG140_400188_67766_01157_140_20251112222930_91.13.BIN,24.81,12/11/2025 22:31
TG140_400190_67457_00935_140_20251112132610_91.13.BIN,28.83,12/11/2025 22:06
TG140_400190_67457_00936_140_20251112220610_91.13.BIN,40.15,12/11/2025 22:06
TG140_400191_67808_01092_140_20251112132453_91.13.BIN,44.94,12/11/2025 23:29
TG140_400191_67808_01093_140_20251112232939_91.13.BIN,55.17,12/11/2025 23:29
TG140_400192_67238_01230_140_20251112200016_91.13.BIN,107.87,12/11/2025 20:02
TG140_400193_67310_01352_140_20251112142911_91.13.BIN,60.19,12/11/2025 21:18
TG140_400193_67310_01353_140_20251112211911_91.13.BIN,44.63,12/11/2025 21:18
TG140_400194_67661_01200_140_20251112132141_91.13.BIN,61.87,12/11/2025 13:23
TG140_400194_67661_01201_140_20251112214507_91.13.BIN,31.60,12/11/2025 21:45
TG140_400195_67779_01005_140_20251112143227_91.13.BIN,29.12,12/11/2025 20:16
TG140_400195_67779_01006_140_20251112201426_91.13.BIN,22.02,12/11/2025 20:16
TG140_400199_67334_01022_140_20251112122200_91.13.BIN,27.55,12/11/2025 23:47
TG140_400199_67334_01023_140_20251112234637_91.13.BIN,34.86,12/11/2025 23:47
TG140_400200_67514_00780_140_20251112201546_91.13.BIN,65.90,12/11/2025 20:16
TG140_400201_67593_01153_140_20251112130318_91.13.BIN,57.45,12/11/2025 20:52
TG140_400201_67593_01154_140_20251112205123_91.13.BIN,41.71,12/11/2025 20:52
TG140_400202_67703_00858_140_20251112135039_91.13.BIN,22.39,12/11/2025 21:54
TG140_400202_67703_00859_140_20251112215151_91.13.BIN,40.74,12/11/2025 21:54
TG140_400203_66511_01068_140_20251112194530_91.13.BIN,84.05,12/11/2025 19:45
TG140_400204_67480_01189_140_20251112102136_91.13.BIN,19.46,12/11/2025 10:23
TG140_400204_67480_01190_140_20251112145210_91.13.BIN,2.94,12/11/2025 18:40
TG140_400204_67480_01191_140_20251112184001_91.13.BIN,19.78,12/11/2025 18:40
TG140_400211_67735_01401_140_20251112141040_91.13.BIN,49.58,12/11/2025 22:47
TG140_400211_67735_01402_140_20251112224437_91.13.BIN,50.42,12/11/2025 22:47
TG140_400212_67890_01159_140_20251112140423_91.13.BIN,48.13,12/11/2025 22:38
TG140_400212_67890_01160_140_20251112223628_91.13.BIN,36.29,12/11/2025 22:38
TG140_400214_67441_01115_140_20251112100520_91.13.BIN,18.45,12/11/2025 10:07
TG140_400214_67441_01116_140_20251112200047_91.13.BIN,25.12,12/11/2025 20:36
TG140_400215_67524_01169_140_20251112122900_91.13.BIN,40.90,12/11/2025 19:57
TG140_400215_67524_01170_140_20251112195616_91.13.BIN,38.63,12/11/2025 19:57
TG140_400216_67465_01048_140_20251112134518_91.13.BIN,39.58,12/11/2025 20:39
TG140_400216_67465_01049_140_20251112202939_91.13.BIN,22.73,12/11/2025 20:39
TG140_400217_67235_01161_140_20251112144811_91.13.BIN,39.29,12/11/2025 23:41
TG140_400217_67235_01162_140_20251112234114_91.13.BIN,45.56,12/11/2025 23:41
TG140_400219_67698_00998_140_20251112140014_91.13.BIN,24.65,12/11/2025 23:10
TG140_400219_67698_00999_140_20251112230924_91.13.BIN,33.74,12/11/2025 23:10
TG140_400220_67601_01131_140_20251112145025_91.13.BIN,31.43,12/11/2025 21:46
TG140_400220_67601_01132_140_20251112214432_91.13.BIN,30.21,12/11/2025 21:46
TG140_400221_66827_01082_140_20251112133543_91.13.BIN,30.26,12/11/2025 17:31
TG140_400221_66827_01083_140_20251112173050_91.13.BIN,7.23,12/11/2025 17:31
TG140_400222_67562_01226_140_20251112135145_91.13.BIN,38.34,12/11/2025 22:54
TG140_400222_67562_01227_140_20251112225136_91.13.BIN,28.63,12/11/2025 22:54
TG140_400223_67359_01168_140_20251112145331_91.13.BIN,40.11,12/11/2025 21:24
TG140_400223_67359_01169_140_20251112212321_91.13.BIN,35.76,12/11/2025 21:24
TG140_400224_67682_01146_140_20251112134107_91.13.BIN,32.40,12/11/2025 20:57
TG140_400224_67682_01147_140_20251112205613_91.13.BIN,17.62,12/11/2025 20:57
TG140_400225_66346_01093_140_20251112215542_91.13.BIN,35.83,12/11/2025 21:56
TG140_400226_67046_01172_140_20251112142003_91.13.BIN,26.91,12/11/2025 23:08
TG140_400226_67046_01173_140_20251112230733_91.13.BIN,19.02,12/11/2025 23:08
TG140_400227_67541_01271_140_20251112195935_91.13.BIN,73.78,12/11/2025 20:01
TG140_400228_68352_01143_140_20251112103622_91.13.BIN,25.08,12/11/2025 10:38
TG140_400228_68352_01144_140_20251112234511_91.13.BIN,24.56,12/11/2025 23:45
TG140_700000_67572_01056_140_20251112140820_91.13.BIN,43.54,12/11/2025 20:43
TG140_700000_67572_01057_140_20251112204222_91.13.BIN,31.38,12/11/2025 20:43
