Arquivo,Tamanho (KB),Data Modificação
TG102_100745_67522_01444_102_20260111144007_91.13.BIN,16.33,11/01/2026 23:52
TG102_100745_67522_01445_102_20260111235036_91.13.BIN,16.04,11/01/2026 23:52
TG102_100746_67573_01364_102_20260111064340_91.13.BIN,6.96,11/01/2026 06:43
TG102_100746_67573_01365_102_20260111140624_91.13.BIN,4.40,11/01/2026 14:08
TG102_100747_66122_01303_102_20260111134250_91.13.BIN,22.85,11/01/2026 23:12
TG102_100747_66122_01304_102_20260111231029_91.13.BIN,22.79,11/01/2026 23:12
TG102_100748_67723_01470_102_20260111123334_91.13.BIN,32.04,11/01/2026 12:34
TG102_100750_67110_01077_102_20260111121942_91.13.BIN,49.15,11/01/2026 20:04
TG102_100750_67110_01078_102_20260111200430_91.13.BIN,30.04,11/01/2026 20:04
TG102_100751_67631_01424_102_20260111134024_91.13.BIN,19.99,11/01/2026 23:57
TG102_100751_67631_01425_102_20260111235650_91.13.BIN,17.81,11/01/2026 23:58
TG102_100753_67858_01345_102_20260111133022_91.13.BIN,39.57,11/01/2026 21:07
TG102_100753_67858_01346_102_20260111210622_91.13.BIN,30.45,11/01/2026 21:07
TG102_100754_66635_01393_102_20260111133414_91.13.BIN,12.39,11/01/2026 21:59
TG102_100754_66635_01394_102_20260111215655_91.13.BIN,25.32,11/01/2026 21:59
TG102_100755_67502_01478_102_20260111032205_91.13.BIN,4.25,11/01/2026 03:23
TG102_100759_68073_01550_102_20260111155542_91.13.BIN,22.30,11/01/2026 15:57
TG102_100760_67237_01702_102_20260111144433_91.13.BIN,28.56,11/01/2026 22:57
TG102_100760_67237_01703_102_20260111225401_91.13.BIN,16.78,11/01/2026 22:57
TG102_100761_66589_00187_102_20260111121252_91.13.BIN,33.39,11/01/2026 22:26
TG102_100761_66589_00188_102_20260111222442_91.13.BIN,56.28,11/01/2026 22:26
TG102_100804_67388_02203_102_20260111135755_91.13.BIN,16.24,11/01/2026 16:10
TG102_100804_67388_02204_102_20260111161042_91.13.BIN,3.10,11/01/2026 16:10
TG102_100805_67489_01247_102_20260111161736_91.13.BIN,4.33,11/01/2026 16:17
TG102_100805_67489_01248_102_20260111195814_91.13.BIN,11.09,11/01/2026 19:59
TG102_100806_66466_01451_102_20260111133034_91.13.BIN,25.23,11/01/2026 20:24
TG102_100806_66466_01452_102_20260111202220_91.13.BIN,12.23,11/01/2026 20:24
TG102_100885_67863_01547_102_20260111143545_91.13.BIN,30.98,11/01/2026 23:51
TG102_100885_67863_01548_102_20260111234743_91.13.BIN,30.00,11/01/2026 23:51
TG102_100887_67088_01080_102_20260111150025_91.13.BIN,19.56,11/01/2026 23:00
TG102_100887_67088_01081_102_20260111225921_91.13.BIN,14.90,11/01/2026 23:00
TG102_100889_67757_00962_102_20260111133223_91.13.BIN,10.27,11/01/2026 22:28
TG102_100889_67757_00963_102_20260111153643_91.13.BIN,3.55,11/01/2026 22:28
TG102_100889_67757_00964_102_20260111175013_91.13.BIN,5.49,11/01/2026 22:28
TG102_100889_67757_00965_102_20260111222619_91.13.BIN,4.01,11/01/2026 22:28
TG102_100890_67523_01307_102_20260111133356_91.13.BIN,18.84,11/01/2026 22:46
TG102_100890_67523_01308_102_20260111223534_91.13.BIN,25.46,11/01/2026 22:46
