Arquivo,Tamanho (KB),Data Modificação
TG101_100113_67521_00961_101_20260222125158_91.13.BIN,42.77,22/02/2026 20:06
TG101_100113_67521_00962_101_20260222125318_91.13.BIN,2.48,22/02/2026 20:06
TG101_100113_67521_00963_101_20260222195050_91.13.BIN,27.08,22/02/2026 20:06
TG101_100124_68038_01224_101_20260222132001_91.13.BIN,49.23,22/02/2026 23:50
TG101_100124_68038_01225_101_20260222234943_91.13.BIN,31.23,22/02/2026 23:51
TG101_100125_67789_01520_101_20260222053949_91.13.BIN,5.20,22/02/2026 05:40
TG101_100125_67789_01521_101_20260222135824_91.13.BIN,35.93,22/02/2026 13:58
TG101_100126_67495_00849_101_20260222130333_91.13.BIN,46.96,22/02/2026 21:09
TG101_100126_67495_00850_101_20260222210533_91.13.BIN,23.24,22/02/2026 21:09
TG101_100130_67357_00540_101_20260222150133_91.13.BIN,46.46,22/02/2026 21:12
TG101_100130_67357_00541_101_20260222210543_91.13.BIN,17.69,22/02/2026 21:12
TG101_100133_67838_00977_101_20260222151032_91.13.BIN,52.03,22/02/2026 23:10
TG101_100133_67838_00978_101_20260222230920_91.13.BIN,31.32,22/02/2026 23:10
TG101_100135_66525_01421_101_20260222235157_91.13.BIN,39.81,23/02/2026 00:12
TG101_100136_67413_00670_101_20260222221445_91.13.BIN,30.42,22/02/2026 22:19
TG101_100137_67513_01372_101_20260222125340_91.13.BIN,34.64,23/02/2026 00:12
TG101_100138_67233_01553_101_20260222073010_91.13.BIN,18.98,22/02/2026 07:30
TG101_100142_66612_01197_101_20260222071251_91.13.BIN,18.74,22/02/2026 07:14
TG101_100143_66961_01290_101_20260222135604_91.13.BIN,51.40,22/02/2026 23:53
TG101_100143_66961_01291_101_20260222235151_91.13.BIN,69.24,22/02/2026 23:53
TG101_100144_66830_01071_101_20260222140049_91.13.BIN,41.07,22/02/2026 23:46
TG101_100144_66830_01072_101_20260222234525_91.13.BIN,42.33,22/02/2026 23:46
TG101_100145_67430_01204_101_20260222141202_91.13.BIN,60.69,22/02/2026 14:20
