Arquivo,Tamanho (KB),Data Modificação
TG102_100735_67769_00413_102_20260222143307_91.13.BIN,20.55,22/02/2026 22:26
TG102_100735_67769_00414_102_20260222222645_91.13.BIN,15.48,22/02/2026 22:26
TG102_100736_66218_01065_102_20260222125620_91.13.BIN,39.23,22/02/2026 20:35
TG102_100736_66218_01066_102_20260222203418_91.13.BIN,25.02,22/02/2026 20:35
TG102_100737_67551_01599_102_20260222055652_91.13.BIN,2.59,22/02/2026 23:03
TG102_100737_67551_01600_102_20260222142038_91.13.BIN,28.78,22/02/2026 23:03
TG102_100737_67551_01601_102_20260222230318_91.13.BIN,20.49,22/02/2026 23:03
TG102_100738_67520_01193_102_20260222141313_91.13.BIN,22.06,22/02/2026 22:21
TG102_100738_67520_01194_102_20260222221714_91.13.BIN,17.21,22/02/2026 22:21
TG102_100739_68065_01213_102_20260222124547_91.13.BIN,23.27,22/02/2026 23:08
TG102_100739_68065_01214_102_20260222230734_91.13.BIN,23.95,22/02/2026 23:08
TG102_100741_66274_00886_102_20260222140056_91.13.BIN,44.38,22/02/2026 22:35
TG102_100741_66274_00887_102_20260222223249_91.13.BIN,18.71,22/02/2026 22:35
TG102_100742_67709_01385_102_20260222132729_91.13.BIN,17.80,22/02/2026 22:11
TG102_100742_67709_01386_102_20260222221100_91.13.BIN,25.36,22/02/2026 22:11
TG102_100743_67538_01287_102_20260222142611_91.13.BIN,17.79,23/02/2026 00:02
TG102_100749_66927_01496_102_20260222060107_91.13.BIN,3.11,22/02/2026 06:01
TG102_100750_67110_01144_102_20260222131601_91.13.BIN,31.46,22/02/2026 20:44
TG102_100750_67110_01145_102_20260222131649_91.13.BIN,1.10,22/02/2026 20:44
TG102_100750_67110_01146_102_20260222204315_91.13.BIN,18.61,22/02/2026 20:44
TG102_100753_67858_01406_102_20260222144835_91.13.BIN,19.14,22/02/2026 23:45
TG102_100753_67858_01407_102_20260222234529_91.13.BIN,23.32,22/02/2026 23:45
TG102_100755_67502_01538_102_20260222044836_91.13.BIN,3.24,22/02/2026 04:50
TG102_100756_66748_00951_102_20260222134043_91.13.BIN,22.03,22/02/2026 23:17
TG102_100756_66748_00952_102_20260222231706_91.13.BIN,15.14,22/02/2026 23:17
TG102_100758_67984_01436_102_20260222132609_91.13.BIN,40.55,22/02/2026 23:18
TG102_100758_67984_01437_102_20260222231814_91.13.BIN,25.29,22/02/2026 23:19
TG102_100761_66589_00251_102_20260222125625_91.13.BIN,48.78,22/02/2026 23:22
TG102_100761_66589_00252_102_20260222232229_91.13.BIN,22.22,22/02/2026 23:22
TG102_100764_67770_01033_102_20260222140029_91.13.BIN,8.68,22/02/2026 23:46
TG102_100764_67770_01034_102_20260222234608_91.13.BIN,16.31,22/02/2026 23:46
TG102_100802_67953_01069_102_20260222130453_91.13.BIN,14.89,22/02/2026 20:01
TG102_100802_67953_01070_102_20260222200118_91.13.BIN,8.64,22/02/2026 20:01
TG102_100803_67619_01001_102_20260222055939_91.13.BIN,3.76,22/02/2026 06:00
TG102_100806_66466_01498_102_20260222130044_91.13.BIN,18.12,22/02/2026 20:16
TG102_100806_66466_01499_102_20260222201536_91.13.BIN,8.04,22/02/2026 20:16
TG102_100885_66142_01153_102_20260222133758_91.13.BIN,41.39,22/02/2026 22:57
TG102_100885_66142_01154_102_20260222225356_91.13.BIN,27.62,22/02/2026 22:57
TG102_100886_67369_01302_102_20260222134449_91.13.BIN,17.90,22/02/2026 22:48
TG102_100886_67369_01303_102_20260222224735_91.13.BIN,12.59,22/02/2026 22:48
TG102_100887_67088_01147_102_20260222053956_91.13.BIN,4.74,22/02/2026 22:37
TG102_100887_67088_01148_102_20260222061912_91.13.BIN,5.53,22/02/2026 22:37
TG102_100887_67088_01149_102_20260222065044_91.13.BIN,3.85,22/02/2026 22:37
TG102_100887_67088_01150_102_20260222094816_91.13.BIN,7.15,22/02/2026 22:37
TG102_100887_67088_01151_102_20260222105911_91.13.BIN,3.05,22/02/2026 22:37
TG102_100887_67088_01152_102_20260222120339_91.13.BIN,5.80,22/02/2026 22:37
TG102_100887_67088_01153_102_20260222153521_91.13.BIN,3.54,22/02/2026 22:37
TG102_100887_67088_01154_102_20260222172349_91.13.BIN,4.71,22/02/2026 22:37
TG102_100887_67088_01155_102_20260222223116_91.13.BIN,3.94,22/02/2026 22:37
TG102_100888_67390_01134_102_20260222152756_91.13.BIN,18.01,22/02/2026 23:13
TG102_100888_67390_01135_102_20260222231350_91.13.BIN,17.55,22/02/2026 23:13
TG102_100889_67757_01019_102_20260222075034_91.13.BIN,8.00,22/02/2026 23:32
TG102_100889_67757_01020_102_20260222095036_91.13.BIN,4.79,22/02/2026 23:32
TG102_100889_67757_01021_102_20260222124000_91.13.BIN,7.33,22/02/2026 23:32
TG102_100889_67757_01022_102_20260222131903_91.13.BIN,3.25,22/02/2026 23:32
TG102_100889_67757_01023_102_20260222205200_91.13.BIN,11.96,22/02/2026 23:32
TG102_100889_67757_01024_102_20260222233108_91.13.BIN,2.28,22/02/2026 23:32
