Arquivo,Tamanho (KB),Data Modificação
TG140_400144_67530_01258_140_20260105131856_91.13.BIN,49.87,05/01/2026 21:53
TG140_400144_67530_01259_140_20260105215328_91.13.BIN,30.38,05/01/2026 21:53
TG140_400145_67900_00873_140_20260105123316_91.13.BIN,34.82,05/01/2026 20:35
TG140_400145_67900_00874_140_20260105203516_91.13.BIN,31.40,05/01/2026 20:35
TG140_400147_67477_01606_140_20260105192209_91.13.BIN,51.72,05/01/2026 19:23
TG140_400149_67066_00093_140_20260105101015_91.13.BIN,31.49,05/01/2026 10:09
TG140_400149_67066_00094_140_20260105191711_91.13.BIN,20.89,05/01/2026 19:18
TG140_400167_66941_01119_140_20260105141624_91.13.BIN,50.92,05/01/2026 22:45
TG140_400167_66941_01120_140_20260105224559_91.13.BIN,50.71,05/01/2026 22:45
TG140_400168_67814_01792_140_20260105204928_91.13.BIN,79.11,05/01/2026 20:48
TG140_400169_67944_00975_140_20260105140953_91.13.BIN,45.47,05/01/2026 23:31
TG140_400169_67944_00976_140_20260105232516_91.13.BIN,35.55,05/01/2026 23:31
TG140_400170_67061_01036_140_20260105190401_91.13.BIN,64.41,05/01/2026 19:05
TG140_400171_66543_01000_140_20260105102727_91.13.BIN,21.26,05/01/2026 10:27
TG140_400171_66543_01001_140_20260105190946_91.13.BIN,34.84,05/01/2026 19:12
TG140_400172_67964_00648_140_20260105200603_91.13.BIN,67.76,05/01/2026 20:06
TG140_400176_68055_01019_140_20260105103002_91.13.BIN,18.84,05/01/2026 10:29
TG140_400196_67567_01240_140_20260105095906_91.13.BIN,24.90,05/01/2026 09:58
TG140_400196_67567_01241_140_20260105195225_91.13.BIN,15.45,05/01/2026 19:53
TG140_400197_66733_01137_140_20260105150157_91.13.BIN,57.21,05/01/2026 15:01
TG140_400197_66733_01138_140_20260105230849_91.13.BIN,36.86,05/01/2026 23:08
TG140_400198_67517_00114_140_20260105140621_91.13.BIN,34.84,05/01/2026 19:29
TG140_400198_67517_00115_140_20260105192943_91.13.BIN,9.88,05/01/2026 19:29
TG140_400205_66128_00944_140_20260105092643_91.13.BIN,19.79,05/01/2026 09:26
TG140_400205_66128_00945_140_20260105194506_91.13.BIN,13.66,05/01/2026 19:45
TG140_400206_67268_00881_140_20260105085200_91.13.BIN,19.48,05/01/2026 08:51
TG140_400206_67268_00882_140_20260105201952_91.13.BIN,24.73,05/01/2026 20:24
TG140_400207_67683_00958_140_20260105100530_91.13.BIN,30.19,05/01/2026 10:05
TG140_400207_67683_00959_140_20260105194517_91.13.BIN,19.86,05/01/2026 19:50
TG140_400208_67730_01113_140_20260105100306_91.13.BIN,32.47,05/01/2026 10:01
TG140_400208_67730_01114_140_20260105193723_91.13.BIN,17.82,05/01/2026 19:36
TG140_400209_66139_00891_140_20260105100305_91.13.BIN,36.51,05/01/2026 10:04
TG140_400209_66139_00892_140_20260105194418_91.13.BIN,13.47,05/01/2026 19:45
TG140_400218_67834_01045_140_20260105142054_91.13.BIN,13.60,05/01/2026 14:21
TG140_400218_67834_01046_140_20260105165349_91.13.BIN,2.28,07/01/2026 09:04
