Arquivo,Tamanho (KB),Data Modificação
TG035_35521_67118_01046_035_20260105215950_91.13.BIN,31.85,05/01/2026 21:59
TG035_35522_66538_01373_035_20260105121521_91.13.BIN,33.01,05/01/2026 20:45
TG035_35522_66538_01374_035_20260105203908_91.13.BIN,46.57,05/01/2026 20:45
TG035_35523_66121_00655_035_20260105124201_91.13.BIN,30.34,05/01/2026 22:00
TG035_35523_66121_00656_035_20260105213835_91.13.BIN,39.72,05/01/2026 22:00
TG035_35525_67232_01176_035_20260105134642_91.13.BIN,43.47,05/01/2026 21:28
TG035_35525_67232_01177_035_20260105212619_91.13.BIN,40.55,05/01/2026 21:28
TG035_35528_66696_01111_035_20260105143901_91.13.BIN,52.55,05/01/2026 14:40
TG035_35530_66230_01069_035_20260105124911_91.13.BIN,18.31,05/01/2026 22:12
TG035_35530_66230_01070_035_20260105221226_91.13.BIN,38.84,05/01/2026 22:12
TG035_35531_67068_01396_035_20260105140443_91.13.BIN,44.62,05/01/2026 20:11
TG035_35531_67068_01397_035_20260105200842_91.13.BIN,29.92,05/01/2026 20:11
TG035_35535_66196_01292_035_20260105133708_91.13.BIN,44.95,05/01/2026 20:31
TG035_35535_66196_01293_035_20260105203235_91.13.BIN,27.14,05/01/2026 20:31
TG035_35536_66546_00137_035_20260105151415_91.13.BIN,48.25,06/01/2026 00:40
TG035_35537_66758_00594_035_20260105063428_91.13.BIN,3.13,05/01/2026 06:36
TG035_35539_66755_01389_035_20260105125239_91.13.BIN,39.26,05/01/2026 22:32
TG035_35539_66755_01390_035_20260105223244_91.13.BIN,41.04,05/01/2026 22:32
TG035_35540_67033_01226_035_20260105134042_91.13.BIN,31.93,05/01/2026 22:58
TG035_35540_67033_01227_035_20260105214121_91.13.BIN,35.95,05/01/2026 22:58
TG035_35541_67013_01019_035_20260105163239_91.13.BIN,49.79,06/01/2026 00:30
TG035_35542_66851_01012_035_20260105140317_91.13.BIN,37.24,05/01/2026 22:52
TG035_35542_66851_01013_035_20260105225346_91.13.BIN,40.98,05/01/2026 22:52
TG035_55538_64798_01322_035_20260105134950_91.13.BIN,47.31,05/01/2026 23:26
TG035_55538_64798_01323_035_20260105135134_91.13.BIN,1.96,05/01/2026 23:26
TG035_55538_64798_01324_035_20260105232149_91.13.BIN,39.18,05/01/2026 23:26
TG139_300904_67692_00786_139_20260105070316_91.13.BIN,16.57,05/01/2026 07:30
TG139_300904_67692_00787_139_20260105070714_91.13.BIN,3.32,05/01/2026 07:31
TG139_300904_67692_00788_139_20260105143118_91.13.BIN,15.41,05/01/2026 22:39
TG139_300904_67692_00789_139_20260105221537_91.13.BIN,14.77,05/01/2026 22:39
TG139_300905_67092_00901_139_20260105125332_91.13.BIN,27.85,05/01/2026 21:13
TG139_300905_67092_00902_139_20260105125606_91.13.BIN,2.79,05/01/2026 21:13
TG139_300905_67092_00903_139_20260105211233_91.13.BIN,21.82,05/01/2026 21:13
TG139_300907_66618_00176_139_20260105055647_91.13.BIN,3.18,05/01/2026 05:56
TG139_300911_66173_01271_139_20260105133322_91.13.BIN,53.58,05/01/2026 21:25
TG139_300911_66173_01272_139_20260105212616_91.13.BIN,43.42,05/01/2026 21:25
TG139_300912_67983_01357_139_20260105125327_91.13.BIN,28.74,05/01/2026 20:15
TG139_300912_67983_01358_139_20260105201509_91.13.BIN,20.98,05/01/2026 20:15
TG139_300915_66237_01330_139_20260105154653_91.13.BIN,50.39,06/01/2026 00:04
TG139_300915_66237_01331_139_20260105233806_91.13.BIN,29.52,06/01/2026 00:04
TG139_300916_66930_01266_139_20260105064644_91.13.BIN,8.39,05/01/2026 06:47
TG139_300919_66188_01285_139_20260105135557_91.13.BIN,34.94,05/01/2026 21:44
TG139_300919_66188_01286_139_20260105214218_91.13.BIN,37.66,05/01/2026 21:44
TG139_300920_66106_01391_139_20260105133641_91.13.BIN,59.41,05/01/2026 22:32
TG139_300920_66106_01392_139_20260105220517_91.13.BIN,38.57,05/01/2026 22:32
TG139_300921_66384_01081_139_20260105042042_91.13.BIN,2.72,05/01/2026 20:11
TG139_300921_66384_01082_139_20260105132213_91.13.BIN,53.30,05/01/2026 20:11
TG139_300921_66384_01083_139_20260105201057_91.13.BIN,37.15,05/01/2026 20:11
TG139_300922_66683_01149_139_20260105112253_91.13.BIN,28.19,05/01/2026 20:17
TG139_300922_66683_01150_139_20260105201659_91.13.BIN,60.98,05/01/2026 20:17
TG139_300926_66663_01343_139_20260105143720_91.13.BIN,66.16,05/01/2026 23:11
TG139_300926_66663_01344_139_20260105231024_91.13.BIN,56.56,05/01/2026 23:11
