Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01197_081_20260105185604_91.13.BIN,29.60,05/01/2026 19:35
TG081_81301_66208_01225_081_20260105093037_91.13.BIN,38.38,05/01/2026 20:34
TG081_81301_66208_01226_081_20260105124448_91.13.BIN,11.24,05/01/2026 20:34
TG081_81301_66208_01227_081_20260105203458_91.13.BIN,35.60,05/01/2026 20:34
TG081_81303_66866_01234_081_20260105141548_91.13.BIN,70.44,05/01/2026 22:03
TG081_81303_66866_01235_081_20260105220349_91.13.BIN,29.52,05/01/2026 22:03
TG081_81304_66601_00315_081_20260105132247_91.13.BIN,40.89,05/01/2026 21:33
TG081_81304_66601_00316_081_20260105213148_91.13.BIN,34.76,05/01/2026 21:33
TG081_81306_66246_00973_081_20260105130923_91.13.BIN,45.57,05/01/2026 22:52
TG081_81306_66246_00974_081_20260105225250_91.13.BIN,48.94,05/01/2026 22:52
TG081_81307_66620_01099_081_20260105134114_91.13.BIN,50.85,05/01/2026 21:05
TG081_81307_66620_01100_081_20260105202016_91.13.BIN,28.31,05/01/2026 21:05
TG081_81310_67582_01050_081_20260105123031_91.13.BIN,38.01,05/01/2026 12:30
TG081_81311_66143_00127_081_20260105123344_91.13.BIN,31.02,05/01/2026 21:59
TG081_81311_66143_00128_081_20260105215917_91.13.BIN,31.41,05/01/2026 21:59
TG081_81312_67072_00981_081_20260105141420_91.13.BIN,50.29,05/01/2026 23:17
TG081_81312_67072_00982_081_20260105231652_91.13.BIN,30.68,05/01/2026 23:17
TG081_81313_66291_00952_081_20260105114348_91.13.BIN,30.60,05/01/2026 11:43
TG081_81315_67099_00554_081_20260105131858_91.13.BIN,36.53,05/01/2026 22:52
TG081_81315_67099_00555_081_20260105225249_91.13.BIN,38.99,05/01/2026 22:52
TG081_81316_68085_01077_081_20260105130329_91.13.BIN,26.43,05/01/2026 22:29
TG081_81316_68085_01078_081_20260105223013_91.13.BIN,31.63,05/01/2026 22:29
TG081_81317_67633_00510_081_20260105125540_91.13.BIN,20.98,05/01/2026 21:10
TG081_81317_67633_00511_081_20260105211054_91.13.BIN,27.46,05/01/2026 21:10
TG081_81318_67536_00378_081_20260105130309_91.13.BIN,38.81,05/01/2026 20:58
TG081_81318_67536_00379_081_20260105205733_91.13.BIN,46.37,05/01/2026 20:58
TG081_81319_67966_00163_081_20260105152717_91.13.BIN,45.58,05/01/2026 15:26
TG081_81320_68047_01149_081_20260105145441_91.13.BIN,35.11,05/01/2026 14:55
TG081_81321_67664_00192_081_20260105142748_91.13.BIN,27.94,05/01/2026 23:52
TG081_81321_67664_00193_081_20260105235405_91.13.BIN,27.06,05/01/2026 23:52
TG081_81322_66681_00817_081_20260105132347_91.13.BIN,34.46,05/01/2026 21:47
TG081_81322_66681_00818_081_20260105214847_91.13.BIN,33.89,05/01/2026 21:47
