Arquivo,Tamanho (KB),Data Modificação
TG140_400024_67416_00877_140_20260105221815_91.13.BIN,41.23,05/01/2026 22:17
TG140_400025_68266_00989_140_20260105202127_91.13.BIN,61.96,05/01/2026 20:22
TG140_400026_67064_01179_140_20260105194855_91.13.BIN,35.73,05/01/2026 19:50
TG140_400027_67594_01208_140_20260105130957_91.13.BIN,49.56,05/01/2026 20:23
TG140_400027_67594_01209_140_20260105202513_91.13.BIN,40.95,05/01/2026 20:23
TG140_400029_67188_01215_140_20260105134024_91.13.BIN,57.47,05/01/2026 19:53
TG140_400029_67188_01216_140_20260105195316_91.13.BIN,28.52,05/01/2026 19:53
TG140_400030_66182_00930_140_20260105141251_91.13.BIN,27.36,05/01/2026 23:29
TG140_400030_66182_00931_140_20260105233017_91.13.BIN,35.05,05/01/2026 23:29
TG140_400031_67994_01369_140_20260105194346_91.13.BIN,24.53,05/01/2026 19:44
TG140_400032_66859_01355_140_20260105122550_91.13.BIN,37.11,05/01/2026 20:21
TG140_400032_66859_01356_140_20260105202159_91.13.BIN,41.35,05/01/2026 20:21
TG140_400033_67453_01374_140_20260105100911_91.13.BIN,25.07,05/01/2026 10:08
TG140_400033_67453_01375_140_20260105185359_91.13.BIN,27.00,05/01/2026 18:54
TG140_400034_67763_01189_140_20260105124839_91.13.BIN,45.51,05/01/2026 20:16
TG140_400034_67763_01190_140_20260105201621_91.13.BIN,36.93,05/01/2026 20:16
TG140_400035_67613_01106_140_20260105133945_91.13.BIN,55.15,05/01/2026 21:05
TG140_400035_67613_01107_140_20260105210442_91.13.BIN,52.70,05/01/2026 21:05
TG140_400036_67481_01117_140_20260105134312_91.13.BIN,27.31,05/01/2026 22:25
TG140_400036_67481_01118_140_20260105222605_91.13.BIN,44.91,05/01/2026 22:25
TG140_400037_66905_00806_140_20260105190439_91.13.BIN,16.92,05/01/2026 19:10
TG140_400038_67512_01214_140_20260105134958_91.13.BIN,30.00,05/01/2026 21:33
TG140_400038_67512_01215_140_20260105213427_91.13.BIN,39.56,05/01/2026 21:33
TG140_400039_67907_01399_140_20260105142144_91.13.BIN,39.24,05/01/2026 23:14
TG140_400039_67907_01400_140_20260105231100_91.13.BIN,42.58,05/01/2026 23:14
TG140_400040_66264_01200_140_20260105132421_91.13.BIN,39.63,05/01/2026 20:24
TG140_400040_66264_01201_140_20260105202427_91.13.BIN,22.90,05/01/2026 20:24
TG140_400041_68095_01072_140_20260105125528_91.13.BIN,36.23,05/01/2026 19:52
TG140_400041_68095_01073_140_20260105194147_91.13.BIN,40.84,05/01/2026 19:52
TG140_400042_67954_01198_140_20260105135315_91.13.BIN,52.39,05/01/2026 21:35
TG140_400042_67954_01199_140_20260105213527_91.13.BIN,29.01,05/01/2026 21:35
TG140_400043_66642_01084_140_20260105142151_91.13.BIN,33.52,05/01/2026 22:50
TG140_400043_66642_01085_140_20260105225015_91.13.BIN,54.53,05/01/2026 22:50
TG140_400044_67897_00575_140_20260105131425_91.13.BIN,32.94,05/01/2026 20:29
TG140_400044_67897_00576_140_20260105202916_91.13.BIN,33.10,05/01/2026 20:29
TG140_400045_67615_01038_140_20260105155738_91.13.BIN,33.59,05/01/2026 23:06
TG140_400045_67615_01039_140_20260105230700_91.13.BIN,31.33,05/01/2026 23:06
TG140_400046_67346_00044_140_20260105114825_91.13.BIN,37.28,05/01/2026 19:30
TG140_400046_67346_00045_140_20260105193053_91.13.BIN,46.47,05/01/2026 19:30
TG140_400049_67454_00949_140_20260105060807_91.13.BIN,8.08,05/01/2026 06:07
TG140_400051_67266_01295_140_20260105132651_91.13.BIN,39.05,05/01/2026 22:40
TG140_400051_67266_01296_140_20260105223916_91.13.BIN,44.01,05/01/2026 22:40
TG140_400052_67271_01146_140_20260105191636_91.13.BIN,18.95,05/01/2026 19:16
TG140_400053_67614_01247_140_20260105132210_91.13.BIN,38.95,05/01/2026 22:20
TG140_400053_67614_01248_140_20260105222152_91.13.BIN,46.35,05/01/2026 22:20
TG140_400055_67608_01200_140_20260105092722_91.13.BIN,24.35,05/01/2026 09:26
TG140_400055_67608_01201_140_20260105195147_91.13.BIN,30.31,05/01/2026 20:03
TG140_400058_68050_00977_140_20260105150005_91.13.BIN,34.53,05/01/2026 22:13
TG140_400058_68050_00978_140_20260105221412_91.13.BIN,20.76,05/01/2026 22:13
TG140_400059_67833_01247_140_20260105055908_91.13.BIN,9.21,05/01/2026 05:58
TG140_400059_67833_01248_140_20260105152916_91.13.BIN,3.16,05/01/2026 15:29
TG140_400060_67262_01213_140_20260105131650_91.13.BIN,37.34,05/01/2026 23:24
TG140_400060_67262_01214_140_20260105232512_91.13.BIN,46.13,05/01/2026 23:24
TG140_400061_67616_01103_140_20260105185248_91.13.BIN,24.53,05/01/2026 18:57
TG140_400062_67468_01050_140_20260105093937_91.13.BIN,33.73,05/01/2026 09:40
TG140_400064_67636_01186_140_20260105142151_91.13.BIN,26.10,05/01/2026 22:37
TG140_400064_67636_01187_140_20260105223648_91.13.BIN,15.39,05/01/2026 22:37
TG140_400065_67821_01230_140_20260105142844_91.13.BIN,25.82,05/01/2026 21:24
TG140_400065_67821_01231_140_20260105212521_91.13.BIN,19.13,05/01/2026 21:24
TG140_400066_67504_01305_140_20260105140901_91.13.BIN,39.46,05/01/2026 23:13
TG140_400066_67504_01306_140_20260105231332_91.13.BIN,37.23,05/01/2026 23:13
TG140_400067_67004_01181_140_20260105131616_91.13.BIN,39.46,05/01/2026 22:04
TG140_400067_67004_01182_140_20260105220352_91.13.BIN,39.69,05/01/2026 22:04
TG140_400068_67529_01176_140_20260105144055_91.13.BIN,32.16,05/01/2026 21:01
TG140_400068_67529_01177_140_20260105210127_91.13.BIN,39.83,05/01/2026 21:01
TG140_400069_67386_01126_140_20260105133511_91.13.BIN,33.82,05/01/2026 13:34
TG140_400069_67386_01127_140_20260105190837_91.13.BIN,24.30,05/01/2026 19:08
TG140_400070_67600_01172_140_20260105125631_91.13.BIN,30.58,05/01/2026 21:00
TG140_400070_67600_01173_140_20260105205826_91.13.BIN,22.35,05/01/2026 21:00
TG140_400071_67031_01083_140_20260105121157_91.13.BIN,36.43,05/01/2026 20:40
TG140_400071_67031_01084_140_20260105203938_91.13.BIN,40.41,05/01/2026 20:40
TG140_400072_67815_01249_140_20260105150721_91.13.BIN,47.45,05/01/2026 23:37
TG140_400072_67815_01250_140_20260105233846_91.13.BIN,35.17,05/01/2026 23:37
TG140_400073_67456_01117_140_20260105133055_91.13.BIN,27.78,05/01/2026 22:15
TG140_400073_67456_01118_140_20260105221648_91.13.BIN,34.76,05/01/2026 22:15
TG140_400077_67828_01200_140_20260105132439_91.13.BIN,28.71,05/01/2026 13:25
TG140_400077_67828_01201_140_20260105195121_91.13.BIN,23.45,05/01/2026 19:52
TG140_400078_67950_01136_140_20260105142123_91.13.BIN,36.80,05/01/2026 23:03
TG140_400078_67950_01137_140_20260105230353_91.13.BIN,27.15,05/01/2026 23:03
TG140_400079_67774_01010_140_20260105081215_91.13.BIN,30.36,05/01/2026 08:11
TG140_400079_67774_01011_140_20260105191445_91.13.BIN,19.98,05/01/2026 19:16
TG140_400080_66810_01459_140_20260105062205_91.13.BIN,2.98,05/01/2026 06:22
TG140_400084_67848_01035_140_20260105132732_91.13.BIN,41.86,06/01/2026 00:09
TG140_400086_67601_01205_140_20260105131144_91.13.BIN,29.36,05/01/2026 21:13
TG140_400086_67601_01206_140_20260105211406_91.13.BIN,36.32,05/01/2026 21:13
TG140_400090_68100_01170_140_20260105133914_91.13.BIN,34.51,05/01/2026 20:47
TG140_400090_68100_01171_140_20260105204758_91.13.BIN,43.04,05/01/2026 20:47
TG140_400092_68355_01016_140_20260105140657_91.13.BIN,31.75,05/01/2026 22:31
TG140_400092_68355_01017_140_20260105223131_91.13.BIN,27.59,05/01/2026 22:31
TG140_400094_67231_01048_140_20260105142211_91.13.BIN,27.77,05/01/2026 20:29
TG140_400094_67231_01049_140_20260105201735_91.13.BIN,21.20,05/01/2026 20:34
TG140_400095_67836_01250_140_20260105131143_91.13.BIN,42.91,05/01/2026 22:02
TG140_400095_67836_01251_140_20260105131238_91.13.BIN,0.93,05/01/2026 22:02
TG140_400095_67836_01252_140_20260105220203_91.13.BIN,37.12,05/01/2026 22:02
TG140_400096_67604_01159_140_20260105135911_91.13.BIN,27.82,05/01/2026 20:17
TG140_400096_67604_01160_140_20260105201824_91.13.BIN,44.86,05/01/2026 20:17
TG140_400097_67550_01246_140_20260105135001_91.13.BIN,41.64,05/01/2026 23:14
TG140_400097_67550_01247_140_20260105231627_91.13.BIN,31.71,05/01/2026 23:14
TG140_400098_67595_01325_140_20260105133721_91.13.BIN,64.62,05/01/2026 22:38
TG140_400098_67595_01326_140_20260105223716_91.13.BIN,50.58,05/01/2026 22:38
TG140_400099_67078_01261_140_20260105124038_91.13.BIN,34.82,05/01/2026 12:40
TG140_400100_66124_01164_140_20260105101530_91.13.BIN,30.24,05/01/2026 10:14
TG140_400100_66124_01165_140_20260105195210_91.13.BIN,32.73,05/01/2026 20:05
TG140_400101_67977_01376_140_20260105135243_91.13.BIN,44.26,05/01/2026 22:49
TG140_400101_67977_01377_140_20260105224849_91.13.BIN,30.41,05/01/2026 22:49
TG140_400107_67352_01051_140_20260105120531_91.13.BIN,35.83,05/01/2026 21:21
TG140_400107_67352_01052_140_20260105212149_91.13.BIN,28.29,05/01/2026 21:21
TG140_400108_67826_01162_140_20260105082607_91.13.BIN,17.07,05/01/2026 08:27
TG140_400108_67826_01163_140_20260105140245_91.13.BIN,20.13,05/01/2026 21:31
TG140_400108_67826_01164_140_20260105213157_91.13.BIN,18.74,05/01/2026 21:31
TG140_400110_67507_01262_140_20260105121915_91.13.BIN,22.60,05/01/2026 23:47
TG140_400110_67507_01263_140_20260105234857_91.13.BIN,60.66,05/01/2026 23:47
TG140_400111_67443_01218_140_20260105122941_91.13.BIN,25.14,05/01/2026 22:45
TG140_400111_67443_01219_140_20260105224557_91.13.BIN,40.71,05/01/2026 22:45
TG140_400114_67670_01201_140_20260105133207_91.13.BIN,41.71,05/01/2026 22:10
TG140_400114_67670_01202_140_20260105220951_91.13.BIN,34.86,05/01/2026 22:10
TG140_400115_67780_01283_140_20260105135225_91.13.BIN,48.19,05/01/2026 15:12
TG140_400115_67780_01284_140_20260105151227_91.13.BIN,4.42,05/01/2026 15:12
TG140_400116_67718_01366_140_20260105133509_91.13.BIN,30.27,05/01/2026 22:40
TG140_400116_67718_01367_140_20260105224006_91.13.BIN,48.23,05/01/2026 22:40
TG140_400117_67452_01113_140_20260105140644_91.13.BIN,36.97,05/01/2026 22:43
TG140_400117_67452_01114_140_20260105224317_91.13.BIN,31.22,05/01/2026 22:43
TG140_400118_67240_01259_140_20260105141219_91.13.BIN,40.01,05/01/2026 20:26
TG140_400118_67240_01260_140_20260105202556_91.13.BIN,24.04,05/01/2026 20:26
TG140_400135_67725_01331_140_20260105190925_91.13.BIN,26.96,05/01/2026 19:10
TG140_400142_67961_01244_140_20260105133347_91.13.BIN,32.58,05/01/2026 13:38
TG140_400142_67961_01245_140_20260105133733_91.13.BIN,1.96,05/01/2026 13:38
TG140_400142_67961_01246_140_20260105133833_91.13.BIN,1.93,05/01/2026 13:38
TG140_400142_67961_01247_140_20260105190051_91.13.BIN,19.69,05/01/2026 19:03
TG140_400146_67356_01166_140_20260105135542_91.13.BIN,24.82,05/01/2026 21:50
TG140_400146_67356_01167_140_20260105215123_91.13.BIN,38.58,05/01/2026 21:50
TG140_400148_66371_01050_140_20260105120801_91.13.BIN,35.69,05/01/2026 20:44
TG140_400148_66371_01051_140_20260105204403_91.13.BIN,46.37,05/01/2026 20:44
TG140_400150_67830_01348_140_20260105140037_91.13.BIN,40.29,05/01/2026 23:01
TG140_400150_67830_01349_140_20260105230311_91.13.BIN,27.29,05/01/2026 23:01
TG140_400151_67446_01276_140_20260105145410_91.13.BIN,46.28,05/01/2026 22:41
TG140_400151_67446_01277_140_20260105224157_91.13.BIN,29.71,05/01/2026 22:41
TG140_400154_67483_01220_140_20260105143049_91.13.BIN,33.39,05/01/2026 21:59
TG140_400154_67483_01221_140_20260105215958_91.13.BIN,39.89,05/01/2026 21:59
TG140_400155_67747_01182_140_20260105130229_91.13.BIN,33.88,05/01/2026 20:50
TG140_400155_67747_01183_140_20260105205115_91.13.BIN,28.46,05/01/2026 20:50
TG140_400173_67492_01268_140_20260105135534_91.13.BIN,62.01,05/01/2026 21:22
TG140_400173_67492_01269_140_20260105212304_91.13.BIN,34.55,05/01/2026 21:22
TG140_400174_67566_01109_140_20260105085330_91.13.BIN,11.34,05/01/2026 08:59
TG140_400174_67566_01110_140_20260105132933_91.13.BIN,14.95,05/01/2026 20:33
TG140_400174_67566_01111_140_20260105203248_91.13.BIN,46.57,05/01/2026 20:33
TG140_400175_66185_01016_140_20260105115337_91.13.BIN,40.98,05/01/2026 20:35
TG140_400175_66185_01017_140_20260105203433_91.13.BIN,54.99,05/01/2026 20:35
TG140_400177_67572_01129_140_20260105093319_91.13.BIN,24.28,05/01/2026 09:33
TG140_400177_67572_01130_140_20260105190932_91.13.BIN,23.48,05/01/2026 19:09
TG140_400178_67500_01346_140_20260105130040_91.13.BIN,35.15,05/01/2026 20:56
TG140_400178_67500_01347_140_20260105205635_91.13.BIN,30.93,05/01/2026 20:56
TG140_400179_67624_01120_140_20260105091940_91.13.BIN,31.37,05/01/2026 09:18
TG140_400180_67474_00813_140_20260105112159_91.13.BIN,28.52,05/01/2026 11:22
TG140_400180_67474_00814_140_20260105151503_91.13.BIN,2.82,05/01/2026 15:15
TG140_400181_67138_01226_140_20260105093710_91.13.BIN,17.07,05/01/2026 09:37
TG140_400182_67534_00973_140_20260105133541_91.13.BIN,30.96,05/01/2026 20:53
TG140_400182_67534_00974_140_20260105205222_91.13.BIN,42.20,05/01/2026 20:53
TG140_400183_66322_00282_140_20260105120423_91.13.BIN,38.89,05/01/2026 20:12
TG140_400183_66322_00283_140_20260105200933_91.13.BIN,40.13,05/01/2026 20:12
TG140_400184_66973_01282_140_20260105125728_91.13.BIN,25.02,05/01/2026 20:10
TG140_400184_66973_01283_140_20260105200123_91.13.BIN,17.58,05/01/2026 20:10
TG140_400185_67223_01165_140_20260105091635_91.13.BIN,27.94,05/01/2026 09:18
TG140_400186_67576_01127_140_20260105122604_91.13.BIN,57.75,05/01/2026 21:59
TG140_400186_67576_01128_140_20260105215859_91.13.BIN,35.05,05/01/2026 21:59
TG140_400187_66817_00823_140_20260105121413_91.13.BIN,43.42,05/01/2026 19:27
TG140_400187_66817_00824_140_20260105192746_91.13.BIN,39.64,05/01/2026 19:27
TG140_400188_67766_01221_140_20260105125026_91.13.BIN,35.96,05/01/2026 21:36
TG140_400188_67766_01222_140_20260105211352_91.13.BIN,35.48,05/01/2026 21:36
TG140_400190_67457_01016_140_20260105132403_91.13.BIN,41.36,05/01/2026 21:46
TG140_400190_67457_01017_140_20260105214609_91.13.BIN,31.67,05/01/2026 21:46
TG140_400192_67238_01304_140_20260105151603_91.13.BIN,65.75,05/01/2026 21:13
TG140_400192_67238_01305_140_20260105211301_91.13.BIN,38.57,05/01/2026 21:13
TG140_400193_67310_01445_140_20260105135932_91.13.BIN,37.03,05/01/2026 22:38
TG140_400193_67310_01446_140_20260105223835_91.13.BIN,35.45,05/01/2026 22:38
TG140_400194_67754_00981_140_20260105131142_91.13.BIN,40.88,05/01/2026 22:55
TG140_400194_67754_00982_140_20260105225629_91.13.BIN,40.63,05/01/2026 22:55
TG140_400199_67334_01087_140_20260105093947_91.13.BIN,23.43,05/01/2026 09:40
TG140_400199_67334_01088_140_20260105195435_91.13.BIN,33.90,05/01/2026 19:55
TG140_400199_67334_01089_140_20260105195839_91.13.BIN,2.45,05/01/2026 19:58
TG140_400200_67514_00819_140_20260105071410_91.13.BIN,12.54,05/01/2026 07:14
TG140_400200_67514_00820_140_20260105192144_91.13.BIN,21.82,05/01/2026 19:22
TG140_400201_67593_01232_140_20260105135713_91.13.BIN,41.23,05/01/2026 21:03
TG140_400201_67593_01233_140_20260105210257_91.13.BIN,25.13,05/01/2026 21:03
TG140_400202_67703_00920_140_20260105084526_91.13.BIN,19.05,05/01/2026 08:45
TG140_400202_67703_00921_140_20260105085031_91.13.BIN,2.34,05/01/2026 08:50
TG140_400202_67703_00922_140_20260105190255_91.13.BIN,19.91,05/01/2026 19:04
TG140_400203_66511_01137_140_20260105152426_91.13.BIN,41.39,05/01/2026 20:37
TG140_400203_66511_01138_140_20260105203752_91.13.BIN,19.85,05/01/2026 20:37
TG140_400204_67480_01248_140_20260105123249_91.13.BIN,35.28,05/01/2026 21:46
TG140_400204_67480_01249_140_20260105214513_91.13.BIN,30.57,05/01/2026 21:46
TG140_400211_67735_01479_140_20260105140021_91.13.BIN,24.81,05/01/2026 23:35
TG140_400211_67735_01480_140_20260105233524_91.13.BIN,46.96,05/01/2026 23:35
TG140_400212_67890_01238_140_20260105060923_91.13.BIN,6.36,05/01/2026 06:08
TG140_400212_67890_01239_140_20260105210734_91.13.BIN,30.01,05/01/2026 21:08
TG140_400213_67847_01211_140_20260105131508_91.13.BIN,60.02,05/01/2026 22:57
TG140_400213_67847_01212_140_20260105225744_91.13.BIN,35.32,05/01/2026 22:57
TG140_400214_67441_01166_140_20260105081819_91.13.BIN,12.44,05/01/2026 08:18
TG140_400215_67524_01244_140_20260105124916_91.13.BIN,43.52,05/01/2026 20:23
TG140_400215_67524_01245_140_20260105202409_91.13.BIN,40.97,05/01/2026 20:23
TG140_400216_67465_01138_140_20260105142848_91.13.BIN,47.33,05/01/2026 23:37
TG140_400216_67465_01139_140_20260105233711_91.13.BIN,26.73,05/01/2026 23:37
TG140_400217_67235_01241_140_20260105080620_91.13.BIN,17.05,05/01/2026 08:05
TG140_400219_66285_00970_140_20260105134732_91.13.BIN,37.59,05/01/2026 22:33
TG140_400219_66285_00971_140_20260105223400_91.13.BIN,22.38,05/01/2026 22:33
TG140_400220_67661_01266_140_20260105134821_91.13.BIN,51.67,05/01/2026 22:27
TG140_400220_67661_01267_140_20260105222808_91.13.BIN,57.98,05/01/2026 22:27
TG140_400221_66827_01164_140_20260105133614_91.13.BIN,24.51,05/01/2026 22:08
TG140_400221_66827_01165_140_20260105220902_91.13.BIN,15.82,05/01/2026 22:08
TG140_400222_67568_01189_140_20260105131058_91.13.BIN,35.35,05/01/2026 21:37
TG140_400222_67568_01190_140_20260105213905_91.13.BIN,35.37,05/01/2026 21:37
TG140_400223_67359_01248_140_20260105141334_91.13.BIN,57.14,06/01/2026 00:23
TG140_400224_67682_01241_140_20260105132455_91.13.BIN,37.36,05/01/2026 20:49
TG140_400224_67682_01242_140_20260105204837_91.13.BIN,20.53,05/01/2026 20:49
TG140_400226_67046_01250_140_20260105134322_91.13.BIN,35.34,05/01/2026 23:03
TG140_400226_67046_01251_140_20260105230006_91.13.BIN,23.05,05/01/2026 23:03
