Arquivo,Tamanho (KB),Data Modificação
TG011_11540_66132_01199_011_20260105214820_91.13.BIN,31.18,05/01/2026 21:48
TG011_11541_66531_01247_011_20260105120611_91.13.BIN,38.96,05/01/2026 22:39
TG011_11541_66531_01248_011_20260105223952_91.13.BIN,42.58,05/01/2026 22:39
TG011_11542_66314_01289_011_20260105124235_91.13.BIN,55.10,05/01/2026 20:17
TG011_11542_66314_01290_011_20260105201801_91.13.BIN,35.71,05/01/2026 20:17
TG011_11545_66791_01058_011_20260105204204_91.13.BIN,55.96,05/01/2026 20:41
TG011_11548_66923_00989_011_20260105143517_91.13.BIN,24.22,05/01/2026 21:04
TG011_11548_66923_00990_011_20260105144146_91.13.BIN,3.19,05/01/2026 21:04
TG011_11548_66923_00991_011_20260105210430_91.13.BIN,28.89,05/01/2026 21:04
TG011_11549_66225_01219_011_20260105205944_91.13.BIN,68.10,05/01/2026 20:59
TG011_11550_66293_00966_011_20260105191009_91.13.BIN,61.60,05/01/2026 19:37
TG011_11552_66113_01011_011_20260105134125_91.13.BIN,22.38,05/01/2026 23:31
TG011_11552_66113_01012_011_20260105230414_91.13.BIN,28.18,05/01/2026 23:31
