Arquivo,Tamanho (KB),Data Modificação
TG135_300534_67086_01146_135_20260105223921_91.13.BIN,24.27,05/01/2026 22:38
TG135_300535_66290_01224_135_20260105062809_91.13.BIN,6.12,05/01/2026 22:19
TG135_300535_66290_01225_135_20260105144325_91.13.BIN,40.37,05/01/2026 22:19
TG135_300535_66290_01226_135_20260105221911_91.13.BIN,37.56,05/01/2026 22:19
TG135_300537_66162_01118_135_20260105132937_91.13.BIN,62.40,05/01/2026 21:44
TG135_300537_66162_01119_135_20260105214434_91.13.BIN,35.28,05/01/2026 21:44
TG135_300538_67672_01202_135_20260105190713_91.13.BIN,82.95,05/01/2026 19:06
TG135_300539_66238_01036_135_20260105145940_91.13.BIN,72.21,05/01/2026 23:42
TG135_300539_66238_01037_135_20260105234315_91.13.BIN,39.76,05/01/2026 23:42
TG135_300540_66882_01229_135_20260105190142_91.13.BIN,68.44,05/01/2026 19:20
TG135_300541_67592_01289_135_20260105111349_91.13.BIN,41.47,05/01/2026 11:13
TG135_300541_67592_01290_135_20260105232912_91.13.BIN,14.93,05/01/2026 23:28
TG135_300545_66872_01134_135_20260105135738_91.13.BIN,45.76,05/01/2026 21:50
TG135_300545_66872_01135_135_20260105215143_91.13.BIN,32.08,05/01/2026 21:50
TG135_300546_66994_01182_135_20260105155321_91.13.BIN,78.56,05/01/2026 23:51
TG135_300546_66994_01183_135_20260105235154_91.13.BIN,41.91,05/01/2026 23:51
TG135_300547_67773_00735_135_20260105182625_91.13.BIN,70.84,05/01/2026 18:26
TG135_300548_66680_00811_135_20260105102616_91.13.BIN,54.02,05/01/2026 10:40
TG135_300548_66680_00812_135_20260105190855_91.13.BIN,39.48,05/01/2026 19:22
TG135_300549_66875_00644_135_20260105182251_91.13.BIN,65.72,05/01/2026 18:23
TG135_300550_66578_00645_135_20260105182332_91.13.BIN,82.84,05/01/2026 18:32
