Arquivo,Tamanho (KB),Data Modificação
TG101_100039_67637_01031_101_20260218134304_91.13.BIN,20.04,18/02/2026 22:38
TG101_100039_67637_01032_101_20260218223542_91.13.BIN,32.21,18/02/2026 22:38
TG101_100040_67408_01137_101_20260218065930_91.13.BIN,6.80,18/02/2026 07:08
TG101_100042_67263_00934_101_20260218093815_91.13.BIN,22.10,18/02/2026 09:50
TG101_100042_67263_00935_101_20260218193709_91.13.BIN,33.32,18/02/2026 19:37
TG101_100044_66583_01475_101_20260218121226_91.13.BIN,44.95,18/02/2026 12:13
TG101_100045_67012_01398_101_20260218134919_91.13.BIN,26.96,18/02/2026 22:42
TG101_100045_67012_01399_101_20260218224138_91.13.BIN,46.96,18/02/2026 22:42
TG101_100046_68263_00962_101_20260218141419_91.13.BIN,52.15,18/02/2026 22:59
TG101_100046_68263_00963_101_20260218224520_91.13.BIN,31.01,18/02/2026 23:00
TG101_100050_67835_01106_101_20260218135023_91.13.BIN,48.45,18/02/2026 22:06
TG101_100050_67835_01107_101_20260218220513_91.13.BIN,45.96,18/02/2026 22:06
TG101_100051_66968_01397_101_20260218085148_91.13.BIN,21.03,18/02/2026 09:07
TG101_100051_66968_01398_101_20260218140029_91.13.BIN,15.63,18/02/2026 23:00
TG101_100051_66968_01399_101_20260218225956_91.13.BIN,44.60,18/02/2026 23:01
TG101_100052_66702_01331_101_20260218135147_91.13.BIN,28.60,18/02/2026 20:58
TG101_100052_66702_01332_101_20260218203528_91.13.BIN,26.07,18/02/2026 20:58
TG101_100053_66277_01488_101_20260218133841_91.13.BIN,16.41,18/02/2026 23:53
TG101_100053_66277_01489_101_20260218235239_91.13.BIN,14.53,18/02/2026 23:53
TG101_100054_67740_00501_101_20260218134504_91.13.BIN,6.63,18/02/2026 13:45
TG101_100057_67883_01463_101_20260218135323_91.13.BIN,29.26,18/02/2026 22:33
TG101_100057_67883_01464_101_20260218223120_91.13.BIN,27.04,18/02/2026 22:34
TG101_100058_67714_01331_101_20260218140905_91.13.BIN,20.60,18/02/2026 14:15
TG101_100059_66703_01460_101_20260218141303_91.13.BIN,43.45,18/02/2026 14:13
TG101_100060_68302_01206_101_20260218053721_91.13.BIN,9.38,18/02/2026 05:37
TG101_100060_68302_01207_101_20260218215413_91.13.BIN,31.27,18/02/2026 21:55
TG101_100062_67690_01174_101_20260218141806_91.13.BIN,39.27,18/02/2026 22:40
TG101_100062_67690_01175_101_20260218223838_91.13.BIN,41.90,18/02/2026 22:40
TG101_100063_66972_01135_101_20260218133701_91.13.BIN,32.71,18/02/2026 13:38
TG101_100065_67962_00013_101_20260218135611_91.13.BIN,26.78,18/02/2026 22:47
TG101_100065_67962_00014_101_20260218224637_91.13.BIN,36.73,18/02/2026 22:48
TG101_100066_66980_01392_101_20260218135933_91.13.BIN,54.31,19/02/2026 00:15
TG101_100066_66980_01393_101_20260218234305_91.13.BIN,41.87,19/02/2026 00:15
TG101_100067_67119_01287_101_20260218142731_91.13.BIN,31.83,19/02/2026 00:01
TG101_100067_67119_01288_101_20260218234436_91.13.BIN,27.87,19/02/2026 00:01
TG101_100069_67737_00409_101_20260218133039_91.13.BIN,26.16,18/02/2026 22:20
TG101_100069_67737_00410_101_20260218222026_91.13.BIN,29.37,18/02/2026 22:20
TG101_100070_67707_01186_101_20260218143649_91.13.BIN,37.47,19/02/2026 00:12
TG101_100070_67707_01187_101_20260218212759_91.13.BIN,38.36,19/02/2026 00:12
TG101_100071_67241_01097_101_20260218142911_91.13.BIN,59.54,18/02/2026 21:57
TG101_100071_67241_01098_101_20260218214539_91.13.BIN,35.43,18/02/2026 21:58
TG101_100072_67818_01136_101_20260218142232_91.13.BIN,36.88,18/02/2026 23:53
TG101_100072_67818_01137_101_20260218234919_91.13.BIN,30.70,18/02/2026 23:53
TG101_100073_67022_01341_101_20260218125932_91.13.BIN,28.63,19/02/2026 00:25
TG101_100075_67209_00859_101_20260218130552_91.13.BIN,39.24,18/02/2026 20:58
TG101_100075_67209_00860_101_20260218205515_91.13.BIN,31.32,18/02/2026 20:58
TG101_100076_66956_01150_101_20260218124216_91.13.BIN,38.56,18/02/2026 21:54
TG101_100076_66956_01151_101_20260218215355_91.13.BIN,25.94,18/02/2026 21:54
TG101_100077_67195_01292_101_20260218144544_91.13.BIN,40.13,18/02/2026 23:54
TG101_100077_67195_01293_101_20260218235353_91.13.BIN,48.23,18/02/2026 23:54
TG101_100078_67519_01262_101_20260218125756_91.13.BIN,7.96,18/02/2026 23:01
TG101_100078_67519_01263_101_20260218230100_91.13.BIN,22.35,18/02/2026 23:01
TG101_100079_68042_01292_101_20260218134759_91.13.BIN,23.94,18/02/2026 14:00
TG101_100080_67423_00251_101_20260218132626_91.13.BIN,48.04,18/02/2026 13:35
TG101_100081_67540_00996_101_20260218132930_91.13.BIN,49.03,18/02/2026 13:57
TG101_100082_67574_00917_101_20260218145137_91.13.BIN,49.03,19/02/2026 00:16
TG101_100084_67648_01278_101_20260218140956_91.13.BIN,34.16,18/02/2026 22:12
TG101_100084_67648_01279_101_20260218221212_91.13.BIN,25.88,18/02/2026 22:12
TG101_100085_67607_01322_101_20260218124609_91.13.BIN,36.55,18/02/2026 19:19
TG101_100085_67607_01323_101_20260218191848_91.13.BIN,41.52,18/02/2026 19:19
TG101_100086_67898_01448_101_20260218131006_91.13.BIN,79.27,18/02/2026 21:04
TG101_100086_67898_01449_101_20260218210326_91.13.BIN,42.18,18/02/2026 21:04
TG101_100087_66136_01222_101_20260218131334_91.13.BIN,46.18,18/02/2026 21:00
TG101_100087_66136_01223_101_20260218145118_91.13.BIN,7.82,18/02/2026 21:00
TG101_100087_66136_01224_101_20260218201126_91.13.BIN,34.81,18/02/2026 21:02
TG101_100088_67710_01414_101_20260218130348_91.13.BIN,28.25,18/02/2026 22:34
TG101_100088_67710_01415_101_20260218223345_91.13.BIN,44.60,18/02/2026 22:34
TG101_100089_67545_01342_101_20260218142012_91.13.BIN,34.20,18/02/2026 23:34
TG101_100089_67545_01343_101_20260218233403_91.13.BIN,27.85,18/02/2026 23:34
TG101_100091_67998_01323_101_20260218144029_91.13.BIN,86.09,18/02/2026 23:52
TG101_100091_67998_01324_101_20260218144300_91.13.BIN,1.61,18/02/2026 23:52
TG101_100091_67998_01325_101_20260218144417_91.13.BIN,1.90,18/02/2026 23:52
TG101_100091_67998_01326_101_20260218234953_91.13.BIN,63.50,18/02/2026 23:52
TG101_100092_68306_00017_101_20260218141457_91.13.BIN,46.50,18/02/2026 23:42
TG101_100092_68306_00018_101_20260218234116_91.13.BIN,37.57,18/02/2026 23:42
TG101_100095_67663_00041_101_20260218131955_91.13.BIN,31.44,18/02/2026 13:38
TG101_100096_66141_01230_101_20260218142820_91.13.BIN,62.54,18/02/2026 21:17
TG101_100096_66141_01231_101_20260218211713_91.13.BIN,46.49,18/02/2026 21:17
TG101_100099_68083_01048_101_20260218120926_91.13.BIN,26.45,18/02/2026 23:12
TG101_100099_68083_01049_101_20260218231231_91.13.BIN,27.17,18/02/2026 23:12
TG101_100103_67236_01372_101_20260218141234_91.13.BIN,43.81,18/02/2026 22:16
TG101_100103_67236_01373_101_20260218212336_91.13.BIN,49.39,18/02/2026 22:20
TG101_100107_66942_01226_101_20260218131429_91.13.BIN,33.18,19/02/2026 00:08
TG101_100113_67521_00957_101_20260218125337_91.13.BIN,26.84,18/02/2026 21:55
TG101_100113_67521_00958_101_20260218215426_91.13.BIN,42.87,18/02/2026 21:55
TG101_100116_66742_01064_101_20260218132505_91.13.BIN,34.05,18/02/2026 19:39
TG101_100116_66742_01065_101_20260218193826_91.13.BIN,40.76,18/02/2026 19:39
TG101_100122_67981_01362_101_20260218152338_91.13.BIN,62.47,19/02/2026 00:03
TG101_100123_67479_00672_101_20260218145029_91.13.BIN,39.53,18/02/2026 21:03
TG101_100123_67479_00673_101_20260218202601_91.13.BIN,26.34,18/02/2026 21:03
TG101_100126_67495_00847_101_20260218092050_91.13.BIN,34.26,18/02/2026 09:40
TG101_100130_67357_00534_101_20260218122040_91.13.BIN,27.38,18/02/2026 12:21
TG101_100130_67357_00535_101_20260218151011_91.13.BIN,11.64,19/02/2026 00:59
TG101_100131_67668_00402_101_20260218064620_91.13.BIN,16.62,18/02/2026 06:51
TG101_100131_67668_00403_101_20260218234637_91.13.BIN,4.76,18/02/2026 23:46
TG101_100133_67838_00970_101_20260218105134_91.13.BIN,11.58,18/02/2026 10:52
TG101_100135_66525_01416_101_20260218135701_91.13.BIN,78.22,18/02/2026 23:46
TG101_100135_66525_01417_101_20260218234547_91.13.BIN,64.52,18/02/2026 23:46
TG101_100136_67413_00665_101_20260218152817_91.13.BIN,30.20,19/02/2026 00:58
TG101_100137_67513_01362_101_20260218072211_91.13.BIN,8.35,18/02/2026 22:51
TG101_100137_67513_01363_101_20260218134301_91.13.BIN,32.81,18/02/2026 22:51
TG101_100137_67513_01364_101_20260218224641_91.13.BIN,38.52,18/02/2026 22:51
TG101_100139_67224_01215_101_20260218093405_91.13.BIN,24.00,18/02/2026 09:59
TG101_100141_66177_01314_101_20260218134357_91.13.BIN,53.35,18/02/2026 21:14
TG101_100141_66177_01315_101_20260218211215_91.13.BIN,36.51,18/02/2026 21:14
TG101_100142_66612_01193_101_20260218092019_91.13.BIN,25.96,18/02/2026 23:19
TG101_100142_66612_01194_101_20260218132421_91.13.BIN,33.50,18/02/2026 23:19
TG101_100142_66612_01195_101_20260218231824_91.13.BIN,44.26,18/02/2026 23:19
TG101_100143_66961_01283_101_20260218094158_91.13.BIN,32.80,18/02/2026 09:54
TG101_100145_67430_01199_101_20260218112635_91.13.BIN,25.49,18/02/2026 12:03
TG101_100147_67832_00256_101_20260218144833_91.13.BIN,53.28,18/02/2026 23:27
TG101_100147_67832_00257_101_20260218231442_91.13.BIN,40.90,18/02/2026 23:27
