Arquivo,Tamanho (KB),Data Modificação
TG140_400036_67481_01176_140_20260218124112_91.13.BIN,28.38,18/02/2026 22:48
TG140_400036_67481_01177_140_20260218224531_91.13.BIN,42.44,18/02/2026 22:48
TG140_400038_67512_01279_140_20260218223847_91.13.BIN,32.01,18/02/2026 22:40
TG140_400039_67907_01452_140_20260218133137_91.13.BIN,21.72,18/02/2026 23:06
TG140_400039_67907_01453_140_20260218230535_91.13.BIN,47.19,18/02/2026 23:06
TG140_400040_66264_01261_140_20260218134507_91.13.BIN,33.32,18/02/2026 21:50
TG140_400040_66264_01262_140_20260218214950_91.13.BIN,24.06,18/02/2026 21:50
TG140_400043_66642_01137_140_20260218133825_91.13.BIN,28.92,18/02/2026 21:20
TG140_400043_66642_01138_140_20260218211955_91.13.BIN,38.49,18/02/2026 21:20
TG140_400047_67544_01115_140_20260218122317_91.13.BIN,32.89,18/02/2026 19:11
TG140_400047_67544_01116_140_20260218191035_91.13.BIN,27.68,18/02/2026 19:11
TG140_400048_66740_01329_140_20260218093808_91.13.BIN,14.37,18/02/2026 09:37
TG140_400050_66953_01411_140_20260218134509_91.13.BIN,20.68,18/02/2026 22:05
TG140_400050_66953_01412_140_20260218220605_91.13.BIN,26.43,18/02/2026 22:05
TG140_400051_67266_01356_140_20260218135236_91.13.BIN,43.73,18/02/2026 23:00
TG140_400051_67266_01357_140_20260218230126_91.13.BIN,41.61,18/02/2026 23:00
TG140_400052_67271_01199_140_20260218131715_91.13.BIN,36.76,18/02/2026 22:32
TG140_400052_67271_01200_140_20260218223159_91.13.BIN,39.51,18/02/2026 22:32
TG140_400053_67238_01353_140_20260218133457_91.13.BIN,42.93,18/02/2026 22:08
TG140_400053_67238_01354_140_20260218220752_91.13.BIN,49.72,18/02/2026 22:08
TG140_400058_68050_01043_140_20260218143353_91.13.BIN,41.51,18/02/2026 21:10
TG140_400058_68050_01044_140_20260218210953_91.13.BIN,33.91,18/02/2026 21:10
TG140_400061_67465_01186_140_20260218123850_91.13.BIN,30.42,18/02/2026 21:36
TG140_400061_67465_01187_140_20260218213635_91.13.BIN,43.57,18/02/2026 21:36
TG140_400063_67673_01229_140_20260218135835_91.13.BIN,24.19,18/02/2026 21:53
TG140_400063_67673_01230_140_20260218215229_91.13.BIN,29.37,18/02/2026 21:53
TG140_400064_67636_01231_140_20260218133603_91.13.BIN,16.30,18/02/2026 22:13
TG140_400064_67636_01232_140_20260218221253_91.13.BIN,12.87,18/02/2026 22:13
TG140_400065_67821_01282_140_20260218142751_91.13.BIN,22.66,18/02/2026 21:57
TG140_400065_67821_01283_140_20260218215732_91.13.BIN,24.74,18/02/2026 21:57
TG140_400067_67004_01243_140_20260218222640_91.13.BIN,43.81,18/02/2026 22:30
TG140_400068_67529_01230_140_20260218155743_91.13.BIN,47.17,18/02/2026 23:41
TG140_400068_67529_01231_140_20260218234004_91.13.BIN,41.69,18/02/2026 23:41
TG140_400069_67386_01178_140_20260218230246_91.13.BIN,39.36,18/02/2026 23:05
TG140_400070_67794_01019_140_20260218141214_91.13.BIN,33.27,18/02/2026 22:31
TG140_400070_67794_01020_140_20260218223146_91.13.BIN,22.32,18/02/2026 22:31
TG140_400071_67031_01146_140_20260218121657_91.13.BIN,18.90,18/02/2026 20:24
TG140_400071_67031_01147_140_20260218202543_91.13.BIN,44.18,18/02/2026 20:25
TG140_400073_67456_01173_140_20260218225045_91.13.BIN,32.05,18/02/2026 22:52
TG140_400079_67774_01066_140_20260218130134_91.13.BIN,22.57,18/02/2026 23:32
TG140_400079_67774_01067_140_20260218233326_91.13.BIN,51.26,18/02/2026 23:33
TG140_400080_66810_01517_140_20260218233311_91.13.BIN,43.65,18/02/2026 23:33
TG140_400084_67848_01090_140_20260218135445_91.13.BIN,35.30,18/02/2026 22:10
TG140_400084_67848_01091_140_20260218221059_91.13.BIN,39.36,18/02/2026 22:10
TG140_400090_67993_01083_140_20260218144429_91.13.BIN,43.94,18/02/2026 20:33
TG140_400090_67993_01084_140_20260218203411_91.13.BIN,31.17,18/02/2026 20:33
TG140_400092_68355_01081_140_20260218140645_91.13.BIN,21.71,18/02/2026 22:38
TG140_400092_68355_01082_140_20260218223727_91.13.BIN,27.38,18/02/2026 22:38
TG140_400094_67231_01114_140_20260218111648_91.13.BIN,18.90,18/02/2026 11:16
TG140_400095_67836_01305_140_20260218123404_91.13.BIN,18.30,18/02/2026 19:03
TG140_400095_67836_01306_140_20260218190326_91.13.BIN,27.09,18/02/2026 19:03
TG140_400096_67604_01218_140_20260218143353_91.13.BIN,42.18,18/02/2026 23:48
TG140_400096_67604_01219_140_20260218234853_91.13.BIN,45.06,18/02/2026 23:48
TG140_400097_67550_01308_140_20260218055106_91.13.BIN,3.80,18/02/2026 23:16
TG140_400097_67550_01309_140_20260218134211_91.13.BIN,26.95,18/02/2026 23:16
TG140_400097_67550_01310_140_20260218231603_91.13.BIN,25.70,18/02/2026 23:16
TG140_400098_67595_01387_140_20260218142811_91.13.BIN,30.10,18/02/2026 22:35
TG140_400098_67595_01388_140_20260218223451_91.13.BIN,25.78,18/02/2026 22:35
TG140_400101_67977_01426_140_20260218133516_91.13.BIN,21.93,18/02/2026 23:23
TG140_400101_67977_01427_140_20260218232402_91.13.BIN,30.09,18/02/2026 23:23
TG140_400111_67443_01276_140_20260218230857_91.13.BIN,32.57,18/02/2026 23:10
TG140_400113_67669_01291_140_20260218134425_91.13.BIN,36.11,18/02/2026 18:10
TG140_400113_67669_01292_140_20260218180951_91.13.BIN,11.97,18/02/2026 18:10
TG140_400114_67670_01246_140_20260218135606_91.13.BIN,10.12,18/02/2026 13:56
TG140_400116_67718_01426_140_20260218124942_91.13.BIN,20.72,18/02/2026 19:49
TG140_400116_67718_01427_140_20260218195019_91.13.BIN,29.70,18/02/2026 19:49
TG140_400118_67240_01312_140_20260218151800_91.13.BIN,34.65,19/02/2026 00:05
TG140_400152_68091_01388_140_20260218133850_91.13.BIN,19.01,18/02/2026 21:48
TG140_400152_68091_01389_140_20260218214733_91.13.BIN,38.94,18/02/2026 21:48
TG140_400174_67566_01159_140_20260218070122_91.13.BIN,8.56,18/02/2026 07:01
TG140_400175_66185_01065_140_20260218123011_91.13.BIN,22.71,18/02/2026 20:08
TG140_400175_66185_01066_140_20260218200907_91.13.BIN,44.10,18/02/2026 20:08
TG140_400186_67576_01174_140_20260218133446_91.13.BIN,35.50,18/02/2026 20:39
TG140_400186_67576_01175_140_20260218204047_91.13.BIN,29.73,18/02/2026 20:39
TG140_400187_66817_00875_140_20260218120238_91.13.BIN,30.43,18/02/2026 20:27
TG140_400187_66817_00876_140_20260218202817_91.13.BIN,52.62,18/02/2026 20:27
TG140_400194_67754_01026_140_20260218152457_91.13.BIN,11.29,18/02/2026 15:23
TG140_400200_67514_00856_140_20260218232117_91.13.BIN,38.18,18/02/2026 23:22
TG140_400201_67593_01290_140_20260218141225_91.13.BIN,28.61,18/02/2026 23:19
TG140_400201_67593_01291_140_20260218141317_91.13.BIN,0.93,18/02/2026 23:19
TG140_400201_67593_01292_140_20260218231951_91.13.BIN,24.98,18/02/2026 23:19
TG140_400211_67735_01536_140_20260218225402_91.13.BIN,44.31,18/02/2026 22:55
TG140_400212_67890_01302_140_20260218141337_91.13.BIN,16.57,18/02/2026 22:09
TG140_400212_67890_01303_140_20260218220951_91.13.BIN,19.13,18/02/2026 22:09
TG140_400213_67847_01261_140_20260218141440_91.13.BIN,57.14,18/02/2026 21:22
TG140_400213_67847_01262_140_20260218212254_91.13.BIN,64.35,18/02/2026 21:22
TG140_400214_67441_01211_140_20260218141532_91.13.BIN,42.66,18/02/2026 22:01
TG140_400214_67441_01212_140_20260218220027_91.13.BIN,30.27,18/02/2026 22:01
TG140_400215_67830_01392_140_20260218134808_91.13.BIN,24.81,18/02/2026 19:35
TG140_400215_67830_01393_140_20260218193520_91.13.BIN,37.44,18/02/2026 19:35
TG140_400216_68100_01226_140_20260218140534_91.13.BIN,24.01,18/02/2026 23:13
TG140_400216_68100_01227_140_20260218231342_91.13.BIN,20.19,18/02/2026 23:13
TG140_400217_67235_01299_140_20260218141750_91.13.BIN,38.88,18/02/2026 22:45
TG140_400217_67235_01300_140_20260218224501_91.13.BIN,42.05,18/02/2026 22:45
TG140_400220_67661_01327_140_20260218212702_91.13.BIN,31.23,18/02/2026 21:27
TG140_400221_66827_01230_140_20260218125546_91.13.BIN,18.89,18/02/2026 21:30
TG140_400221_66827_01231_140_20260218213108_91.13.BIN,14.54,18/02/2026 21:30
TG140_400222_67568_01240_140_20260218222646_91.13.BIN,34.44,18/02/2026 22:29
TG140_400223_67359_01302_140_20260218130317_91.13.BIN,28.87,18/02/2026 22:20
TG140_400223_67359_01303_140_20260218222053_91.13.BIN,49.71,18/02/2026 22:20
TG140_400224_67682_01300_140_20260218125443_91.13.BIN,13.49,18/02/2026 20:49
TG140_400224_67682_01301_140_20260218204825_91.13.BIN,20.10,18/02/2026 20:49
TG140_400225_67600_01215_140_20260218150900_91.13.BIN,15.30,18/02/2026 15:08
TG140_400226_67046_01307_140_20260218122649_91.13.BIN,21.26,18/02/2026 12:25
TG140_400226_67046_01308_140_20260218210802_91.13.BIN,36.16,18/02/2026 21:09
