Arquivo,Tamanho (KB),Data Modificação
TG037_37520_67069_00013_037_20260218140151_91.13.BIN,30.17,19/02/2026 00:09
TG037_37524_67001_01220_037_20260218154641_91.13.BIN,37.04,19/02/2026 00:04
TG039_269098_67417_01087_039_20260218141407_91.13.BIN,19.25,18/02/2026 14:14
TG039_37522_66571_01286_039_20260218145254_91.13.BIN,39.11,18/02/2026 14:52
TG039_37529_66653_00892_039_20260218140937_91.13.BIN,40.10,19/02/2026 00:28
TG039_39010_67846_01465_039_20260218080628_91.13.BIN,18.47,18/02/2026 08:06
TG039_39011_67653_00505_039_20260218135254_91.13.BIN,27.84,18/02/2026 22:30
TG039_39011_67653_00506_039_20260218223006_91.13.BIN,16.63,18/02/2026 22:30
TG039_39013_67745_01664_039_20260218070730_91.13.BIN,7.31,18/02/2026 21:03
TG039_39013_67745_01665_039_20260218134244_91.13.BIN,26.63,18/02/2026 21:03
TG039_39013_67745_01666_039_20260218210348_91.13.BIN,27.00,18/02/2026 21:03
TG039_39024_67229_01298_039_20260218103248_91.13.BIN,14.70,18/02/2026 10:32
TG039_39031_66664_01266_039_20260218055049_91.13.BIN,10.80,18/02/2026 05:51
TG039_39034_67040_01132_039_20260218131856_91.13.BIN,30.22,18/02/2026 13:19
TG039_39036_67000_01035_039_20260218150046_91.13.BIN,49.08,18/02/2026 16:06
TG039_39036_67000_01036_039_20260218160546_91.13.BIN,8.57,18/02/2026 16:06
TG039_39037_66837_00792_039_20260218094856_91.13.BIN,26.21,18/02/2026 09:47
TG039_39037_66837_00793_039_20260218210329_91.13.BIN,10.26,18/02/2026 21:03
TG039_39049_67684_01275_039_20260218175227_91.13.BIN,53.29,18/02/2026 17:52
TG039_39050_66940_01522_039_20260218130213_91.13.BIN,23.00,18/02/2026 19:58
TG039_39050_66940_01523_039_20260218195838_91.13.BIN,21.17,18/02/2026 19:58
TG039_39053_67803_01512_039_20260218065531_91.13.BIN,3.83,18/02/2026 06:56
TG039_39053_67803_01513_039_20260218125122_91.13.BIN,10.00,18/02/2026 20:19
TG039_39053_67803_01514_039_20260218201805_91.13.BIN,36.59,18/02/2026 20:19
TG039_39054_66869_00970_039_20260218074119_91.13.BIN,12.01,18/02/2026 20:00
TG039_39054_66869_00971_039_20260218125109_91.13.BIN,16.84,18/02/2026 20:00
TG039_39054_66869_00972_039_20260218200221_91.13.BIN,30.65,18/02/2026 20:00
TG039_39055_67733_01220_039_20260218100617_91.13.BIN,19.93,18/02/2026 10:04
TG039_39055_67733_01221_039_20260218200026_91.13.BIN,10.24,18/02/2026 20:00
TG039_39059_67424_01005_039_20260218095722_91.13.BIN,12.52,18/02/2026 09:56
TG039_39059_67424_01006_039_20260218225003_91.13.BIN,15.34,18/02/2026 22:51
TG039_39060_67506_00958_039_20260218082636_91.13.BIN,15.18,18/02/2026 08:24
TG039_39060_67506_00959_039_20260218133028_91.13.BIN,4.35,18/02/2026 13:30
TG039_39060_67506_00960_039_20260218172208_91.13.BIN,13.17,18/02/2026 17:24
TG039_39060_67506_00961_039_20260218172328_91.13.BIN,1.58,18/02/2026 17:24
TG039_39062_67899_01194_039_20260218075035_91.13.BIN,7.96,18/02/2026 22:06
TG039_39062_67899_01195_039_20260218095552_91.13.BIN,8.52,18/02/2026 22:06
TG039_39062_67899_01196_039_20260218122757_91.13.BIN,5.80,18/02/2026 22:06
TG039_39062_67899_01197_039_20260218220713_91.13.BIN,32.98,18/02/2026 22:06
TG039_39064_66960_01061_039_20260218110825_91.13.BIN,18.84,18/02/2026 11:13
TG039_39064_66960_01062_039_20260218153945_91.13.BIN,3.09,18/02/2026 19:10
TG039_39064_66960_01063_039_20260218191044_91.13.BIN,24.52,18/02/2026 19:10
TG039_39072_67744_01472_039_20260218115346_91.13.BIN,15.10,18/02/2026 21:51
TG039_39072_67744_01473_039_20260218214936_91.13.BIN,20.45,18/02/2026 21:51
TG039_39075_67410_01764_039_20260218195037_91.13.BIN,11.70,18/02/2026 19:52
TG039_39082_66152_01070_039_20260218190329_91.13.BIN,43.46,18/02/2026 19:02
TG039_39083_66631_01296_039_20260218204817_91.13.BIN,49.93,18/02/2026 20:47
TG039_39084_67230_01484_039_20260218083346_91.13.BIN,16.35,18/02/2026 08:32
TG039_39085_67775_00996_039_20260218131847_91.13.BIN,20.63,18/02/2026 21:25
TG039_39085_67775_00997_039_20260218211228_91.13.BIN,21.83,18/02/2026 21:25
TG039_39086_66932_01131_039_20260218150629_91.13.BIN,33.04,18/02/2026 15:05
TG039_39086_66932_01132_039_20260218180313_91.13.BIN,2.82,18/02/2026 18:03
TG039_39093_67048_01160_039_20260218191059_91.13.BIN,33.82,18/02/2026 19:09
TG039_39094_67706_01465_039_20260218080912_91.13.BIN,15.98,18/02/2026 08:09
TG039_39095_67091_01468_039_20260218141157_91.13.BIN,44.74,18/02/2026 23:19
TG039_39095_67091_01469_039_20260218231916_91.13.BIN,29.81,18/02/2026 23:19
TG039_39100_67988_01244_039_20260218145215_91.13.BIN,33.15,19/02/2026 01:39
TG039_39105_67701_01058_039_20260218111302_91.13.BIN,23.99,18/02/2026 11:12
TG039_39105_67701_01059_039_20260218142558_91.13.BIN,3.23,18/02/2026 14:26
TG039_39121_66993_00769_039_20260218105255_91.13.BIN,20.41,18/02/2026 10:51
TG039_39121_66993_00770_039_20260218154111_91.13.BIN,3.53,18/02/2026 23:57
TG039_39121_66993_00771_039_20260218235615_91.13.BIN,29.33,18/02/2026 23:57
TG039_39122_67484_01279_039_20260218135820_91.13.BIN,28.74,18/02/2026 23:05
TG039_39122_67484_01280_039_20260218230500_91.13.BIN,27.31,18/02/2026 23:05
TG039_39126_68299_00836_039_20260218062702_91.13.BIN,10.87,18/02/2026 21:10
TG039_39126_68299_00837_039_20260218142103_91.13.BIN,20.45,18/02/2026 21:10
TG039_39126_68299_00838_039_20260218211147_91.13.BIN,24.91,18/02/2026 21:10
TG039_39134_66273_01213_039_20260218135724_91.13.BIN,39.47,18/02/2026 18:13
TG039_39134_66273_01214_039_20260218181329_91.13.BIN,8.58,18/02/2026 18:13
TG039_39136_67065_01279_039_20260218101840_91.13.BIN,10.65,18/02/2026 10:17
TG039_39138_67843_01006_039_20260218163102_91.13.BIN,46.60,18/02/2026 21:52
TG039_39138_67843_01007_039_20260218215018_91.13.BIN,16.70,18/02/2026 21:52
TG039_39501_67588_00901_039_20260218143350_91.13.BIN,38.68,18/02/2026 21:55
TG039_39501_67588_00902_039_20260218215453_91.13.BIN,25.26,18/02/2026 21:55
TG039_39504_66717_01661_039_20260218190630_91.13.BIN,44.47,18/02/2026 19:05
TG039_39505_66110_01122_039_20260218120434_91.13.BIN,29.00,18/02/2026 21:32
TG039_39505_66110_01123_039_20260218213042_91.13.BIN,34.98,18/02/2026 21:32
TG039_39507_66262_01318_039_20260218120312_91.13.BIN,39.71,18/02/2026 19:52
TG039_39507_66262_01319_039_20260218195158_91.13.BIN,32.69,18/02/2026 19:52
TG039_39508_66868_01103_039_20260218085521_91.13.BIN,17.38,18/02/2026 08:54
TG039_39508_66868_01104_039_20260218195257_91.13.BIN,10.71,18/02/2026 19:53
TG039_39514_67455_01235_039_20260218070140_91.13.BIN,11.40,18/02/2026 18:31
TG039_39514_67455_01236_039_20260218132302_91.13.BIN,27.38,18/02/2026 18:31
TG039_39514_67455_01237_039_20260218174504_91.13.BIN,19.06,18/02/2026 18:31
TG039_39518_67819_01492_039_20260218185543_91.13.BIN,49.09,18/02/2026 19:12
TG039_39532_67577_01361_039_20260218092715_91.13.BIN,16.86,18/02/2026 09:27
TG039_39533_67629_01365_039_20260218102350_91.13.BIN,9.12,18/02/2026 13:04
TG039_39533_67629_01366_039_20260218130333_91.13.BIN,8.21,18/02/2026 13:04
TG039_39537_67075_01233_039_20260218211752_91.13.BIN,41.86,18/02/2026 21:18
TG039_39538_67120_01105_039_20260218124858_91.13.BIN,19.81,18/02/2026 22:13
TG039_39538_67120_01106_039_20260218221419_91.13.BIN,16.96,18/02/2026 22:14
TG039_39539_67466_01143_039_20260218101035_91.13.BIN,20.39,18/02/2026 10:09
TG039_39541_67956_01443_039_20260218072943_91.13.BIN,8.09,18/02/2026 07:30
TG039_39546_67472_00856_039_20260218183641_91.13.BIN,18.88,18/02/2026 18:36
TG039_39547_67447_01206_039_20260218052107_91.13.BIN,3.35,18/02/2026 05:22
TG039_39547_67447_01207_039_20260218072403_91.13.BIN,6.26,18/02/2026 19:13
TG039_39547_67447_01208_039_20260218120801_91.13.BIN,12.30,18/02/2026 19:13
TG039_39547_67447_01209_039_20260218191431_91.13.BIN,35.16,18/02/2026 19:14
TG140_400109_67695_01491_140_20260218135934_91.13.BIN,32.29,18/02/2026 20:32
TG140_400109_67695_01492_140_20260218202622_91.13.BIN,28.72,18/02/2026 20:32
TG140_400123_67011_01074_140_20260218063742_91.13.BIN,13.91,18/02/2026 06:37
TG140_400123_67011_01075_140_20260218065448_91.13.BIN,2.39,18/02/2026 06:55
TG140_400124_67658_00846_140_20260218095744_91.13.BIN,15.03,18/02/2026 09:56
TG140_400124_67658_00847_140_20260218190532_91.13.BIN,15.82,18/02/2026 19:07
TG140_400129_66990_00963_140_20260218130736_91.13.BIN,32.96,18/02/2026 22:19
TG140_400129_66990_00964_140_20260218221935_91.13.BIN,33.63,18/02/2026 22:19
TG140_400130_67642_01070_140_20260218141407_91.13.BIN,25.36,18/02/2026 22:42
TG140_400130_67642_01071_140_20260218224136_91.13.BIN,32.03,18/02/2026 22:42
TG140_400131_66348_00991_140_20260218093530_91.13.BIN,13.71,18/02/2026 09:34
TG140_400131_66348_00992_140_20260218150305_91.13.BIN,16.78,19/02/2026 00:22
TG140_400131_66348_00993_140_20260218150437_91.13.BIN,1.61,19/02/2026 00:22
TG140_400132_67399_01040_140_20260218143307_91.13.BIN,45.01,18/02/2026 23:39
TG140_400132_67399_01041_140_20260218143524_91.13.BIN,1.96,18/02/2026 23:39
TG140_400132_67399_01042_140_20260218233930_91.13.BIN,30.88,18/02/2026 23:39
TG140_400134_66757_01196_140_20260218140631_91.13.BIN,39.82,18/02/2026 23:20
TG140_400134_66757_01197_140_20260218231940_91.13.BIN,25.72,18/02/2026 23:20
TG140_400136_67319_01329_140_20260218092612_91.13.BIN,19.77,18/02/2026 09:26
TG140_400136_67319_01330_140_20260218195728_91.13.BIN,20.49,18/02/2026 19:59
TG140_400137_67462_01395_140_20260218140426_91.13.BIN,29.05,18/02/2026 22:03
TG140_400137_67462_01396_140_20260218220239_91.13.BIN,26.36,18/02/2026 22:03
TG140_400138_66786_00400_140_20260218095642_91.13.BIN,21.21,18/02/2026 09:56
TG140_400138_66786_00401_140_20260218192839_91.13.BIN,34.98,18/02/2026 19:28
TG140_400140_66103_01144_140_20260218093121_91.13.BIN,17.33,18/02/2026 09:30
TG140_400140_66103_01145_140_20260218194255_91.13.BIN,35.28,18/02/2026 19:43
TG140_400141_68305_01424_140_20260218141717_91.13.BIN,38.59,18/02/2026 21:52
TG140_400141_68305_01425_140_20260218215056_91.13.BIN,30.62,18/02/2026 21:52
TG140_400143_67571_01456_140_20260218132509_91.13.BIN,19.76,18/02/2026 20:31
TG140_400143_67571_01457_140_20260218203106_91.13.BIN,32.26,18/02/2026 20:31
TG140_400144_67530_01303_140_20260218135753_91.13.BIN,34.93,18/02/2026 20:09
TG140_400144_67530_01304_140_20260218201023_91.13.BIN,24.84,18/02/2026 20:09
TG140_400144_67530_01305_140_20260218201107_91.13.BIN,0.93,18/02/2026 20:09
TG140_400145_67900_00923_140_20260218142742_91.13.BIN,29.89,18/02/2026 19:38
TG140_400145_67900_00924_140_20260218193934_91.13.BIN,18.68,18/02/2026 19:38
TG140_400147_67477_01655_140_20260218053712_91.13.BIN,4.82,18/02/2026 05:36
TG140_400147_67477_01656_140_20260218151322_91.13.BIN,26.09,19/02/2026 00:25
TG140_400149_67066_00142_140_20260218085133_91.13.BIN,15.17,18/02/2026 08:51
TG140_400149_67066_00143_140_20260218184147_91.13.BIN,20.87,18/02/2026 18:41
TG140_400167_66941_01180_140_20260218133601_91.13.BIN,26.66,18/02/2026 20:17
TG140_400167_66941_01181_140_20260218201855_91.13.BIN,39.34,18/02/2026 20:17
TG140_400168_67814_01837_140_20260218042706_91.13.BIN,6.04,18/02/2026 04:28
TG140_400168_67814_01838_140_20260218132318_91.13.BIN,18.23,18/02/2026 19:44
TG140_400168_67814_01839_140_20260218194501_91.13.BIN,28.17,18/02/2026 19:44
TG140_400169_67944_01025_140_20260218134735_91.13.BIN,28.51,18/02/2026 20:41
TG140_400169_67944_01026_140_20260218204103_91.13.BIN,25.53,18/02/2026 20:41
TG140_400170_67061_01070_140_20260218181651_91.13.BIN,43.78,18/02/2026 18:15
TG140_400171_66543_01046_140_20260218100916_91.13.BIN,21.64,18/02/2026 10:07
TG140_400171_66543_01047_140_20260218190128_91.13.BIN,24.81,18/02/2026 19:02
TG140_400172_67964_00683_140_20260218191743_91.13.BIN,47.27,18/02/2026 19:16
TG140_400176_68055_01055_140_20260218054204_91.13.BIN,3.80,18/02/2026 05:40
TG140_400189_66962_01280_140_20260218083157_91.13.BIN,12.42,18/02/2026 08:36
TG140_400189_66962_01281_140_20260218231202_91.13.BIN,41.50,18/02/2026 23:12
TG140_400196_67567_01280_140_20260218191910_91.13.BIN,58.47,18/02/2026 19:20
TG140_400197_66733_01190_140_20260218095755_91.13.BIN,12.73,18/02/2026 09:56
TG140_400198_67517_00169_140_20260218130515_91.13.BIN,27.13,18/02/2026 20:27
TG140_400198_67517_00170_140_20260218202803_91.13.BIN,27.15,18/02/2026 20:27
TG140_400205_66128_00991_140_20260218090828_91.13.BIN,10.34,18/02/2026 09:11
TG140_400206_67268_00929_140_20260218082619_91.13.BIN,8.69,18/02/2026 08:25
TG140_400207_67683_01005_140_20260218090726_91.13.BIN,20.88,18/02/2026 09:07
TG140_400208_67730_01163_140_20260218090841_91.13.BIN,15.61,18/02/2026 09:09
TG140_400209_66139_00916_140_20260218090813_91.13.BIN,14.54,18/02/2026 09:08
TG140_400218_67834_01094_140_20260218084516_91.13.BIN,13.79,18/02/2026 08:45
TG140_400218_67834_01095_140_20260218185704_91.13.BIN,11.36,18/02/2026 18:58
