Arquivo,Tamanho (KB),Data Modificação
TG011_11525_66770_01402_011_20260218134403_91.13.BIN,26.82,18/02/2026 19:50
TG011_11525_66770_01403_011_20260218194952_91.13.BIN,16.91,18/02/2026 19:50
TG011_11526_66855_01426_011_20260218121940_91.13.BIN,22.19,18/02/2026 22:07
TG011_11526_66855_01427_011_20260218220715_91.13.BIN,40.09,18/02/2026 22:07
TG011_11527_66559_01423_011_20260218132941_91.13.BIN,30.71,18/02/2026 19:47
TG011_11527_66559_01424_011_20260218191210_91.13.BIN,27.61,18/02/2026 19:47
TG011_11528_66249_01175_011_20260218134514_91.13.BIN,35.42,18/02/2026 21:57
TG011_11528_66249_01176_011_20260218215811_91.13.BIN,31.29,18/02/2026 21:57
TG011_11529_66712_00318_011_20260218122450_91.13.BIN,21.19,18/02/2026 21:50
TG011_11529_66712_00319_011_20260218215121_91.13.BIN,36.05,18/02/2026 21:50
TG011_11530_67094_01092_011_20260218125713_91.13.BIN,35.93,18/02/2026 19:07
TG011_11530_67094_01093_011_20260218190906_91.13.BIN,18.74,18/02/2026 19:08
TG011_11531_67389_00976_011_20260218145227_91.13.BIN,37.16,19/02/2026 00:13
TG011_11532_66271_00399_011_20260218192701_91.13.BIN,59.75,18/02/2026 19:57
TG011_11533_66354_00790_011_20260218203305_91.13.BIN,13.52,18/02/2026 20:34
TG011_11534_66297_01450_011_20260218141957_91.13.BIN,23.04,18/02/2026 21:25
TG011_11534_66297_01451_011_20260218212543_91.13.BIN,21.26,18/02/2026 21:25
TG011_11535_66609_01064_011_20260218155912_91.13.BIN,32.84,18/02/2026 15:59
TG011_11536_67516_00347_011_20260218155015_91.13.BIN,27.13,19/02/2026 00:30
TG011_11537_67985_00712_011_20260218134826_91.13.BIN,34.00,18/02/2026 20:40
TG011_11537_67985_00713_011_20260218204051_91.13.BIN,25.91,18/02/2026 20:40
TG011_11539_66864_01458_011_20260218113648_91.13.BIN,26.49,18/02/2026 19:48
TG011_11539_66864_01459_011_20260218194840_91.13.BIN,38.11,18/02/2026 19:48
TG011_11540_66132_01254_011_20260218102736_91.13.BIN,29.68,18/02/2026 20:34
TG011_11540_66132_01255_011_20260218203355_91.13.BIN,41.19,18/02/2026 20:34
TG011_11542_66314_01361_011_20260218110212_91.13.BIN,27.07,18/02/2026 21:26
TG011_11542_66314_01362_011_20260218212740_91.13.BIN,58.88,18/02/2026 21:26
TG011_11543_67444_01284_011_20260218081810_91.13.BIN,5.30,18/02/2026 08:18
TG011_11543_67444_01285_011_20260218082748_91.13.BIN,2.78,18/02/2026 08:27
TG011_11544_67493_01375_011_20260218144500_91.13.BIN,27.67,18/02/2026 23:20
TG011_11544_67493_01376_011_20260218224341_91.13.BIN,40.86,18/02/2026 23:20
TG011_11545_66791_01138_011_20260218122044_91.13.BIN,22.44,18/02/2026 20:45
TG011_11545_66791_01139_011_20260218201058_91.13.BIN,29.97,18/02/2026 20:45
TG011_11548_66923_01057_011_20260218131415_91.13.BIN,27.65,18/02/2026 23:18
TG011_11548_66923_01058_011_20260218231612_91.13.BIN,34.67,18/02/2026 23:18
TG011_11549_66225_01282_011_20260218124528_91.13.BIN,21.91,18/02/2026 22:34
TG011_11549_66225_01283_011_20260218220716_91.13.BIN,23.49,18/02/2026 22:34
TG011_11550_66293_01003_011_20260218053920_91.13.BIN,6.27,18/02/2026 05:40
TG011_11550_66293_01004_011_20260218145130_91.13.BIN,11.22,18/02/2026 20:34
TG011_11550_66293_01005_011_20260218203348_91.13.BIN,21.03,18/02/2026 20:34
TG011_11552_66113_01080_011_20260218123332_91.13.BIN,20.65,18/02/2026 20:32
TG011_11552_66113_01081_011_20260218203245_91.13.BIN,31.51,18/02/2026 20:32
