Arquivo,Tamanho (KB),Data Modificação
TG102_100722_67982_01399_102_20260218223826_91.13.BIN,4.84,18/02/2026 22:40
TG102_100723_67531_00977_102_20260218145020_91.13.BIN,30.80,18/02/2026 15:26
TG102_100723_67531_00978_102_20260218152559_91.13.BIN,2.29,18/02/2026 15:26
TG102_100726_66693_01506_102_20260218153827_91.13.BIN,40.72,19/02/2026 00:00
TG102_100730_67952_00840_102_20260218162518_91.13.BIN,54.49,18/02/2026 23:29
TG102_100730_67952_00841_102_20260218232830_91.13.BIN,29.27,18/02/2026 23:29
TG102_100732_67570_01241_102_20260218145538_91.13.BIN,39.65,19/02/2026 00:26
TG102_100733_68268_02503_102_20260218134124_91.13.BIN,37.75,18/02/2026 21:57
TG102_100733_68268_02504_102_20260218215452_91.13.BIN,32.20,18/02/2026 21:57
TG102_100734_68304_01629_102_20260218114314_91.13.BIN,28.81,19/02/2026 00:33
TG102_100735_67769_00407_102_20260218143953_91.13.BIN,32.22,18/02/2026 22:59
TG102_100735_67769_00408_102_20260218225759_91.13.BIN,18.22,18/02/2026 22:59
TG102_100736_66218_01057_102_20260218035203_91.13.BIN,4.98,18/02/2026 03:53
TG102_100736_66218_01058_102_20260218182526_91.13.BIN,6.06,18/02/2026 18:50
TG102_100737_67551_01591_102_20260218144245_91.13.BIN,43.48,18/02/2026 23:55
TG102_100737_67551_01592_102_20260218235411_91.13.BIN,31.09,18/02/2026 23:55
TG102_100738_67520_01188_102_20260218071434_91.13.BIN,6.81,18/02/2026 07:14
TG102_100739_68065_01205_102_20260218135440_91.13.BIN,27.14,19/02/2026 00:14
TG102_100740_67631_01442_102_20260218075011_91.13.BIN,8.63,18/02/2026 07:50
TG102_100741_66274_00880_102_20260218141829_91.13.BIN,27.89,18/02/2026 23:41
TG102_100741_66274_00881_102_20260218234041_91.13.BIN,35.94,18/02/2026 23:41
TG102_100742_67709_01377_102_20260218133405_91.13.BIN,21.32,18/02/2026 22:47
TG102_100742_67709_01378_102_20260218224659_91.13.BIN,22.29,18/02/2026 22:47
TG102_100743_67538_01284_102_20260218162623_91.13.BIN,32.13,18/02/2026 16:25
TG102_100744_67823_01450_102_20260218124838_91.13.BIN,12.16,18/02/2026 23:22
TG102_100744_67823_01451_102_20260218232219_91.13.BIN,33.69,18/02/2026 23:22
TG102_100745_67522_01489_102_20260218135324_91.13.BIN,18.42,18/02/2026 22:17
TG102_100745_67522_01490_102_20260218221755_91.13.BIN,42.43,18/02/2026 22:17
TG102_100747_66122_01348_102_20260218141123_91.13.BIN,53.79,18/02/2026 23:17
TG102_100747_66122_01349_102_20260218231554_91.13.BIN,56.51,18/02/2026 23:17
TG102_100749_66927_01488_102_20260218143630_91.13.BIN,25.97,18/02/2026 23:54
TG102_100749_66927_01489_102_20260218235509_91.13.BIN,31.92,18/02/2026 23:54
TG102_100750_67110_01135_102_20260218114049_91.13.BIN,26.52,18/02/2026 20:09
TG102_100750_67110_01136_102_20260218200921_91.13.BIN,51.98,18/02/2026 20:09
TG102_100753_67858_01399_102_20260218122746_91.13.BIN,45.81,18/02/2026 21:49
TG102_100753_67858_01400_102_20260218214923_91.13.BIN,82.94,18/02/2026 21:49
TG102_100754_66635_01428_102_20260218133524_91.13.BIN,22.12,18/02/2026 13:34
TG102_100754_66635_01429_102_20260218154811_91.13.BIN,2.99,18/02/2026 15:51
TG102_100755_67502_01531_102_20260218121732_91.13.BIN,33.83,18/02/2026 20:57
TG102_100755_67502_01532_102_20260218205618_91.13.BIN,43.27,18/02/2026 20:57
TG102_100756_66748_00943_102_20260218125235_91.13.BIN,22.48,18/02/2026 23:45
TG102_100756_66748_00944_102_20260218234412_91.13.BIN,49.74,18/02/2026 23:45
TG102_100757_67652_01618_102_20260218150213_91.13.BIN,56.99,18/02/2026 23:24
TG102_100757_67652_01619_102_20260218232320_91.13.BIN,32.14,18/02/2026 23:24
TG102_100758_67984_01429_102_20260218130523_91.13.BIN,28.85,18/02/2026 23:47
TG102_100758_67984_01430_102_20260218234628_91.13.BIN,14.07,18/02/2026 23:47
TG102_100759_68073_01595_102_20260218133226_91.13.BIN,26.19,18/02/2026 23:40
TG102_100759_68073_01596_102_20260218233933_91.13.BIN,30.48,18/02/2026 23:40
TG102_100760_67237_01760_102_20260218130414_91.13.BIN,47.44,18/02/2026 23:12
TG102_100760_67237_01761_102_20260218231139_91.13.BIN,52.96,18/02/2026 23:12
TG102_100761_66589_00244_102_20260218152130_91.13.BIN,54.58,18/02/2026 22:49
TG102_100761_66589_00245_102_20260218224848_91.13.BIN,31.20,18/02/2026 22:49
TG102_100763_66678_01370_102_20260218144103_91.13.BIN,42.69,18/02/2026 14:40
TG102_100801_67227_01215_102_20260218130802_91.13.BIN,17.63,18/02/2026 20:10
TG102_100801_67227_01216_102_20260218201135_91.13.BIN,16.03,18/02/2026 20:10
TG102_100802_67953_01063_102_20260218140245_91.13.BIN,14.95,18/02/2026 14:01
TG102_100803_67619_00993_102_20260218063858_91.13.BIN,5.94,18/02/2026 13:57
TG102_100803_67619_00994_102_20260218135936_91.13.BIN,8.36,18/02/2026 13:57
TG102_100804_67388_02236_102_20260218123857_91.13.BIN,12.29,18/02/2026 19:59
TG102_100804_67388_02237_102_20260218195944_91.13.BIN,16.83,18/02/2026 19:59
TG102_100885_66142_01145_102_20260218150727_91.13.BIN,46.39,18/02/2026 23:59
TG102_100885_66142_01146_102_20260218235303_91.13.BIN,35.21,18/02/2026 23:59
TG102_100886_67369_01293_102_20260218133148_91.13.BIN,18.59,18/02/2026 23:58
TG102_100886_67369_01294_102_20260218233014_91.13.BIN,17.55,18/02/2026 23:58
TG102_100887_67088_01138_102_20260218134546_91.13.BIN,40.32,18/02/2026 22:55
TG102_100887_67088_01139_102_20260218225416_91.13.BIN,30.37,18/02/2026 22:55
TG102_100888_67390_01125_102_20260218140320_91.13.BIN,23.20,18/02/2026 20:52
TG102_100888_67390_01126_102_20260218205212_91.13.BIN,24.92,18/02/2026 20:52
TG102_100890_67523_01355_102_20260218145613_91.13.BIN,26.82,18/02/2026 23:10
TG102_100890_67523_01356_102_20260218230956_91.13.BIN,30.11,18/02/2026 23:10
