Arquivo,Tamanho (KB),Data Modificação
TG081_81310_67582_01107_081_20260213140553_91.13.BIN,43.17,13/02/2026 22:44
TG081_81310_67582_01108_081_20260213224435_91.13.BIN,31.16,13/02/2026 22:44
TG081_81311_66143_00180_081_20260213123908_91.13.BIN,32.18,13/02/2026 18:56
TG081_81311_66143_00181_081_20260213185624_91.13.BIN,26.61,13/02/2026 18:56
TG081_81312_67072_01036_081_20260213142036_91.13.BIN,37.06,13/02/2026 23:04
TG081_81312_67072_01037_081_20260213223353_91.13.BIN,37.29,13/02/2026 23:04
TG081_81313_66291_01003_081_20260213111730_91.13.BIN,37.37,13/02/2026 22:00
TG081_81313_66291_01004_081_20260213220128_91.13.BIN,49.47,13/02/2026 22:00
TG081_81315_67099_00609_081_20260213133349_91.13.BIN,37.14,13/02/2026 23:34
TG081_81315_67099_00610_081_20260213233347_91.13.BIN,38.09,13/02/2026 23:34
TG081_81316_68085_01134_081_20260213135752_91.13.BIN,46.29,13/02/2026 14:37
TG081_81317_67633_00574_081_20260213124151_91.13.BIN,21.98,13/02/2026 21:35
TG081_81317_67633_00575_081_20260213213519_91.13.BIN,30.78,13/02/2026 21:35
TG081_81318_66601_00345_081_20260213192248_91.13.BIN,30.89,13/02/2026 19:23
TG081_81319_66908_01056_081_20260213143855_91.13.BIN,47.48,13/02/2026 22:19
TG081_81319_66908_01057_081_20260213221749_91.13.BIN,28.16,13/02/2026 22:19
TG081_81320_68047_01186_081_20260213192351_91.13.BIN,67.46,13/02/2026 19:22
TG081_81321_67664_00253_081_20260213144442_91.13.BIN,26.01,13/02/2026 23:14
TG081_81321_67664_00254_081_20260213231345_91.13.BIN,25.14,13/02/2026 23:14
TG081_81322_66681_00884_081_20260213132306_91.13.BIN,30.65,13/02/2026 22:45
TG081_81322_66681_00885_081_20260213224430_91.13.BIN,35.19,13/02/2026 22:45
