Arquivo,Tamanho (KB),Data Modificação
TG136_300628_67942_01363_136_20260213134517_91.13.BIN,2.93,13/02/2026 22:37
TG136_300628_67942_01364_136_20260213223836_91.13.BIN,21.94,13/02/2026 22:38
TG136_300630_66720_00991_136_20260213153851_91.13.BIN,48.79,14/02/2026 00:12
TG136_300632_66575_00211_136_20260213185558_91.13.BIN,70.04,13/02/2026 18:56
TG136_300635_66623_01297_136_20260213170755_91.13.BIN,69.70,14/02/2026 00:18
TG136_300636_66988_01110_136_20260213173745_91.13.BIN,62.82,13/02/2026 17:37
TG136_300640_66721_00294_136_20260213185328_91.13.BIN,72.02,13/02/2026 18:53
TG136_300641_66636_00472_136_20260213125630_91.13.BIN,64.03,13/02/2026 21:40
TG136_300641_66636_00473_136_20260213214051_91.13.BIN,57.62,13/02/2026 21:40
TG136_300642_66931_00606_136_20260213192605_91.13.BIN,73.71,13/02/2026 19:25
TG136_300643_66745_00960_136_20260213133427_91.13.BIN,46.69,13/02/2026 21:04
TG136_300643_66745_00961_136_20260213210423_91.13.BIN,33.44,13/02/2026 21:04
TG136_300644_66150_00892_136_20260213113102_91.13.BIN,33.30,13/02/2026 19:50
TG136_300644_66150_00893_136_20260213195052_91.13.BIN,53.61,13/02/2026 19:50
TG136_300645_66765_00881_136_20260213173819_91.13.BIN,56.34,13/02/2026 17:37
TG136_300646_66951_00679_136_20260213054022_91.13.BIN,2.65,13/02/2026 15:46
TG136_300646_66951_00680_136_20260213154640_91.13.BIN,44.11,13/02/2026 15:46
TG136_300647_67470_00317_136_20260213114334_91.13.BIN,41.01,13/02/2026 20:44
TG136_300647_67470_00318_136_20260213204258_91.13.BIN,48.35,13/02/2026 20:44
TG136_300648_67101_00670_136_20260213192058_91.13.BIN,76.55,13/02/2026 19:20
TG136_300649_66438_01385_136_20260213140729_91.13.BIN,50.67,13/02/2026 21:08
TG136_300649_66438_01386_136_20260213210749_91.13.BIN,20.82,13/02/2026 21:08
TG136_300650_66883_01451_136_20260213111037_91.13.BIN,36.99,13/02/2026 11:11
TG136_300650_66883_01452_136_20260213200852_91.13.BIN,32.19,13/02/2026 20:09
TG136_300651_66588_01014_136_20260213134557_91.13.BIN,48.04,13/02/2026 21:07
TG136_300651_66588_01015_136_20260213210641_91.13.BIN,34.79,13/02/2026 21:07
TG136_300652_66730_00706_136_20260213180849_91.13.BIN,56.86,13/02/2026 18:09
TG136_300653_66736_01025_136_20260213131240_91.13.BIN,50.11,13/02/2026 21:36
TG136_300653_66736_01026_136_20260213213511_91.13.BIN,38.32,13/02/2026 21:36
TG136_300654_66108_01010_136_20260213133250_91.13.BIN,61.17,13/02/2026 22:16
TG136_300654_66108_01011_136_20260213221508_91.13.BIN,58.69,13/02/2026 22:16
TG136_300655_66585_00196_136_20260213151319_91.13.BIN,39.67,14/02/2026 00:29
TG136_300656_67578_01475_136_20260213130530_91.13.BIN,52.92,13/02/2026 20:45
TG136_300656_67578_01476_136_20260213204626_91.13.BIN,47.68,13/02/2026 20:45
TG136_300609_67062_01475_136_20260213192415_91.13.BIN,68.18,15/02/2026 06:21
