Arquivo,Tamanho (KB),Data Modificação
TG101_100020_67044_01155_101_20260213154154_91.13.BIN,76.12,14/02/2026 00:26
TG101_100021_68066_01275_101_20260213093751_91.13.BIN,26.55,13/02/2026 09:38
TG101_100022_67887_01345_101_20260213162512_91.13.BIN,53.97,14/02/2026 01:11
TG101_100025_67948_01089_101_20260213142013_91.13.BIN,71.61,13/02/2026 22:09
TG101_100025_67948_01090_101_20260213220949_91.13.BIN,41.30,13/02/2026 22:10
TG101_100026_67839_01205_101_20260213095520_91.13.BIN,29.50,13/02/2026 09:57
TG101_100027_68346_01239_101_20260213064912_91.13.BIN,19.16,13/02/2026 20:31
TG101_100027_68346_01240_101_20260213141024_91.13.BIN,49.09,13/02/2026 20:31
TG101_100027_68346_01241_101_20260213200233_91.13.BIN,25.60,13/02/2026 20:31
TG101_100029_67280_01441_101_20260213081113_91.13.BIN,27.52,13/02/2026 08:11
TG101_100030_67222_00801_101_20260213082834_91.13.BIN,19.48,13/02/2026 08:29
TG101_100032_67586_01005_101_20260213143328_91.13.BIN,55.83,13/02/2026 19:37
TG101_100032_67586_01006_101_20260213193651_91.13.BIN,26.53,13/02/2026 19:37
TG101_100033_67781_01381_101_20260213133823_91.13.BIN,48.17,13/02/2026 21:06
TG101_100033_67781_01382_101_20260213210553_91.13.BIN,32.55,13/02/2026 21:06
TG101_100034_67587_01274_101_20260213091641_91.13.BIN,34.15,13/02/2026 09:16
TG101_100034_67587_01275_101_20260213193623_91.13.BIN,17.64,13/02/2026 19:52
TG101_100036_67008_01225_101_20260213150313_91.13.BIN,68.35,14/02/2026 00:41
TG101_100040_67408_01132_101_20260213073227_91.13.BIN,14.88,13/02/2026 07:32
TG101_100040_67408_01133_101_20260213210243_91.13.BIN,16.70,13/02/2026 21:04
TG101_100041_67445_01017_101_20260213073021_91.13.BIN,19.23,13/02/2026 07:32
TG101_100042_67263_00925_101_20260213053646_91.13.BIN,3.01,13/02/2026 10:19
TG101_100042_67263_00926_101_20260213101832_91.13.BIN,27.00,13/02/2026 10:19
TG101_100043_68062_01668_101_20260213073826_91.13.BIN,28.01,13/02/2026 07:39
TG101_100044_66583_01473_101_20260213140353_91.13.BIN,52.19,13/02/2026 20:21
TG101_100044_66583_01474_101_20260213202117_91.13.BIN,41.99,13/02/2026 20:21
TG101_100045_67012_01390_101_20260213143100_91.13.BIN,45.88,13/02/2026 21:49
TG101_100045_67012_01391_101_20260213214849_91.13.BIN,40.09,13/02/2026 21:49
TG101_100046_68263_00956_101_20260213125318_91.13.BIN,56.44,13/02/2026 20:27
TG101_100046_68263_00957_101_20260213202626_91.13.BIN,49.83,13/02/2026 20:27
TG101_100047_67987_01392_101_20260213140208_91.13.BIN,51.24,13/02/2026 23:17
TG101_100047_67987_01393_101_20260213231744_91.13.BIN,36.80,13/02/2026 23:17
TG101_100049_66365_00344_101_20260213133355_91.13.BIN,62.24,13/02/2026 20:02
TG101_100049_66365_00345_101_20260213200129_91.13.BIN,40.67,13/02/2026 20:02
TG101_100050_67835_01102_101_20260213150710_91.13.BIN,59.99,14/02/2026 00:06
TG101_100051_66968_01390_101_20260213080549_91.13.BIN,31.66,13/02/2026 08:06
TG101_100052_66702_01325_101_20260213134617_91.13.BIN,43.59,13/02/2026 20:10
TG101_100052_66702_01326_101_20260213195203_91.13.BIN,25.00,13/02/2026 20:10
TG101_100053_66277_01478_101_20260213133942_91.13.BIN,29.75,13/02/2026 23:53
TG101_100053_66277_01479_101_20260213235150_91.13.BIN,15.39,13/02/2026 23:53
TG101_100054_67740_00496_101_20260213080205_91.13.BIN,19.25,13/02/2026 19:56
TG101_100054_67740_00497_101_20260213195644_91.13.BIN,59.71,13/02/2026 19:56
TG101_100055_67750_01255_101_20260213095201_91.13.BIN,21.90,13/02/2026 09:52
TG101_100055_67750_01256_101_20260213211913_91.13.BIN,21.10,13/02/2026 21:19
TG101_100057_67883_01453_101_20260213141105_91.13.BIN,46.12,13/02/2026 23:32
TG101_100057_67883_01454_101_20260213233212_91.13.BIN,23.40,13/02/2026 23:32
TG101_100058_67714_01323_101_20260213134952_91.13.BIN,3.05,13/02/2026 14:10
TG101_100059_66703_01458_101_20260213185323_91.13.BIN,49.38,13/02/2026 19:26
TG101_100060_68302_01203_101_20260213140827_91.13.BIN,46.16,13/02/2026 21:01
TG101_100060_68302_01204_101_20260213210123_91.13.BIN,36.39,13/02/2026 21:01
TG101_100061_67279_01233_101_20260213142616_91.13.BIN,51.47,13/02/2026 20:58
TG101_100061_67279_01234_101_20260213205831_91.13.BIN,33.19,13/02/2026 20:58
TG101_100062_67690_01167_101_20260213084753_91.13.BIN,39.90,13/02/2026 08:48
TG101_100063_66972_01127_101_20260213140230_91.13.BIN,45.55,13/02/2026 22:36
TG101_100063_66972_01128_101_20260213140503_91.13.BIN,1.77,13/02/2026 22:36
TG101_100063_66972_01129_101_20260213223542_91.13.BIN,26.87,13/02/2026 22:36
TG101_100065_67962_00002_101_20260213135602_91.13.BIN,37.02,13/02/2026 23:09
TG101_100065_67962_00003_101_20260213230851_91.13.BIN,31.23,13/02/2026 23:09
TG101_100066_66980_01385_101_20260213190509_91.13.BIN,74.51,13/02/2026 19:05
TG101_100067_67119_01280_101_20260213132406_91.13.BIN,47.26,14/02/2026 00:08
TG101_100068_67784_00527_101_20260213145606_91.13.BIN,54.11,14/02/2026 01:06
TG101_100069_67737_00400_101_20260213140825_91.13.BIN,31.61,13/02/2026 20:33
TG101_100069_67737_00401_101_20260213203303_91.13.BIN,20.46,13/02/2026 20:33
TG101_100070_67707_01181_101_20260213083927_91.13.BIN,21.09,13/02/2026 08:47
TG101_100071_67241_01087_101_20260213132605_91.13.BIN,49.10,13/02/2026 22:31
TG101_100071_67241_01088_101_20260213223118_91.13.BIN,33.58,13/02/2026 22:31
TG101_100072_67818_01126_101_20260213151502_91.13.BIN,49.54,13/02/2026 23:39
TG101_100072_67818_01127_101_20260213233846_91.13.BIN,35.70,13/02/2026 23:39
TG101_100073_67022_01331_101_20260213085954_91.13.BIN,32.61,13/02/2026 23:50
TG101_100073_67022_01332_101_20260213150022_91.13.BIN,27.12,13/02/2026 23:50
TG101_100073_67022_01333_101_20260213233220_91.13.BIN,32.69,13/02/2026 23:50
TG101_100076_66956_01140_101_20260213134422_91.13.BIN,46.26,14/02/2026 00:24
TG101_100077_67195_01283_101_20260213145119_91.13.BIN,70.37,14/02/2026 00:01
TG101_100078_67519_01252_101_20260213134734_91.13.BIN,55.10,13/02/2026 20:45
TG101_100078_67519_01253_101_20260213204437_91.13.BIN,21.31,13/02/2026 20:45
TG101_100079_68042_01280_101_20260213141222_91.13.BIN,70.28,13/02/2026 23:20
TG101_100079_68042_01281_101_20260213231943_91.13.BIN,41.52,13/02/2026 23:20
TG101_100080_67423_00248_101_20260213124933_91.13.BIN,60.37,13/02/2026 20:34
TG101_100080_67423_00249_101_20260213203437_91.13.BIN,55.95,13/02/2026 20:34
TG101_100081_67540_00992_101_20260213134913_91.13.BIN,55.03,14/02/2026 00:09
TG101_100082_67574_00914_101_20260213132711_91.13.BIN,56.53,13/02/2026 21:58
TG101_100082_67574_00915_101_20260213214746_91.13.BIN,30.11,13/02/2026 21:58
TG101_100084_67648_01272_101_20260213142037_91.13.BIN,62.73,13/02/2026 22:29
TG101_100084_67648_01273_101_20260213222918_91.13.BIN,25.08,13/02/2026 22:29
TG101_100085_67607_01312_101_20260213142614_91.13.BIN,66.14,13/02/2026 21:59
TG101_100085_67607_01313_101_20260213215850_91.13.BIN,45.43,13/02/2026 21:59
TG101_100087_66136_01218_101_20260213141151_91.13.BIN,51.58,13/02/2026 23:59
TG101_100087_66136_01219_101_20260213235858_91.13.BIN,41.56,14/02/2026 00:00
TG101_100088_67710_01405_101_20260213131123_91.13.BIN,41.51,13/02/2026 22:22
TG101_100088_67710_01406_101_20260213195947_91.13.BIN,20.82,13/02/2026 22:22
TG101_100088_67710_01407_101_20260213222239_91.13.BIN,7.50,13/02/2026 22:22
TG101_100089_67545_01336_101_20260213141339_91.13.BIN,53.52,13/02/2026 23:45
TG101_100089_67545_01337_101_20260213234533_91.13.BIN,40.33,13/02/2026 23:45
TG101_100090_67958_01378_101_20260213065828_91.13.BIN,10.27,13/02/2026 18:12
TG101_100090_67958_01379_101_20260213181232_91.13.BIN,27.07,13/02/2026 18:12
TG101_100091_67998_01315_101_20260213144242_91.13.BIN,66.11,13/02/2026 23:43
TG101_100091_67998_01316_101_20260213234333_91.13.BIN,43.88,13/02/2026 23:43
TG101_100092_68306_00011_101_20260213141622_91.13.BIN,65.39,13/02/2026 23:40
TG101_100092_68306_00012_101_20260213232227_91.13.BIN,36.00,13/02/2026 23:40
TG101_100093_67719_00469_101_20260213135559_91.13.BIN,63.64,14/02/2026 00:15
TG101_100094_66163_01178_101_20260213151430_91.13.BIN,69.29,14/02/2026 00:44
TG101_100095_67663_00036_101_20260213135824_91.13.BIN,44.45,13/02/2026 22:06
TG101_100095_67663_00037_101_20260213220416_91.13.BIN,26.07,13/02/2026 22:06
TG101_100096_66141_01220_101_20260213133011_91.13.BIN,55.86,13/02/2026 19:48
TG101_100096_66141_01221_101_20260213194800_91.13.BIN,46.64,13/02/2026 19:48
TG101_100097_67508_00886_101_20260213132555_91.13.BIN,60.47,13/02/2026 23:12
TG101_100097_67508_00887_101_20260213231226_91.13.BIN,43.19,13/02/2026 23:12
TG101_100098_66269_00955_101_20260213134425_91.13.BIN,61.08,13/02/2026 20:01
TG101_100098_66269_00956_101_20260213195914_91.13.BIN,32.50,13/02/2026 20:02
TG101_100100_67611_01662_101_20260213143702_91.13.BIN,51.22,13/02/2026 20:43
TG101_100100_67611_01663_101_20260213204330_91.13.BIN,17.74,13/02/2026 20:43
TG101_100101_66847_00699_101_20260213121500_91.13.BIN,40.29,13/02/2026 21:27
TG101_100101_66847_00700_101_20260213212554_91.13.BIN,55.09,13/02/2026 21:27
TG101_100102_67085_00809_101_20260213122825_91.13.BIN,57.43,13/02/2026 20:41
TG101_100102_67085_00810_101_20260213194744_91.13.BIN,41.69,13/02/2026 20:41
TG101_100103_67236_01370_101_20260213093503_91.13.BIN,27.82,13/02/2026 09:36
TG101_100105_67081_01253_101_20260213164132_91.13.BIN,82.80,13/02/2026 23:55
TG101_100105_67081_01254_101_20260213235518_91.13.BIN,26.62,13/02/2026 23:55
TG101_100106_67813_00953_101_20260213130602_91.13.BIN,35.61,13/02/2026 22:12
TG101_100106_67813_00954_101_20260213220730_91.13.BIN,23.96,13/02/2026 22:12
TG101_100107_66942_01220_101_20260213133815_91.13.BIN,43.01,14/02/2026 00:04
TG101_100108_66768_00945_101_20260213140520_91.13.BIN,58.32,13/02/2026 20:30
TG101_100108_66768_00946_101_20260213203017_91.13.BIN,30.82,13/02/2026 20:30
TG101_100109_67599_01093_101_20260213143642_91.13.BIN,69.14,13/02/2026 23:54
TG101_100109_67599_01094_101_20260213234050_91.13.BIN,47.08,13/02/2026 23:54
TG101_100111_66146_01052_101_20260213155950_91.13.BIN,63.56,13/02/2026 23:18
TG101_100111_66146_01053_101_20260213223957_91.13.BIN,23.43,13/02/2026 23:18
TG101_100112_68347_01100_101_20260213131958_91.13.BIN,52.32,13/02/2026 20:45
TG101_100112_68347_01101_101_20260213204414_91.13.BIN,24.21,13/02/2026 20:45
TG101_100113_67521_00949_101_20260213123059_91.13.BIN,34.51,13/02/2026 23:30
TG101_100113_67521_00950_101_20260213233014_91.13.BIN,28.59,13/02/2026 23:30
TG101_100114_68071_00968_101_20260213141536_91.13.BIN,59.68,13/02/2026 22:33
TG101_100114_68071_00969_101_20260213223258_91.13.BIN,36.19,13/02/2026 22:33
TG101_100115_67738_00236_101_20260213130745_91.13.BIN,57.03,13/02/2026 20:18
TG101_100115_67738_00237_101_20260213201810_91.13.BIN,40.87,13/02/2026 20:18
TG101_100116_66742_01060_101_20260213125055_91.13.BIN,51.35,13/02/2026 20:26
TG101_100116_66742_01061_101_20260213202516_91.13.BIN,58.85,13/02/2026 20:26
TG101_100117_67239_00721_101_20260213145836_91.13.BIN,63.75,13/02/2026 23:49
TG101_100117_67239_00722_101_20260213234829_91.13.BIN,31.82,13/02/2026 23:49
TG101_100118_67788_01377_101_20260213132306_91.13.BIN,45.93,13/02/2026 20:08
TG101_100118_67788_01378_101_20260213200814_91.13.BIN,40.06,13/02/2026 20:08
TG101_100119_67139_00655_101_20260213125657_91.13.BIN,67.10,13/02/2026 20:45
TG101_100119_67139_00656_101_20260213204459_91.13.BIN,37.14,13/02/2026 20:45
TG101_100122_67981_01360_101_20260213060016_91.13.BIN,3.46,13/02/2026 10:45
TG101_100123_67479_00662_101_20260213134731_91.13.BIN,38.38,13/02/2026 22:49
TG101_100123_67479_00663_101_20260213224900_91.13.BIN,13.18,13/02/2026 22:49
TG101_100124_68038_01215_101_20260213134919_91.13.BIN,48.90,13/02/2026 20:37
TG101_100124_68038_01216_101_20260213135047_91.13.BIN,1.64,13/02/2026 20:37
TG101_100124_68038_01217_101_20260213203626_91.13.BIN,30.79,13/02/2026 20:37
TG101_100125_67789_01509_101_20260213140839_91.13.BIN,58.42,13/02/2026 21:31
TG101_100125_67789_01510_101_20260213213058_91.13.BIN,26.15,13/02/2026 21:31
TG101_100126_67495_00843_101_20260213133907_91.13.BIN,33.62,13/02/2026 21:53
TG101_100126_67495_00844_101_20260213215318_91.13.BIN,16.84,13/02/2026 21:53
TG101_100127_66577_01188_101_20260213130434_91.13.BIN,57.84,13/02/2026 20:36
TG101_100127_66577_01189_101_20260213195330_91.13.BIN,34.73,13/02/2026 20:36
TG101_100128_66610_01037_101_20260213133438_91.13.BIN,55.42,13/02/2026 21:21
TG101_100128_66610_01038_101_20260213212106_91.13.BIN,37.55,13/02/2026 21:21
TG101_100129_67920_00930_101_20260213153942_91.13.BIN,50.77,14/02/2026 00:37
TG101_100131_67668_00399_101_20260213092916_91.13.BIN,34.44,13/02/2026 09:29
TG101_100131_67668_00400_101_20260213203728_91.13.BIN,16.02,13/02/2026 20:38
TG101_100132_67225_01267_101_20260213082109_91.13.BIN,18.00,13/02/2026 08:21
TG101_100133_67838_00962_101_20260213142736_91.13.BIN,52.45,14/02/2026 00:15
TG101_100134_68080_00575_101_20260213191107_91.13.BIN,98.55,13/02/2026 19:14
TG101_100135_66525_01407_101_20260213092335_91.13.BIN,40.64,13/02/2026 09:23
TG101_100135_66525_01408_101_20260213152319_91.13.BIN,13.49,13/02/2026 22:41
TG101_100135_66525_01409_101_20260213224115_91.13.BIN,28.12,13/02/2026 22:41
TG101_100136_67413_00663_101_20260213134011_91.13.BIN,62.08,13/02/2026 21:32
TG101_100136_67413_00664_101_20260213213212_91.13.BIN,42.29,13/02/2026 21:32
TG101_100137_67513_01355_101_20260213083842_91.13.BIN,39.29,13/02/2026 08:41
TG101_100138_67233_01543_101_20260213090144_91.13.BIN,43.79,13/02/2026 09:02
TG101_100138_67233_01544_101_20260213193910_91.13.BIN,13.24,13/02/2026 20:08
TG101_100139_67224_01208_101_20260213082449_91.13.BIN,24.22,13/02/2026 08:28
TG101_100141_66177_01310_101_20260213130837_91.13.BIN,43.43,13/02/2026 23:57
TG101_100141_66177_01311_101_20260213235644_91.13.BIN,34.07,13/02/2026 23:58
TG101_100142_66612_01188_101_20260213140334_91.13.BIN,66.37,13/02/2026 22:37
TG101_100142_66612_01189_101_20260213223745_91.13.BIN,40.81,13/02/2026 22:37
TG101_100144_66830_01063_101_20260213084200_91.13.BIN,28.56,13/02/2026 08:42
TG101_100145_67430_01192_101_20260213092531_91.13.BIN,29.90,13/02/2026 09:27
TG101_100145_67430_01193_101_20260213195255_91.13.BIN,17.14,13/02/2026 19:53
TG101_100146_67617_00841_101_20260213135102_91.13.BIN,61.19,13/02/2026 21:44
TG101_100146_67617_00842_101_20260213135210_91.13.BIN,1.73,13/02/2026 21:44
TG101_100146_67617_00843_101_20260213214355_91.13.BIN,48.49,13/02/2026 21:44
TG101_100147_67832_00252_101_20260213143638_91.13.BIN,65.85,13/02/2026 23:19
TG101_100147_67832_00253_101_20260213231917_91.13.BIN,39.47,13/02/2026 23:19
TG101_100148_67552_00985_101_20260213151328_91.13.BIN,51.69,14/02/2026 00:08
TG101_100149_67736_01423_101_20260213140839_91.13.BIN,66.77,13/02/2026 22:48
TG101_100149_67736_01424_101_20260213224800_91.13.BIN,48.88,13/02/2026 22:48
TG101_100150_67627_00329_101_20260213144021_91.13.BIN,52.83,13/02/2026 23:19
TG101_100150_67627_00330_101_20260213230613_91.13.BIN,29.22,13/02/2026 23:20
TG101_100151_67842_01169_101_20260213151927_91.13.BIN,71.45,13/02/2026 19:31
TG101_100151_67842_01170_101_20260213193108_91.13.BIN,37.79,13/02/2026 19:31
TG101_100300_67635_01005_101_20260213081835_91.13.BIN,17.23,13/02/2026 08:18
TG101_100300_67635_01006_101_20260213190715_91.13.BIN,16.19,13/02/2026 19:07
TG101_100301_66164_01390_101_20260213082519_91.13.BIN,28.39,13/02/2026 08:25
TG101_100301_66164_01391_101_20260213195415_91.13.BIN,15.36,13/02/2026 19:54
TG101_100302_67528_00815_101_20260213081123_91.13.BIN,23.51,13/02/2026 08:11
