Arquivo,Tamanho (KB),Data Modificação
TG011_11521_66125_01467_011_20260213195601_91.13.BIN,57.61,13/02/2026 19:55
TG011_11522_66848_00350_011_20260213193635_91.13.BIN,65.18,13/02/2026 19:35
TG011_11523_66844_01261_011_20260213130735_91.13.BIN,30.64,13/02/2026 21:38
TG011_11523_66844_01262_011_20260213211643_91.13.BIN,20.22,13/02/2026 21:38
TG011_11524_66332_01092_011_20260213122059_91.13.BIN,35.32,13/02/2026 20:40
TG011_11524_66332_01093_011_20260213203453_91.13.BIN,18.16,13/02/2026 20:40
TG011_11525_66770_01395_011_20260213133318_91.13.BIN,3.95,13/02/2026 13:32
TG011_11525_66770_01396_011_20260213213212_91.13.BIN,28.71,13/02/2026 21:33
TG011_11526_66855_01422_011_20260213161021_91.13.BIN,47.60,13/02/2026 22:49
TG011_11526_66855_01423_011_20260213224958_91.13.BIN,23.12,13/02/2026 22:49
TG011_11527_66559_01415_011_20260213120911_91.13.BIN,36.00,13/02/2026 20:08
TG011_11527_66559_01416_011_20260213200757_91.13.BIN,34.21,13/02/2026 20:08
TG011_11528_66249_01167_011_20260213135538_91.13.BIN,61.63,13/02/2026 22:09
TG011_11528_66249_01168_011_20260213221008_91.13.BIN,35.21,13/02/2026 22:09
TG011_11529_66712_00312_011_20260213160856_91.13.BIN,48.19,13/02/2026 22:23
TG011_11529_66712_00313_011_20260213222202_91.13.BIN,42.74,13/02/2026 22:23
TG011_11530_67094_01084_011_20260213125722_91.13.BIN,39.35,13/02/2026 19:12
TG011_11530_67094_01085_011_20260213191336_91.13.BIN,26.80,13/02/2026 19:12
TG011_11531_67389_00967_011_20260213150359_91.13.BIN,35.90,13/02/2026 16:47
TG011_11531_67389_00968_011_20260213155110_91.13.BIN,5.45,13/02/2026 16:47
TG011_11531_67389_00969_011_20260213155411_91.13.BIN,3.63,13/02/2026 16:47
TG011_11533_66354_00785_011_20260213171054_91.13.BIN,41.92,13/02/2026 17:11
TG011_11534_66297_01442_011_20260213140715_91.13.BIN,47.25,13/02/2026 23:09
TG011_11534_66297_01443_011_20260213230854_91.13.BIN,25.84,13/02/2026 23:09
TG011_11535_66609_01061_011_20260213205105_91.13.BIN,68.19,13/02/2026 20:51
TG011_11536_67516_00339_011_20260213152536_91.13.BIN,39.60,14/02/2026 00:27
TG011_11537_67985_00704_011_20260213132841_91.13.BIN,51.86,13/02/2026 20:51
TG011_11537_67985_00705_011_20260213205226_91.13.BIN,20.96,13/02/2026 20:51
TG011_11538_66207_01279_011_20260213121310_91.13.BIN,30.81,13/02/2026 20:13
TG011_11538_66207_01280_011_20260213201307_91.13.BIN,38.52,13/02/2026 20:13
TG011_11539_66864_01454_011_20260213114619_91.13.BIN,48.28,13/02/2026 19:40
TG011_11539_66864_01455_011_20260213194054_91.13.BIN,29.42,13/02/2026 19:40
TG011_11540_66132_01250_011_20260213143845_91.13.BIN,73.77,13/02/2026 21:37
TG011_11540_66132_01251_011_20260213213642_91.13.BIN,34.23,13/02/2026 21:37
TG011_11541_66531_01303_011_20260213150231_91.13.BIN,60.28,13/02/2026 22:55
TG011_11541_66531_01304_011_20260213225447_91.13.BIN,33.81,13/02/2026 22:55
TG011_11542_66314_01355_011_20260213111344_91.13.BIN,38.30,13/02/2026 11:14
TG011_11542_66314_01356_011_20260213200118_91.13.BIN,50.54,13/02/2026 20:03
TG011_11543_67444_01275_011_20260213142659_91.13.BIN,23.71,13/02/2026 23:55
TG011_11543_67444_01276_011_20260213235421_91.13.BIN,24.79,13/02/2026 23:55
TG011_11544_67493_01369_011_20260213121200_91.13.BIN,31.27,13/02/2026 21:39
TG011_11544_67493_01370_011_20260213194206_91.13.BIN,31.73,13/02/2026 21:39
TG011_11545_66791_01130_011_20260213125449_91.13.BIN,45.10,13/02/2026 21:00
TG011_11545_66791_01131_011_20260213200938_91.13.BIN,37.13,13/02/2026 21:00
TG011_11548_66923_01048_011_20260213122516_91.13.BIN,26.51,13/02/2026 21:01
TG011_11548_66923_01049_011_20260213210035_91.13.BIN,26.54,13/02/2026 21:01
TG011_11549_66225_01276_011_20260213124437_91.13.BIN,37.60,13/02/2026 21:02
TG011_11549_66225_01277_011_20260213210042_91.13.BIN,30.25,13/02/2026 21:02
TG011_11550_66293_00998_011_20260213190818_91.13.BIN,78.37,13/02/2026 19:29
TG011_11552_66113_01074_011_20260213142528_91.13.BIN,35.50,13/02/2026 22:13
TG011_11552_66113_01075_011_20260213220343_91.13.BIN,38.79,13/02/2026 22:14
