Arquivo,Tamanho (KB),Data Modificação
TG081_81313_67473_00128_081_20251201215216_91.13.BIN,34.58,01/12/2025 21:50
TG081_81314_66625_00984_081_20251201140741_91.13.BIN,44.84,01/12/2025 15:44
TG081_81315_67099_00493_081_20251201111952_91.13.BIN,36.34,01/12/2025 23:05
TG081_81315_67099_00494_081_20251201230431_91.13.BIN,42.67,01/12/2025 23:05
TG081_81315_67099_00495_081_20251201230526_91.13.BIN,0.93,01/12/2025 23:05
TG081_81316_68085_01020_081_20251201131244_91.13.BIN,35.58,01/12/2025 21:43
TG081_81316_68085_01021_081_20251201214356_91.13.BIN,38.84,01/12/2025 21:43
TG081_81317_67633_00453_081_20251201131226_91.13.BIN,14.92,01/12/2025 22:16
TG081_81317_67633_00454_081_20251201221830_91.13.BIN,37.44,01/12/2025 22:16
TG081_81318_67536_00318_081_20251201131236_91.13.BIN,37.77,01/12/2025 20:30
TG081_81318_67536_00319_081_20251201202951_91.13.BIN,47.38,01/12/2025 20:30
TG081_81319_67966_00108_081_20251201221253_91.13.BIN,39.05,01/12/2025 22:13
TG081_81320_68047_01104_081_20251201140422_91.13.BIN,52.71,01/12/2025 23:33
TG081_81320_68047_01105_081_20251201230233_91.13.BIN,45.89,01/12/2025 23:33
TG081_81321_67664_00138_081_20251201143902_91.13.BIN,30.84,01/12/2025 23:59
TG081_81321_67664_00139_081_20251201235856_91.13.BIN,30.45,01/12/2025 23:59
TG081_81322_66681_00763_081_20251201133355_91.13.BIN,34.54,01/12/2025 21:59
TG081_81322_66681_00764_081_20251201213727_91.13.BIN,34.30,01/12/2025 21:59
