Arquivo,Tamanho (KB),Data Modificação
TG102_100726_66693_01408_102_20251201152817_91.13.BIN,2.54,02/12/2025 00:40
TG102_100727_66255_00674_102_20251201125704_91.13.BIN,62.42,01/12/2025 23:09
TG102_100727_66255_00675_102_20251201230903_91.13.BIN,50.17,01/12/2025 23:09
TG102_100728_67043_01166_102_20251201132558_91.13.BIN,132.22,01/12/2025 13:27
TG102_100728_67043_01167_102_20251201221507_91.13.BIN,33.62,01/12/2025 22:14
TG102_100729_67796_01557_102_20251201132002_91.13.BIN,82.09,01/12/2025 23:22
TG102_100729_67796_01558_102_20251201232217_91.13.BIN,56.53,01/12/2025 23:22
TG102_100730_67952_00710_102_20251201125918_91.13.BIN,9.03,02/12/2025 00:28
TG102_100731_67893_01278_102_20251201050607_91.13.BIN,5.20,01/12/2025 05:05
TG102_100732_67570_01139_102_20251201144353_91.13.BIN,36.29,01/12/2025 22:52
TG102_100732_67570_01140_102_20251201225000_91.13.BIN,35.26,01/12/2025 22:52
TG102_100733_68268_02363_102_20251201124210_91.13.BIN,56.96,01/12/2025 22:52
TG102_100733_68268_02364_102_20251201225045_91.13.BIN,59.21,01/12/2025 22:52
TG102_100734_68304_01499_102_20251201141135_91.13.BIN,40.88,01/12/2025 21:38
TG102_100734_68304_01500_102_20251201213545_91.13.BIN,40.03,01/12/2025 21:38
TG102_100735_67769_00289_102_20251201175505_91.13.BIN,9.61,01/12/2025 17:54
TG102_100736_66142_01056_102_20251201200557_91.13.BIN,81.61,01/12/2025 20:05
TG102_100737_67551_01470_102_20251201150149_91.13.BIN,64.18,02/12/2025 00:17
TG102_100739_68065_01076_102_20251201134114_91.13.BIN,49.01,01/12/2025 23:14
TG102_100739_68065_01077_102_20251201231350_91.13.BIN,51.10,01/12/2025 23:14
TG102_100740_67435_00454_102_20251201150028_91.13.BIN,46.09,01/12/2025 22:04
TG102_100740_67435_00455_102_20251201220535_91.13.BIN,12.78,01/12/2025 22:04
TG102_100741_66274_00754_102_20251201154658_91.13.BIN,44.95,02/12/2025 00:04
TG102_100742_67709_01261_102_20251201142958_91.13.BIN,41.21,01/12/2025 23:39
TG102_100742_67709_01262_102_20251201233932_91.13.BIN,37.95,01/12/2025 23:39
TG102_100743_67538_01154_102_20251201143720_91.13.BIN,43.68,01/12/2025 23:35
TG102_100743_67538_01155_102_20251201233528_91.13.BIN,27.07,01/12/2025 23:35
TG102_100744_67823_01335_102_20251201133933_91.13.BIN,36.98,01/12/2025 13:38
TG102_100745_67522_01378_102_20251201135442_91.13.BIN,30.27,01/12/2025 22:31
TG102_100745_67522_01379_102_20251201223157_91.13.BIN,20.95,01/12/2025 22:31
TG102_100746_67573_01311_102_20251201200006_91.13.BIN,63.40,01/12/2025 20:00
TG102_100747_66122_01232_102_20251201144123_91.13.BIN,130.97,01/12/2025 23:31
TG102_100747_66122_01233_102_20251201233224_91.13.BIN,40.55,01/12/2025 23:31
TG102_100748_67723_01397_102_20251201131706_91.13.BIN,52.59,01/12/2025 23:17
TG102_100748_67723_01398_102_20251201231731_91.13.BIN,38.24,01/12/2025 23:17
TG102_100749_66927_01356_102_20251201123404_91.13.BIN,45.10,01/12/2025 21:37
TG102_100749_66927_01357_102_20251201213407_91.13.BIN,49.01,01/12/2025 21:37
TG102_100750_67110_01003_102_20251201132653_91.13.BIN,60.85,01/12/2025 22:13
TG102_100750_67110_01004_102_20251201221531_91.13.BIN,51.43,01/12/2025 22:13
TG102_100751_67631_01347_102_20251201113111_91.13.BIN,27.52,01/12/2025 11:30
TG102_100751_67631_01348_102_20251201234747_91.13.BIN,42.55,01/12/2025 23:47
TG102_100752_66589_00129_102_20251201105419_91.13.BIN,43.62,01/12/2025 10:56
TG102_100752_66589_00130_102_20251201194544_91.13.BIN,24.90,01/12/2025 19:48
TG102_100754_67770_00952_102_20251201201314_91.13.BIN,86.61,01/12/2025 20:19
TG102_100755_67502_01405_102_20251201131808_91.13.BIN,51.95,01/12/2025 23:54
TG102_100755_67502_01406_102_20251201235102_91.13.BIN,37.48,01/12/2025 23:54
TG102_100756_66748_00812_102_20251201062906_91.13.BIN,3.04,01/12/2025 06:29
TG102_100756_66748_00813_102_20251201200423_91.13.BIN,47.81,01/12/2025 20:04
TG102_100757_67652_01485_102_20251201144545_91.13.BIN,46.94,01/12/2025 19:51
TG102_100757_67652_01486_102_20251201195153_91.13.BIN,26.92,01/12/2025 19:52
TG102_100758_67984_01312_102_20251201135832_91.13.BIN,41.61,01/12/2025 22:26
TG102_100758_67984_01313_102_20251201222609_91.13.BIN,38.11,01/12/2025 22:26
TG102_100760_67237_01618_102_20251201140143_91.13.BIN,70.87,01/12/2025 21:28
TG102_100760_67237_01619_102_20251201212710_91.13.BIN,47.84,01/12/2025 21:28
TG102_100801_67227_01138_102_20251201191846_91.13.BIN,54.59,01/12/2025 19:19
TG102_100802_67953_00994_102_20251201192205_91.13.BIN,47.57,01/12/2025 19:22
TG102_100804_67388_02151_102_20251201125005_91.13.BIN,26.33,01/12/2025 21:00
TG102_100804_67388_02152_102_20251201210154_91.13.BIN,31.03,01/12/2025 21:00
TG102_100805_67489_01216_102_20251201192555_91.13.BIN,71.78,01/12/2025 19:26
TG102_100806_66466_01384_102_20251201132933_91.13.BIN,26.17,01/12/2025 20:25
TG102_100806_66466_01385_102_20251201202425_91.13.BIN,23.30,01/12/2025 20:25
TG102_100807_67743_00917_102_20251201182325_91.13.BIN,46.42,01/12/2025 18:23
TG102_100808_67312_01037_102_20251201195528_91.13.BIN,46.62,01/12/2025 19:56
TG102_100885_67863_01470_102_20251201133455_91.13.BIN,59.63,01/12/2025 14:18
TG102_100885_67863_01471_102_20251201232312_91.13.BIN,43.68,01/12/2025 23:23
TG102_100886_68073_01483_102_20251201124532_91.13.BIN,46.01,01/12/2025 22:15
TG102_100886_68073_01484_102_20251201221630_91.13.BIN,62.58,01/12/2025 22:15
TG102_100887_67088_00996_102_20251201141225_91.13.BIN,66.87,02/12/2025 00:03
TG102_100888_67390_01009_102_20251201132720_91.13.BIN,46.07,01/12/2025 22:57
TG102_100888_67390_01010_102_20251201225552_91.13.BIN,48.79,01/12/2025 22:57
TG102_100889_67757_00884_102_20251201193642_91.13.BIN,82.86,01/12/2025 19:39
TG102_100890_67523_01251_102_20251201143707_91.13.BIN,47.29,01/12/2025 22:59
TG102_100890_67523_01252_102_20251201225739_91.13.BIN,24.92,01/12/2025 22:59
