Arquivo,Tamanho (KB),Data Modificação
TG140_400038_67512_01154_140_20251201135001_91.13.BIN,37.68,01/12/2025 21:35
TG140_400038_67512_01155_140_20251201213621_91.13.BIN,50.30,01/12/2025 21:35
TG140_400039_67907_01339_140_20251201135717_91.13.BIN,42.57,01/12/2025 23:05
TG140_400039_67907_01340_140_20251201195629_91.13.BIN,40.17,01/12/2025 23:05
TG140_400039_67907_01341_140_20251201230418_91.13.BIN,5.44,01/12/2025 23:05
TG140_400040_66264_01141_140_20251201131851_91.13.BIN,50.40,01/12/2025 20:22
TG140_400040_66264_01142_140_20251201202200_91.13.BIN,29.09,01/12/2025 20:22
TG140_400041_68095_01020_140_20251201131635_91.13.BIN,55.44,01/12/2025 20:40
TG140_400041_68095_01021_140_20251201204013_91.13.BIN,36.12,01/12/2025 20:40
TG140_400042_67954_01146_140_20251201142001_91.13.BIN,30.70,01/12/2025 19:46
TG140_400042_67954_01147_140_20251201194409_91.13.BIN,33.05,01/12/2025 19:46
TG140_400043_66642_01031_140_20251201065530_91.13.BIN,6.83,01/12/2025 06:56
TG140_400043_66642_01032_140_20251201192839_91.13.BIN,37.97,01/12/2025 19:31
TG140_400045_67615_00987_140_20251201143101_91.13.BIN,38.91,01/12/2025 23:21
TG140_400045_67615_00988_140_20251201231934_91.13.BIN,35.31,01/12/2025 23:21
TG140_400046_67547_01244_140_20251201101322_91.13.BIN,22.11,01/12/2025 10:14
TG140_400046_67547_01245_140_20251201190227_91.13.BIN,45.91,01/12/2025 19:03
TG140_400047_67544_00985_140_20251201162036_91.13.BIN,60.79,02/12/2025 01:58
TG140_400047_67544_00986_140_20251201201854_91.13.BIN,32.98,02/12/2025 01:59
TG140_400048_66740_01210_140_20251201085646_91.13.BIN,33.67,01/12/2025 08:56
TG140_400048_66740_01211_140_20251201190624_91.13.BIN,36.95,01/12/2025 19:08
TG140_400049_67454_00905_140_20251201165703_91.13.BIN,8.03,01/12/2025 16:57
TG140_400050_66953_01303_140_20251201143537_91.13.BIN,42.99,01/12/2025 21:46
TG140_400050_66953_01304_140_20251201214758_91.13.BIN,39.95,01/12/2025 21:46
TG140_400051_67266_01242_140_20251201190005_91.13.BIN,72.83,01/12/2025 19:01
TG140_400053_67614_01198_140_20251201131824_91.13.BIN,38.77,01/12/2025 22:35
TG140_400053_67614_01199_140_20251201223329_91.13.BIN,52.67,01/12/2025 22:35
TG140_400055_67608_01155_140_20251201104133_91.13.BIN,24.13,01/12/2025 10:42
TG140_400055_67608_01156_140_20251201201210_91.13.BIN,11.41,01/12/2025 20:14
TG140_400058_68050_00917_140_20251201135629_91.13.BIN,31.15,01/12/2025 21:41
TG140_400058_68050_00918_140_20251201214129_91.13.BIN,31.46,01/12/2025 21:41
TG140_400059_67833_01205_140_20251201091614_91.13.BIN,20.06,01/12/2025 20:28
TG140_400059_67833_01206_140_20251201135427_91.13.BIN,23.64,01/12/2025 20:28
TG140_400059_67833_01207_140_20251201202744_91.13.BIN,33.62,01/12/2025 20:28
TG140_400060_67262_01167_140_20251201195822_91.13.BIN,65.29,01/12/2025 19:58
TG140_400061_67616_01068_140_20251201121924_91.13.BIN,40.13,01/12/2025 22:49
TG140_400061_67616_01069_140_20251201224907_91.13.BIN,50.12,01/12/2025 22:49
TG140_400062_67468_01018_140_20251201151359_91.13.BIN,48.65,01/12/2025 22:54
TG140_400062_67468_01019_140_20251201225228_91.13.BIN,21.39,01/12/2025 22:54
TG140_400063_67673_01131_140_20251201192817_91.13.BIN,46.74,01/12/2025 19:28
TG140_400064_67636_01135_140_20251201131653_91.13.BIN,25.61,01/12/2025 20:16
TG140_400064_67636_01136_140_20251201201159_91.13.BIN,16.33,01/12/2025 20:16
TG140_400065_67821_01179_140_20251201142744_91.13.BIN,30.78,01/12/2025 14:27
TG140_400065_67821_01180_140_20251201200623_91.13.BIN,27.39,01/12/2025 20:07
TG140_400066_67504_01249_140_20251201135313_91.13.BIN,24.62,01/12/2025 23:02
TG140_400066_67504_01250_140_20251201230049_91.13.BIN,29.07,01/12/2025 23:02
TG140_400067_67004_01129_140_20251201135034_91.13.BIN,51.26,01/12/2025 22:34
TG140_400067_67004_01130_140_20251201223446_91.13.BIN,33.23,01/12/2025 22:34
TG140_400068_67529_01124_140_20251201150809_91.13.BIN,58.26,01/12/2025 23:30
TG140_400068_67529_01125_140_20251201233100_91.13.BIN,48.41,01/12/2025 23:30
TG140_400069_67386_01085_140_20251201194534_91.13.BIN,55.26,01/12/2025 19:46
TG140_400071_68093_01210_140_20251201122536_91.13.BIN,38.65,01/12/2025 22:14
TG140_400071_68093_01211_140_20251201221518_91.13.BIN,50.18,01/12/2025 22:14
TG140_400072_67815_01202_140_20251201152222_91.13.BIN,54.93,01/12/2025 22:22
TG140_400072_67815_01203_140_20251201222311_91.13.BIN,36.55,01/12/2025 22:22
TG140_400073_67456_01065_140_20251201132619_91.13.BIN,36.59,01/12/2025 22:24
TG140_400073_67456_01066_140_20251201222432_91.13.BIN,51.98,01/12/2025 22:24
TG140_400075_67993_01036_140_20251201130717_91.13.BIN,25.82,01/12/2025 23:07
TG140_400075_67993_01037_140_20251201230558_91.13.BIN,33.83,01/12/2025 23:07
TG140_400077_67828_01161_140_20251201150525_91.13.BIN,46.16,01/12/2025 22:50
TG140_400077_67828_01162_140_20251201225125_91.13.BIN,22.41,01/12/2025 22:50
TG140_400078_67950_01088_140_20251201142314_91.13.BIN,43.45,01/12/2025 22:19
TG140_400078_67950_01089_140_20251201221939_91.13.BIN,31.10,01/12/2025 22:19
TG140_400079_67774_00955_140_20251201191511_91.13.BIN,80.06,01/12/2025 19:14
TG140_400080_66810_01404_140_20251201135535_91.13.BIN,45.49,01/12/2025 23:36
TG140_400080_66810_01405_140_20251201233533_91.13.BIN,31.11,01/12/2025 23:36
TG140_400084_67848_01000_140_20251201132817_91.13.BIN,36.31,02/12/2025 00:14
TG140_400086_67908_00989_140_20251201133222_91.13.BIN,62.47,01/12/2025 20:11
TG140_400086_67908_00990_140_20251201200916_91.13.BIN,28.18,01/12/2025 20:11
TG140_400090_68100_01121_140_20251201122805_91.13.BIN,35.70,01/12/2025 19:49
TG140_400090_68100_01122_140_20251201194905_91.13.BIN,40.13,01/12/2025 19:49
TG140_400092_68355_00957_140_20251201135435_91.13.BIN,40.50,01/12/2025 22:37
TG140_400092_68355_00958_140_20251201223444_91.13.BIN,37.07,01/12/2025 22:37
TG140_400094_67231_00995_140_20251201145918_91.13.BIN,44.46,01/12/2025 21:14
TG140_400094_67231_00996_140_20251201211350_91.13.BIN,25.06,01/12/2025 21:14
TG140_400095_67836_01189_140_20251201134418_91.13.BIN,38.17,01/12/2025 20:09
TG140_400095_67836_01190_140_20251201200941_91.13.BIN,29.75,01/12/2025 20:09
TG140_400096_67604_01119_140_20251201202934_91.13.BIN,104.42,01/12/2025 20:29
TG140_400097_67550_01193_140_20251201123543_91.13.BIN,19.02,01/12/2025 20:31
TG140_400097_67550_01194_140_20251201203202_91.13.BIN,28.02,01/12/2025 20:31
TG140_400098_67595_01274_140_20251201135711_91.13.BIN,80.40,01/12/2025 22:49
TG140_400098_67595_01275_140_20251201225005_91.13.BIN,62.76,01/12/2025 22:49
TG140_400099_67031_01044_140_20251201122613_91.13.BIN,38.26,01/12/2025 21:55
TG140_400099_67031_01045_140_20251201215614_91.13.BIN,41.05,01/12/2025 21:55
TG140_400100_66124_01124_140_20251201132156_91.13.BIN,51.30,01/12/2025 22:26
TG140_400100_66124_01125_140_20251201222613_91.13.BIN,48.57,01/12/2025 22:26
TG140_400101_67977_01326_140_20251201201222_91.13.BIN,65.23,01/12/2025 20:20
TG140_400107_67352_00997_140_20251201094806_91.13.BIN,24.57,01/12/2025 09:47
TG140_400107_67352_00998_140_20251201192728_91.13.BIN,24.03,01/12/2025 19:29
TG140_400108_67826_01122_140_20251201092541_91.13.BIN,25.78,01/12/2025 09:26
TG140_400108_67826_01123_140_20251201194238_91.13.BIN,34.66,01/12/2025 19:44
TG140_400110_67507_01218_140_20251201142320_91.13.BIN,25.21,01/12/2025 14:24
TG140_400110_67507_01219_140_20251201153427_91.13.BIN,2.55,01/12/2025 15:35
TG140_400111_67443_01164_140_20251201123706_91.13.BIN,41.03,01/12/2025 22:46
TG140_400111_67443_01165_140_20251201224709_91.13.BIN,41.31,01/12/2025 22:46
TG140_400112_67957_00859_140_20251201130345_91.13.BIN,36.94,01/12/2025 22:50
TG140_400112_67957_00860_140_20251201225003_91.13.BIN,37.87,01/12/2025 22:50
TG140_400113_67669_01199_140_20251201083438_91.13.BIN,13.90,01/12/2025 08:36
TG140_400113_67669_01200_140_20251201142246_91.13.BIN,21.47,01/12/2025 22:01
TG140_400113_67669_01201_140_20251201220123_91.13.BIN,21.74,01/12/2025 22:01
TG140_400114_67670_01157_140_20251201194847_91.13.BIN,68.82,01/12/2025 19:49
TG140_400115_67780_01233_140_20251201125452_91.13.BIN,37.12,01/12/2025 22:12
TG140_400115_67780_01234_140_20251201221427_91.13.BIN,62.86,01/12/2025 22:12
TG140_400116_67718_01311_140_20251201140155_91.13.BIN,35.25,01/12/2025 20:34
TG140_400116_67718_01312_140_20251201203448_91.13.BIN,27.55,01/12/2025 20:34
TG140_400117_67452_01073_140_20251201141303_91.13.BIN,49.21,01/12/2025 22:49
TG140_400117_67452_01074_140_20251201224948_91.13.BIN,41.55,01/12/2025 22:49
TG140_400118_66285_00935_140_20251201145446_91.13.BIN,37.72,01/12/2025 20:55
TG140_400118_66285_00936_140_20251201205554_91.13.BIN,30.94,01/12/2025 20:55
TG140_400135_67725_01287_140_20251201103003_91.13.BIN,22.79,01/12/2025 10:30
TG140_400142_67961_01197_140_20251201132729_91.13.BIN,24.19,01/12/2025 21:15
TG140_400142_67961_01198_140_20251201211528_91.13.BIN,31.95,01/12/2025 21:15
TG140_400146_67356_01130_140_20251201134922_91.13.BIN,31.99,01/12/2025 20:32
TG140_400146_67356_01131_140_20251201203122_91.13.BIN,52.87,01/12/2025 20:32
TG140_400148_66371_01004_140_20251201094245_91.13.BIN,28.23,01/12/2025 09:42
TG140_400148_66371_01005_140_20251201194659_91.13.BIN,38.98,01/12/2025 19:49
TG140_400150_67830_01309_140_20251201135650_91.13.BIN,44.12,01/12/2025 23:12
TG140_400150_67830_01310_140_20251201231208_91.13.BIN,25.65,01/12/2025 23:12
TG140_400151_67446_01224_140_20251201135927_91.13.BIN,58.92,01/12/2025 22:49
TG140_400151_67446_01225_140_20251201224942_91.13.BIN,34.77,01/12/2025 22:49
TG140_400152_68091_01280_140_20251201135116_91.13.BIN,39.00,01/12/2025 22:40
TG140_400152_68091_01281_140_20251201223918_91.13.BIN,39.38,01/12/2025 22:40
TG140_400154_67483_01164_140_20251201092347_91.13.BIN,27.35,01/12/2025 09:23
TG140_400154_67483_01165_140_20251201200019_91.13.BIN,31.76,01/12/2025 20:01
TG140_400155_67747_01142_140_20251201192308_91.13.BIN,52.64,01/12/2025 19:22
TG140_400173_67492_01219_140_20251201132916_91.13.BIN,34.08,01/12/2025 21:49
TG140_400173_67492_01220_140_20251201215032_91.13.BIN,13.84,01/12/2025 21:49
TG140_400174_67566_01064_140_20251201192032_91.13.BIN,71.50,01/12/2025 19:19
TG140_400175_66185_00971_140_20251201091300_91.13.BIN,39.92,01/12/2025 09:12
TG140_400175_66185_00972_140_20251201224411_91.13.BIN,36.24,01/12/2025 22:47
TG140_400177_67572_01084_140_20251201115839_91.13.BIN,36.50,01/12/2025 20:59
TG140_400177_67572_01085_140_20251201205909_91.13.BIN,56.19,01/12/2025 20:59
TG140_400178_67500_01301_140_20251201220232_91.13.BIN,96.81,01/12/2025 22:02
TG140_400179_67624_01083_140_20251201142220_91.13.BIN,27.57,01/12/2025 22:50
TG140_400179_67624_01084_140_20251201225136_91.13.BIN,50.92,01/12/2025 22:50
TG140_400180_67474_00779_140_20251201123406_91.13.BIN,48.08,01/12/2025 20:52
TG140_400180_67474_00780_140_20251201205238_91.13.BIN,45.22,01/12/2025 20:52
TG140_400181_67138_01186_140_20251201201123_91.13.BIN,63.13,01/12/2025 20:11
TG140_400182_67534_00935_140_20251201053920_91.13.BIN,8.49,01/12/2025 05:40
TG140_400182_67534_00936_140_20251201062054_91.13.BIN,2.39,01/12/2025 20:18
TG140_400182_67534_00937_140_20251201201726_91.13.BIN,71.17,01/12/2025 20:18
TG140_400183_66322_00233_140_20251201143149_91.13.BIN,35.60,01/12/2025 14:59
TG140_400183_66322_00234_140_20251201150131_91.13.BIN,2.41,01/12/2025 14:59
TG140_400183_66322_00235_140_20251201161515_91.13.BIN,3.06,01/12/2025 16:15
TG140_400184_66973_01236_140_20251201181156_91.13.BIN,61.29,01/12/2025 18:10
TG140_400185_67223_01127_140_20251201155647_91.13.BIN,60.29,02/12/2025 00:03
TG140_400186_67576_01094_140_20251201125405_91.13.BIN,41.38,01/12/2025 14:09
TG140_400186_67576_01095_140_20251201141002_91.13.BIN,8.25,01/12/2025 14:09
TG140_400187_66817_00771_140_20251201222632_91.13.BIN,61.57,01/12/2025 22:26
TG140_400188_67766_01182_140_20251201131738_91.13.BIN,29.60,01/12/2025 20:17
TG140_400188_67766_01183_140_20251201195153_91.13.BIN,27.36,01/12/2025 20:17
TG140_400190_67457_00967_140_20251201090708_91.13.BIN,31.87,01/12/2025 09:06
TG140_400190_67457_00968_140_20251201220905_91.13.BIN,25.60,01/12/2025 22:09
TG140_400191_67808_01116_140_20251201114638_91.13.BIN,40.40,01/12/2025 23:19
TG140_400191_67808_01117_140_20251201231858_91.13.BIN,50.40,01/12/2025 23:19
TG140_400192_67238_01258_140_20251201144357_91.13.BIN,64.86,01/12/2025 20:43
TG140_400192_67238_01259_140_20251201203742_91.13.BIN,50.90,01/12/2025 20:43
TG140_400193_67310_01387_140_20251201135157_91.13.BIN,52.43,01/12/2025 22:59
TG140_400193_67310_01388_140_20251201225907_91.13.BIN,47.34,01/12/2025 22:59
TG140_400195_67779_01033_140_20251201191604_91.13.BIN,27.57,01/12/2025 19:17
TG140_400199_67334_01049_140_20251201060625_91.13.BIN,6.94,01/12/2025 06:06
TG140_400199_67334_01050_140_20251201094803_91.13.BIN,20.61,01/12/2025 09:48
TG140_400199_67334_01051_140_20251201193901_91.13.BIN,18.55,01/12/2025 19:40
TG140_400200_67514_00792_140_20251201210236_91.13.BIN,61.01,01/12/2025 21:03
TG140_400201_67593_01182_140_20251201145402_91.13.BIN,57.56,01/12/2025 21:52
TG140_400201_67593_01183_140_20251201215132_91.13.BIN,35.51,01/12/2025 21:52
TG140_400202_67703_00881_140_20251201134151_91.13.BIN,26.74,01/12/2025 22:57
TG140_400202_67703_00882_140_20251201225717_91.13.BIN,49.08,01/12/2025 22:57
TG140_400203_66511_01097_140_20251201150125_91.13.BIN,52.30,01/12/2025 22:38
TG140_400203_66511_01098_140_20251201223940_91.13.BIN,36.67,01/12/2025 22:38
TG140_400204_67480_01210_140_20251201130729_91.13.BIN,51.45,01/12/2025 20:54
TG140_400204_67480_01211_140_20251201205318_91.13.BIN,28.00,01/12/2025 20:54
TG140_400211_67735_01428_140_20251201123317_91.13.BIN,35.32,01/12/2025 12:33
TG140_400211_67735_01429_140_20251201234602_91.13.BIN,47.52,01/12/2025 23:46
TG140_400212_67890_01188_140_20251201085142_91.13.BIN,10.20,01/12/2025 08:51
TG140_400212_67890_01189_140_20251201190722_91.13.BIN,23.39,01/12/2025 19:08
TG140_400213_67847_01171_140_20251201133931_91.13.BIN,59.59,01/12/2025 20:25
TG140_400213_67847_01172_140_20251201202413_91.13.BIN,23.50,01/12/2025 20:25
TG140_400214_67441_01137_140_20251201143948_91.13.BIN,49.04,01/12/2025 23:28
TG140_400214_67441_01138_140_20251201232842_91.13.BIN,61.63,01/12/2025 23:28
TG140_400215_67524_01195_140_20251201125509_91.13.BIN,45.54,01/12/2025 23:41
TG140_400215_67524_01196_140_20251201234128_91.13.BIN,47.06,01/12/2025 23:41
TG140_400216_67465_01079_140_20251201134003_91.13.BIN,42.08,01/12/2025 20:05
TG140_400216_67465_01080_140_20251201200526_91.13.BIN,22.22,01/12/2025 20:05
TG140_400217_67235_01191_140_20251201141446_91.13.BIN,28.79,01/12/2025 14:13
TG140_400217_67235_01192_140_20251201225219_91.13.BIN,39.85,01/12/2025 22:55
TG140_400219_67698_01027_140_20251201135806_91.13.BIN,21.37,01/12/2025 22:51
TG140_400219_67698_01028_140_20251201225137_91.13.BIN,23.94,01/12/2025 22:51
TG140_400220_67601_01163_140_20251201143016_91.13.BIN,32.66,01/12/2025 21:20
TG140_400220_67601_01164_140_20251201212021_91.13.BIN,29.49,01/12/2025 21:20
TG140_400222_67562_01255_140_20251201083911_91.13.BIN,15.43,01/12/2025 08:39
TG140_400222_67562_01256_140_20251201205847_91.13.BIN,42.06,01/12/2025 21:00
TG140_400223_67359_01202_140_20251201052416_91.13.BIN,4.66,01/12/2025 05:23
TG140_400223_67359_01203_140_20251201194854_91.13.BIN,18.91,01/12/2025 19:51
TG140_400224_67682_01181_140_20251201131527_91.13.BIN,30.47,01/12/2025 21:07
TG140_400224_67682_01182_140_20251201210747_91.13.BIN,17.86,01/12/2025 21:07
TG140_400225_66346_01119_140_20251201195758_91.13.BIN,72.65,01/12/2025 19:58
TG140_400226_67046_01202_140_20251201140924_91.13.BIN,26.09,01/12/2025 23:13
TG140_400226_67046_01203_140_20251201231250_91.13.BIN,13.71,01/12/2025 23:13
TG140_400227_67541_01291_140_20251201204431_91.13.BIN,92.64,01/12/2025 20:44
TG140_400228_68352_01165_140_20251201124711_91.13.BIN,39.82,01/12/2025 20:46
TG140_400228_68352_01166_140_20251201204742_91.13.BIN,28.79,01/12/2025 20:47
TG140_400183_66322_00236_140_20251201181032_91.13.BIN,8.95,02/12/2025 09:03
