Arquivo,Tamanho (KB),Data Modificação
TG039_39049_67684_01218_039_20251201201717_91.13.BIN,86.82,01/12/2025 20:17
TG039_39053_67803_01387_039_20251201142128_91.13.BIN,41.74,01/12/2025 22:04
TG039_39053_67803_01388_039_20251201220513_91.13.BIN,36.08,01/12/2025 22:04
TG039_39054_66869_00885_039_20251201203438_91.13.BIN,103.15,01/12/2025 20:44
TG039_39059_67424_00886_039_20251201090304_91.13.BIN,27.18,01/12/2025 09:03
TG039_39059_67424_00887_039_20251201200615_91.13.BIN,18.01,01/12/2025 20:08
TG039_39060_67234_01337_039_20251201135025_91.13.BIN,38.69,02/12/2025 00:26
TG039_39062_67899_01073_039_20251201072931_91.13.BIN,7.44,01/12/2025 20:58
TG039_39062_67899_01074_039_20251201130557_91.13.BIN,36.64,01/12/2025 20:58
TG039_39062_67899_01075_039_20251201205835_91.13.BIN,49.42,01/12/2025 20:58
TG039_39064_66960_00963_039_20251201125703_91.13.BIN,49.77,01/12/2025 23:26
TG039_39064_66960_00964_039_20251201232606_91.13.BIN,41.56,01/12/2025 23:26
TG039_39069_68308_00208_039_20251201135159_91.13.BIN,45.08,01/12/2025 23:49
TG039_39069_68308_00209_039_20251201234956_91.13.BIN,47.87,01/12/2025 23:49
TG039_39072_67744_01374_039_20251201115549_91.13.BIN,29.03,01/12/2025 21:52
TG039_39072_67744_01375_039_20251201215217_91.13.BIN,27.34,01/12/2025 21:52
TG039_39081_67840_01088_039_20251201135350_91.13.BIN,44.13,01/12/2025 20:09
TG039_39081_67840_01089_039_20251201200905_91.13.BIN,23.63,01/12/2025 20:09
TG039_39082_66152_01001_039_20251201130725_91.13.BIN,44.39,01/12/2025 13:08
TG039_39083_66631_01217_039_20251201110104_91.13.BIN,24.48,01/12/2025 11:02
TG039_39083_66631_01218_039_20251201224421_91.13.BIN,36.54,01/12/2025 22:44
TG039_39084_67230_01403_039_20251201143052_91.13.BIN,36.65,01/12/2025 23:33
TG039_39084_67230_01404_039_20251201233308_91.13.BIN,20.16,01/12/2025 23:33
TG039_39085_67775_00890_039_20251201204328_91.13.BIN,52.00,01/12/2025 20:43
TG039_39086_66932_01025_039_20251201064408_91.13.BIN,17.72,01/12/2025 21:50
TG039_39086_66932_01026_039_20251201142856_91.13.BIN,54.53,01/12/2025 21:50
TG039_39086_66932_01027_039_20251201215115_91.13.BIN,43.54,01/12/2025 21:50
TG039_39093_67048_01079_039_20251201193004_91.13.BIN,47.30,01/12/2025 19:30
TG039_39095_67091_01349_039_20251201141515_91.13.BIN,76.51,01/12/2025 22:47
TG039_39095_67091_01350_039_20251201224816_91.13.BIN,28.09,01/12/2025 22:47
TG039_39098_67417_00999_039_20251201134728_91.13.BIN,52.78,01/12/2025 22:06
TG039_39098_67417_01000_039_20251201220741_91.13.BIN,36.12,01/12/2025 22:06
TG039_39100_67988_01123_039_20251201151056_91.13.BIN,44.88,02/12/2025 01:43
TG039_39116_66665_01201_039_20251201143229_91.13.BIN,40.11,01/12/2025 14:30
TG039_39121_66993_00672_039_20251201100114_91.13.BIN,26.16,01/12/2025 10:01
TG039_39121_66993_00673_039_20251201204531_91.13.BIN,22.47,01/12/2025 20:46
TG039_39131_68443_01216_039_20251201144138_91.13.BIN,32.53,01/12/2025 23:59
TG039_39132_66379_00917_039_20251201071717_91.13.BIN,21.02,01/12/2025 13:03
TG039_39132_66379_00918_039_20251201130258_91.13.BIN,22.94,01/12/2025 13:03
TG039_39132_66379_00919_039_20251201191228_91.13.BIN,17.32,01/12/2025 19:13
TG039_39136_67065_01165_039_20251201135710_91.13.BIN,38.35,01/12/2025 23:11
TG039_39136_67065_01166_039_20251201231014_91.13.BIN,24.17,01/12/2025 23:11
TG039_39507_66262_01207_039_20251201124612_91.13.BIN,44.61,01/12/2025 20:56
TG039_39507_66262_01208_039_20251201205711_91.13.BIN,43.98,01/12/2025 20:56
TG039_39508_66868_01023_039_20251201143806_91.13.BIN,39.76,01/12/2025 14:37
TG039_39508_66868_01024_039_20251201193649_91.13.BIN,2.94,01/12/2025 19:36
TG039_39510_67069_00358_039_20251201045932_91.13.BIN,7.54,01/12/2025 04:59
TG039_39518_67819_01396_039_20251201204056_91.13.BIN,78.88,01/12/2025 20:44
TG039_39532_67577_01259_039_20251201141743_91.13.BIN,40.78,01/12/2025 21:50
TG039_39532_67577_01260_039_20251201215116_91.13.BIN,35.85,01/12/2025 21:50
TG039_39533_67629_01264_039_20251201143735_91.13.BIN,57.75,01/12/2025 23:19
TG039_39533_67629_01265_039_20251201231748_91.13.BIN,41.62,01/12/2025 23:19
TG039_39538_67120_01008_039_20251201212853_91.13.BIN,79.20,01/12/2025 21:29
TG039_39545_67269_00823_039_20251201085140_91.13.BIN,17.18,01/12/2025 08:52
TG039_39545_67269_00824_039_20251201215726_91.13.BIN,19.17,01/12/2025 21:59
TG039_39546_67472_00768_039_20251201141853_91.13.BIN,56.81,01/12/2025 23:48
TG039_39546_67472_00769_039_20251201234823_91.13.BIN,37.37,01/12/2025 23:48
TG039_39547_67447_01038_039_20251201194355_91.13.BIN,97.18,01/12/2025 19:44
TG140_400109_67695_01411_140_20251201101540_91.13.BIN,21.88,01/12/2025 10:15
TG140_400109_67695_01412_140_20251201204311_91.13.BIN,33.73,01/12/2025 20:42
TG140_400123_67011_00997_140_20251201110449_91.13.BIN,23.39,01/12/2025 11:05
TG140_400123_67011_00998_140_20251201150346_91.13.BIN,3.01,01/12/2025 15:05
TG140_400123_67011_00999_140_20251201203014_91.13.BIN,24.02,01/12/2025 20:31
TG140_400124_67765_01215_140_20251201191726_91.13.BIN,65.88,01/12/2025 19:16
TG140_400125_67650_00970_140_20251201150410_91.13.BIN,49.86,02/12/2025 00:15
TG140_400129_66990_00864_140_20251201152304_91.13.BIN,56.16,02/12/2025 00:19
TG140_400130_67642_00952_140_20251201104959_91.13.BIN,26.53,01/12/2025 10:51
TG140_400130_67642_00953_140_20251201195710_91.13.BIN,30.06,01/12/2025 19:59
TG140_400131_66348_00908_140_20251201195452_91.13.BIN,75.41,01/12/2025 19:55
TG140_400132_67814_01757_140_20251201135841_91.13.BIN,42.95,01/12/2025 21:04
TG140_400132_67814_01758_140_20251201210402_91.13.BIN,32.28,01/12/2025 21:04
TG140_400134_66757_01100_140_20251201134959_91.13.BIN,54.15,01/12/2025 13:50
TG140_400134_66757_01101_140_20251201195559_91.13.BIN,20.87,01/12/2025 19:58
TG140_400136_67319_01233_140_20251201094338_91.13.BIN,24.40,01/12/2025 09:44
TG140_400136_67319_01234_140_20251201094428_91.13.BIN,1.36,01/12/2025 09:44
TG140_400136_67319_01235_140_20251201094519_91.13.BIN,1.51,01/12/2025 09:44
TG140_400136_67319_01236_140_20251201191657_91.13.BIN,36.13,01/12/2025 19:16
TG140_400137_66737_00616_140_20251201134554_91.13.BIN,43.44,01/12/2025 22:57
TG140_400137_66737_00617_140_20251201225733_91.13.BIN,45.29,01/12/2025 22:57
TG140_400138_66786_00315_140_20251201110102_91.13.BIN,31.57,01/12/2025 11:01
TG140_400138_66786_00316_140_20251201195925_91.13.BIN,45.22,01/12/2025 20:01
TG140_400139_67751_01115_140_20251201085537_91.13.BIN,14.01,01/12/2025 08:55
TG140_400139_67751_01116_140_20251201192348_91.13.BIN,26.49,01/12/2025 19:24
TG140_400140_66103_01066_140_20251201100016_91.13.BIN,29.93,01/12/2025 10:01
TG140_400140_66103_01067_140_20251201200020_91.13.BIN,33.71,01/12/2025 20:02
TG140_400141_68305_01305_140_20251201210734_91.13.BIN,11.51,01/12/2025 21:07
TG140_400143_67571_01337_140_20251201140740_91.13.BIN,42.50,01/12/2025 22:05
TG140_400143_67571_01338_140_20251201220644_91.13.BIN,29.95,01/12/2025 22:05
TG140_400144_67530_01210_140_20251201132707_91.13.BIN,58.26,01/12/2025 22:10
TG140_400144_67530_01211_140_20251201132832_91.13.BIN,1.61,01/12/2025 22:10
TG140_400144_67530_01212_140_20251201220820_91.13.BIN,36.98,01/12/2025 22:10
TG140_400145_67900_00820_140_20251201131836_91.13.BIN,40.78,01/12/2025 23:34
TG140_400145_67900_00821_140_20251201233114_91.13.BIN,32.92,01/12/2025 23:34
TG140_400145_67900_00822_140_20251201233311_91.13.BIN,1.96,01/12/2025 23:34
TG140_400147_67477_01562_140_20251201172910_91.13.BIN,42.10,01/12/2025 17:29
TG140_400149_67066_00055_140_20251201094614_91.13.BIN,33.19,01/12/2025 09:45
TG140_400149_67066_00056_140_20251201202410_91.13.BIN,20.27,01/12/2025 20:26
TG140_400167_66941_01075_140_20251201142020_91.13.BIN,58.96,01/12/2025 22:45
TG140_400167_66941_01076_140_20251201224608_91.13.BIN,43.83,01/12/2025 22:45
TG140_400168_67658_00774_140_20251201205412_91.13.BIN,91.25,01/12/2025 20:53
TG140_400169_67944_00933_140_20251201191210_91.13.BIN,61.74,01/12/2025 19:12
TG140_400170_67061_01006_140_20251201191603_91.13.BIN,84.27,01/12/2025 19:16
TG140_400171_66543_00952_140_20251201144754_91.13.BIN,49.92,01/12/2025 23:20
TG140_400171_66543_00953_140_20251201232007_91.13.BIN,40.16,01/12/2025 23:20
TG140_400172_67964_00610_140_20251201133552_91.13.BIN,54.18,01/12/2025 21:27
TG140_400172_67964_00611_140_20251201212636_91.13.BIN,35.12,01/12/2025 21:27
TG140_400189_66962_01175_140_20251201065055_91.13.BIN,6.32,01/12/2025 06:51
TG140_400189_66962_01176_140_20251201203832_91.13.BIN,48.54,01/12/2025 20:38
TG140_400196_67567_01193_140_20251201053326_91.13.BIN,10.52,01/12/2025 05:33
TG140_400196_67567_01194_140_20251201133149_91.13.BIN,27.60,01/12/2025 23:20
TG140_400196_67567_01195_140_20251201231844_91.13.BIN,46.73,01/12/2025 23:20
TG140_400197_66733_01088_140_20251201131002_91.13.BIN,20.56,01/12/2025 13:11
TG140_400198_67517_00073_140_20251201141955_91.13.BIN,37.40,01/12/2025 18:46
TG140_400198_67517_00074_140_20251201184515_91.13.BIN,10.97,01/12/2025 18:46
TG140_400205_66128_00907_140_20251201095256_91.13.BIN,21.49,01/12/2025 09:53
TG140_400205_66128_00908_140_20251201195821_91.13.BIN,25.09,01/12/2025 20:01
TG140_400206_67268_00845_140_20251201091017_91.13.BIN,22.54,01/12/2025 09:23
TG140_400206_67268_00846_140_20251201202741_91.13.BIN,25.19,01/12/2025 20:33
TG140_400207_67683_00926_140_20251201100011_91.13.BIN,24.35,01/12/2025 10:14
TG140_400207_67683_00927_140_20251201200540_91.13.BIN,30.32,01/12/2025 20:07
TG140_400208_67730_01078_140_20251201101234_91.13.BIN,19.62,01/12/2025 10:13
TG140_400208_67730_01079_140_20251201191948_91.13.BIN,12.93,01/12/2025 19:20
TG140_400209_66139_00859_140_20251201100012_91.13.BIN,31.00,01/12/2025 10:07
TG140_400209_66139_00860_140_20251201193744_91.13.BIN,25.27,01/12/2025 19:39
TG140_400218_67834_00998_140_20251201133142_91.13.BIN,30.83,01/12/2025 21:48
TG140_400218_67834_00999_140_20251201214845_91.13.BIN,29.69,01/12/2025 21:48
TG037_37526_66997_01577_037_20251201115909_91.13.BIN,31.98,02/12/2025 14:12
