Arquivo,Tamanho (KB),Data Modificação
TG035_35519_66711_01252_035_20251201190630_91.13.BIN,91.28,01/12/2025 19:07
TG035_35521_67118_00988_035_20251201142818_91.13.BIN,47.70,01/12/2025 23:13
TG035_35521_67118_00989_035_20251201231002_91.13.BIN,37.45,01/12/2025 23:13
TG035_35522_66538_01320_035_20251201143305_91.13.BIN,71.74,01/12/2025 21:05
TG035_35522_66538_01321_035_20251201203750_91.13.BIN,45.82,01/12/2025 21:05
TG035_35523_66121_00606_035_20251201145012_91.13.BIN,56.34,02/12/2025 00:02
TG035_35523_66121_00607_035_20251201234011_91.13.BIN,51.04,02/12/2025 00:02
TG035_35525_67232_01125_035_20251201132113_91.13.BIN,55.97,01/12/2025 21:20
TG035_35525_67232_01126_035_20251201211911_91.13.BIN,32.93,01/12/2025 21:20
TG035_35526_66694_01230_035_20251201122137_91.13.BIN,47.02,01/12/2025 21:15
TG035_35526_66694_01231_035_20251201211359_91.13.BIN,33.90,01/12/2025 21:15
TG035_35528_66696_01060_035_20251201133729_91.13.BIN,43.21,01/12/2025 20:46
TG035_35528_66696_01061_035_20251201204546_91.13.BIN,28.33,01/12/2025 20:46
TG035_35529_66792_01142_035_20251201190807_91.13.BIN,63.57,01/12/2025 19:24
TG035_35530_66230_01029_035_20251201133511_91.13.BIN,37.26,01/12/2025 22:59
TG035_35530_66230_01030_035_20251201224423_91.13.BIN,45.17,01/12/2025 22:59
TG035_35531_67068_01337_035_20251201141857_91.13.BIN,42.70,01/12/2025 22:39
TG035_35531_67068_01338_035_20251201223847_91.13.BIN,36.18,01/12/2025 22:39
TG035_35535_66196_01242_035_20251201003627_91.13.BIN,45.01,01/12/2025 04:07
TG035_35535_66196_01243_035_20251201133917_91.13.BIN,60.16,01/12/2025 22:58
TG035_35535_66196_01244_035_20251201223643_91.13.BIN,38.90,01/12/2025 22:58
TG035_35536_66546_00083_035_20251201140344_91.13.BIN,38.13,02/12/2025 00:07
TG035_35537_66758_00544_035_20251201143131_91.13.BIN,48.99,01/12/2025 21:06
TG035_35537_66758_00545_035_20251201210628_91.13.BIN,45.44,01/12/2025 21:06
TG035_35539_66755_01339_035_20251201133437_91.13.BIN,37.46,01/12/2025 21:03
TG035_35539_66755_01340_035_20251201204325_91.13.BIN,43.70,01/12/2025 21:03
TG035_35540_67033_01162_035_20251201152440_91.13.BIN,59.32,02/12/2025 00:23
TG035_35541_67013_00964_035_20251201091750_91.13.BIN,30.41,01/12/2025 09:17
TG035_35541_67013_00965_035_20251201200050_91.13.BIN,19.80,01/12/2025 20:02
TG035_35542_66851_00954_035_20251201135350_91.13.BIN,44.65,01/12/2025 20:49
TG035_35542_66851_00955_035_20251201204915_91.13.BIN,35.51,01/12/2025 20:49
TG035_55538_64798_01263_035_20251201102401_91.13.BIN,29.16,01/12/2025 10:23
TG035_55538_64798_01264_035_20251201194420_91.13.BIN,22.14,01/12/2025 19:45
TG139_300904_67692_00737_139_20251201100708_91.13.BIN,29.11,01/12/2025 10:06
TG139_300904_67692_00738_139_20251201223333_91.13.BIN,29.51,01/12/2025 22:35
TG139_300905_67092_00850_139_20251201124214_91.13.BIN,32.50,01/12/2025 21:11
TG139_300905_67092_00851_139_20251201211000_91.13.BIN,28.07,01/12/2025 21:11
TG139_300907_66618_00118_139_20251201142009_91.13.BIN,42.61,01/12/2025 22:24
TG139_300907_66618_00119_139_20251201222429_91.13.BIN,30.66,01/12/2025 22:24
TG139_300911_66173_01211_139_20251201135139_91.13.BIN,66.97,01/12/2025 21:51
TG139_300911_66173_01212_139_20251201215134_91.13.BIN,57.97,01/12/2025 21:51
TG139_300912_67983_01296_139_20251201143451_91.13.BIN,40.65,01/12/2025 22:25
TG139_300912_67983_01297_139_20251201222652_91.13.BIN,26.32,01/12/2025 22:25
TG139_300915_66237_01270_139_20251201153414_91.13.BIN,46.91,02/12/2025 00:20
TG139_300915_66237_01271_139_20251201235534_91.13.BIN,35.66,02/12/2025 00:20
TG139_300916_66930_01229_139_20251201125826_91.13.BIN,40.03,01/12/2025 20:06
TG139_300916_66930_01230_139_20251201200512_91.13.BIN,20.02,01/12/2025 20:06
TG139_300920_66106_01329_139_20251201135752_91.13.BIN,49.13,01/12/2025 20:59
TG139_300920_66106_01330_139_20251201140106_91.13.BIN,1.99,01/12/2025 20:59
TG139_300920_66106_01331_139_20251201202118_91.13.BIN,34.38,01/12/2025 20:59
TG139_300922_66683_01084_139_20251201140706_91.13.BIN,63.06,01/12/2025 20:22
TG139_300922_66683_01085_139_20251201202026_91.13.BIN,41.95,01/12/2025 20:22
TG139_300926_66663_01281_139_20251201144258_91.13.BIN,65.06,01/12/2025 23:27
TG139_300926_66663_01282_139_20251201231414_91.13.BIN,49.82,01/12/2025 23:27
