Arquivo,Tamanho (KB),Data Modificação
TG136_300644_66150_00829_136_20251204133431_91.13.BIN,68.74,04/12/2025 21:57
TG136_300644_66150_00830_136_20251204215730_91.13.BIN,52.59,04/12/2025 21:57
TG136_300645_66765_00823_136_20251204173843_91.13.BIN,81.96,04/12/2025 17:41
TG136_300646_66951_00611_136_20251204111045_91.13.BIN,58.39,04/12/2025 20:22
TG136_300646_66951_00612_136_20251204202301_91.13.BIN,69.28,04/12/2025 20:22
TG136_300647_67470_00239_136_20251204115223_91.13.BIN,39.44,04/12/2025 21:00
TG136_300647_67470_00240_136_20251204205732_91.13.BIN,53.53,04/12/2025 21:00
TG136_300648_67101_00608_136_20251204115026_91.13.BIN,43.58,04/12/2025 19:37
TG136_300648_67101_00609_136_20251204193514_91.13.BIN,54.94,04/12/2025 19:37
TG136_300649_66438_01298_136_20251204141020_91.13.BIN,49.42,04/12/2025 21:46
TG136_300649_66438_01299_136_20251204214651_91.13.BIN,33.65,04/12/2025 21:46
TG136_300650_66883_01389_136_20251204183544_91.13.BIN,73.91,04/12/2025 18:37
TG136_300651_66588_00928_136_20251204134857_91.13.BIN,53.75,04/12/2025 21:31
TG136_300651_66588_00929_136_20251204135036_91.13.BIN,1.73,04/12/2025 21:31
TG136_300651_66588_00930_136_20251204213051_91.13.BIN,44.83,04/12/2025 21:31
TG136_300652_66730_00640_136_20251204112237_91.13.BIN,48.64,04/12/2025 20:37
TG136_300652_66730_00641_136_20251204201831_91.13.BIN,51.89,04/12/2025 20:37
TG136_300653_66736_00943_136_20251204130627_91.13.BIN,60.55,04/12/2025 21:10
TG136_300653_66736_00944_136_20251204210930_91.13.BIN,47.56,04/12/2025 21:10
TG136_300654_66108_00919_136_20251204132216_91.13.BIN,53.22,04/12/2025 22:05
TG136_300654_66108_00920_136_20251204220546_91.13.BIN,65.88,04/12/2025 22:05
TG136_300655_66585_00124_136_20251204192943_91.13.BIN,92.06,04/12/2025 19:30
TG136_300656_67578_01393_136_20251204125812_91.13.BIN,59.80,04/12/2025 21:04
TG136_300656_67578_01394_136_20251204210444_91.13.BIN,51.93,04/12/2025 21:04
