Arquivo,Tamanho (KB),Data Modificação
TG081_81307_66620_01049_081_20251204135029_91.13.BIN,43.95,04/12/2025 23:10
TG081_81307_66620_01050_081_20251204220305_91.13.BIN,29.08,04/12/2025 23:10
TG081_81310_67582_01007_081_20251204135354_91.13.BIN,46.72,04/12/2025 22:53
TG081_81310_67582_01008_081_20251204225345_91.13.BIN,34.08,04/12/2025 22:53
TG081_81311_66143_00076_081_20251204035855_91.13.BIN,2.88,04/12/2025 03:59
TG081_81311_66143_00077_081_20251204081937_91.13.BIN,8.89,04/12/2025 10:32
TG081_81313_67473_00133_081_20251204123632_91.13.BIN,39.83,04/12/2025 22:02
TG081_81313_67473_00134_081_20251204220218_91.13.BIN,33.16,04/12/2025 22:02
TG081_81314_66625_00988_081_20251204071618_91.13.BIN,7.75,04/12/2025 17:24
TG081_81314_66625_00989_081_20251204130532_91.13.BIN,21.02,04/12/2025 17:24
TG081_81315_67099_00499_081_20251204132901_91.13.BIN,50.56,04/12/2025 22:49
TG081_81315_67099_00500_081_20251204224904_91.13.BIN,39.75,04/12/2025 22:49
TG081_81316_68085_01025_081_20251204150045_91.13.BIN,44.49,04/12/2025 15:01
TG081_81317_67633_00459_081_20251204131000_91.13.BIN,34.52,04/12/2025 22:05
TG081_81317_67633_00460_081_20251204220602_91.13.BIN,32.64,04/12/2025 22:05
TG081_81318_67536_00324_081_20251204134335_91.13.BIN,37.28,04/12/2025 20:57
TG081_81318_67536_00325_081_20251204205658_91.13.BIN,40.09,04/12/2025 20:57
TG081_81319_67966_00114_081_20251204140908_91.13.BIN,41.85,04/12/2025 22:49
TG081_81319_67966_00115_081_20251204224936_91.13.BIN,34.08,04/12/2025 22:49
TG081_81321_67664_00143_081_20251204145559_91.13.BIN,25.62,04/12/2025 14:56
TG081_81322_66681_00769_081_20251204131946_91.13.BIN,34.11,04/12/2025 23:04
TG081_81322_66681_00770_081_20251204132859_91.13.BIN,1.72,04/12/2025 23:04
TG081_81322_66681_00771_081_20251204230414_91.13.BIN,36.79,04/12/2025 23:04
