Arquivo,Tamanho (KB),Data Modificação
TG035_35537_66758_00550_035_20251204143357_91.13.BIN,54.02,04/12/2025 21:09
TG035_35537_66758_00551_035_20251204211018_91.13.BIN,49.93,04/12/2025 21:09
TG035_35539_66755_01345_035_20251204133359_91.13.BIN,36.67,04/12/2025 20:59
TG035_35539_66755_01346_035_20251204203623_91.13.BIN,36.99,04/12/2025 20:59
TG035_35541_67013_00970_035_20251204091612_91.13.BIN,27.63,04/12/2025 09:17
TG035_35541_67013_00971_035_20251204221934_91.13.BIN,20.63,04/12/2025 22:32
TG035_35542_66851_00960_035_20251204141219_91.13.BIN,58.52,04/12/2025 21:06
TG035_35542_66851_00961_035_20251204210611_91.13.BIN,37.30,04/12/2025 21:06
TG035_55538_64798_01269_035_20251204124412_91.13.BIN,36.44,04/12/2025 22:36
TG035_55538_64798_01270_035_20251204222853_91.13.BIN,50.58,04/12/2025 22:36
TG139_300904_67692_00744_139_20251204133303_91.13.BIN,53.42,04/12/2025 21:59
TG139_300904_67692_00745_139_20251204215611_91.13.BIN,39.84,04/12/2025 21:59
TG139_300905_67092_00856_139_20251204124348_91.13.BIN,32.62,04/12/2025 21:13
TG139_300905_67092_00857_139_20251204211344_91.13.BIN,36.41,04/12/2025 21:13
TG139_300907_66618_00122_139_20251204201553_91.13.BIN,58.89,04/12/2025 20:16
TG139_300911_66173_01217_139_20251204135458_91.13.BIN,66.82,04/12/2025 21:56
TG139_300911_66173_01218_139_20251204215515_91.13.BIN,42.44,04/12/2025 21:56
TG139_300912_67983_01302_139_20251204143638_91.13.BIN,26.23,04/12/2025 22:42
TG139_300912_67983_01303_139_20251204224222_91.13.BIN,36.76,04/12/2025 22:42
TG139_300916_66930_01235_139_20251204134919_91.13.BIN,27.71,04/12/2025 20:23
TG139_300916_66930_01236_139_20251204202244_91.13.BIN,41.37,04/12/2025 20:23
TG139_300919_66188_01241_139_20251204140043_91.13.BIN,35.37,04/12/2025 22:03
TG139_300919_66188_01242_139_20251204220332_91.13.BIN,45.99,04/12/2025 22:03
TG139_300920_66106_01336_139_20251204041357_91.13.BIN,3.11,04/12/2025 20:54
TG139_300920_66106_01337_139_20251204133736_91.13.BIN,53.64,04/12/2025 20:54
TG139_300920_66106_01338_139_20251204201636_91.13.BIN,43.11,04/12/2025 20:54
TG139_300926_66663_01287_139_20251204143730_91.13.BIN,88.04,04/12/2025 23:16
TG139_300926_66663_01288_139_20251204231326_91.13.BIN,59.68,04/12/2025 23:16
