Arquivo,Tamanho (KB),Data Modificação
TG140_400017_66807_00885_140_20251204201122_91.13.BIN,75.04,04/12/2025 20:14
TG140_400018_67418_01335_140_20251204140436_91.13.BIN,26.47,04/12/2025 22:47
TG140_400018_67418_01336_140_20251204224517_91.13.BIN,15.29,04/12/2025 22:47
TG140_400019_67467_01212_140_20251204095200_91.13.BIN,18.66,04/12/2025 09:52
TG140_400019_67467_01213_140_20251204193208_91.13.BIN,14.92,04/12/2025 19:34
TG140_400020_67240_01227_140_20251204134416_91.13.BIN,36.59,04/12/2025 21:40
TG140_400020_67240_01228_140_20251204214009_91.13.BIN,43.64,04/12/2025 21:40
TG140_400021_67568_01153_140_20251204123220_91.13.BIN,43.91,04/12/2025 21:03
TG140_400021_67568_01154_140_20251204210235_91.13.BIN,36.51,04/12/2025 21:03
TG140_400022_68098_00989_140_20251204222202_91.13.BIN,77.98,04/12/2025 22:23
TG140_400023_67488_01090_140_20251204133050_91.13.BIN,34.59,04/12/2025 22:15
TG140_400023_67488_01091_140_20251204221405_91.13.BIN,25.71,04/12/2025 22:15
TG140_400024_67416_00826_140_20251204113449_91.13.BIN,26.04,04/12/2025 20:25
TG140_400024_67416_00827_140_20251204202349_91.13.BIN,26.75,04/12/2025 20:25
TG140_400025_68266_00946_140_20251204154050_91.13.BIN,47.57,04/12/2025 20:09
TG140_400025_68266_00947_140_20251204191955_91.13.BIN,17.31,04/12/2025 20:09
TG140_400026_67064_01140_140_20251204152904_91.13.BIN,36.21,04/12/2025 21:28
TG140_400026_67064_01141_140_20251204212457_91.13.BIN,26.53,04/12/2025 21:28
TG140_400027_67594_01167_140_20251204194206_91.13.BIN,71.61,04/12/2025 19:43
TG140_400028_66547_01195_140_20251204131008_91.13.BIN,36.16,04/12/2025 21:34
TG140_400028_66547_01196_140_20251204213436_91.13.BIN,45.88,04/12/2025 21:34
TG140_400030_66182_00884_140_20251204142842_91.13.BIN,49.17,04/12/2025 23:02
TG140_400030_66182_00885_140_20251204230203_91.13.BIN,43.52,04/12/2025 23:02
TG140_400031_67994_01312_140_20251204115549_91.13.BIN,32.00,04/12/2025 19:36
TG140_400031_67994_01313_140_20251204193419_91.13.BIN,56.31,04/12/2025 19:36
TG140_400032_66859_01298_140_20251204102410_91.13.BIN,13.61,04/12/2025 21:20
TG140_400032_66859_01299_140_20251204142139_91.13.BIN,17.13,04/12/2025 21:20
TG140_400032_66859_01300_140_20251204142256_91.13.BIN,1.61,04/12/2025 21:20
TG140_400032_66859_01301_140_20251204142440_91.13.BIN,1.29,04/12/2025 21:20
TG140_400032_66859_01302_140_20251204211919_91.13.BIN,30.13,04/12/2025 21:20
TG140_400034_67763_01152_140_20251204191655_91.13.BIN,57.98,04/12/2025 19:18
TG140_400036_67481_01065_140_20251204095357_91.13.BIN,18.24,04/12/2025 09:56
TG140_400036_67481_01066_140_20251204095535_91.13.BIN,0.97,04/12/2025 09:56
TG140_400036_67481_01067_140_20251204190412_91.13.BIN,14.46,04/12/2025 19:04
TG140_400038_67512_01160_140_20251204141840_91.13.BIN,28.13,04/12/2025 22:46
TG140_400038_67512_01161_140_20251204224453_91.13.BIN,52.80,04/12/2025 22:46
TG140_400039_67907_01346_140_20251204132731_91.13.BIN,26.69,04/12/2025 21:38
TG140_400039_67907_01347_140_20251204213729_91.13.BIN,41.42,04/12/2025 21:38
TG140_400040_66264_01148_140_20251204135532_91.13.BIN,47.14,04/12/2025 22:49
TG140_400040_66264_01149_140_20251204224612_91.13.BIN,21.88,04/12/2025 22:49
TG140_400041_68095_01026_140_20251204200558_91.13.BIN,55.11,04/12/2025 20:06
TG140_400042_67954_01150_140_20251204125730_91.13.BIN,51.59,04/12/2025 21:01
TG140_400042_67954_01151_140_20251204210007_91.13.BIN,32.77,04/12/2025 21:01
TG140_400043_66642_01035_140_20251204134320_91.13.BIN,31.47,04/12/2025 22:36
TG140_400043_66642_01036_140_20251204223530_91.13.BIN,49.90,04/12/2025 22:36
TG140_400045_67615_00993_140_20251204124400_91.13.BIN,41.24,04/12/2025 22:54
TG140_400045_67615_00994_140_20251204225240_91.13.BIN,42.14,04/12/2025 22:54
TG140_400046_67547_01247_140_20251204131525_91.13.BIN,60.21,04/12/2025 20:43
TG140_400046_67547_01248_140_20251204204308_91.13.BIN,34.64,04/12/2025 20:43
TG140_400047_67544_00993_140_20251204122652_91.13.BIN,39.82,04/12/2025 19:58
TG140_400047_67544_00994_140_20251204195846_91.13.BIN,38.42,04/12/2025 19:58
TG140_400049_67454_00907_140_20251204195730_91.13.BIN,16.46,04/12/2025 19:56
TG140_400050_66953_01309_140_20251204135718_91.13.BIN,50.69,04/12/2025 23:21
TG140_400050_66953_01310_140_20251204231914_91.13.BIN,33.68,04/12/2025 23:21
TG140_400051_67266_01247_140_20251204140406_91.13.BIN,68.70,04/12/2025 22:43
TG140_400051_67266_01248_140_20251204224021_91.13.BIN,37.60,04/12/2025 22:43
TG140_400053_67614_01203_140_20251204134615_91.13.BIN,46.68,04/12/2025 22:57
TG140_400053_67614_01204_140_20251204225647_91.13.BIN,51.71,04/12/2025 22:57
TG140_400055_67608_01160_140_20251204141031_91.13.BIN,32.91,04/12/2025 22:53
TG140_400055_67608_01161_140_20251204224903_91.13.BIN,19.78,04/12/2025 22:53
TG140_400058_68050_00923_140_20251204154537_91.13.BIN,46.55,04/12/2025 21:49
TG140_400058_68050_00924_140_20251204214828_91.13.BIN,22.04,04/12/2025 21:49
TG140_400059_67833_01214_140_20251204150020_91.13.BIN,34.30,04/12/2025 22:05
TG140_400059_67833_01215_140_20251204220620_91.13.BIN,34.18,04/12/2025 22:05
TG140_400060_67262_01171_140_20251204192848_91.13.BIN,77.17,04/12/2025 19:30
TG140_400061_67616_01073_140_20251204193620_91.13.BIN,21.99,04/12/2025 19:37
TG140_400062_67468_01024_140_20251204133254_91.13.BIN,42.80,04/12/2025 13:33
TG140_400062_67468_01025_140_20251204140820_91.13.BIN,3.13,04/12/2025 14:09
TG140_400062_67468_01026_140_20251204143227_91.13.BIN,2.48,04/12/2025 14:33
TG140_400062_67468_01027_140_20251204222057_91.13.BIN,37.32,04/12/2025 22:20
TG140_400063_67673_01136_140_20251204200748_91.13.BIN,57.59,04/12/2025 20:07
TG140_400064_67636_01142_140_20251204101240_91.13.BIN,16.45,04/12/2025 10:13
TG140_400064_67636_01143_140_20251204212332_91.13.BIN,29.00,04/12/2025 21:23
TG140_400065_67821_01184_140_20251204200510_91.13.BIN,84.38,04/12/2025 20:07
TG140_400066_67504_01256_140_20251204133247_91.13.BIN,26.51,04/12/2025 20:11
TG140_400066_67504_01257_140_20251204201105_91.13.BIN,27.61,04/12/2025 20:11
TG140_400067_67004_01135_140_20251204130752_91.13.BIN,36.34,04/12/2025 22:50
TG140_400067_67004_01136_140_20251204224527_91.13.BIN,40.06,04/12/2025 22:50
TG140_400068_67529_01129_140_20251204200954_91.13.BIN,55.10,04/12/2025 20:09
TG140_400069_67386_01089_140_20251204130914_91.13.BIN,55.31,04/12/2025 20:39
TG140_400069_67386_01090_140_20251204204054_91.13.BIN,33.96,04/12/2025 20:39
TG140_400071_68093_01216_140_20251204141158_91.13.BIN,30.96,04/12/2025 23:34
TG140_400071_68093_01217_140_20251204233246_91.13.BIN,44.98,04/12/2025 23:34
TG140_400072_67815_01208_140_20251204224313_91.13.BIN,41.71,04/12/2025 22:43
TG140_400073_67456_01071_140_20251204141112_91.13.BIN,36.72,04/12/2025 23:14
TG140_400073_67456_01072_140_20251204231358_91.13.BIN,34.55,04/12/2025 23:15
TG140_400075_67993_01043_140_20251204092528_91.13.BIN,17.61,04/12/2025 09:24
TG140_400077_67828_01166_140_20251204131532_91.13.BIN,48.96,04/12/2025 23:46
TG140_400077_67828_01167_140_20251204234600_91.13.BIN,37.84,04/12/2025 23:46
TG140_400078_67950_01092_140_20251204125335_91.13.BIN,41.51,04/12/2025 19:39
TG140_400078_67950_01093_140_20251204193852_91.13.BIN,40.19,04/12/2025 19:39
TG140_400079_67774_00961_140_20251204130828_91.13.BIN,38.93,04/12/2025 20:18
TG140_400079_67774_00962_140_20251204201837_91.13.BIN,38.41,04/12/2025 20:18
TG140_400080_66810_01410_140_20251204130821_91.13.BIN,34.23,04/12/2025 23:16
TG140_400080_66810_01411_140_20251204231416_91.13.BIN,41.58,04/12/2025 23:16
TG140_400084_67848_01005_140_20251204194415_91.13.BIN,52.11,04/12/2025 19:45
TG140_400086_67908_00995_140_20251204084105_91.13.BIN,15.77,04/12/2025 08:41
TG140_400086_67908_00996_140_20251204160610_91.13.BIN,3.93,04/12/2025 20:01
TG140_400086_67908_00997_140_20251204200019_91.13.BIN,27.80,04/12/2025 20:02
TG140_400090_68100_01127_140_20251204092441_91.13.BIN,20.96,04/12/2025 09:24
TG140_400090_68100_01128_140_20251204185552_91.13.BIN,28.16,04/12/2025 20:59
TG140_400090_68100_01129_140_20251204205933_91.13.BIN,8.98,04/12/2025 20:59
TG140_400092_68355_00963_140_20251204094825_91.13.BIN,18.91,04/12/2025 09:49
TG140_400092_68355_00964_140_20251204185504_91.13.BIN,25.78,04/12/2025 18:55
TG140_400094_67231_01001_140_20251204135251_91.13.BIN,28.56,04/12/2025 22:32
TG140_400094_67231_01002_140_20251204223129_91.13.BIN,29.71,04/12/2025 22:32
TG140_400095_67836_01194_140_20251204123312_91.13.BIN,45.77,04/12/2025 12:33
TG140_400095_67836_01195_140_20251204163336_91.13.BIN,2.90,04/12/2025 16:33
TG140_400095_67836_01196_140_20251204215319_91.13.BIN,15.15,04/12/2025 21:53
TG140_400096_67604_01124_140_20251204165322_91.13.BIN,62.98,04/12/2025 22:24
TG140_400096_67604_01125_140_20251204222338_91.13.BIN,22.17,04/12/2025 22:24
TG140_400097_67550_01199_140_20251204133943_91.13.BIN,35.45,04/12/2025 23:06
TG140_400097_67550_01200_140_20251204230537_91.13.BIN,25.76,04/12/2025 23:06
TG140_400098_67595_01280_140_20251204134527_91.13.BIN,46.29,04/12/2025 21:39
TG140_400098_67595_01281_140_20251204213921_91.13.BIN,49.04,04/12/2025 21:39
TG140_400099_67031_01050_140_20251204142829_91.13.BIN,41.24,04/12/2025 14:38
TG140_400099_67031_01051_140_20251204143717_91.13.BIN,2.36,04/12/2025 14:38
TG140_400099_67078_01213_140_20251204224602_91.13.BIN,36.78,04/12/2025 22:47
TG140_400100_66124_01130_140_20251204145851_91.13.BIN,54.84,04/12/2025 21:53
TG140_400100_66124_01131_140_20251204214839_91.13.BIN,19.79,04/12/2025 21:53
TG140_400101_67977_01331_140_20251204195220_91.13.BIN,56.75,04/12/2025 19:53
TG140_400107_67352_01004_140_20251204090153_91.13.BIN,31.95,04/12/2025 20:12
TG140_400107_67352_01005_140_20251204152157_91.13.BIN,25.79,04/12/2025 20:12
TG140_400107_67352_01006_140_20251204201152_91.13.BIN,34.30,04/12/2025 20:12
TG140_400108_67826_01128_140_20251204134936_91.13.BIN,26.40,04/12/2025 22:02
TG140_400108_67826_01129_140_20251204220132_91.13.BIN,16.75,04/12/2025 22:02
TG140_400110_67507_01224_140_20251204193431_91.13.BIN,29.49,04/12/2025 19:35
TG140_400111_67443_01170_140_20251204125545_91.13.BIN,20.23,04/12/2025 20:44
TG140_400111_67443_01171_140_20251204204511_91.13.BIN,25.60,04/12/2025 20:44
TG140_400112_67957_00865_140_20251204102013_91.13.BIN,22.74,04/12/2025 10:21
TG140_400112_67957_00866_140_20251204190325_91.13.BIN,20.21,04/12/2025 19:05
TG140_400113_67669_01206_140_20251204133758_91.13.BIN,30.66,04/12/2025 21:07
TG140_400113_67669_01207_140_20251204210657_91.13.BIN,26.30,04/12/2025 21:07
TG140_400114_67670_01162_140_20251204192730_91.13.BIN,69.34,04/12/2025 19:29
TG140_400115_67780_01239_140_20251204143340_91.13.BIN,35.54,04/12/2025 22:15
TG140_400115_67780_01240_140_20251204221242_91.13.BIN,36.56,04/12/2025 22:16
TG140_400116_67718_01317_140_20251204131242_91.13.BIN,27.96,04/12/2025 20:02
TG140_400116_67718_01318_140_20251204200156_91.13.BIN,25.17,04/12/2025 20:02
TG140_400117_67452_01079_140_20251204092723_91.13.BIN,17.29,04/12/2025 09:27
TG140_400117_67452_01080_140_20251204193715_91.13.BIN,21.09,04/12/2025 19:47
TG140_400118_66285_00940_140_20251204195143_91.13.BIN,58.66,04/12/2025 19:54
TG140_400135_67725_01291_140_20251204192224_91.13.BIN,45.35,04/12/2025 19:27
TG140_400142_67961_01203_140_20251204134019_91.13.BIN,20.52,04/12/2025 21:17
TG140_400142_67961_01204_140_20251204211610_91.13.BIN,28.26,04/12/2025 21:17
TG140_400146_67356_01134_140_20251204090746_91.13.BIN,16.89,04/12/2025 09:25
TG140_400146_67356_01135_140_20251204190527_91.13.BIN,28.34,04/12/2025 19:15
TG140_400148_66371_01012_140_20251204093433_91.13.BIN,21.15,04/12/2025 09:34
TG140_400148_66371_01013_140_20251204192232_91.13.BIN,20.44,04/12/2025 19:23
TG140_400151_67446_01229_140_20251204141726_91.13.BIN,43.64,04/12/2025 22:26
TG140_400151_67446_01230_140_20251204222554_91.13.BIN,28.83,04/12/2025 22:26
TG140_400152_68091_01287_140_20251204151453_91.13.BIN,42.39,04/12/2025 20:53
TG140_400152_68091_01288_140_20251204202629_91.13.BIN,30.34,04/12/2025 20:53
TG140_400154_67483_01170_140_20251204100542_91.13.BIN,16.22,04/12/2025 10:06
TG140_400154_67483_01171_140_20251204193627_91.13.BIN,33.43,04/12/2025 19:49
TG140_400155_67747_01147_140_20251204193515_91.13.BIN,45.23,04/12/2025 19:43
TG140_400173_67492_01224_140_20251204125117_91.13.BIN,45.83,04/12/2025 19:55
TG140_400173_67492_01225_140_20251204195524_91.13.BIN,39.32,04/12/2025 19:55
TG140_400174_67566_01068_140_20251204120416_91.13.BIN,34.51,04/12/2025 20:02
TG140_400174_67566_01069_140_20251204200258_91.13.BIN,27.83,04/12/2025 20:02
TG140_400175_66185_00977_140_20251204124825_91.13.BIN,21.15,04/12/2025 23:44
TG140_400175_66185_00978_140_20251204234254_91.13.BIN,53.47,04/12/2025 23:44
TG140_400177_67572_01090_140_20251204132438_91.13.BIN,36.24,04/12/2025 22:28
TG140_400177_67572_01091_140_20251204222811_91.13.BIN,53.56,04/12/2025 22:28
TG140_400178_67500_01306_140_20251204133438_91.13.BIN,53.42,04/12/2025 20:50
TG140_400178_67500_01307_140_20251204204910_91.13.BIN,25.47,04/12/2025 20:50
TG140_400179_67624_01089_140_20251204132533_91.13.BIN,38.02,04/12/2025 22:47
TG140_400179_67624_01090_140_20251204224554_91.13.BIN,55.95,04/12/2025 22:47
TG140_400180_67474_00785_140_20251204140553_91.13.BIN,40.63,04/12/2025 23:37
TG140_400180_67474_00786_140_20251204233415_91.13.BIN,38.48,04/12/2025 23:37
TG140_400181_67138_01190_140_20251204133245_91.13.BIN,42.82,04/12/2025 20:27
TG140_400181_67138_01191_140_20251204202700_91.13.BIN,36.53,04/12/2025 20:27
TG140_400182_67534_00942_140_20251204131650_91.13.BIN,42.60,04/12/2025 21:43
TG140_400182_67534_00943_140_20251204214308_91.13.BIN,16.83,04/12/2025 21:43
TG140_400183_66322_00241_140_20251204131346_91.13.BIN,43.06,04/12/2025 20:58
TG140_400183_66322_00242_140_20251204205856_91.13.BIN,46.54,04/12/2025 20:58
TG140_400184_66973_01241_140_20251204121814_91.13.BIN,35.93,04/12/2025 23:08
TG140_400184_66973_01242_140_20251204230750_91.13.BIN,44.41,04/12/2025 23:09
TG140_400185_67223_01135_140_20251204145938_91.13.BIN,30.79,04/12/2025 22:50
TG140_400185_67223_01136_140_20251204224819_91.13.BIN,47.30,04/12/2025 22:50
TG140_400186_67576_01096_140_20251204201348_91.13.BIN,34.26,04/12/2025 20:12
TG140_400187_66817_00774_140_20251204105718_91.13.BIN,50.35,04/12/2025 16:07
TG140_400187_66817_00775_140_20251204160537_91.13.BIN,23.70,04/12/2025 16:07
TG140_400188_67766_01188_140_20251204125155_91.13.BIN,34.89,04/12/2025 21:30
TG140_400188_67766_01189_140_20251204212922_91.13.BIN,40.73,04/12/2025 21:30
TG140_400190_67457_00973_140_20251204121158_91.13.BIN,26.55,04/12/2025 21:08
TG140_400190_67457_00974_140_20251204210733_91.13.BIN,34.64,04/12/2025 21:08
TG140_400191_67808_01121_140_20251204122844_91.13.BIN,31.03,04/12/2025 21:14
TG140_400191_67808_01122_140_20251204211424_91.13.BIN,34.72,04/12/2025 21:15
TG140_400192_67238_01264_140_20251204145127_91.13.BIN,45.56,04/12/2025 21:14
TG140_400192_67238_01265_140_20251204211403_91.13.BIN,53.27,04/12/2025 21:14
TG140_400193_67310_01393_140_20251204133215_91.13.BIN,53.26,04/12/2025 20:15
TG140_400193_67310_01394_140_20251204201526_91.13.BIN,39.58,04/12/2025 20:15
TG140_400194_67661_01228_140_20251204134731_91.13.BIN,52.70,04/12/2025 21:36
TG140_400194_67661_01229_140_20251204213637_91.13.BIN,52.29,04/12/2025 21:36
TG140_400195_67779_01038_140_20251204135603_91.13.BIN,30.03,04/12/2025 23:37
TG140_400195_67779_01039_140_20251204233636_91.13.BIN,27.18,04/12/2025 23:37
TG140_400199_67334_01056_140_20251204191343_91.13.BIN,29.21,04/12/2025 19:14
TG140_400200_67514_00797_140_20251204220914_91.13.BIN,53.21,04/12/2025 22:11
TG140_400201_67593_01188_140_20251204152034_91.13.BIN,56.80,04/12/2025 23:41
TG140_400201_67593_01189_140_20251204234053_91.13.BIN,28.29,04/12/2025 23:41
TG140_400202_67703_00887_140_20251204121706_91.13.BIN,41.09,04/12/2025 23:18
TG140_400202_67703_00888_140_20251204231654_91.13.BIN,31.48,04/12/2025 23:19
TG140_400203_66511_01103_140_20251204121216_91.13.BIN,47.21,04/12/2025 13:48
TG140_400203_66511_01104_140_20251204134627_91.13.BIN,5.79,04/12/2025 13:48
TG140_400204_67480_01215_140_20251204191823_91.13.BIN,48.91,04/12/2025 19:51
TG140_400211_67735_01434_140_20251204145303_91.13.BIN,61.76,04/12/2025 22:44
TG140_400211_67735_01435_140_20251204224241_91.13.BIN,54.48,04/12/2025 22:44
TG140_400212_67890_01193_140_20251204130157_91.13.BIN,39.42,04/12/2025 20:48
TG140_400212_67890_01194_140_20251204204814_91.13.BIN,33.18,04/12/2025 20:48
TG140_400213_67847_01176_140_20251204210155_91.13.BIN,108.63,04/12/2025 21:01
TG140_400214_67441_01143_140_20251204135250_91.13.BIN,48.30,04/12/2025 22:46
TG140_400214_67441_01144_140_20251204224527_91.13.BIN,46.09,04/12/2025 22:46
TG140_400215_67524_01201_140_20251204135657_91.13.BIN,32.99,04/12/2025 20:42
TG140_400215_67524_01202_140_20251204204247_91.13.BIN,54.59,04/12/2025 20:42
TG140_400216_67465_01083_140_20251204135718_91.13.BIN,33.18,04/12/2025 23:25
TG140_400216_67465_01084_140_20251204232356_91.13.BIN,34.16,04/12/2025 23:25
TG140_400217_67235_01198_140_20251204124532_91.13.BIN,58.38,04/12/2025 22:33
TG140_400217_67235_01199_140_20251204223340_91.13.BIN,44.80,04/12/2025 22:33
TG140_400219_67698_01033_140_20251204125842_91.13.BIN,20.65,04/12/2025 20:27
TG140_400219_67698_01034_140_20251204202639_91.13.BIN,16.93,04/12/2025 20:27
TG140_400220_67601_01170_140_20251204083419_91.13.BIN,18.65,04/12/2025 08:35
TG140_400220_67601_01171_140_20251204223822_91.13.BIN,27.21,04/12/2025 22:39
TG140_400221_66827_01114_140_20251204193011_91.13.BIN,25.37,04/12/2025 19:45
TG140_400222_67562_01261_140_20251204145500_91.13.BIN,32.70,04/12/2025 21:38
TG140_400222_67562_01262_140_20251204213648_91.13.BIN,27.28,04/12/2025 21:38
TG140_400223_67359_01206_140_20251204065853_91.13.BIN,4.59,04/12/2025 06:58
TG140_400223_67359_01207_140_20251204205417_91.13.BIN,24.96,04/12/2025 20:53
TG140_400224_67682_01186_140_20251204131245_91.13.BIN,24.29,04/12/2025 21:19
TG140_400224_67682_01187_140_20251204211916_91.13.BIN,15.08,04/12/2025 21:19
TG140_400225_66346_01124_140_20251204124359_91.13.BIN,37.12,04/12/2025 19:35
TG140_400225_66346_01125_140_20251204192956_91.13.BIN,36.89,04/12/2025 19:35
TG140_400226_67046_01208_140_20251204130908_91.13.BIN,27.38,04/12/2025 20:14
TG140_400226_67046_01209_140_20251204201514_91.13.BIN,18.10,04/12/2025 20:14
TG140_400227_67541_01295_140_20251204140755_91.13.BIN,53.43,04/12/2025 20:57
TG140_400227_67541_01296_140_20251204205727_91.13.BIN,45.49,04/12/2025 20:57
TG140_400228_68352_01170_140_20251204132108_91.13.BIN,46.36,04/12/2025 21:55
TG140_400228_68352_01171_140_20251204215538_91.13.BIN,29.90,04/12/2025 21:55
