Arquivo,Tamanho (KB),Data Modificação
TG039_39093_67048_01082_039_20251204194943_91.13.BIN,48.10,04/12/2025 19:52
TG039_39095_67091_01355_039_20251204143044_91.13.BIN,59.77,04/12/2025 22:54
TG039_39095_67091_01356_039_20251204225505_91.13.BIN,31.07,04/12/2025 22:54
TG039_39098_67417_01003_039_20251204071935_91.13.BIN,17.88,04/12/2025 20:17
TG039_39098_67417_01004_039_20251204144739_91.13.BIN,30.31,04/12/2025 20:17
TG039_39098_67417_01005_039_20251204181612_91.13.BIN,17.29,04/12/2025 20:17
TG039_39098_67417_01006_039_20251204201727_91.13.BIN,7.76,04/12/2025 20:17
TG039_39100_67988_01129_039_20251204114339_91.13.BIN,28.95,04/12/2025 22:01
TG039_39100_67988_01130_039_20251204220137_91.13.BIN,35.01,04/12/2025 22:01
TG039_39121_66993_00679_039_20251204100432_91.13.BIN,25.23,04/12/2025 10:05
TG039_39121_66993_00680_039_20251204205324_91.13.BIN,24.53,04/12/2025 20:53
TG039_39122_67394_00968_039_20251204125849_91.13.BIN,39.56,04/12/2025 19:54
TG039_39122_67394_00969_039_20251204195355_91.13.BIN,30.46,04/12/2025 19:54
TG039_39131_68443_01222_039_20251204143250_91.13.BIN,22.79,05/12/2025 00:13
TG039_39136_67065_01171_039_20251204135639_91.13.BIN,31.69,04/12/2025 23:13
TG039_39136_67065_01172_039_20251204231322_91.13.BIN,27.13,04/12/2025 23:13
TG039_39501_67588_00819_039_20251204145418_91.13.BIN,33.99,04/12/2025 14:55
TG039_39501_67588_00820_039_20251204190351_91.13.BIN,19.66,04/12/2025 19:03
TG039_39505_66110_01077_039_20251204142008_91.13.BIN,48.30,04/12/2025 21:39
TG039_39505_66110_01078_039_20251204213721_91.13.BIN,43.38,04/12/2025 21:39
TG039_39507_66262_01213_039_20251204124950_91.13.BIN,39.19,04/12/2025 20:48
TG039_39507_66262_01214_039_20251204204735_91.13.BIN,42.95,04/12/2025 20:48
TG039_39508_66868_01029_039_20251204131422_91.13.BIN,29.18,04/12/2025 21:41
TG039_39508_66868_01030_039_20251204214121_91.13.BIN,17.25,04/12/2025 21:41
TG039_39514_67455_01144_039_20251204161255_91.13.BIN,32.68,04/12/2025 16:14
TG039_39518_67819_01399_039_20251204102134_91.13.BIN,21.23,04/12/2025 10:21
TG039_39518_67819_01400_039_20251204143233_91.13.BIN,10.82,04/12/2025 23:47
TG039_39518_67819_01401_039_20251204234639_91.13.BIN,23.88,04/12/2025 23:47
TG039_39533_67629_01270_039_20251204143925_91.13.BIN,57.71,04/12/2025 23:26
TG039_39533_67629_01271_039_20251204232541_91.13.BIN,28.31,04/12/2025 23:26
TG039_39537_67075_01164_039_20251204135451_91.13.BIN,43.69,04/12/2025 21:22
TG039_39537_67075_01165_039_20251204212139_91.13.BIN,34.59,04/12/2025 21:22
TG039_39541_67956_01364_039_20251204171706_91.13.BIN,4.82,04/12/2025 17:18
TG039_39546_67472_00774_039_20251204142355_91.13.BIN,58.22,05/12/2025 00:10
TG039_39547_67447_01046_039_20251204073048_91.13.BIN,18.16,04/12/2025 22:40
TG039_39547_67447_01047_039_20251204152204_91.13.BIN,35.44,04/12/2025 22:40
TG039_39547_67447_01048_039_20251204223902_91.13.BIN,34.62,04/12/2025 22:41
TG140_400109_67695_01414_140_20251204231017_91.13.BIN,39.78,04/12/2025 23:10
TG140_400123_67011_01004_140_20251204110745_91.13.BIN,25.10,04/12/2025 11:07
TG140_400123_67011_01005_140_20251204202954_91.13.BIN,35.92,04/12/2025 20:28
TG140_400124_67765_01218_140_20251204191725_91.13.BIN,44.21,04/12/2025 19:17
TG140_400125_67650_00976_140_20251204134512_91.13.BIN,31.23,04/12/2025 20:21
TG140_400125_67650_00977_140_20251204202251_91.13.BIN,33.58,04/12/2025 20:21
TG140_400129_66990_00870_140_20251204204521_91.13.BIN,88.83,04/12/2025 20:45
TG140_400130_67642_00957_140_20251204144024_91.13.BIN,43.58,04/12/2025 23:01
TG140_400130_67642_00958_140_20251204230140_91.13.BIN,35.85,04/12/2025 23:01
TG140_400131_66348_00913_140_20251204110115_91.13.BIN,28.81,04/12/2025 11:01
TG140_400131_66348_00914_140_20251204193505_91.13.BIN,29.60,04/12/2025 19:36
TG140_400132_67814_01763_140_20251204134516_91.13.BIN,42.28,04/12/2025 21:32
TG140_400132_67814_01764_140_20251204213310_91.13.BIN,36.31,04/12/2025 21:32
TG140_400134_66757_01107_140_20251204094858_91.13.BIN,28.24,04/12/2025 09:52
TG140_400134_66757_01108_140_20251204193740_91.13.BIN,25.52,04/12/2025 19:37
TG140_400136_67319_01241_140_20251204093850_91.13.BIN,21.93,04/12/2025 09:38
TG140_400136_67319_01242_140_20251204223150_91.13.BIN,24.49,04/12/2025 22:39
TG140_400137_66737_00621_140_20251204134817_91.13.BIN,48.33,04/12/2025 13:47
TG140_400138_66786_00321_140_20251204110302_91.13.BIN,32.60,04/12/2025 11:02
TG140_400138_66786_00322_140_20251204200410_91.13.BIN,31.72,04/12/2025 20:03
TG140_400139_67751_01118_140_20251204140203_91.13.BIN,38.26,04/12/2025 23:34
TG140_400139_67751_01119_140_20251204232543_91.13.BIN,34.82,04/12/2025 23:34
TG140_400140_66103_01072_140_20251204103736_91.13.BIN,23.53,04/12/2025 10:38
TG140_400140_66103_01073_140_20251204201841_91.13.BIN,30.31,04/12/2025 20:16
TG140_400141_68305_01310_140_20251204124149_91.13.BIN,41.74,05/12/2025 00:19
TG140_400143_67571_01343_140_20251204141234_91.13.BIN,34.91,04/12/2025 22:47
TG140_400143_67571_01344_140_20251204224600_91.13.BIN,33.47,04/12/2025 22:47
TG140_400144_67530_01218_140_20251204134255_91.13.BIN,47.91,04/12/2025 22:18
TG140_400144_67530_01219_140_20251204221619_91.13.BIN,33.83,04/12/2025 22:18
TG140_400145_67900_00827_140_20251204085300_91.13.BIN,18.65,04/12/2025 08:52
TG140_400145_67900_00828_140_20251204191100_91.13.BIN,22.41,04/12/2025 19:13
TG140_400147_67477_01567_140_20251204132505_91.13.BIN,40.91,04/12/2025 21:57
TG140_400147_67477_01568_140_20251204215616_91.13.BIN,27.75,04/12/2025 21:57
TG140_400149_67066_00061_140_20251204103815_91.13.BIN,25.65,04/12/2025 10:38
TG140_400149_67066_00062_140_20251204193546_91.13.BIN,20.30,04/12/2025 19:36
TG140_400167_66941_01081_140_20251204152322_91.13.BIN,66.71,05/12/2025 00:25
TG140_400168_67658_00778_140_20251204150344_91.13.BIN,51.96,04/12/2025 23:49
TG140_400168_67658_00779_140_20251204234808_91.13.BIN,41.49,04/12/2025 23:49
TG140_400169_67944_00937_140_20251204131112_91.13.BIN,31.98,04/12/2025 21:49
TG140_400169_67944_00938_140_20251204214915_91.13.BIN,31.56,04/12/2025 21:49
TG140_400170_67061_01010_140_20251204200232_91.13.BIN,71.04,04/12/2025 20:02
TG140_400171_66543_00958_140_20251204141645_91.13.BIN,62.96,04/12/2025 20:59
TG140_400171_66543_00959_140_20251204210036_91.13.BIN,30.71,04/12/2025 20:59
TG140_400172_67964_00614_140_20251204201552_91.13.BIN,63.74,04/12/2025 20:14
TG140_400189_66962_01181_140_20251204134420_91.13.BIN,38.04,04/12/2025 19:51
TG140_400189_66962_01182_140_20251204195106_91.13.BIN,31.61,04/12/2025 19:51
TG140_400196_67567_01200_140_20251204213230_91.13.BIN,82.76,04/12/2025 21:38
TG140_400197_66733_01092_140_20251204191351_91.13.BIN,59.98,04/12/2025 19:14
TG140_400198_67517_00077_140_20251204122919_91.13.BIN,27.57,04/12/2025 12:29
TG140_400198_67517_00078_140_20251204202055_91.13.BIN,23.58,04/12/2025 20:19
TG140_400205_66128_00913_140_20251204092752_91.13.BIN,16.34,04/12/2025 09:26
TG140_400205_66128_00914_140_20251204194814_91.13.BIN,23.20,04/12/2025 19:49
TG140_400206_67268_00851_140_20251204085709_91.13.BIN,21.15,04/12/2025 08:57
TG140_400206_67268_00852_140_20251204202350_91.13.BIN,24.63,04/12/2025 20:35
TG140_400207_67683_00931_140_20251204101011_91.13.BIN,25.22,04/12/2025 10:10
TG140_400207_67683_00932_140_20251204202514_91.13.BIN,21.32,04/12/2025 20:23
TG140_400208_67730_01084_140_20251204100323_91.13.BIN,31.05,04/12/2025 10:04
TG140_400208_67730_01085_140_20251204194422_91.13.BIN,18.82,04/12/2025 19:49
TG140_400218_67834_01005_140_20251204152144_91.13.BIN,43.55,04/12/2025 20:37
TG140_400218_67834_01006_140_20251204203734_91.13.BIN,14.98,04/12/2025 20:37
