Arquivo,Tamanho (KB),Data Modificação
TG140_400022_68098_01086_140_20260309152726_91.13.BIN,3.20,09/03/2026 15:27
TG140_400022_68098_01087_140_20260309192414_91.13.BIN,19.45,09/03/2026 19:24
TG140_400023_67488_01208_140_20260309155902_91.13.BIN,52.92,09/03/2026 22:26
TG140_400023_67488_01209_140_20260309222702_91.13.BIN,32.37,09/03/2026 22:26
TG140_400024_67416_00967_140_20260309143020_91.13.BIN,41.93,09/03/2026 23:07
TG140_400024_67416_00968_140_20260309230840_91.13.BIN,29.22,09/03/2026 23:07
TG140_400025_68266_01066_140_20260309133848_91.13.BIN,48.59,09/03/2026 19:16
TG140_400025_68266_01067_140_20260309191544_91.13.BIN,21.39,09/03/2026 19:16
TG140_400026_67064_01261_140_20260309141150_91.13.BIN,44.43,09/03/2026 21:48
TG140_400026_67064_01262_140_20260309214853_91.13.BIN,21.78,09/03/2026 21:48
TG140_400028_66547_01329_140_20260309160517_91.13.BIN,8.11,09/03/2026 16:07
TG140_400028_66547_01330_140_20260309200115_91.13.BIN,31.97,09/03/2026 20:02
TG140_400029_67188_01299_140_20260309145852_91.13.BIN,46.24,09/03/2026 22:49
TG140_400029_67188_01300_140_20260309225000_91.13.BIN,33.26,09/03/2026 22:50
TG140_400030_66182_01009_140_20260309185808_91.13.BIN,59.89,09/03/2026 18:57
TG140_400031_67994_01463_140_20260309122555_91.13.BIN,28.71,09/03/2026 19:37
TG140_400031_67994_01464_140_20260309193708_91.13.BIN,35.61,09/03/2026 19:37
TG140_400032_66859_01451_140_20260309131000_91.13.BIN,55.50,09/03/2026 23:40
TG140_400032_66859_01452_140_20260309234052_91.13.BIN,34.78,09/03/2026 23:40
TG140_400033_67453_01473_140_20260309102744_91.13.BIN,45.76,09/03/2026 20:28
TG140_400033_67453_01474_140_20260309202847_91.13.BIN,50.00,09/03/2026 20:28
TG140_400034_67763_01270_140_20260309131004_91.13.BIN,49.21,09/03/2026 20:28
TG140_400034_67763_01271_140_20260309202753_91.13.BIN,26.72,09/03/2026 20:28
TG140_400035_67613_01179_140_20260309201834_91.13.BIN,120.25,09/03/2026 20:19
TG140_400036_67481_01207_140_20260309180848_91.13.BIN,47.55,09/03/2026 18:09
TG140_400037_66905_00875_140_20260309120620_91.13.BIN,48.10,09/03/2026 22:30
TG140_400037_66905_00876_140_20260309222912_91.13.BIN,55.24,09/03/2026 22:30
TG140_400038_67512_01308_140_20260309134813_91.13.BIN,38.07,09/03/2026 20:58
TG140_400038_67512_01309_140_20260309205932_91.13.BIN,35.95,09/03/2026 20:58
TG140_400039_67907_01485_140_20260309135631_91.13.BIN,44.67,09/03/2026 20:29
TG140_400039_67907_01486_140_20260309202828_91.13.BIN,30.75,09/03/2026 20:29
TG140_400040_66264_01295_140_20260309132955_91.13.BIN,65.94,09/03/2026 20:38
TG140_400040_66264_01296_140_20260309203843_91.13.BIN,35.02,09/03/2026 20:38
TG140_400041_68095_01145_140_20260309192655_91.13.BIN,80.61,09/03/2026 19:25
TG140_400042_68355_01093_140_20260309143821_91.13.BIN,37.92,10/03/2026 00:04
TG140_400043_66642_01169_140_20260309142438_91.13.BIN,39.52,09/03/2026 21:51
TG140_400043_66642_01170_140_20260309215037_91.13.BIN,54.99,09/03/2026 21:51
TG140_400044_67897_00628_140_20260309101509_91.13.BIN,22.34,09/03/2026 10:14
TG140_400044_67897_00629_140_20260309185720_91.13.BIN,30.12,09/03/2026 18:57
TG140_400045_67615_01123_140_20260309131826_91.13.BIN,32.78,09/03/2026 20:21
TG140_400045_67615_01124_140_20260309202002_91.13.BIN,21.66,09/03/2026 20:21
TG140_400046_67346_00137_140_20260309120016_91.13.BIN,43.36,09/03/2026 19:40
TG140_400046_67346_00138_140_20260309194002_91.13.BIN,48.48,09/03/2026 19:40
TG140_400048_66740_01359_140_20260309125055_91.13.BIN,36.61,09/03/2026 20:28
TG140_400048_66740_01360_140_20260309202843_91.13.BIN,51.12,09/03/2026 20:28
TG140_400049_67454_00991_140_20260309152111_91.13.BIN,24.67,09/03/2026 22:14
TG140_400049_67454_00992_140_20260309221457_91.13.BIN,23.85,09/03/2026 22:14
TG140_400050_66953_01425_140_20260309145451_91.13.BIN,53.11,09/03/2026 22:23
TG140_400050_66953_01426_140_20260309222301_91.13.BIN,36.85,09/03/2026 22:23
TG140_400051_67266_01377_140_20260309112504_91.13.BIN,27.68,09/03/2026 11:26
TG140_400051_67266_01378_140_20260309175113_91.13.BIN,25.84,09/03/2026 18:17
TG140_400052_67271_01230_140_20260309152602_91.13.BIN,38.45,09/03/2026 23:01
TG140_400052_67271_01231_140_20260309230250_91.13.BIN,39.45,09/03/2026 23:01
TG140_400055_67608_01286_140_20260309143557_91.13.BIN,17.20,09/03/2026 21:17
TG140_400055_67608_01287_140_20260309211614_91.13.BIN,33.79,09/03/2026 21:17
TG140_400058_68050_01077_140_20260309083902_91.13.BIN,7.02,09/03/2026 08:40
TG140_400058_68050_01078_140_20260309202658_91.13.BIN,25.46,09/03/2026 20:27
TG140_400059_67833_01304_140_20260309124733_91.13.BIN,41.00,09/03/2026 14:01
TG140_400059_67833_01305_140_20260309134917_91.13.BIN,2.03,09/03/2026 14:01
TG140_400059_67833_01306_140_20260309195057_91.13.BIN,24.92,09/03/2026 19:52
TG140_400061_67465_01211_140_20260309122653_91.13.BIN,58.34,09/03/2026 23:27
TG140_400061_67465_01212_140_20260309232746_91.13.BIN,63.39,09/03/2026 23:27
TG140_400063_67673_01259_140_20260309110835_91.13.BIN,23.65,09/03/2026 21:56
TG140_400063_67673_01260_140_20260309144537_91.13.BIN,16.23,09/03/2026 21:56
TG140_400063_67673_01261_140_20260309215652_91.13.BIN,28.01,09/03/2026 21:57
TG140_400064_67636_01267_140_20260309141326_91.13.BIN,43.97,09/03/2026 23:11
TG140_400064_67636_01268_140_20260309230749_91.13.BIN,22.29,09/03/2026 23:11
TG140_400065_67821_01301_140_20260309195340_91.13.BIN,47.60,09/03/2026 19:53
TG140_400066_67504_01383_140_20260309094111_91.13.BIN,17.67,09/03/2026 09:41
TG140_400066_67504_01384_140_20260309193611_91.13.BIN,26.64,09/03/2026 19:36
TG140_400067_67004_01274_140_20260309101738_91.13.BIN,29.14,09/03/2026 10:18
TG140_400067_67004_01275_140_20260309193148_91.13.BIN,18.15,09/03/2026 19:32
TG140_400068_67529_01258_140_20260309195626_91.13.BIN,68.85,09/03/2026 19:58
TG140_400068_67529_01259_140_20260309195715_91.13.BIN,1.14,09/03/2026 19:58
TG140_400069_67386_01201_140_20260309192822_91.13.BIN,57.33,09/03/2026 19:28
TG140_400070_67794_01056_140_20260309160424_91.13.BIN,16.28,09/03/2026 23:23
TG140_400070_67794_01057_140_20260309232326_91.13.BIN,27.58,09/03/2026 23:23
TG140_400071_67031_01184_140_20260309142502_91.13.BIN,44.88,09/03/2026 21:03
TG140_400071_67031_01185_140_20260309210352_91.13.BIN,33.30,09/03/2026 21:03
TG140_400072_67815_01344_140_20260309153949_91.13.BIN,58.17,09/03/2026 22:06
TG140_400072_67815_01345_140_20260309220656_91.13.BIN,30.56,09/03/2026 22:06
TG140_400073_67456_01205_140_20260309054326_91.13.BIN,4.81,09/03/2026 05:42
TG140_400073_67456_01206_140_20260309101403_91.13.BIN,17.94,09/03/2026 10:14
TG140_400073_67456_01207_140_20260309194432_91.13.BIN,26.62,09/03/2026 19:45
TG140_400077_67828_01281_140_20260309110505_91.13.BIN,31.60,09/03/2026 11:50
TG140_400077_67828_01282_140_20260309190026_91.13.BIN,17.95,09/03/2026 19:00
TG140_400078_67950_01221_140_20260309141707_91.13.BIN,44.74,09/03/2026 22:47
TG140_400078_67950_01222_140_20260309224626_91.13.BIN,32.51,09/03/2026 22:47
TG140_400079_67774_01098_140_20260309143520_91.13.BIN,43.31,09/03/2026 23:33
TG140_400079_67774_01099_140_20260309233410_91.13.BIN,43.04,09/03/2026 23:33
TG140_400080_66810_01553_140_20260309153426_91.13.BIN,47.59,09/03/2026 21:29
TG140_400080_66810_01554_140_20260309213007_91.13.BIN,25.69,09/03/2026 21:29
TG140_400084_67848_01120_140_20260309142038_91.13.BIN,28.02,09/03/2026 21:22
TG140_400084_67848_01121_140_20260309212205_91.13.BIN,51.65,09/03/2026 21:22
TG140_400086_67601_01299_140_20260309120408_91.13.BIN,34.64,09/03/2026 20:14
TG140_400086_67601_01300_140_20260309201450_91.13.BIN,38.15,09/03/2026 20:14
TG140_400090_67993_01112_140_20260309190647_91.13.BIN,71.27,09/03/2026 19:07
TG140_400092_66322_00364_140_20260309142248_91.13.BIN,48.15,09/03/2026 22:38
TG140_400092_66322_00365_140_20260309223651_91.13.BIN,36.77,09/03/2026 22:38
TG140_400094_67231_01141_140_20260309160012_91.13.BIN,41.42,09/03/2026 23:14
TG140_400094_67231_01142_140_20260309231604_91.13.BIN,26.87,09/03/2026 23:14
TG140_400095_67836_01328_140_20260309135524_91.13.BIN,63.02,09/03/2026 20:18
TG140_400095_67836_01329_140_20260309201452_91.13.BIN,22.36,09/03/2026 20:18
TG140_400096_67604_01244_140_20260309192211_91.13.BIN,63.65,09/03/2026 19:21
TG140_400098_67595_01416_140_20260309150029_91.13.BIN,142.08,09/03/2026 15:00
TG140_400098_67595_01417_140_20260309224910_91.13.BIN,72.36,09/03/2026 22:49
TG140_400100_66124_01234_140_20260309142910_91.13.BIN,60.04,09/03/2026 14:44
TG140_400100_66124_01235_140_20260309195546_91.13.BIN,19.99,09/03/2026 19:56
TG140_400101_67977_01451_140_20260309132715_91.13.BIN,36.98,09/03/2026 22:33
TG140_400101_67977_01452_140_20260309223202_91.13.BIN,39.17,09/03/2026 22:33
TG140_400107_67352_01131_140_20260309081750_91.13.BIN,21.52,09/03/2026 08:17
TG140_400107_67352_01132_140_20260309231020_91.13.BIN,36.78,09/03/2026 23:10
TG140_400108_67826_01233_140_20260309053649_91.13.BIN,3.13,09/03/2026 05:36
TG140_400108_67826_01234_140_20260309111443_91.13.BIN,16.46,09/03/2026 11:17
TG140_400110_67507_01334_140_20260309152750_91.13.BIN,54.16,09/03/2026 21:21
TG140_400110_67507_01335_140_20260309212030_91.13.BIN,29.68,09/03/2026 21:21
TG140_400111_67443_01308_140_20260309074542_91.13.BIN,8.83,09/03/2026 07:51
TG140_400111_67443_01309_140_20260309181850_91.13.BIN,28.73,09/03/2026 18:19
TG140_400112_67957_00964_140_20260309132026_91.13.BIN,50.87,09/03/2026 23:33
TG140_400112_67957_00965_140_20260309233058_91.13.BIN,49.37,09/03/2026 23:33
TG140_400113_67669_01318_140_20260309190535_91.13.BIN,44.23,09/03/2026 19:05
TG140_400114_67670_01268_140_20260309193814_91.13.BIN,68.88,09/03/2026 19:37
TG140_400115_67780_01335_140_20260309144700_91.13.BIN,56.08,09/03/2026 23:38
TG140_400115_67780_01336_140_20260309233703_91.13.BIN,45.83,09/03/2026 23:38
TG140_400116_67718_01452_140_20260309135519_91.13.BIN,38.52,09/03/2026 20:52
TG140_400116_67718_01453_140_20260309205226_91.13.BIN,26.11,09/03/2026 20:52
TG140_400117_67452_01197_140_20260309132559_91.13.BIN,42.71,09/03/2026 20:01
TG140_400117_67452_01198_140_20260309195719_91.13.BIN,37.90,09/03/2026 20:01
TG140_400118_67240_01340_140_20260309153555_91.13.BIN,45.01,09/03/2026 23:52
TG140_400118_67240_01341_140_20260309235148_91.13.BIN,29.41,09/03/2026 23:52
TG140_400135_67725_01383_140_20260309093509_91.13.BIN,14.09,09/03/2026 09:35
TG140_400135_67725_01384_140_20260309193645_91.13.BIN,18.93,09/03/2026 19:37
TG140_400146_67356_01233_140_20260309093321_91.13.BIN,21.13,09/03/2026 09:33
TG140_400146_67356_01234_140_20260309180238_91.13.BIN,11.23,09/03/2026 18:03
TG140_400148_66371_01125_140_20260309195703_91.13.BIN,88.61,09/03/2026 19:58
TG140_400150_67541_01388_140_20260309142349_91.13.BIN,62.64,09/03/2026 23:20
TG140_400150_67541_01389_140_20260309232106_91.13.BIN,45.10,09/03/2026 23:20
TG140_400151_67446_01365_140_20260309143755_91.13.BIN,38.96,09/03/2026 22:56
TG140_400151_67446_01366_140_20260309225652_91.13.BIN,27.25,09/03/2026 22:56
TG140_400152_68091_01421_140_20260309083604_91.13.BIN,12.41,09/03/2026 08:37
TG140_400152_68091_01422_140_20260309144422_91.13.BIN,27.48,09/03/2026 14:44
TG140_400152_68091_01423_140_20260309230544_91.13.BIN,52.02,09/03/2026 23:04
TG140_400154_67698_01093_140_20260309142327_91.13.BIN,36.23,09/03/2026 23:36
TG140_400154_67698_01094_140_20260309233632_91.13.BIN,37.12,09/03/2026 23:36
TG140_400155_67747_01271_140_20260309123757_91.13.BIN,31.51,09/03/2026 20:53
TG140_400155_67747_01272_140_20260309205438_91.13.BIN,52.77,09/03/2026 20:53
TG140_400173_67492_01347_140_20260309142341_91.13.BIN,38.54,09/03/2026 23:09
TG140_400173_67492_01348_140_20260309230935_91.13.BIN,36.23,09/03/2026 23:09
TG140_400174_67566_01183_140_20260309194822_91.13.BIN,45.29,09/03/2026 19:50
TG140_400175_66185_01094_140_20260309072123_91.13.BIN,5.93,09/03/2026 11:26
TG140_400175_66185_01095_140_20260309110831_91.13.BIN,11.97,09/03/2026 11:26
TG140_400177_67572_01212_140_20260309120738_91.13.BIN,36.85,09/03/2026 21:38
TG140_400177_67572_01213_140_20260309213749_91.13.BIN,41.28,09/03/2026 21:38
TG140_400178_67500_01431_140_20260309130353_91.13.BIN,49.95,09/03/2026 21:56
TG140_400178_67500_01432_140_20260309215604_91.13.BIN,36.61,09/03/2026 21:56
TG140_400179_67624_01205_140_20260309142047_91.13.BIN,46.90,09/03/2026 23:46
TG140_400179_67624_01206_140_20260309142225_91.13.BIN,1.61,09/03/2026 23:46
TG140_400179_67624_01207_140_20260309234640_91.13.BIN,36.56,09/03/2026 23:46
TG140_400180_67474_00869_140_20260309102112_91.13.BIN,13.27,09/03/2026 10:21
TG140_400180_67474_00870_140_20260309190211_91.13.BIN,19.90,09/03/2026 19:02
TG140_400181_67138_01297_140_20260309090333_91.13.BIN,21.20,09/03/2026 09:03
TG140_400182_67534_01031_140_20260309115455_91.13.BIN,38.59,09/03/2026 11:55
TG140_400182_67534_01032_140_20260309200845_91.13.BIN,27.43,09/03/2026 20:08
TG140_400183_68353_00012_140_20260309083704_91.13.BIN,19.13,09/03/2026 08:37
TG140_400184_66973_00013_140_20260309115041_91.13.BIN,34.43,09/03/2026 19:41
TG140_400184_66973_00014_140_20260309194031_91.13.BIN,38.16,09/03/2026 19:41
TG140_400185_67223_01233_140_20260309140210_91.13.BIN,39.26,09/03/2026 23:57
TG140_400185_67223_01234_140_20260309235726_91.13.BIN,41.11,09/03/2026 23:57
TG140_400186_67576_01199_140_20260309125730_91.13.BIN,48.84,09/03/2026 21:34
TG140_400186_67576_01200_140_20260309213355_91.13.BIN,49.26,09/03/2026 21:34
TG140_400187_66817_00902_140_20260309130946_91.13.BIN,43.91,09/03/2026 20:47
TG140_400187_66817_00903_140_20260309204717_91.13.BIN,49.77,09/03/2026 20:47
TG140_400188_67766_01294_140_20260309143921_91.13.BIN,50.17,10/03/2026 00:20
TG140_400188_67766_01295_140_20260309215642_91.13.BIN,37.09,10/03/2026 00:20
TG140_400190_67457_01072_140_20260309131721_91.13.BIN,42.49,09/03/2026 23:54
TG140_400190_67457_01073_140_20260309235523_91.13.BIN,26.37,09/03/2026 23:54
TG140_400191_67808_01207_140_20260309114406_91.13.BIN,35.51,09/03/2026 20:35
TG140_400191_67808_01208_140_20260309203521_91.13.BIN,33.56,09/03/2026 20:35
TG140_400192_67908_01074_140_20260309142254_91.13.BIN,38.48,09/03/2026 14:22
TG140_400192_67908_01075_140_20260309143117_91.13.BIN,2.39,09/03/2026 14:31
TG140_400193_67310_01527_140_20260309145158_91.13.BIN,68.41,09/03/2026 23:49
TG140_400193_67310_01528_140_20260309235012_91.13.BIN,39.85,09/03/2026 23:49
TG140_400194_67754_01048_140_20260309135841_91.13.BIN,38.80,09/03/2026 22:37
TG140_400194_67754_01049_140_20260309223518_91.13.BIN,31.86,09/03/2026 22:37
TG140_400195_67779_01151_140_20260309155007_91.13.BIN,40.78,09/03/2026 21:09
TG140_400195_67779_01152_140_20260309211012_91.13.BIN,13.86,09/03/2026 21:09
TG140_400199_67334_01150_140_20260309193337_91.13.BIN,75.98,09/03/2026 19:34
TG140_400200_67514_00880_140_20260309153338_91.13.BIN,39.40,09/03/2026 22:19
TG140_400200_67514_00881_140_20260309222103_91.13.BIN,23.36,09/03/2026 22:20
TG140_400201_67593_01323_140_20260309124018_91.13.BIN,53.68,09/03/2026 20:42
TG140_400201_67593_01324_140_20260309124240_91.13.BIN,1.61,09/03/2026 20:42
TG140_400201_67593_01325_140_20260309204141_91.13.BIN,39.62,09/03/2026 20:42
TG140_400202_67703_01004_140_20260309183830_91.13.BIN,44.88,09/03/2026 18:38
TG140_400203_66511_01196_140_20260309211238_91.13.BIN,86.18,09/03/2026 21:12
TG140_400204_67480_01324_140_20260309141521_91.13.BIN,42.94,09/03/2026 22:08
TG140_400204_67480_01325_140_20260309220851_91.13.BIN,27.43,09/03/2026 22:08
TG140_400205_66128_01016_140_20260309090313_91.13.BIN,24.72,09/03/2026 09:02
TG140_400211_67735_01567_140_20260309132453_91.13.BIN,43.80,09/03/2026 20:27
TG140_400211_67735_01568_140_20260309202630_91.13.BIN,45.91,09/03/2026 20:27
TG140_400212_67890_01326_140_20260309144352_91.13.BIN,39.52,09/03/2026 22:01
TG140_400212_67890_01327_140_20260309220050_91.13.BIN,31.11,09/03/2026 22:01
TG140_400213_67847_01279_140_20260309133435_91.13.BIN,69.60,09/03/2026 21:53
TG140_400213_67847_01280_140_20260309215349_91.13.BIN,54.17,09/03/2026 21:53
TG140_400214_67441_01239_140_20260309200251_91.13.BIN,31.84,09/03/2026 20:02
TG140_400215_67830_01419_140_20260309144733_91.13.BIN,43.40,09/03/2026 21:13
TG140_400215_67830_01420_140_20260309211314_91.13.BIN,32.42,09/03/2026 21:13
TG140_400216_68100_01251_140_20260309105036_91.13.BIN,16.13,09/03/2026 11:30
TG140_400216_68100_01252_140_20260309160500_91.13.BIN,3.16,09/03/2026 20:23
TG140_400216_68100_01253_140_20260309160703_91.13.BIN,2.22,09/03/2026 20:23
TG140_400216_68100_01254_140_20260309202313_91.13.BIN,23.10,09/03/2026 20:23
TG140_400217_67235_01333_140_20260309161820_91.13.BIN,54.30,09/03/2026 22:45
TG140_400217_67235_01334_140_20260309224404_91.13.BIN,35.12,09/03/2026 22:45
TG140_400219_66285_01066_140_20260309142114_91.13.BIN,33.24,09/03/2026 22:39
TG140_400219_66285_01067_140_20260309223916_91.13.BIN,25.52,09/03/2026 22:39
TG140_400220_67661_01357_140_20260309141730_91.13.BIN,40.30,09/03/2026 21:23
TG140_400220_67661_01358_140_20260309212332_91.13.BIN,41.91,09/03/2026 21:23
TG140_400221_66827_01254_140_20260309125547_91.13.BIN,20.69,09/03/2026 22:06
TG140_400221_66827_01255_140_20260309220632_91.13.BIN,16.63,09/03/2026 22:06
TG140_400222_67568_01268_140_20260309151229_91.13.BIN,30.09,09/03/2026 21:59
TG140_400222_67568_01269_140_20260309215843_91.13.BIN,27.55,09/03/2026 21:59
TG140_400223_67359_01331_140_20260309145156_91.13.BIN,4.68,10/03/2026 00:12
TG140_400224_67682_01330_140_20260309130308_91.13.BIN,29.58,09/03/2026 21:44
TG140_400224_67682_01331_140_20260309214401_91.13.BIN,22.53,09/03/2026 21:44
TG140_400225_67600_01238_140_20260309133322_91.13.BIN,42.26,09/03/2026 20:20
TG140_400225_67600_01239_140_20260309201907_91.13.BIN,38.15,09/03/2026 20:20
TG140_400226_67046_01340_140_20260309141441_91.13.BIN,25.16,09/03/2026 22:00
TG140_400226_67046_01341_140_20260309215610_91.13.BIN,28.96,09/03/2026 22:12
TG140_400227_67547_01307_140_20260309144846_91.13.BIN,33.29,09/03/2026 23:13
TG140_400227_67547_01308_140_20260309231424_91.13.BIN,33.10,09/03/2026 23:13
TG140_400228_68352_01271_140_20260309131456_91.13.BIN,39.47,09/03/2026 21:26
TG140_400228_68352_01272_140_20260309212617_91.13.BIN,13.39,09/03/2026 21:26
