Arquivo,Tamanho (KB),Data Modificação
TG136_300652_66730_00731_136_20260309121920_91.13.BIN,25.40,09/03/2026 19:48
TG136_300652_66730_00732_136_20260309194838_91.13.BIN,30.85,09/03/2026 19:48
TG136_300653_66736_01055_136_20260309132552_91.13.BIN,71.76,09/03/2026 21:26
TG136_300653_66736_01056_136_20260309212648_91.13.BIN,41.70,09/03/2026 21:26
TG136_300654_66108_01040_136_20260309132040_91.13.BIN,58.41,09/03/2026 21:43
TG136_300654_66108_01041_136_20260309214442_91.13.BIN,68.08,09/03/2026 21:43
TG136_300655_66585_00215_136_20260309120012_91.13.BIN,57.23,09/03/2026 20:30
TG136_300655_66585_00216_136_20260309202932_91.13.BIN,49.49,09/03/2026 20:30
TG136_400656_67578_01507_136_20260309131001_91.13.BIN,62.13,09/03/2026 21:15
TG136_400656_67578_01508_136_20260309211540_91.13.BIN,48.82,09/03/2026 21:15
