Arquivo,Tamanho (KB),Data Modificação
TG102_100705_67553_00120_102_20260309140935_91.13.BIN,19.93,09/03/2026 14:09
TG102_100705_67553_00121_102_20260309162728_91.13.BIN,2.60,09/03/2026 16:27
TG102_100705_67553_00122_102_20260309190440_91.13.BIN,11.35,09/03/2026 23:42
TG102_100705_67553_00123_102_20260309234342_91.13.BIN,6.10,09/03/2026 23:42
TG102_100707_67415_00058_102_20260309134117_91.13.BIN,36.97,09/03/2026 22:37
TG102_100707_67415_00059_102_20260309223727_91.13.BIN,17.65,09/03/2026 22:37
TG102_100708_66974_03099_102_20260309135258_91.13.BIN,42.54,09/03/2026 19:28
TG102_100708_66974_03100_102_20260309185752_91.13.BIN,15.38,09/03/2026 19:28
TG102_100711_68300_01450_102_20260309140914_91.13.BIN,42.57,09/03/2026 14:09
TG102_100711_68300_01451_102_20260309232302_91.13.BIN,22.85,09/03/2026 23:23
TG102_100714_67398_01133_102_20260309134135_91.13.BIN,37.02,10/03/2026 00:02
TG102_100714_67398_01134_102_20260309235951_91.13.BIN,27.62,10/03/2026 00:02
TG102_100715_67621_01573_102_20260309081229_91.13.BIN,21.38,09/03/2026 08:12
TG102_100716_67007_00138_102_20260309141637_91.13.BIN,54.83,09/03/2026 23:05
TG102_100716_67007_00139_102_20260309230617_91.13.BIN,48.10,09/03/2026 23:05
TG102_100717_67759_01222_102_20260309105652_91.13.BIN,38.52,10/03/2026 00:28
TG102_100717_67759_01223_102_20260309135428_91.13.BIN,10.46,10/03/2026 00:28
TG102_100719_67844_01490_102_20260309134608_91.13.BIN,51.14,10/03/2026 00:01
TG102_100720_67721_03106_102_20260309104148_91.13.BIN,40.26,09/03/2026 10:42
TG102_100720_67721_03107_102_20260309231809_91.13.BIN,10.25,09/03/2026 23:18
TG102_100721_67596_01691_102_20260309122531_91.13.BIN,39.93,09/03/2026 20:59
TG102_100721_67596_01692_102_20260309205933_91.13.BIN,24.98,09/03/2026 20:59
TG102_100722_67982_01429_102_20260309141449_91.13.BIN,57.88,09/03/2026 23:55
TG102_100722_67982_01430_102_20260309234718_91.13.BIN,32.06,09/03/2026 23:55
TG102_100723_67531_00997_102_20260309203519_91.13.BIN,76.39,09/03/2026 20:35
TG102_100725_67863_00001_102_20260309074216_91.13.BIN,19.71,09/03/2026 15:54
TG102_100725_67863_00002_102_20260309131130_91.13.BIN,20.60,09/03/2026 15:54
TG102_100725_67863_00003_102_20260309155322_91.13.BIN,6.78,09/03/2026 15:54
TG102_100725_67863_00004_102_20260309213059_91.13.BIN,13.62,09/03/2026 21:30
TG102_100726_66693_01530_102_20260309152626_91.13.BIN,70.54,10/03/2026 00:37
TG102_100727_66255_00809_102_20260309130738_91.13.BIN,55.93,09/03/2026 23:43
TG102_100727_66255_00810_102_20260309234310_91.13.BIN,37.76,09/03/2026 23:43
TG102_100728_67043_01331_102_20260309133724_91.13.BIN,37.48,09/03/2026 23:59
TG102_100728_67043_01332_102_20260309235934_91.13.BIN,26.31,09/03/2026 23:59
TG102_100729_67796_01714_102_20260309130924_91.13.BIN,89.44,09/03/2026 13:17
TG102_100729_67796_01715_102_20260309234020_91.13.BIN,37.84,09/03/2026 23:41
TG102_100730_67952_00869_102_20260309115822_91.13.BIN,28.44,09/03/2026 12:39
TG102_100732_67570_01278_102_20260309145124_91.13.BIN,44.41,09/03/2026 18:52
TG102_100732_67570_01279_102_20260309185100_91.13.BIN,9.85,09/03/2026 18:52
TG102_100733_68268_02541_102_20260309125329_91.13.BIN,72.79,09/03/2026 23:12
TG102_100733_68268_02542_102_20260309231227_91.13.BIN,53.77,09/03/2026 23:12
TG102_100734_68304_01665_102_20260309144055_91.13.BIN,51.09,09/03/2026 23:39
TG102_100734_68304_01666_102_20260309233539_91.13.BIN,39.85,09/03/2026 23:39
TG102_100735_67769_00441_102_20260309045407_91.13.BIN,3.27,09/03/2026 22:56
TG102_100735_67769_00442_102_20260309144633_91.13.BIN,60.00,09/03/2026 22:56
TG102_100735_67769_00443_102_20260309225606_91.13.BIN,35.49,09/03/2026 22:56
TG102_100736_66218_01093_102_20260309144319_91.13.BIN,37.43,09/03/2026 22:22
TG102_100736_66218_01094_102_20260309221938_91.13.BIN,41.63,09/03/2026 22:22
TG102_100737_67551_01630_102_20260309125508_91.13.BIN,37.62,09/03/2026 19:39
TG102_100737_67551_01631_102_20260309193936_91.13.BIN,55.79,09/03/2026 19:39
TG102_100738_67520_01225_102_20260309132248_91.13.BIN,33.32,09/03/2026 13:21
TG102_100738_67520_01226_102_20260309210741_91.13.BIN,24.45,09/03/2026 21:07
TG102_100739_68065_01234_102_20260309070341_91.13.BIN,14.41,09/03/2026 07:03
TG102_100740_67631_01470_102_20260309232030_91.13.BIN,8.71,09/03/2026 23:27
TG102_100741_66274_00916_102_20260309145400_91.13.BIN,86.03,09/03/2026 14:53
TG102_100742_67709_01413_102_20260309145408_91.13.BIN,57.47,09/03/2026 23:44
TG102_100742_67709_01414_102_20260309234257_91.13.BIN,41.02,09/03/2026 23:44
TG102_100743_67538_01312_102_20260309144625_91.13.BIN,43.72,09/03/2026 23:09
TG102_100743_67538_01313_102_20260309230923_91.13.BIN,47.35,09/03/2026 23:09
TG102_100744_67823_01480_102_20260309141133_91.13.BIN,49.88,09/03/2026 17:33
TG102_100744_67823_01481_102_20260309173155_91.13.BIN,14.37,09/03/2026 17:34
TG102_100745_67087_01533_102_20260309110117_91.13.BIN,13.44,09/03/2026 11:01
TG102_100746_67573_01418_102_20260309152825_91.13.BIN,60.17,09/03/2026 15:27
TG102_100746_67573_01419_102_20260309234737_91.13.BIN,16.53,09/03/2026 23:48
TG102_100747_66122_01372_102_20260309131604_91.13.BIN,99.05,09/03/2026 22:03
TG102_100747_66122_01373_102_20260309220205_91.13.BIN,83.41,09/03/2026 22:03
TG102_100748_67723_01551_102_20260309135700_91.13.BIN,58.74,09/03/2026 23:04
TG102_100748_67723_01552_102_20260309230344_91.13.BIN,45.29,09/03/2026 23:04
TG102_100749_66927_01527_102_20260309130334_91.13.BIN,57.68,09/03/2026 21:38
TG102_100749_66927_01528_102_20260309213825_91.13.BIN,50.90,09/03/2026 21:38
TG102_100750_67110_01178_102_20260309113857_91.13.BIN,53.60,09/03/2026 19:37
TG102_100750_67110_01179_102_20260309193817_91.13.BIN,71.68,09/03/2026 19:37
TG102_100753_67858_01437_102_20260309142253_91.13.BIN,55.64,09/03/2026 20:52
TG102_100753_67858_01438_102_20260309205323_91.13.BIN,49.54,09/03/2026 20:52
TG102_100754_66635_01443_102_20260309081550_91.13.BIN,20.29,09/03/2026 08:15
TG102_100754_66635_01444_102_20260309212209_91.13.BIN,50.32,09/03/2026 21:22
TG102_100755_67502_01565_102_20260309163550_91.13.BIN,77.28,09/03/2026 22:47
TG102_100755_67502_01566_102_20260309224811_91.13.BIN,24.46,09/03/2026 22:47
TG102_100756_66748_00982_102_20260309155700_91.13.BIN,59.48,10/03/2026 00:04
TG102_100756_66748_00983_102_20260309235746_91.13.BIN,36.72,10/03/2026 00:04
TG102_100757_67652_01653_102_20260309144928_91.13.BIN,52.09,09/03/2026 23:40
TG102_100757_67652_01654_102_20260309233955_91.13.BIN,58.88,09/03/2026 23:40
TG102_100758_67984_01468_102_20260309122426_91.13.BIN,48.50,09/03/2026 22:51
TG102_100758_67984_01469_102_20260309225135_91.13.BIN,62.37,09/03/2026 22:51
TG102_100759_68073_01633_102_20260309122332_91.13.BIN,39.74,09/03/2026 21:49
TG102_100759_68073_01634_102_20260309214918_91.13.BIN,52.99,09/03/2026 21:48
TG102_100760_67237_01795_102_20260309095524_91.13.BIN,41.48,09/03/2026 10:21
TG102_100763_66678_01404_102_20260309123302_91.13.BIN,48.65,09/03/2026 21:14
TG102_100763_66678_01405_102_20260309132715_91.13.BIN,2.57,09/03/2026 21:14
TG102_100763_66678_01406_102_20260309211301_91.13.BIN,43.17,09/03/2026 21:14
TG102_100764_67770_01060_102_20260309150315_91.13.BIN,58.33,09/03/2026 15:50
TG102_100801_67227_01241_102_20260309115501_91.13.BIN,29.58,09/03/2026 21:57
TG102_100801_67227_01242_102_20260309215638_91.13.BIN,23.68,09/03/2026 21:57
TG102_100802_67953_01084_102_20260309191543_91.13.BIN,45.03,09/03/2026 19:16
TG102_100803_67619_01015_102_20260309132144_91.13.BIN,38.61,09/03/2026 19:21
TG102_100803_67619_01016_102_20260309192110_91.13.BIN,25.18,09/03/2026 19:21
TG102_100804_67388_02264_102_20260309124946_91.13.BIN,26.32,09/03/2026 20:56
TG102_100804_67388_02265_102_20260309205719_91.13.BIN,28.07,09/03/2026 20:56
TG102_100805_67489_01283_102_20260309112221_91.13.BIN,45.72,09/03/2026 11:21
TG102_100806_66466_01527_102_20260309135222_91.13.BIN,41.82,09/03/2026 21:52
TG102_100806_66466_01528_102_20260309215012_91.13.BIN,28.39,09/03/2026 21:52
TG102_100808_67312_01107_102_20260309150124_91.13.BIN,8.29,09/03/2026 15:03
TG102_100885_66142_01181_102_20260309134054_91.13.BIN,34.28,09/03/2026 23:26
TG102_100885_66142_01182_102_20260309232450_91.13.BIN,55.75,09/03/2026 23:26
TG102_100886_67369_01336_102_20260309135150_91.13.BIN,80.67,09/03/2026 20:22
TG102_100886_67369_01337_102_20260309201219_91.13.BIN,35.91,09/03/2026 20:22
TG102_100887_67088_01184_102_20260309140615_91.13.BIN,58.45,10/03/2026 00:03
TG102_100888_67390_01163_102_20260309140452_91.13.BIN,57.35,09/03/2026 14:05
TG102_100889_67757_01043_102_20260309131735_91.13.BIN,45.88,09/03/2026 20:20
TG102_100889_67757_01044_102_20260309202005_91.13.BIN,28.65,09/03/2026 20:20
TG102_100890_67523_01383_102_20260309195336_91.13.BIN,42.37,09/03/2026 19:53
TG102_100901_67644_01018_102_20260309100626_91.13.BIN,17.58,09/03/2026 10:06
TG102_100902_66989_01652_102_20260309054659_91.13.BIN,7.50,09/03/2026 05:48
