Arquivo,Tamanho (KB),Data Modificação
TG037_37524_67001_01254_037_20260309153405_91.13.BIN,41.69,10/03/2026 00:27
TG039_37522_66571_01314_039_20260309110214_91.13.BIN,42.46,10/03/2026 00:17
TG039_37529_66653_00926_039_20260309152731_91.13.BIN,59.38,09/03/2026 15:27
TG039_39009_66975_01565_039_20260309192719_91.13.BIN,74.92,09/03/2026 19:28
TG039_39010_67846_01495_039_20260309104511_91.13.BIN,24.14,09/03/2026 10:44
TG039_39011_67653_00534_039_20260309042123_91.13.BIN,6.36,09/03/2026 19:29
TG039_39011_67653_00535_039_20260309042238_91.13.BIN,2.29,09/03/2026 19:29
TG039_39011_67653_00536_039_20260309192928_91.13.BIN,68.51,09/03/2026 19:29
TG039_39013_67745_01705_039_20260309071342_91.13.BIN,17.16,09/03/2026 22:57
TG039_39013_67745_01706_039_20260309151043_91.13.BIN,36.12,09/03/2026 22:57
TG039_39013_67745_01707_039_20260309225852_91.13.BIN,31.12,09/03/2026 22:57
TG039_39030_66637_00602_039_20260309102716_91.13.BIN,18.41,09/03/2026 10:26
TG039_39030_66637_00603_039_20260309205718_91.13.BIN,33.57,09/03/2026 20:58
TG039_39031_66664_01287_039_20260309103128_91.13.BIN,20.79,09/03/2026 10:31
TG039_39031_66664_01288_039_20260309135106_91.13.BIN,2.82,09/03/2026 13:51
TG039_39034_67040_01151_039_20260309154129_91.13.BIN,74.03,09/03/2026 21:51
TG039_39034_67040_01152_039_20260309215003_91.13.BIN,23.97,09/03/2026 21:51
TG039_39037_67742_01059_039_20260309045754_91.13.BIN,7.16,09/03/2026 04:58
TG039_39037_67742_01060_039_20260309050817_91.13.BIN,3.02,09/03/2026 05:08
TG039_39041_67728_01340_039_20260309140025_91.13.BIN,41.31,09/03/2026 14:01
TG039_39041_67728_01341_039_20260309203407_91.13.BIN,30.38,09/03/2026 20:33
TG039_39046_67234_01454_039_20260309145502_91.13.BIN,39.58,09/03/2026 20:39
TG039_39046_67234_01455_039_20260309204047_91.13.BIN,17.28,09/03/2026 20:39
TG039_39049_67684_01298_039_20260309201803_91.13.BIN,92.81,09/03/2026 23:00
TG039_39049_67684_01299_039_20260309225940_91.13.BIN,5.40,09/03/2026 23:00
TG039_39050_66940_01548_039_20260309064234_91.13.BIN,4.85,09/03/2026 07:43
TG039_39050_66940_01549_039_20260309074322_91.13.BIN,2.20,09/03/2026 07:43
TG039_39054_66869_00995_039_20260309102938_91.13.BIN,26.27,09/03/2026 10:29
TG039_39055_67733_01245_039_20260309115109_91.13.BIN,32.22,09/03/2026 11:50
TG039_39059_67424_01030_039_20260309135128_91.13.BIN,22.27,09/03/2026 22:31
TG039_39059_67424_01031_039_20260309223134_91.13.BIN,16.67,09/03/2026 22:31
TG039_39062_67899_01234_039_20260309131940_91.13.BIN,49.92,09/03/2026 21:47
TG039_39062_67899_01235_039_20260309214712_91.13.BIN,24.22,09/03/2026 21:47
TG039_39064_66960_01096_039_20260309093048_91.13.BIN,19.93,09/03/2026 09:30
TG039_39064_66960_01097_039_20260309114428_91.13.BIN,2.69,09/03/2026 11:43
TG039_39064_66960_01098_039_20260309201444_91.13.BIN,33.27,09/03/2026 20:14
TG039_39069_68308_00332_039_20260309065147_91.13.BIN,12.95,09/03/2026 06:53
TG039_39081_67840_01241_039_20260309113631_91.13.BIN,34.73,09/03/2026 21:28
TG039_39081_67840_01242_039_20260309212826_91.13.BIN,40.24,09/03/2026 21:28
TG039_39082_66152_01086_039_20260309191327_91.13.BIN,69.47,09/03/2026 19:13
TG039_39083_66631_01318_039_20260309214042_91.13.BIN,88.64,09/03/2026 21:47
TG039_39084_67230_01512_039_20260309150547_91.13.BIN,43.50,09/03/2026 15:07
TG039_39085_67775_01021_039_20260309200409_91.13.BIN,72.17,09/03/2026 20:03
TG039_39086_66932_01160_039_20260309142024_91.13.BIN,38.08,09/03/2026 14:19
TG039_39086_66932_01161_039_20260309194658_91.13.BIN,23.04,09/03/2026 19:48
TG039_39093_67048_01177_039_20260309163132_91.13.BIN,35.30,09/03/2026 16:44
TG039_39093_67048_01178_039_20260309225306_91.13.BIN,10.22,09/03/2026 22:57
TG039_39094_67706_01500_039_20260309040409_91.13.BIN,3.15,09/03/2026 04:04
TG039_39095_67091_01500_039_20260309142352_91.13.BIN,67.57,09/03/2026 22:46
TG039_39095_67091_01501_039_20260309224614_91.13.BIN,38.73,09/03/2026 22:46
TG039_39098_67417_01111_039_20260309144110_91.13.BIN,69.66,09/03/2026 23:13
TG039_39098_67417_01112_039_20260309231155_91.13.BIN,43.18,09/03/2026 23:13
TG039_39105_67701_01089_039_20260309063420_91.13.BIN,11.35,09/03/2026 06:33
TG039_39122_67484_01315_039_20260309135456_91.13.BIN,50.24,09/03/2026 18:48
TG039_39122_67484_01316_039_20260309135541_91.13.BIN,1.06,09/03/2026 18:48
TG039_39122_67484_01317_039_20260309184839_91.13.BIN,26.18,09/03/2026 18:48
TG039_39125_67622_01016_039_20260309132232_91.13.BIN,18.52,09/03/2026 22:03
TG039_39125_67622_01017_039_20260309220314_91.13.BIN,19.52,09/03/2026 22:03
TG039_39126_68299_00877_039_20260309063239_91.13.BIN,13.99,09/03/2026 11:01
TG039_39126_68299_00878_039_20260309110102_91.13.BIN,3.96,09/03/2026 11:01
TG039_39129_67687_00677_039_20260309141922_91.13.BIN,39.46,09/03/2026 14:21
TG039_39130_67894_01496_039_20260309065738_91.13.BIN,17.58,09/03/2026 23:35
TG039_39130_67894_01497_039_20260309134420_91.13.BIN,35.26,09/03/2026 23:35
TG039_39130_67894_01498_039_20260309233444_91.13.BIN,37.86,09/03/2026 23:35
TG039_39131_68443_01342_039_20260309140943_91.13.BIN,60.54,09/03/2026 14:11
TG039_39132_66379_01033_039_20260309070459_91.13.BIN,17.69,09/03/2026 20:49
TG039_39132_66379_01034_039_20260309150831_91.13.BIN,50.29,09/03/2026 20:49
TG039_39132_66379_01035_039_20260309204845_91.13.BIN,30.35,09/03/2026 20:49
TG039_39133_67196_01384_039_20260309102841_91.13.BIN,20.35,09/03/2026 10:45
TG039_39133_67196_01385_039_20260309193302_91.13.BIN,20.13,09/03/2026 19:33
TG039_39134_66273_01241_039_20260309150220_91.13.BIN,32.62,09/03/2026 23:04
TG039_39134_66273_01242_039_20260309230317_91.13.BIN,24.36,09/03/2026 23:05
TG039_39136_67065_01296_039_20260309141108_91.13.BIN,47.71,09/03/2026 23:31
TG039_39136_67065_01297_039_20260309233138_91.13.BIN,39.70,09/03/2026 23:31
TG039_39137_67051_01457_039_20260309071353_91.13.BIN,12.85,09/03/2026 07:14
TG039_39138_67843_01033_039_20260309085015_91.13.BIN,10.88,09/03/2026 08:50
TG039_39138_67843_01034_039_20260309121649_91.13.BIN,7.12,09/03/2026 22:14
TG039_39138_67843_01035_039_20260309221426_91.13.BIN,40.87,09/03/2026 22:14
TG039_39501_67588_00931_039_20260309051547_91.13.BIN,5.11,09/03/2026 05:16
TG039_39501_67588_00932_039_20260309103213_91.13.BIN,14.72,09/03/2026 10:32
TG039_39501_67588_00933_039_20260309140540_91.13.BIN,4.72,09/03/2026 14:06
TG039_39501_67588_00934_039_20260309233707_91.13.BIN,21.94,09/03/2026 23:37
TG039_39507_66262_01357_039_20260309132701_91.13.BIN,46.60,09/03/2026 20:33
TG039_39507_66262_01358_039_20260309203450_91.13.BIN,37.45,09/03/2026 20:33
TG039_39508_66868_01129_039_20260309174043_91.13.BIN,32.73,09/03/2026 17:40
TG039_39512_66924_01258_039_20260309165453_91.13.BIN,21.86,09/03/2026 16:55
TG039_39535_66204_01547_039_20260309130235_91.13.BIN,51.32,09/03/2026 13:01
TG039_39535_66204_01548_039_20260309151308_91.13.BIN,2.75,09/03/2026 15:13
TG039_39537_67075_01251_039_20260309213102_91.13.BIN,89.96,09/03/2026 21:34
TG039_39538_67120_01134_039_20260309205914_91.13.BIN,56.93,09/03/2026 21:06
TG039_39545_67269_00944_039_20260309150946_91.13.BIN,31.19,09/03/2026 15:12
TG039_39545_67269_00945_039_20260309211628_91.13.BIN,13.71,09/03/2026 21:18
TG039_39546_67472_00878_039_20260309142129_91.13.BIN,61.81,09/03/2026 23:39
TG039_39546_67472_00879_039_20260309233757_91.13.BIN,43.41,09/03/2026 23:39
TG039_39547_67447_01246_039_20260309053106_91.13.BIN,52.94,09/03/2026 05:34
TG039_39547_67447_01247_039_20260309073347_91.13.BIN,11.56,09/03/2026 21:30
TG039_39547_67447_01248_039_20260309131221_91.13.BIN,41.62,09/03/2026 21:30
TG039_39547_67447_01249_039_20260309213037_91.13.BIN,44.43,09/03/2026 21:30
TG140_400124_67658_00873_140_20260309193624_91.13.BIN,72.27,09/03/2026 19:37
TG140_400125_67650_01129_140_20260309115058_91.13.BIN,3.07,09/03/2026 11:51
TG140_400129_66990_00990_140_20260309141415_91.13.BIN,57.26,09/03/2026 22:22
TG140_400129_66990_00991_140_20260309222042_91.13.BIN,45.17,09/03/2026 22:23
TG140_400130_67642_01104_140_20260309151512_91.13.BIN,56.76,09/03/2026 23:14
TG140_400130_67642_01105_140_20260309231421_91.13.BIN,30.92,09/03/2026 23:14
TG140_400131_66348_01021_140_20260309140212_91.13.BIN,61.81,09/03/2026 20:34
TG140_400131_66348_01022_140_20260309203415_91.13.BIN,40.14,09/03/2026 20:34
TG140_400132_67399_01076_140_20260309152914_91.13.BIN,67.54,10/03/2026 00:01
TG140_400134_66757_01214_140_20260309134324_91.13.BIN,63.88,09/03/2026 21:08
TG140_400134_66757_01215_140_20260309210651_91.13.BIN,48.42,09/03/2026 21:08
TG140_400136_67319_01356_140_20260309125917_91.13.BIN,59.48,09/03/2026 21:16
TG140_400136_67319_01357_140_20260309211521_91.13.BIN,51.02,09/03/2026 21:16
TG140_400137_67462_01419_140_20260309145220_91.13.BIN,39.87,09/03/2026 22:49
TG140_400137_67462_01420_140_20260309224949_91.13.BIN,37.10,09/03/2026 22:49
TG140_400138_66786_00426_140_20260309104112_91.13.BIN,27.44,09/03/2026 10:41
TG140_400138_66786_00427_140_20260309195021_91.13.BIN,34.08,09/03/2026 19:50
TG140_400139_67751_01257_140_20260309040450_91.13.BIN,2.40,09/03/2026 09:23
TG140_400139_67751_01258_140_20260309092417_91.13.BIN,16.43,09/03/2026 09:23
TG140_400139_67751_01259_140_20260309193253_91.13.BIN,28.72,09/03/2026 19:33
TG140_400140_66103_01170_140_20260309095025_91.13.BIN,32.46,09/03/2026 09:51
TG140_400140_66103_01171_140_20260309201307_91.13.BIN,41.41,09/03/2026 20:13
TG140_400141_68305_01458_140_20260309181624_91.13.BIN,5.39,09/03/2026 18:16
TG140_400143_67571_01488_140_20260309133917_91.13.BIN,46.13,09/03/2026 21:23
TG140_400143_67571_01489_140_20260309212320_91.13.BIN,38.52,09/03/2026 21:23
TG140_400144_67530_01333_140_20260309133809_91.13.BIN,49.28,09/03/2026 22:22
TG140_400144_67530_01334_140_20260309222214_91.13.BIN,40.74,09/03/2026 22:22
TG140_400145_67900_00952_140_20260309140316_91.13.BIN,46.14,09/03/2026 20:06
TG140_400145_67900_00953_140_20260309200317_91.13.BIN,24.69,09/03/2026 20:06
TG140_400147_67477_01675_140_20260309151329_91.13.BIN,46.28,09/03/2026 21:11
TG140_400147_67477_01676_140_20260309211114_91.13.BIN,31.75,09/03/2026 21:11
TG140_400149_67066_00163_140_20260309095732_91.13.BIN,27.06,09/03/2026 09:56
TG140_400149_67066_00164_140_20260309191706_91.13.BIN,20.74,09/03/2026 19:18
TG140_400167_66941_01209_140_20260309150403_91.13.BIN,69.09,09/03/2026 23:19
TG140_400167_66941_01210_140_20260309231615_91.13.BIN,43.66,09/03/2026 23:19
TG140_400168_67814_01866_140_20260309204522_91.13.BIN,71.24,09/03/2026 20:45
TG140_400169_67944_01052_140_20260309131213_91.13.BIN,41.69,09/03/2026 23:15
TG140_400169_67944_01053_140_20260309230704_91.13.BIN,38.52,09/03/2026 23:15
TG140_400170_67061_01089_140_20260309121952_91.13.BIN,41.11,09/03/2026 19:34
TG140_400170_67061_01090_140_20260309193551_91.13.BIN,35.59,09/03/2026 19:34
TG140_400171_66543_01073_140_20260309110710_91.13.BIN,36.43,09/03/2026 11:08
TG140_400171_66543_01074_140_20260309200325_91.13.BIN,32.18,09/03/2026 20:04
TG140_400176_68055_01074_140_20260309201711_91.13.BIN,79.65,09/03/2026 20:16
TG140_400189_66962_01309_140_20260309142836_91.13.BIN,45.07,09/03/2026 23:30
TG140_400189_66962_01310_140_20260309233025_91.13.BIN,41.24,09/03/2026 23:30
TG140_400196_67567_01302_140_20260309101140_91.13.BIN,38.18,09/03/2026 10:10
TG140_400196_67567_01303_140_20260309154935_91.13.BIN,2.83,09/03/2026 15:50
TG140_400196_67567_01304_140_20260309192442_91.13.BIN,17.25,09/03/2026 19:26
TG140_400197_66733_01213_140_20260309111154_91.13.BIN,24.40,09/03/2026 11:11
TG140_400197_66733_01214_140_20260309204338_91.13.BIN,32.03,09/03/2026 20:43
TG140_400198_67517_00202_140_20260309140042_91.13.BIN,32.83,09/03/2026 20:53
TG140_400198_67517_00203_140_20260309205226_91.13.BIN,28.28,09/03/2026 20:53
TG140_400205_66128_01017_140_20260309201917_91.13.BIN,24.14,09/03/2026 20:20
TG140_400206_67268_00954_140_20260309091838_91.13.BIN,23.57,09/03/2026 09:18
TG140_400206_67268_00955_140_20260309203813_91.13.BIN,25.81,09/03/2026 20:38
TG140_400207_67683_01026_140_20260309045224_91.13.BIN,6.07,09/03/2026 04:53
TG140_400207_67683_01027_140_20260309200737_91.13.BIN,20.86,09/03/2026 20:17
TG140_400208_67730_01186_140_20260309090310_91.13.BIN,23.49,09/03/2026 09:03
TG140_400209_66139_00941_140_20260309095015_91.13.BIN,23.90,09/03/2026 10:04
TG140_400209_66139_00942_140_20260309195257_91.13.BIN,29.31,09/03/2026 20:03
TG140_400218_67834_01117_140_20260309055012_91.13.BIN,5.86,09/03/2026 05:50
TG140_400172_67964_00697_140_20260309133916_91.13.BIN,42.04,10/03/2026 20:09
TG140_400172_67964_00698_140_20260309210536_91.13.BIN,30.07,10/03/2026 20:09
