Arquivo,Tamanho (KB),Data Modificação
TG081_81317_67633_00621_081_20260309144749_91.13.BIN,37.35,09/03/2026 22:52
TG081_81317_67633_00622_081_20260309225332_91.13.BIN,38.29,09/03/2026 22:52
TG081_81318_66601_00375_081_20260309134808_91.13.BIN,51.55,09/03/2026 22:22
TG081_81318_66601_00376_081_20260309222233_91.13.BIN,51.12,09/03/2026 22:22
TG081_81319_66908_01089_081_20260309201846_91.13.BIN,83.48,09/03/2026 20:18
TG081_81320_68047_01230_081_20260309141727_91.13.BIN,36.60,09/03/2026 22:37
TG081_81320_68047_01231_081_20260309223716_91.13.BIN,55.38,09/03/2026 22:37
TG081_81321_67664_00290_081_20260309144037_91.13.BIN,39.36,09/03/2026 22:58
TG081_81321_67664_00291_081_20260309225935_91.13.BIN,24.96,09/03/2026 22:58
TG081_81322_66681_00928_081_20260309131914_91.13.BIN,33.45,09/03/2026 21:54
TG081_81322_66681_00929_081_20260309215351_91.13.BIN,40.21,09/03/2026 21:54
