Arquivo,Tamanho (KB),Data Modificação
TG039_39009_66975_01464_039_20260115124855_91.13.BIN,28.11,15/01/2026 19:42
TG039_39009_66975_01465_039_20260115194109_91.13.BIN,18.61,15/01/2026 19:42
TG039_39010_67846_01419_039_20260115091020_91.13.BIN,5.92,15/01/2026 09:10
TG039_39010_67846_01420_039_20260115123423_91.13.BIN,15.36,15/01/2026 20:39
TG039_39010_67846_01421_039_20260115203835_91.13.BIN,27.84,15/01/2026 20:39
TG039_39011_67653_00461_039_20260115140444_91.13.BIN,20.11,15/01/2026 22:11
TG039_39011_67653_00462_039_20260115221037_91.13.BIN,19.60,15/01/2026 22:11
TG039_39013_67745_01592_039_20260115065341_91.13.BIN,10.62,15/01/2026 20:29
TG039_39013_67745_01593_039_20260115142233_91.13.BIN,42.50,15/01/2026 20:29
TG039_39013_67745_01594_039_20260115202651_91.13.BIN,40.00,15/01/2026 20:29
TG039_39017_66369_01196_039_20260115102153_91.13.BIN,27.04,15/01/2026 10:22
TG039_39017_66369_01197_039_20260115195602_91.13.BIN,21.59,15/01/2026 19:57
TG039_39021_66229_01073_039_20260115132057_91.13.BIN,57.27,15/01/2026 22:08
TG039_39021_66229_01074_039_20260115220733_91.13.BIN,25.84,15/01/2026 22:08
TG039_39030_66637_00553_039_20260115102219_91.13.BIN,17.49,15/01/2026 10:25
TG039_39030_66637_00554_039_20260115190029_91.13.BIN,13.38,15/01/2026 19:03
TG039_39031_66664_01232_039_20260115125100_91.13.BIN,49.67,15/01/2026 21:07
TG039_39031_66664_01233_039_20260115210702_91.13.BIN,38.56,15/01/2026 21:07
TG039_39036_67000_00996_039_20260115195142_91.13.BIN,44.83,15/01/2026 19:53
TG039_39037_66837_00778_039_20260115082130_91.13.BIN,24.77,15/01/2026 08:23
TG039_39037_66837_00779_039_20260115210304_91.13.BIN,19.87,15/01/2026 21:03
TG039_39050_66940_01474_039_20260115050528_91.13.BIN,3.99,15/01/2026 05:04
TG039_39053_67803_01456_039_20260115140442_91.13.BIN,34.86,15/01/2026 22:24
TG039_39053_67803_01457_039_20260115215718_91.13.BIN,40.20,15/01/2026 22:24
TG039_39054_66869_00929_039_20260115202952_91.13.BIN,73.72,15/01/2026 20:42
TG039_39055_67733_01190_039_20260115185928_91.13.BIN,58.80,15/01/2026 19:00
TG039_39058_67196_01361_039_20260115095620_91.13.BIN,15.85,15/01/2026 10:00
TG039_39059_67424_00960_039_20260115102628_91.13.BIN,17.54,15/01/2026 10:27
TG039_39059_67424_00961_039_20260115213538_91.13.BIN,16.95,15/01/2026 21:37
TG039_39064_66960_01029_039_20260115205453_91.13.BIN,50.04,15/01/2026 20:56
TG039_39069_68308_00269_039_20260115120946_91.13.BIN,14.22,15/01/2026 12:11
TG039_39072_67744_01439_039_20260115190356_91.13.BIN,32.72,15/01/2026 19:04
TG039_39081_67840_01153_039_20260115070640_91.13.BIN,11.38,15/01/2026 20:39
TG039_39081_67840_01154_039_20260115145037_91.13.BIN,26.54,15/01/2026 20:39
TG039_39081_67840_01155_039_20260115203753_91.13.BIN,19.36,15/01/2026 20:39
TG039_39082_66152_01043_039_20260115215044_91.13.BIN,55.59,15/01/2026 21:51
TG039_39083_66631_01264_039_20260115130340_91.13.BIN,33.31,15/01/2026 21:56
TG039_39083_66631_01265_039_20260115215547_91.13.BIN,38.36,15/01/2026 21:56
TG039_39084_67230_01448_039_20260115143223_91.13.BIN,28.70,15/01/2026 23:46
TG039_39084_67230_01449_039_20260115234603_91.13.BIN,17.38,15/01/2026 23:46
TG039_39085_67775_00949_039_20260115142715_91.13.BIN,38.38,15/01/2026 21:40
TG039_39085_67775_00950_039_20260115213336_91.13.BIN,24.33,15/01/2026 21:40
TG039_39086_66932_01095_039_20260115150227_91.13.BIN,25.72,15/01/2026 15:03
TG039_39093_67048_01130_039_20260115194349_91.13.BIN,46.96,15/01/2026 19:45
TG039_39095_67091_01419_039_20260115202057_91.13.BIN,90.63,15/01/2026 20:22
TG039_39098_67417_01058_039_20260115154337_91.13.BIN,5.40,15/01/2026 15:43
TG039_39105_67701_01016_039_20260115071331_91.13.BIN,16.18,15/01/2026 09:04
TG039_39105_67701_01017_039_20260115090421_91.13.BIN,13.84,15/01/2026 09:04
TG039_39122_67484_01244_039_20260115142623_91.13.BIN,12.13,16/01/2026 00:29
TG039_39126_68299_00790_039_20260115063548_91.13.BIN,8.54,15/01/2026 21:21
TG039_39126_68299_00791_039_20260115142253_91.13.BIN,27.07,15/01/2026 21:21
TG039_39126_68299_00792_039_20260115212033_91.13.BIN,20.09,15/01/2026 21:21
TG039_39128_67311_00457_039_20260115092101_91.13.BIN,11.86,15/01/2026 09:22
TG039_39130_67894_01421_039_20260115065839_91.13.BIN,11.76,15/01/2026 06:58
TG039_39132_66379_00997_039_20260115192214_91.13.BIN,53.90,15/01/2026 19:23
TG039_39133_67742_01021_039_20260115135358_91.13.BIN,46.69,15/01/2026 17:49
TG039_39133_67742_01022_039_20260115135646_91.13.BIN,2.29,15/01/2026 17:49
TG039_39133_67742_01023_039_20260115174816_91.13.BIN,17.22,15/01/2026 17:49
TG039_39133_67742_01024_039_20260115223633_91.13.BIN,13.81,15/01/2026 22:36
TG039_39505_66110_01094_039_20260115140749_91.13.BIN,33.20,15/01/2026 21:26
TG039_39505_66110_01095_039_20260115211747_91.13.BIN,29.74,15/01/2026 21:26
TG039_39507_66262_01282_039_20260115124409_91.13.BIN,37.35,15/01/2026 20:42
TG039_39507_66262_01283_039_20260115204102_91.13.BIN,40.89,15/01/2026 20:43
TG039_39508_66868_01073_039_20260115092503_91.13.BIN,19.95,15/01/2026 09:26
TG039_39508_66868_01074_039_20260115204729_91.13.BIN,18.45,15/01/2026 20:48
TG039_39510_67765_01242_039_20260115070658_91.13.BIN,3.74,15/01/2026 07:06
TG039_39514_67455_01194_039_20260115134543_91.13.BIN,37.26,15/01/2026 14:17
TG039_39518_67819_01449_039_20260115043833_91.13.BIN,4.15,15/01/2026 04:37
TG039_39518_67819_01450_039_20260115120546_91.13.BIN,36.38,15/01/2026 21:47
TG039_39518_67819_01451_039_20260115214700_91.13.BIN,25.82,15/01/2026 21:47
TG039_39533_67629_01317_039_20260115142124_91.13.BIN,47.60,15/01/2026 23:22
TG039_39533_67629_01318_039_20260115232139_91.13.BIN,30.14,15/01/2026 23:22
TG039_39537_67075_01209_039_20260115134733_91.13.BIN,44.31,15/01/2026 20:47
TG039_39537_67075_01210_039_20260115204516_91.13.BIN,27.90,15/01/2026 20:47
TG039_39538_67120_01065_039_20260115123840_91.13.BIN,22.52,15/01/2026 22:26
TG039_39538_67120_01066_039_20260115222542_91.13.BIN,18.63,15/01/2026 22:26
TG039_39539_67466_01103_039_20260115084734_91.13.BIN,9.82,15/01/2026 08:48
TG039_39545_67269_00876_039_20260115063601_91.13.BIN,11.01,15/01/2026 17:58
TG039_39545_67269_00877_039_20260115161256_91.13.BIN,47.93,15/01/2026 17:58
TG039_39545_67269_00878_039_20260115162130_91.13.BIN,1.61,15/01/2026 17:58
TG039_39545_67269_00879_039_20260115175744_91.13.BIN,3.21,15/01/2026 17:58
TG039_39547_67447_01141_039_20260115072759_91.13.BIN,10.55,15/01/2026 22:44
TG039_39547_67447_01142_039_20260115125547_91.13.BIN,43.86,15/01/2026 22:44
TG039_39547_67447_01143_039_20260115224328_91.13.BIN,52.24,15/01/2026 22:44
TG140_400109_67695_01455_140_20260115091848_91.13.BIN,20.32,15/01/2026 09:20
TG140_400109_67695_01456_140_20260115092158_91.13.BIN,2.43,15/01/2026 09:21
TG140_400109_67695_01457_140_20260115194705_91.13.BIN,32.61,15/01/2026 19:46
TG140_400123_67011_01056_140_20260115054051_91.13.BIN,4.03,15/01/2026 05:41
TG140_400123_67011_01057_140_20260115110742_91.13.BIN,17.99,15/01/2026 11:09
TG140_400123_67011_01058_140_20260115202047_91.13.BIN,26.66,15/01/2026 20:20
TG140_400124_67658_00817_140_20260115191600_91.13.BIN,56.81,15/01/2026 19:18
TG140_400125_67650_01051_140_20260115095558_91.13.BIN,17.99,15/01/2026 09:58
TG140_400125_67650_01052_140_20260115191052_91.13.BIN,16.60,15/01/2026 19:10
TG140_400129_66990_00930_140_20260115204730_91.13.BIN,98.47,15/01/2026 20:48
TG140_400130_67642_01023_140_20260115144230_91.13.BIN,42.27,15/01/2026 23:09
TG140_400130_67642_01024_140_20260115230817_91.13.BIN,26.90,15/01/2026 23:09
TG140_400131_66348_00961_140_20260115134459_91.13.BIN,38.78,15/01/2026 23:21
TG140_400131_66348_00962_140_20260115232008_91.13.BIN,30.03,15/01/2026 23:21
TG140_400132_67399_01001_140_20260115134308_91.13.BIN,50.77,15/01/2026 20:28
TG140_400132_67399_01002_140_20260115202645_91.13.BIN,32.75,15/01/2026 20:29
TG140_400134_66757_01155_140_20260115092152_91.13.BIN,34.04,15/01/2026 09:22
TG140_400134_66757_01156_140_20260115132109_91.13.BIN,22.21,15/01/2026 21:33
TG140_400134_66757_01157_140_20260115213219_91.13.BIN,50.68,15/01/2026 21:33
TG140_400136_67319_01290_140_20260115095403_91.13.BIN,21.87,15/01/2026 09:54
TG140_400136_67319_01291_140_20260115131606_91.13.BIN,14.29,15/01/2026 21:39
TG140_400136_67319_01292_140_20260115213612_91.13.BIN,34.72,15/01/2026 21:39
TG140_400137_67462_01357_140_20260115124618_91.13.BIN,31.85,15/01/2026 21:35
TG140_400137_67462_01358_140_20260115213357_91.13.BIN,36.84,15/01/2026 21:35
TG140_400138_66786_00367_140_20260115110104_91.13.BIN,28.35,15/01/2026 11:02
TG140_400138_66786_00368_140_20260115200103_91.13.BIN,32.45,15/01/2026 20:01
TG140_400139_67751_01184_140_20260115200510_91.13.BIN,88.32,15/01/2026 20:05
TG140_400140_66103_01116_140_20260115100011_91.13.BIN,39.48,15/01/2026 10:01
TG140_400140_66103_01117_140_20260115200144_91.13.BIN,34.42,15/01/2026 20:01
TG140_400141_68305_01378_140_20260115123745_91.13.BIN,35.44,16/01/2026 00:16
TG140_400143_67571_01411_140_20260115140319_91.13.BIN,34.54,15/01/2026 22:18
TG140_400143_67571_01412_140_20260115221749_91.13.BIN,36.58,15/01/2026 22:18
TG140_400147_67477_01620_140_20260115152550_91.13.BIN,46.29,15/01/2026 23:42
TG140_400147_67477_01621_140_20260115234230_91.13.BIN,31.23,15/01/2026 23:42
TG140_400149_67066_00110_140_20260115102708_91.13.BIN,26.85,15/01/2026 10:28
TG140_400149_67066_00111_140_20260115193351_91.13.BIN,30.48,15/01/2026 19:33
TG140_400167_66941_01137_140_20260115104103_91.13.BIN,30.80,15/01/2026 10:42
TG140_400167_66941_01138_140_20260115193342_91.13.BIN,38.56,15/01/2026 19:33
TG140_400168_67814_01806_140_20260115153010_91.13.BIN,43.25,16/01/2026 00:19
TG140_400169_67944_00988_140_20260115135535_91.13.BIN,28.35,15/01/2026 20:12
TG140_400169_67944_00989_140_20260115201134_91.13.BIN,24.79,15/01/2026 20:12
TG140_400170_67061_01048_140_20260115192232_91.13.BIN,72.28,15/01/2026 19:23
TG140_400171_66543_01014_140_20260115132948_91.13.BIN,43.57,15/01/2026 20:49
TG140_400171_66543_01015_140_20260115141648_91.13.BIN,9.10,15/01/2026 20:49
TG140_400171_66543_01016_140_20260115204813_91.13.BIN,26.07,15/01/2026 20:49
TG140_400172_67964_00659_140_20260115200925_91.13.BIN,68.92,15/01/2026 20:10
TG140_400176_68055_01031_140_20260115110442_91.13.BIN,19.92,15/01/2026 11:07
TG140_400189_66962_01241_140_20260115134833_91.13.BIN,30.50,15/01/2026 23:22
TG140_400189_66962_01242_140_20260115232119_91.13.BIN,34.88,15/01/2026 23:22
TG140_400196_67567_01255_140_20260115135023_91.13.BIN,31.97,15/01/2026 19:06
TG140_400196_67567_01256_140_20260115190454_91.13.BIN,13.71,15/01/2026 19:06
TG140_400197_66733_01153_140_20260115145203_91.13.BIN,40.19,15/01/2026 14:56
TG140_400197_66733_01154_140_20260115203725_91.13.BIN,27.80,15/01/2026 20:37
TG140_400198_67517_00131_140_20260115094033_91.13.BIN,21.44,15/01/2026 09:42
TG140_400198_67517_00132_140_20260115191920_91.13.BIN,13.77,15/01/2026 19:19
TG140_400205_66128_00960_140_20260115091015_91.13.BIN,18.05,15/01/2026 09:11
TG140_400205_66128_00961_140_20260115194857_91.13.BIN,17.22,15/01/2026 19:49
TG140_400206_67268_00897_140_20260115085310_91.13.BIN,20.13,15/01/2026 08:55
TG140_400206_67268_00898_140_20260115202819_91.13.BIN,21.76,15/01/2026 20:33
TG140_400207_67683_00974_140_20260115094511_91.13.BIN,23.73,15/01/2026 09:46
TG140_400207_67683_00975_140_20260115201518_91.13.BIN,19.76,15/01/2026 20:16
TG140_400208_67730_01130_140_20260115095236_91.13.BIN,28.13,15/01/2026 09:53
TG140_400208_67730_01131_140_20260115192042_91.13.BIN,13.64,15/01/2026 19:31
TG140_400218_67834_01060_140_20260115190207_91.13.BIN,50.29,15/01/2026 19:04
