Arquivo,Tamanho (KB),Data Modificação
TG101_100103_67236_01350_101_20260115090031_91.13.BIN,32.26,15/01/2026 09:22
TG101_100103_67236_01351_101_20260115204050_91.13.BIN,20.89,15/01/2026 20:42
TG101_100105_67081_01219_101_20260115132326_91.13.BIN,49.34,16/01/2026 00:04
TG101_100107_66942_01213_101_20260115081646_91.13.BIN,28.57,15/01/2026 08:17
TG101_100111_66146_01022_101_20260115124658_91.13.BIN,46.64,15/01/2026 23:10
TG101_100111_66146_01023_101_20260115223151_91.13.BIN,37.77,15/01/2026 23:10
TG101_100112_68347_01068_101_20260115141316_91.13.BIN,51.06,16/01/2026 00:32
TG101_100113_67521_00931_101_20260115094335_91.13.BIN,23.28,15/01/2026 09:44
TG101_100115_67738_00202_101_20260115131648_91.13.BIN,43.21,15/01/2026 21:23
TG101_100115_67738_00203_101_20260115212348_91.13.BIN,51.14,15/01/2026 21:23
TG101_100116_66742_01026_101_20260115150056_91.13.BIN,80.65,15/01/2026 23:46
TG101_100116_66742_01027_101_20260115234527_91.13.BIN,58.65,15/01/2026 23:46
TG101_100117_67239_00684_101_20260115131344_91.13.BIN,50.90,15/01/2026 20:11
TG101_100117_67239_00685_101_20260115201105_91.13.BIN,49.71,15/01/2026 20:11
TG101_100118_67788_01346_101_20260115150134_91.13.BIN,51.98,15/01/2026 23:58
TG101_100118_67788_01347_101_20260115235657_91.13.BIN,31.97,15/01/2026 23:58
TG101_100122_67981_01325_101_20260115132616_91.13.BIN,57.60,15/01/2026 22:14
TG101_100122_67981_01326_101_20260115221516_91.13.BIN,47.07,15/01/2026 22:14
TG101_100123_67479_00633_101_20260115132855_91.13.BIN,60.34,15/01/2026 21:05
TG101_100123_67479_00634_101_20260115210531_91.13.BIN,43.36,15/01/2026 21:05
TG101_100124_68038_01175_101_20260115152249_91.13.BIN,67.52,15/01/2026 23:08
TG101_100124_68038_01176_101_20260115230733_91.13.BIN,30.97,15/01/2026 23:08
TG101_100125_67789_01476_101_20260115130216_91.13.BIN,49.54,15/01/2026 22:26
TG101_100125_67789_01477_101_20260115222627_91.13.BIN,37.81,15/01/2026 22:26
TG101_100126_67495_00812_101_20260115135047_91.13.BIN,53.46,16/01/2026 00:16
TG101_100128_66610_01001_101_20260115140633_91.13.BIN,52.71,15/01/2026 23:52
TG101_100128_66610_01002_101_20260115235318_91.13.BIN,32.19,15/01/2026 23:52
TG101_100129_67920_00896_101_20260115153929_91.13.BIN,63.03,16/01/2026 00:10
TG101_100129_67920_00897_101_20260115235318_91.13.BIN,39.36,16/01/2026 00:10
TG101_100130_67357_00490_101_20260115145429_91.13.BIN,54.17,15/01/2026 23:53
TG101_100130_67357_00491_101_20260115235346_91.13.BIN,53.24,15/01/2026 23:53
TG101_100132_67225_01231_101_20260115092528_91.13.BIN,31.54,15/01/2026 09:26
TG101_100132_67225_01232_101_20260115221042_91.13.BIN,56.02,15/01/2026 22:12
TG101_100133_67838_00938_101_20260115133803_91.13.BIN,49.59,15/01/2026 21:01
TG101_100133_67838_00939_101_20260115210041_91.13.BIN,31.47,15/01/2026 21:01
TG101_100134_68080_00544_101_20260115140245_91.13.BIN,57.04,15/01/2026 20:45
TG101_100134_68080_00545_101_20260115204509_91.13.BIN,28.24,15/01/2026 20:45
TG101_100135_66525_01375_101_20260115144359_91.13.BIN,84.60,16/01/2026 00:00
TG101_100135_66525_01376_101_20260115233507_91.13.BIN,57.32,16/01/2026 00:00
TG101_100137_67513_01328_101_20260115084948_91.13.BIN,39.12,15/01/2026 09:07
TG101_100137_67513_01329_101_20260115194445_91.13.BIN,17.18,15/01/2026 19:45
TG101_100138_67233_01512_101_20260115091641_91.13.BIN,45.18,15/01/2026 09:18
TG101_100138_67233_01513_101_20260115201300_91.13.BIN,15.75,15/01/2026 20:13
TG101_100139_67224_01167_101_20260115091245_91.13.BIN,23.55,15/01/2026 09:13
TG101_100140_66992_01379_101_20260115112657_91.13.BIN,49.97,15/01/2026 22:30
TG101_100140_66992_01380_101_20260115223120_91.13.BIN,64.56,15/01/2026 22:30
TG101_100141_66177_01276_101_20260115141523_91.13.BIN,39.96,15/01/2026 20:34
TG101_100141_66177_01277_101_20260115203443_91.13.BIN,26.48,15/01/2026 20:34
TG101_100142_66612_01148_101_20260115083346_91.13.BIN,36.17,15/01/2026 08:35
TG101_100143_66961_01256_101_20260115082121_91.13.BIN,13.71,15/01/2026 08:21
TG101_100144_66830_01015_101_20260115052921_91.13.BIN,3.15,15/01/2026 05:29
TG101_100144_66830_01016_101_20260115204241_91.13.BIN,23.13,15/01/2026 20:50
TG101_100145_67430_01152_101_20260115094836_91.13.BIN,40.22,15/01/2026 09:48
TG101_100145_67430_01153_101_20260115194320_91.13.BIN,13.77,15/01/2026 19:44
TG101_100146_67617_00803_101_20260115134621_91.13.BIN,51.50,15/01/2026 22:44
TG101_100146_67617_00804_101_20260115224546_91.13.BIN,39.82,15/01/2026 22:45
TG101_100147_67832_00218_101_20260115142814_91.13.BIN,63.17,15/01/2026 23:14
TG101_100147_67832_00219_101_20260115231353_91.13.BIN,40.37,15/01/2026 23:14
TG101_100148_67552_00950_101_20260115151555_91.13.BIN,48.85,16/01/2026 00:17
TG101_100150_67627_00297_101_20260115133401_91.13.BIN,65.45,15/01/2026 23:06
TG101_100150_67627_00298_101_20260115224744_91.13.BIN,65.34,15/01/2026 23:06
TG101_100300_67635_00975_101_20260115082644_91.13.BIN,15.25,15/01/2026 08:26
TG101_100300_67635_00976_101_20260115191904_91.13.BIN,18.02,15/01/2026 19:36
TG101_100301_66164_01369_101_20260115080533_91.13.BIN,20.86,15/01/2026 08:06
TG101_100301_66164_01370_101_20260115190453_91.13.BIN,19.03,15/01/2026 19:05
TG101_100079_68042_01252_101_20260115122721_91.13.BIN,41.34,16/01/2026 04:18
TG101_100079_68042_01253_101_20260115214230_91.13.BIN,31.24,16/01/2026 04:18
TG101_100095_67663_00001_101_20260115135937_91.13.BIN,55.29,16/01/2026 04:31
TG101_100095_67663_00002_101_20260115215819_91.13.BIN,31.48,16/01/2026 04:31
