Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00925_011_20260115112401_91.13.BIN,40.74,15/01/2026 11:23
TG011_11531_67389_00926_011_20260115223951_91.13.BIN,23.03,15/01/2026 22:45
TG011_11532_66271_00358_011_20260115162815_91.13.BIN,48.49,15/01/2026 23:58
TG011_11532_66271_00359_011_20260115235849_91.13.BIN,30.51,15/01/2026 23:58
TG011_11533_66354_00741_011_20260115153616_91.13.BIN,30.90,15/01/2026 23:29
TG011_11533_66354_00742_011_20260115232944_91.13.BIN,29.64,15/01/2026 23:29
TG011_11534_66297_01394_011_20260115140323_91.13.BIN,44.12,15/01/2026 22:54
TG011_11534_66297_01395_011_20260115225539_91.13.BIN,29.25,15/01/2026 22:54
TG011_11535_66609_01034_011_20260115204703_91.13.BIN,73.26,15/01/2026 20:47
TG011_11536_67516_00292_011_20260115134216_91.13.BIN,32.75,16/01/2026 00:21
TG011_11537_67985_00659_011_20260115132320_91.13.BIN,38.08,15/01/2026 20:57
TG011_11537_67985_00660_011_20260115205753_91.13.BIN,26.53,15/01/2026 20:57
TG011_11538_66207_01234_011_20260115120736_91.13.BIN,36.54,15/01/2026 19:52
TG011_11538_66207_01235_011_20260115195134_91.13.BIN,36.20,15/01/2026 19:52
TG011_11539_66864_01413_011_20260115113719_91.13.BIN,44.09,15/01/2026 19:36
TG011_11539_66864_01414_011_20260115193656_91.13.BIN,30.33,15/01/2026 19:36
TG011_11540_66132_01215_011_20260115141640_91.13.BIN,65.27,15/01/2026 21:59
TG011_11540_66132_01216_011_20260115214153_91.13.BIN,33.08,15/01/2026 21:59
TG011_11541_66531_01263_011_20260115145104_91.13.BIN,46.50,15/01/2026 22:44
TG011_11541_66531_01264_011_20260115224459_91.13.BIN,35.97,15/01/2026 22:44
TG011_11542_66314_01308_011_20260115115039_91.13.BIN,32.37,15/01/2026 19:46
TG011_11542_66314_01309_011_20260115194622_91.13.BIN,32.79,15/01/2026 19:46
TG011_11545_66791_01076_011_20260115122043_91.13.BIN,32.72,15/01/2026 20:35
TG011_11545_66791_01077_011_20260115203427_91.13.BIN,37.26,15/01/2026 20:35
TG011_11548_66923_01008_011_20260115120247_91.13.BIN,22.21,15/01/2026 21:06
TG011_11548_66923_01009_011_20260115210704_91.13.BIN,30.74,15/01/2026 21:06
TG011_11549_66225_01236_011_20260115125018_91.13.BIN,31.74,15/01/2026 21:15
TG011_11549_66225_01237_011_20260115203204_91.13.BIN,33.30,15/01/2026 21:15
TG011_11550_66293_00976_011_20260115193317_91.13.BIN,69.61,15/01/2026 19:44
TG011_11552_66113_01029_011_20260115160245_91.13.BIN,34.55,15/01/2026 23:39
TG011_11552_66113_01030_011_20260115233023_91.13.BIN,19.47,15/01/2026 23:39
