Arquivo,Tamanho (KB),Data Modificação
TG136_300651_66588_00988_136_20260115130550_91.13.BIN,43.12,15/01/2026 21:17
TG136_300651_66588_00989_136_20260115211651_91.13.BIN,46.07,15/01/2026 21:17
TG136_300652_66730_00682_136_20260115112052_91.13.BIN,34.26,15/01/2026 20:38
TG136_300652_66730_00683_136_20260115203719_91.13.BIN,51.52,15/01/2026 20:38
TG136_300653_66736_00992_136_20260115130647_91.13.BIN,47.29,15/01/2026 21:08
TG136_300653_66736_00993_136_20260115210745_91.13.BIN,32.86,15/01/2026 21:08
TG136_300654_66108_00976_136_20260115132302_91.13.BIN,37.39,15/01/2026 21:52
TG136_300654_66108_00977_136_20260115215319_91.13.BIN,44.69,15/01/2026 21:52
TG136_300655_66585_00172_136_20260115115421_91.13.BIN,35.46,15/01/2026 21:03
TG136_300655_66585_00173_136_20260115204705_91.13.BIN,66.69,15/01/2026 21:03
TG136_300656_67578_01447_136_20260115125452_91.13.BIN,51.36,15/01/2026 20:56
TG136_300656_67578_01448_136_20260115205538_91.13.BIN,50.20,15/01/2026 20:56
