Arquivo,Tamanho (KB),Data Modificação
TG101_100064_67258_01405_101_20260322151127_91.13.BIN,17.21,23/03/2026 00:27
TG101_100065_67962_00065_101_20260322134541_91.13.BIN,22.91,22/03/2026 22:48
TG101_100065_67962_00066_101_20260322224830_91.13.BIN,11.88,22/03/2026 22:48
TG101_100067_67119_01333_101_20260322130622_91.13.BIN,29.58,22/03/2026 23:50
TG101_100067_67119_01334_101_20260322234733_91.13.BIN,21.69,22/03/2026 23:51
TG101_100068_67784_00588_101_20260322125530_91.13.BIN,44.00,22/03/2026 22:01
TG101_100068_67784_00589_101_20260322220008_91.13.BIN,34.86,22/03/2026 22:01
TG101_100069_67737_00465_101_20260322132230_91.13.BIN,22.49,22/03/2026 22:28
TG101_100069_67737_00466_101_20260322222759_91.13.BIN,23.78,22/03/2026 22:28
TG101_100071_67241_01149_101_20260322121717_91.13.BIN,52.96,22/03/2026 21:54
TG101_100071_67241_01150_101_20260322215414_91.13.BIN,30.27,22/03/2026 21:54
TG101_100072_67818_01183_101_20260322141259_91.13.BIN,24.60,22/03/2026 23:24
TG101_100072_67818_01184_101_20260322232451_91.13.BIN,24.74,22/03/2026 23:24
TG101_100073_67022_01401_101_20260322152357_91.13.BIN,40.42,23/03/2026 00:30
TG101_100074_66244_00580_101_20260322235828_91.13.BIN,40.20,23/03/2026 00:00
TG101_100076_66956_01193_101_20260322141641_91.13.BIN,30.19,23/03/2026 00:16
TG101_100077_67195_01346_101_20260322144058_91.13.BIN,66.41,22/03/2026 23:25
TG101_100077_67195_01347_101_20260322232553_91.13.BIN,40.48,22/03/2026 23:25
TG101_100078_67519_01320_101_20260322135018_91.13.BIN,52.78,22/03/2026 21:12
TG101_100078_67519_01321_101_20260322204947_91.13.BIN,32.00,22/03/2026 21:12
TG101_100085_67607_01377_101_20260322144459_91.13.BIN,54.22,22/03/2026 23:14
TG101_100085_67607_01378_101_20260322231452_91.13.BIN,23.16,22/03/2026 23:14
TG101_100088_67710_01460_101_20260322140217_91.13.BIN,32.21,22/03/2026 14:21
TG101_100089_67545_01392_101_20260322131741_91.13.BIN,33.49,23/03/2026 00:01
TG101_100092_68306_00066_101_20260322141440_91.13.BIN,42.29,22/03/2026 21:19
TG101_100092_68306_00067_101_20260322211851_91.13.BIN,17.65,22/03/2026 21:19
TG101_100093_67719_00530_101_20260322141524_91.13.BIN,60.38,22/03/2026 23:40
TG101_100093_67719_00531_101_20260322232446_91.13.BIN,38.88,22/03/2026 23:40
TG101_100095_67663_00092_101_20260322131418_91.13.BIN,33.08,22/03/2026 14:00
TG101_100096_66141_01280_101_20260322131454_91.13.BIN,60.12,22/03/2026 23:31
TG101_100096_66141_01281_101_20260322233050_91.13.BIN,57.90,22/03/2026 23:31
TG101_100099_68083_01083_101_20260322135155_91.13.BIN,30.62,22/03/2026 15:45
TG101_100099_68083_01084_101_20260322154124_91.13.BIN,6.81,22/03/2026 15:45
TG101_100103_67236_01407_101_20260322142101_91.13.BIN,62.68,22/03/2026 23:48
TG101_100103_67236_01408_101_20260322234927_91.13.BIN,31.61,22/03/2026 23:48
TG101_100106_67813_01002_101_20260322125139_91.13.BIN,28.44,22/03/2026 22:04
TG101_100106_67813_01003_101_20260322220442_91.13.BIN,27.13,22/03/2026 22:04
TG101_100124_68038_01273_101_20260322044940_91.13.BIN,3.76,23/03/2026 00:03
TG101_100124_68038_01274_101_20260322133152_91.13.BIN,42.66,23/03/2026 00:03
TG101_100125_67789_01549_101_20260322105907_91.13.BIN,25.86,22/03/2026 10:58
TG101_100130_67357_00580_101_20260322230117_91.13.BIN,47.97,22/03/2026 23:01
TG101_100131_67668_00432_101_20260322095109_91.13.BIN,24.71,22/03/2026 10:04
TG101_100134_68080_00621_101_20260322135958_91.13.BIN,43.14,22/03/2026 23:36
TG101_100134_68080_00622_101_20260322232133_91.13.BIN,46.84,22/03/2026 23:36
TG101_100136_67413_00712_101_20260322125448_91.13.BIN,49.32,22/03/2026 20:46
TG101_100136_67413_00713_101_20260322204442_91.13.BIN,24.24,22/03/2026 20:46
TG101_100138_67233_01591_101_20260322141051_91.13.BIN,50.79,23/03/2026 00:19
TG101_100142_66612_01248_101_20260322122108_91.13.BIN,35.99,22/03/2026 17:41
TG101_100142_66612_01249_101_20260322174102_91.13.BIN,24.18,22/03/2026 17:41
TG101_100143_66961_01324_101_20260322152019_91.13.BIN,67.11,22/03/2026 15:20
TG101_100144_66830_01113_101_20260322143004_91.13.BIN,48.24,22/03/2026 23:22
TG101_100144_66830_01114_101_20260322232311_91.13.BIN,31.66,22/03/2026 23:22
