Arquivo,Tamanho (KB),Data Modificação
TG102_100726_66693_01548_102_20260322124714_91.13.BIN,45.87,22/03/2026 19:42
TG102_100726_66693_01549_102_20260322194129_91.13.BIN,30.31,22/03/2026 19:42
TG102_100727_66255_00823_102_20260322130534_91.13.BIN,7.84,22/03/2026 13:05
TG102_100730_67952_00884_102_20260322151241_91.13.BIN,50.10,22/03/2026 23:26
TG102_100730_67952_00885_102_20260322232608_91.13.BIN,25.00,22/03/2026 23:26
TG102_100732_67570_01297_102_20260322142320_91.13.BIN,39.40,23/03/2026 00:15
TG102_100734_68304_01684_102_20260322143548_91.13.BIN,19.70,22/03/2026 23:41
TG102_100734_68304_01685_102_20260322234159_91.13.BIN,23.48,22/03/2026 23:41
TG102_100736_66218_01107_102_20260322135546_91.13.BIN,22.44,22/03/2026 23:33
TG102_100736_66218_01108_102_20260322233153_91.13.BIN,24.62,22/03/2026 23:33
TG102_100738_67520_01244_102_20260322054830_91.13.BIN,2.58,22/03/2026 05:48
TG102_100739_68065_01246_102_20260322135534_91.13.BIN,16.40,23/03/2026 00:29
TG102_100741_66274_00933_102_20260322135928_91.13.BIN,56.85,22/03/2026 22:51
TG102_100741_66274_00934_102_20260322225017_91.13.BIN,28.95,22/03/2026 22:51
TG102_100742_67709_01428_102_20260322135231_91.13.BIN,27.40,22/03/2026 22:21
TG102_100742_67709_01429_102_20260322222010_91.13.BIN,20.13,22/03/2026 22:21
TG102_100744_67823_01496_102_20260322161933_91.13.BIN,10.23,22/03/2026 16:20
TG102_100746_67573_01433_102_20260322151105_91.13.BIN,33.15,22/03/2026 18:44
TG102_100746_67573_01434_102_20260322183200_91.13.BIN,10.07,22/03/2026 18:44
TG102_100747_66122_01390_102_20260322130652_91.13.BIN,64.43,22/03/2026 21:11
TG102_100747_66122_01391_102_20260322211108_91.13.BIN,23.95,22/03/2026 21:11
TG102_100748_67723_01561_102_20260322122336_91.13.BIN,36.99,23/03/2026 00:01
TG102_100750_67110_01192_102_20260322124051_91.13.BIN,42.82,22/03/2026 20:11
TG102_100750_67110_01193_102_20260322201016_91.13.BIN,17.31,22/03/2026 20:11
TG102_100755_67502_01582_102_20260322202815_91.13.BIN,31.09,22/03/2026 20:28
TG102_100756_66748_00996_102_20260322141503_91.13.BIN,24.08,22/03/2026 22:19
TG102_100756_66748_00997_102_20260322221705_91.13.BIN,16.25,22/03/2026 22:19
TG102_100757_67652_01671_102_20260322135819_91.13.BIN,24.15,22/03/2026 23:28
TG102_100757_67652_01672_102_20260322232823_91.13.BIN,19.50,22/03/2026 23:28
TG102_100759_68073_01649_102_20260322142959_91.13.BIN,48.28,22/03/2026 23:22
TG102_100759_68073_01650_102_20260322232116_91.13.BIN,21.57,22/03/2026 23:22
TG102_100761_66589_00280_102_20260322105633_91.13.BIN,10.56,22/03/2026 10:56
TG102_100763_66678_01425_102_20260322132732_91.13.BIN,43.57,22/03/2026 13:28
TG102_100764_67770_01077_102_20260322143152_91.13.BIN,29.11,22/03/2026 22:51
TG102_100764_67770_01078_102_20260322225121_91.13.BIN,17.60,22/03/2026 22:51
TG102_100801_67227_01258_102_20260322071924_91.13.BIN,5.50,22/03/2026 07:19
TG102_100803_67619_01024_102_20260322134752_91.13.BIN,13.18,22/03/2026 21:30
TG102_100803_67619_01025_102_20260322213120_91.13.BIN,7.68,22/03/2026 21:30
TG102_100805_67489_01285_102_20260322093554_91.13.BIN,20.56,22/03/2026 09:36
TG102_100805_67489_01286_102_20260322160331_91.13.BIN,5.74,22/03/2026 16:03
TG102_100885_66142_01199_102_20260322141147_91.13.BIN,22.41,22/03/2026 23:41
TG102_100885_66142_01200_102_20260322233920_91.13.BIN,36.15,22/03/2026 23:41
TG102_100886_67369_01351_102_20260322145614_91.13.BIN,29.29,22/03/2026 23:12
TG102_100886_67369_01352_102_20260322230846_91.13.BIN,17.23,22/03/2026 23:12
TG102_100887_67088_01200_102_20260322133943_91.13.BIN,35.95,22/03/2026 20:09
TG102_100887_67088_01201_102_20260322200847_91.13.BIN,20.88,22/03/2026 20:09
