Arquivo,Tamanho (KB),Data Modificação
TG102_100749_66927_01349_102_20251127213519_91.13.BIN,49.13,27/11/2025 21:36
TG102_100750_67110_00995_102_20251127092427_91.13.BIN,37.48,27/11/2025 09:24
TG102_100750_67110_00996_102_20251127165537_91.13.BIN,3.20,27/11/2025 16:57
TG102_100750_67110_00997_102_20251127195524_91.13.BIN,15.68,27/11/2025 23:49
TG102_100750_67110_00998_102_20251127234951_91.13.BIN,4.25,27/11/2025 23:49
TG102_100751_67631_01339_102_20251127143223_91.13.BIN,49.55,27/11/2025 22:21
TG102_100751_67631_01340_102_20251127143648_91.13.BIN,2.49,27/11/2025 22:21
TG102_100751_67631_01341_102_20251127222153_91.13.BIN,39.05,27/11/2025 22:21
TG102_100752_66589_00119_102_20251127152825_91.13.BIN,69.95,27/11/2025 20:21
TG102_100752_66589_00120_102_20251127153245_91.13.BIN,4.53,27/11/2025 20:21
TG102_100752_66589_00121_102_20251127192614_91.13.BIN,32.65,27/11/2025 20:21
TG102_100754_67770_00950_102_20251127222410_91.13.BIN,54.59,28/11/2025 01:00
TG102_100755_67502_01397_102_20251127130605_91.13.BIN,50.26,27/11/2025 23:56
TG102_100755_67502_01398_102_20251127235126_91.13.BIN,35.65,27/11/2025 23:56
TG102_100756_66748_00804_102_20251127153435_91.13.BIN,44.38,28/11/2025 00:17
TG102_100757_67652_01477_102_20251127144640_91.13.BIN,50.37,27/11/2025 23:14
TG102_100757_67652_01478_102_20251127231338_91.13.BIN,28.72,27/11/2025 23:14
TG102_100758_67984_01305_102_20251127032950_91.13.BIN,2.88,27/11/2025 03:29
TG102_100758_67984_01306_102_20251127132158_91.13.BIN,25.79,27/11/2025 22:54
TG102_100758_67984_01307_102_20251127225501_91.13.BIN,55.90,27/11/2025 22:54
TG102_100760_67237_01611_102_20251127132111_91.13.BIN,29.27,27/11/2025 22:10
TG102_100760_67237_01612_102_20251127220952_91.13.BIN,47.12,27/11/2025 22:10
TG102_100801_67227_01131_102_20251127054138_91.13.BIN,2.77,27/11/2025 21:10
TG102_100801_67227_01132_102_20251127125038_91.13.BIN,19.46,27/11/2025 21:10
TG102_100801_67227_01133_102_20251127125156_91.13.BIN,1.12,27/11/2025 21:10
TG102_100801_67227_01134_102_20251127210905_91.13.BIN,21.75,27/11/2025 21:10
TG102_100802_67953_00989_102_20251127191741_91.13.BIN,37.38,27/11/2025 19:19
TG102_100803_67619_00926_102_20251127193036_91.13.BIN,60.31,27/11/2025 19:33
TG102_100805_67489_01212_102_20251127135506_91.13.BIN,50.06,27/11/2025 20:47
TG102_100805_67489_01213_102_20251127193755_91.13.BIN,30.91,27/11/2025 20:47
TG102_100806_66466_01376_102_20251127135929_91.13.BIN,43.55,27/11/2025 21:48
TG102_100806_66466_01377_102_20251127214730_91.13.BIN,32.52,27/11/2025 21:48
TG102_100807_67743_00916_102_20251127192514_91.13.BIN,31.86,27/11/2025 21:36
TG102_100808_67312_01034_102_20251127044109_91.13.BIN,3.21,27/11/2025 04:42
TG102_100885_67863_01466_102_20251127132808_91.13.BIN,53.03,27/11/2025 23:19
TG102_100885_67863_01467_102_20251127231800_91.13.BIN,53.50,27/11/2025 23:19
TG102_100886_68073_01476_102_20251127192618_91.13.BIN,27.16,27/11/2025 19:35
TG102_100887_67088_00988_102_20251127141111_91.13.BIN,62.80,27/11/2025 23:58
TG102_100887_67088_00989_102_20251127235737_91.13.BIN,44.45,27/11/2025 23:58
TG102_100888_67390_01001_102_20251127133225_91.13.BIN,50.96,27/11/2025 23:19
TG102_100888_67390_01002_102_20251127231958_91.13.BIN,42.93,27/11/2025 23:19
TG102_100889_67757_00877_102_20251127194501_91.13.BIN,69.78,27/11/2025 19:46
TG102_100890_67523_01243_102_20251127235822_91.13.BIN,9.71,27/11/2025 23:58
