Arquivo,Tamanho (KB),Data Modificação
TG081_81265_66192_01027_081_20251127133438_91.13.BIN,46.55,27/11/2025 22:51
TG081_81265_66192_01028_081_20251127225017_91.13.BIN,36.70,27/11/2025 22:51
TG081_81267_66118_00940_081_20251127185124_91.13.BIN,56.24,27/11/2025 18:51
TG081_81268_66155_00884_081_20251127193843_91.13.BIN,52.42,27/11/2025 19:39
TG081_81269_66158_00927_081_20251127094410_91.13.BIN,33.79,27/11/2025 22:21
TG081_81269_66158_00928_081_20251127222048_91.13.BIN,44.68,27/11/2025 22:21
TG081_81270_66775_00945_081_20251127203800_91.13.BIN,76.27,27/11/2025 20:38
TG081_81272_66908_00956_081_20251127124339_91.13.BIN,39.87,27/11/2025 21:31
TG081_81272_66908_00957_081_20251127213000_91.13.BIN,35.98,27/11/2025 21:31
TG081_81274_66590_00616_081_20251127130116_91.13.BIN,33.01,27/11/2025 23:47
TG081_81274_66590_00617_081_20251127234753_91.13.BIN,36.81,27/11/2025 23:48
TG081_81275_67070_01091_081_20251127141722_91.13.BIN,33.51,27/11/2025 14:42
TG081_81284_66719_00778_081_20251127134252_91.13.BIN,42.63,27/11/2025 20:34
TG081_81284_66719_00779_081_20251127203329_91.13.BIN,27.16,27/11/2025 20:34
TG081_81285_66170_01203_081_20251127185558_91.13.BIN,57.89,27/11/2025 18:56
TG081_81288_66727_00896_081_20251127193255_91.13.BIN,59.39,27/11/2025 19:33
TG081_81289_66723_01143_081_20251127150135_91.13.BIN,36.56,27/11/2025 23:53
TG081_81289_66723_01144_081_20251127235050_91.13.BIN,26.80,27/11/2025 23:53
TG081_81301_66208_01169_081_20251127205122_91.13.BIN,62.96,27/11/2025 20:53
TG081_81303_66866_01186_081_20251127134235_91.13.BIN,42.42,27/11/2025 21:43
TG081_81303_66866_01187_081_20251127214149_91.13.BIN,35.14,27/11/2025 21:43
TG081_81306_66246_00916_081_20251127150139_91.13.BIN,44.87,27/11/2025 23:11
TG081_81306_66246_00917_081_20251127231125_91.13.BIN,55.97,27/11/2025 23:11
TG081_81307_66620_01038_081_20251127140433_91.13.BIN,47.02,27/11/2025 22:59
TG081_81307_66620_01039_081_20251127222642_91.13.BIN,42.55,27/11/2025 22:59
TG081_81310_67582_00995_081_20251127141516_91.13.BIN,37.17,27/11/2025 23:18
TG081_81310_67582_00996_081_20251127145949_91.13.BIN,2.12,27/11/2025 23:18
TG081_81310_67582_00997_081_20251127150138_91.13.BIN,2.18,27/11/2025 23:18
TG081_81310_67582_00998_081_20251127225627_91.13.BIN,35.20,27/11/2025 23:18
TG081_81311_66143_00064_081_20251127123218_91.13.BIN,40.93,27/11/2025 22:10
TG081_81311_66143_00065_081_20251127221055_91.13.BIN,29.45,27/11/2025 22:10
TG081_81314_66625_00979_081_20251127140629_91.13.BIN,46.60,27/11/2025 22:50
TG081_81314_66625_00980_081_20251127141200_91.13.BIN,2.38,27/11/2025 22:50
TG081_81314_66625_00981_081_20251127225031_91.13.BIN,36.17,27/11/2025 22:50
TG081_81315_67099_00487_081_20251127144510_91.13.BIN,33.58,27/11/2025 14:45
TG081_81316_68085_01010_081_20251127095010_91.13.BIN,29.71,27/11/2025 10:23
TG081_81316_68085_01011_081_20251127123702_91.13.BIN,2.61,27/11/2025 12:36
TG081_81316_68085_01012_081_20251127134822_91.13.BIN,2.74,27/11/2025 22:54
TG081_81316_68085_01013_081_20251127225352_91.13.BIN,43.41,27/11/2025 22:54
TG081_81317_67633_00446_081_20251127140107_91.13.BIN,25.26,27/11/2025 21:32
TG081_81317_67633_00447_081_20251127213025_91.13.BIN,36.36,27/11/2025 21:32
TG081_81318_67536_00310_081_20251127131250_91.13.BIN,41.55,27/11/2025 21:50
TG081_81318_67536_00311_081_20251127214928_91.13.BIN,44.55,27/11/2025 21:50
TG081_81319_67966_00105_081_20251127134549_91.13.BIN,41.67,28/11/2025 00:17
TG081_81320_68047_01097_081_20251127140646_91.13.BIN,49.00,27/11/2025 17:16
TG081_81320_68047_01098_081_20251127164556_91.13.BIN,8.46,27/11/2025 17:16
TG081_81321_67664_00133_081_20251127143029_91.13.BIN,33.85,27/11/2025 23:51
TG081_81321_67664_00134_081_20251127235147_91.13.BIN,35.52,27/11/2025 23:51
TG081_81322_66681_00755_081_20251127132345_91.13.BIN,32.88,27/11/2025 22:12
TG081_81322_66681_00756_081_20251127221252_91.13.BIN,40.71,27/11/2025 22:12
