Arquivo,Tamanho (KB),Data Modificação
TG101_100007_67574_00825_101_20251127231306_91.13.BIN,43.63,27/11/2025 23:13
TG101_100010_67096_00848_101_20251127152234_91.13.BIN,58.75,27/11/2025 22:32
TG101_100010_67096_00849_101_20251127223146_91.13.BIN,32.17,27/11/2025 22:32
TG101_100012_67495_00762_101_20251127141655_91.13.BIN,63.62,27/11/2025 23:52
TG101_100012_67495_00763_101_20251127235214_91.13.BIN,57.01,28/11/2025 00:06
TG101_100014_67690_01123_101_20251127205524_91.13.BIN,91.31,27/11/2025 20:57
TG101_100017_67736_01315_101_20251127123514_91.13.BIN,67.60,27/11/2025 20:39
TG101_100017_67736_01316_101_20251127203655_91.13.BIN,62.14,27/11/2025 20:39
TG101_100018_68037_00689_101_20251127133655_91.13.BIN,83.30,27/11/2025 21:43
TG101_100018_68037_00690_101_20251127205444_91.13.BIN,49.89,27/11/2025 21:43
TG101_100019_66942_01167_101_20251127154015_91.13.BIN,83.92,28/11/2025 00:22
TG101_100020_67044_01044_101_20251127162621_91.13.BIN,99.04,28/11/2025 01:11
TG101_100021_66190_00708_101_20251127143258_91.13.BIN,88.62,27/11/2025 22:16
TG101_100021_66190_00709_101_20251127221539_91.13.BIN,64.59,27/11/2025 22:16
TG101_100022_67554_00737_101_20251127141710_91.13.BIN,75.13,27/11/2025 21:37
TG101_100022_67554_00738_101_20251127213639_91.13.BIN,51.60,27/11/2025 21:37
TG101_100025_67948_00989_101_20251127151843_91.13.BIN,76.84,28/11/2025 00:15
TG101_100026_67839_01155_101_20251127084553_91.13.BIN,30.53,27/11/2025 08:47
TG101_100027_68346_01172_101_20251127082558_91.13.BIN,27.69,27/11/2025 08:27
TG101_100028_67737_00336_101_20251127094735_91.13.BIN,28.82,27/11/2025 09:49
TG101_100028_67737_00337_101_20251127200414_91.13.BIN,16.59,27/11/2025 20:13
TG101_100029_67280_01382_101_20251127085525_91.13.BIN,25.86,27/11/2025 08:56
TG101_100030_67222_00776_101_20251127094005_91.13.BIN,34.47,27/11/2025 09:39
TG101_100031_67497_01214_101_20251127090728_91.13.BIN,23.82,27/11/2025 09:10
TG101_100031_67497_01215_101_20251127224451_91.13.BIN,17.64,27/11/2025 22:45
TG101_100032_67586_00937_101_20251127205035_91.13.BIN,95.78,27/11/2025 20:53
TG101_100033_67781_01248_101_20251127143112_91.13.BIN,59.33,28/11/2025 00:24
TG101_100033_67781_01249_101_20251127143205_91.13.BIN,1.61,28/11/2025 00:24
TG101_100034_66163_01102_101_20251127090432_91.13.BIN,43.42,27/11/2025 09:06
TG101_100035_67789_01420_101_20251127090952_91.13.BIN,33.46,27/11/2025 09:11
TG101_100036_67008_01180_101_20251127141631_91.13.BIN,58.59,27/11/2025 23:31
TG101_100036_67008_01181_101_20251127230028_91.13.BIN,39.19,27/11/2025 23:31
TG101_100037_67258_01287_101_20251127092821_91.13.BIN,20.47,27/11/2025 09:28
TG101_100037_67258_01288_101_20251127193351_91.13.BIN,18.97,27/11/2025 19:53
TG101_100038_68260_00642_101_20251127063221_91.13.BIN,8.96,27/11/2025 06:33
TG101_100039_67663_01411_101_20251127143829_91.13.BIN,51.57,27/11/2025 22:49
TG101_100039_67663_01412_101_20251127224823_91.13.BIN,34.69,27/11/2025 22:49
TG101_100040_67408_01010_101_20251127075403_91.13.BIN,25.98,27/11/2025 07:56
TG101_100040_67408_01011_101_20251127205926_91.13.BIN,24.17,27/11/2025 21:02
TG101_100041_67445_00881_101_20251127083608_91.13.BIN,22.44,27/11/2025 08:37
TG101_100042_67263_00800_101_20251127152230_91.13.BIN,44.32,27/11/2025 15:35
TG101_100042_67263_00801_101_20251127201218_91.13.BIN,13.05,27/11/2025 20:16
TG101_100042_67263_00802_101_20251127201525_91.13.BIN,1.38,27/11/2025 20:16
TG101_100043_68062_01553_101_20251127071412_91.13.BIN,18.89,27/11/2025 22:14
TG101_100043_68062_01554_101_20251127144543_91.13.BIN,42.88,27/11/2025 22:14
TG101_100043_68062_01555_101_20251127215821_91.13.BIN,68.02,27/11/2025 22:14
TG101_100044_66583_01372_101_20251127095440_91.13.BIN,35.08,27/11/2025 15:02
TG101_100044_66583_01373_101_20251127144959_91.13.BIN,41.84,27/11/2025 15:02
TG101_100044_66583_01374_101_20251127162446_91.13.BIN,2.89,27/11/2025 16:24
TG101_100045_67012_01288_101_20251127125053_91.13.BIN,40.38,27/11/2025 20:12
TG101_100045_67012_01289_101_20251127201013_91.13.BIN,36.62,27/11/2025 20:12
TG101_100046_68263_00867_101_20251127133127_91.13.BIN,72.91,27/11/2025 22:52
TG101_100046_68263_00868_101_20251127224734_91.13.BIN,75.99,27/11/2025 22:52
TG101_100048_67949_01196_101_20251127133112_91.13.BIN,65.15,27/11/2025 21:42
TG101_100048_67949_01197_101_20251127214300_91.13.BIN,51.76,27/11/2025 21:42
TG101_100049_66365_00244_101_20251127140629_91.13.BIN,70.61,27/11/2025 23:19
TG101_100049_66365_00245_101_20251127231901_91.13.BIN,48.45,27/11/2025 23:19
TG101_100050_67835_00996_101_20251127150008_91.13.BIN,48.25,27/11/2025 23:56
TG101_100050_67835_00997_101_20251127235506_91.13.BIN,56.49,27/11/2025 23:56
TG101_100051_66968_01266_101_20251127082529_91.13.BIN,36.26,27/11/2025 08:26
TG101_100051_66968_01267_101_20251127201735_91.13.BIN,14.89,27/11/2025 20:30
TG101_100052_67607_01204_101_20251127221039_91.13.BIN,85.90,27/11/2025 22:10
TG101_100053_66277_01350_101_20251127134038_91.13.BIN,40.71,27/11/2025 23:41
TG101_100053_66277_01351_101_20251127233750_91.13.BIN,19.66,27/11/2025 23:41
TG101_100054_67587_01177_101_20251127075151_91.13.BIN,24.94,27/11/2025 19:45
TG101_100054_67587_01178_101_20251127194330_91.13.BIN,65.70,27/11/2025 19:45
TG101_100055_68066_01163_101_20251127093842_91.13.BIN,22.68,27/11/2025 09:40
TG101_100055_68066_01164_101_20251127211732_91.13.BIN,28.00,27/11/2025 21:23
TG101_100057_67883_01328_101_20251127133732_91.13.BIN,44.13,27/11/2025 21:04
TG101_100057_67883_01329_101_20251127210258_91.13.BIN,35.19,27/11/2025 21:04
TG101_100058_67750_01157_101_20251127135118_91.13.BIN,54.92,27/11/2025 22:40
TG101_100058_67750_01158_101_20251127224022_91.13.BIN,35.17,27/11/2025 22:40
TG101_100059_66703_01368_101_20251127184716_91.13.BIN,71.53,27/11/2025 19:19
TG101_100060_68302_01070_101_20251127091729_91.13.BIN,45.44,27/11/2025 09:18
TG101_100062_67951_01148_101_20251127204330_91.13.BIN,63.49,27/11/2025 20:45
TG101_100063_67427_00919_101_20251127140006_91.13.BIN,39.77,27/11/2025 22:34
TG101_100063_67427_00920_101_20251127223324_91.13.BIN,24.40,27/11/2025 22:34
TG101_100064_67818_01027_101_20251127140807_91.13.BIN,62.79,27/11/2025 21:56
TG101_100064_67818_01028_101_20251127215507_91.13.BIN,40.59,27/11/2025 21:56
TG101_100065_67241_00978_101_20251127135458_91.13.BIN,56.07,27/11/2025 22:56
TG101_100065_67241_00979_101_20251127225630_91.13.BIN,38.55,27/11/2025 22:56
TG101_100066_66980_01261_101_20251127081549_91.13.BIN,28.17,27/11/2025 20:21
TG101_100066_66980_01262_101_20251127201906_91.13.BIN,83.45,27/11/2025 20:21
TG101_100067_67119_01159_101_20251127134910_91.13.BIN,46.59,27/11/2025 22:06
TG101_100067_67119_01160_101_20251127220621_91.13.BIN,18.33,27/11/2025 22:06
TG101_100068_67432_01156_101_20251127150221_91.13.BIN,69.04,27/11/2025 23:49
TG101_100068_67432_01157_101_20251127230123_91.13.BIN,32.59,27/11/2025 23:49
TG101_100069_67707_01064_101_20251127131714_91.13.BIN,37.65,27/11/2025 23:18
TG101_100069_67707_01065_101_20251127231922_91.13.BIN,27.53,27/11/2025 23:18
TG101_100070_67022_01217_101_20251127135412_91.13.BIN,62.42,27/11/2025 21:34
TG101_100070_67022_01218_101_20251127213228_91.13.BIN,36.49,27/11/2025 21:34
TG101_100071_67887_01235_101_20251127141054_91.13.BIN,58.71,27/11/2025 22:39
TG101_100071_67887_01236_101_20251127223847_91.13.BIN,37.12,27/11/2025 22:39
TG101_100073_67611_01504_101_20251127085840_91.13.BIN,28.21,27/11/2025 23:49
TG101_100073_67611_01505_101_20251127150821_91.13.BIN,27.52,27/11/2025 23:49
TG101_100073_67611_01506_101_20251127234831_91.13.BIN,29.47,27/11/2025 23:49
TG101_100074_66244_00508_101_20251127155545_91.13.BIN,47.19,28/11/2025 00:09
TG101_100075_67762_01217_101_20251127133642_91.13.BIN,45.99,27/11/2025 21:33
TG101_100075_67762_01218_101_20251127213156_91.13.BIN,26.56,27/11/2025 21:33
TG101_100076_66956_01013_101_20251127124657_91.13.BIN,54.62,27/11/2025 21:50
TG101_100076_66956_01014_101_20251127214950_91.13.BIN,29.97,27/11/2025 21:50
TG101_100077_66702_01208_101_20251127142608_91.13.BIN,84.64,27/11/2025 22:05
TG101_100077_66702_01209_101_20251127220403_91.13.BIN,50.39,27/11/2025 22:05
TG101_100078_67519_01123_101_20251127142007_91.13.BIN,58.85,27/11/2025 22:29
TG101_100078_67519_01124_101_20251127222859_91.13.BIN,36.30,27/11/2025 22:29
TG101_100079_68042_01161_101_20251127071902_91.13.BIN,17.89,27/11/2025 21:54
TG101_100079_68042_01162_101_20251127141147_91.13.BIN,40.68,27/11/2025 21:54
TG101_100079_68042_01163_101_20251127215413_91.13.BIN,81.18,27/11/2025 21:55
TG101_100080_67423_00155_101_20251127201212_91.13.BIN,113.43,27/11/2025 20:34
TG101_100082_68083_00962_101_20251127135320_91.13.BIN,59.75,28/11/2025 00:17
TG101_100083_67029_00721_101_20251127150850_91.13.BIN,103.41,28/11/2025 00:40
TG101_100084_67648_01168_101_20251127142221_91.13.BIN,59.44,28/11/2025 00:02
TG101_100085_67787_01219_101_20251127145605_91.13.BIN,91.06,27/11/2025 23:23
TG101_100085_67787_01220_101_20251127232203_91.13.BIN,33.67,27/11/2025 23:23
TG101_100086_67333_01130_101_20251127135258_91.13.BIN,59.11,27/11/2025 21:26
TG101_100086_67333_01131_101_20251127212440_91.13.BIN,39.11,27/11/2025 21:26
TG101_100087_66136_01134_101_20251127141349_91.13.BIN,48.34,27/11/2025 23:55
TG101_100087_66136_01135_101_20251127232659_91.13.BIN,42.63,27/11/2025 23:55
TG101_100088_67710_01271_101_20251127130721_91.13.BIN,57.82,27/11/2025 21:59
TG101_100088_67710_01272_101_20251127215922_91.13.BIN,42.24,27/11/2025 21:59
TG101_100089_67545_01211_101_20251127142042_91.13.BIN,66.66,27/11/2025 23:47
TG101_100089_67545_01212_101_20251127234508_91.13.BIN,40.23,27/11/2025 23:47
TG101_100090_67958_01243_101_20251127070504_91.13.BIN,11.28,27/11/2025 22:20
TG101_100090_67958_01244_101_20251127134606_91.13.BIN,33.02,27/11/2025 22:20
TG101_100090_67958_01245_101_20251127222119_91.13.BIN,88.25,27/11/2025 22:20
TG101_100091_67998_01202_101_20251127144444_91.13.BIN,61.86,27/11/2025 23:45
TG101_100091_67998_01203_101_20251127234310_91.13.BIN,62.15,27/11/2025 23:45
TG101_100092_67714_01218_101_20251127140951_91.13.BIN,79.77,27/11/2025 23:39
TG101_100092_67714_01219_101_20251127232316_91.13.BIN,52.93,27/11/2025 23:39
TG101_100093_67667_01329_101_20251127144739_91.13.BIN,67.86,28/11/2025 00:11
TG101_100094_67784_00424_101_20251127133631_91.13.BIN,52.59,27/11/2025 21:23
TG101_100094_67784_00425_101_20251127212329_91.13.BIN,30.17,27/11/2025 21:23
TG101_100095_67195_01180_101_20251127135852_91.13.BIN,58.01,27/11/2025 22:09
TG101_100095_67195_01181_101_20251127220843_91.13.BIN,38.26,27/11/2025 22:09
TG101_100096_66141_01104_101_20251127133013_91.13.BIN,82.10,27/11/2025 21:19
TG101_100096_66141_01105_101_20251127210139_91.13.BIN,78.14,27/11/2025 21:19
TG101_100097_67508_00778_101_20251127125010_91.13.BIN,50.04,27/11/2025 20:35
TG101_100097_67508_00779_101_20251127203255_91.13.BIN,43.99,27/11/2025 20:35
TG101_100098_66269_00879_101_20251127135350_91.13.BIN,58.64,27/11/2025 20:23
TG101_100098_66269_00880_101_20251127202215_91.13.BIN,31.27,27/11/2025 20:23
TG101_100099_66972_01036_101_20251127144658_91.13.BIN,54.12,27/11/2025 23:22
TG101_100099_66972_01037_101_20251127232056_91.13.BIN,23.00,27/11/2025 23:22
TG101_100100_67962_01113_101_20251127140505_91.13.BIN,68.68,27/11/2025 23:11
TG101_100100_67962_01114_101_20251127230800_91.13.BIN,52.87,27/11/2025 23:11
TG101_100101_66847_00609_101_20251127144424_91.13.BIN,75.98,27/11/2025 21:29
TG101_100101_66847_00610_101_20251127212718_91.13.BIN,42.09,27/11/2025 21:29
TG101_100102_67085_00750_101_20251127123141_91.13.BIN,53.24,27/11/2025 21:13
TG101_100102_67085_00751_101_20251127202148_91.13.BIN,38.88,27/11/2025 21:13
TG101_100103_67236_01308_101_20251127052055_91.13.BIN,2.96,27/11/2025 05:21
TG101_100103_67236_01309_101_20251127100546_91.13.BIN,30.92,27/11/2025 20:53
TG101_100103_67236_01310_101_20251127205209_91.13.BIN,25.44,27/11/2025 20:53
TG101_100105_67475_01231_101_20251127132758_91.13.BIN,61.97,28/11/2025 01:15
TG101_100107_68306_00982_101_20251127064720_91.13.BIN,11.31,27/11/2025 09:25
TG101_100108_66768_00905_101_20251127064454_91.13.BIN,15.82,27/11/2025 22:57
TG101_100108_66768_00906_101_20251127142135_91.13.BIN,59.89,27/11/2025 22:57
TG101_100108_66768_00907_101_20251127225427_91.13.BIN,55.01,27/11/2025 22:57
TG101_100109_67599_01040_101_20251127144053_91.13.BIN,77.72,27/11/2025 23:51
TG101_100109_67599_01041_101_20251127233549_91.13.BIN,51.18,27/11/2025 23:51
TG101_100110_66533_01130_101_20251127132859_91.13.BIN,58.22,27/11/2025 22:09
TG101_100110_66533_01131_101_20251127221000_91.13.BIN,48.75,27/11/2025 22:09
TG101_100111_66146_00959_101_20251127125416_91.13.BIN,55.99,28/11/2025 00:25
TG101_100111_66146_00960_101_20251127234413_91.13.BIN,48.87,28/11/2025 00:25
TG101_100112_68347_01007_101_20251127140410_91.13.BIN,48.08,28/11/2025 00:23
TG101_100113_67521_00868_101_20251127150958_91.13.BIN,66.50,27/11/2025 21:52
TG101_100113_67521_00869_101_20251127215217_91.13.BIN,22.57,27/11/2025 21:52
TG101_100115_67738_00134_101_20251127125852_91.13.BIN,49.27,27/11/2025 20:37
TG101_100115_67738_00135_101_20251127203331_91.13.BIN,53.06,27/11/2025 20:37
TG101_100116_66742_00961_101_20251127143223_91.13.BIN,70.63,27/11/2025 21:51
TG101_100116_66742_00962_101_20251127215129_91.13.BIN,44.82,27/11/2025 21:51
TG101_100117_67239_00612_101_20251127131827_91.13.BIN,70.55,27/11/2025 20:19
TG101_100117_67239_00613_101_20251127201851_91.13.BIN,48.14,27/11/2025 20:19
TG101_100118_67788_01282_101_20251127150545_91.13.BIN,70.19,28/11/2025 00:01
TG101_100119_67139_00606_101_20251127125149_91.13.BIN,63.85,27/11/2025 20:52
TG101_100119_67139_00607_101_20251127205034_91.13.BIN,46.62,27/11/2025 20:52
TG101_100122_67981_01241_101_20251127094332_91.13.BIN,33.42,27/11/2025 09:43
TG101_100122_67981_01242_101_20251127195710_91.13.BIN,21.66,27/11/2025 19:58
TG101_100122_67981_01243_101_20251127224746_91.13.BIN,6.55,27/11/2025 22:49
TG101_100123_67719_00361_101_20251127151627_91.13.BIN,44.79,27/11/2025 23:21
TG101_100123_67719_00362_101_20251127232145_91.13.BIN,26.34,27/11/2025 23:21
TG101_100124_68038_01102_101_20251127132138_91.13.BIN,66.77,27/11/2025 21:40
TG101_100124_68038_01103_101_20251127214029_91.13.BIN,57.35,27/11/2025 21:40
TG101_100125_67960_01265_101_20251127141040_91.13.BIN,68.77,27/11/2025 22:36
TG101_100125_67960_01266_101_20251127223550_91.13.BIN,43.77,27/11/2025 22:36
TG101_100126_67081_01141_101_20251127113146_91.13.BIN,47.98,27/11/2025 22:38
TG101_100126_67081_01142_101_20251127223543_91.13.BIN,53.96,27/11/2025 22:39
TG101_100127_66577_01121_101_20251127130338_91.13.BIN,66.23,27/11/2025 22:48
TG101_100127_66577_01122_101_20251127222721_91.13.BIN,47.19,27/11/2025 22:48
TG101_100128_66610_00928_101_20251127151005_91.13.BIN,47.30,28/11/2025 00:39
TG101_100130_67357_00405_101_20251127144333_91.13.BIN,54.17,27/11/2025 19:36
TG101_100130_67357_00406_101_20251127193428_91.13.BIN,42.23,27/11/2025 19:36
TG101_100131_67668_00280_101_20251127052457_91.13.BIN,3.56,27/11/2025 05:26
TG101_100131_67668_00281_101_20251127210013_91.13.BIN,23.77,27/11/2025 21:02
TG101_100132_67225_01153_101_20251127094213_91.13.BIN,31.08,27/11/2025 09:42
TG101_100132_67225_01154_101_20251127200047_91.13.BIN,34.62,27/11/2025 20:03
TG101_100133_67838_00861_101_20251127150003_91.13.BIN,55.55,27/11/2025 15:03
TG101_100134_68080_00464_101_20251127142555_91.13.BIN,48.28,27/11/2025 20:51
TG101_100134_68080_00465_101_20251127204916_91.13.BIN,49.71,27/11/2025 20:51
TG101_100135_66525_01315_101_20251127123030_91.13.BIN,90.31,27/11/2025 19:55
TG101_100135_66525_01316_101_20251127195430_91.13.BIN,87.27,27/11/2025 19:55
TG101_100137_67513_01256_101_20251127132358_91.13.BIN,97.38,27/11/2025 17:13
TG101_100137_67513_01257_101_20251127165020_91.13.BIN,15.29,27/11/2025 17:13
TG101_100138_67233_01423_101_20251127091720_91.13.BIN,57.79,27/11/2025 09:22
TG101_100138_67233_01424_101_20251127202016_91.13.BIN,8.26,27/11/2025 20:22
TG101_100139_67224_01079_101_20251127091526_91.13.BIN,35.72,27/11/2025 09:15
TG101_100139_67224_01080_101_20251127203913_91.13.BIN,32.79,27/11/2025 20:41
TG101_100140_66992_01294_101_20251127152528_91.13.BIN,57.34,27/11/2025 19:11
TG101_100140_66992_01295_101_20251127185558_91.13.BIN,20.21,27/11/2025 19:11
TG101_100141_66177_01190_101_20251127140207_91.13.BIN,42.79,27/11/2025 20:35
TG101_100141_66177_01191_101_20251127203352_91.13.BIN,37.72,27/11/2025 20:35
TG101_100142_66612_01070_101_20251127095052_91.13.BIN,47.36,27/11/2025 09:52
TG101_100143_66961_01184_101_20251127091847_91.13.BIN,51.57,27/11/2025 09:17
TG101_100146_67617_00724_101_20251127141008_91.13.BIN,81.06,27/11/2025 20:42
TG101_100146_67617_00725_101_20251127204112_91.13.BIN,27.61,27/11/2025 20:42
TG101_100147_67832_00143_101_20251127144449_91.13.BIN,89.21,27/11/2025 23:23
TG101_100147_67832_00144_101_20251127144752_91.13.BIN,2.03,27/11/2025 23:23
TG101_100147_67832_00145_101_20251127232234_91.13.BIN,41.97,27/11/2025 23:23
TG101_100148_67552_00872_101_20251127151334_91.13.BIN,71.47,28/11/2025 00:20
TG101_100149_67581_01037_101_20251127210147_91.13.BIN,111.64,27/11/2025 21:10
TG101_100150_67627_00240_101_20251127135520_91.13.BIN,70.47,27/11/2025 22:15
TG101_100150_67627_00241_101_20251127220317_91.13.BIN,68.76,27/11/2025 22:15
TG101_100151_67842_01136_101_20251127193828_91.13.BIN,112.42,27/11/2025 19:39
TG101_100300_67635_00928_101_20251127083530_91.13.BIN,24.49,27/11/2025 08:35
TG101_100300_67635_00929_101_20251127195042_91.13.BIN,19.49,27/11/2025 19:51
TG101_100301_66164_01337_101_20251127084431_91.13.BIN,34.92,27/11/2025 08:44
TG101_100302_67528_00752_101_20251127081914_91.13.BIN,21.01,27/11/2025 08:19
TG101_100302_67528_00753_101_20251127191022_91.13.BIN,26.98,27/11/2025 19:12
TG101_100061_67279_01097_101_20251127142525_91.13.BIN,59.08,28/11/2025 05:48
TG101_100061_67279_01098_101_20251127210212_91.13.BIN,29.80,28/11/2025 05:48
