Arquivo,Tamanho (KB),Data Modificação
TG140_400026_67064_01128_140_20251127233928_91.13.BIN,30.14,27/11/2025 23:42
TG140_400027_67594_01161_140_20251127091612_91.13.BIN,18.86,27/11/2025 09:16
TG140_400027_67594_01162_140_20251127192640_91.13.BIN,35.46,27/11/2025 19:28
TG140_400028_66547_01183_140_20251127125931_91.13.BIN,38.43,27/11/2025 22:54
TG140_400028_66547_01184_140_20251127225505_91.13.BIN,45.91,27/11/2025 22:54
TG140_400029_67188_01144_140_20251127133820_91.13.BIN,38.21,27/11/2025 20:23
TG140_400029_67188_01145_140_20251127201956_91.13.BIN,35.38,27/11/2025 20:23
TG140_400030_66182_00875_140_20251127142056_91.13.BIN,59.58,27/11/2025 22:45
TG140_400030_66182_00876_140_20251127224444_91.13.BIN,36.83,27/11/2025 22:45
TG140_400031_67994_01300_140_20251127120313_91.13.BIN,40.13,27/11/2025 19:59
TG140_400031_67994_01301_140_20251127195905_91.13.BIN,49.48,27/11/2025 19:59
TG140_400032_66859_01286_140_20251127143706_91.13.BIN,37.12,27/11/2025 21:36
TG140_400032_66859_01287_140_20251127213411_91.13.BIN,31.00,27/11/2025 21:36
TG140_400033_67453_01299_140_20251127140838_91.13.BIN,50.12,27/11/2025 20:09
TG140_400033_67453_01300_140_20251127200749_91.13.BIN,32.88,27/11/2025 20:09
TG140_400034_67763_01142_140_20251127192129_91.13.BIN,52.50,27/11/2025 19:23
TG140_400036_67481_01055_140_20251127121412_91.13.BIN,25.33,28/11/2025 00:07
TG140_400037_66905_00755_140_20251127100301_91.13.BIN,17.17,27/11/2025 10:03
TG140_400037_66905_00756_140_20251127190013_91.13.BIN,27.19,27/11/2025 19:00
TG140_400038_67512_01150_140_20251127142155_91.13.BIN,29.12,27/11/2025 22:45
TG140_400038_67512_01151_140_20251127224510_91.13.BIN,55.05,27/11/2025 22:45
TG140_400039_67907_01331_140_20251127143951_91.13.BIN,44.51,27/11/2025 22:39
TG140_400039_67907_01332_140_20251127223832_91.13.BIN,42.46,27/11/2025 22:39
TG140_400040_66264_01133_140_20251127140125_91.13.BIN,50.09,27/11/2025 22:46
TG140_400040_66264_01134_140_20251127224426_91.13.BIN,31.91,27/11/2025 22:46
TG140_400041_68095_01015_140_20251127193512_91.13.BIN,57.07,27/11/2025 19:37
TG140_400042_67954_01140_140_20251127125239_91.13.BIN,54.19,27/11/2025 23:20
TG140_400042_67954_01141_140_20251127231940_91.13.BIN,44.91,27/11/2025 23:20
TG140_400043_66642_01025_140_20251127135238_91.13.BIN,34.78,27/11/2025 21:27
TG140_400043_66642_01026_140_20251127212535_91.13.BIN,45.67,27/11/2025 21:27
TG140_400044_67897_00529_140_20251127130350_91.13.BIN,48.11,27/11/2025 20:01
TG140_400044_67897_00530_140_20251127200131_91.13.BIN,47.00,27/11/2025 20:01
TG140_400045_67615_00981_140_20251127123557_91.13.BIN,33.23,27/11/2025 22:53
TG140_400045_67615_00982_140_20251127225339_91.13.BIN,59.48,27/11/2025 22:53
TG140_400046_67547_01236_140_20251127131545_91.13.BIN,43.97,27/11/2025 21:09
TG140_400046_67547_01237_140_20251127210724_91.13.BIN,45.80,27/11/2025 21:09
TG140_400047_67544_00979_140_20251127123307_91.13.BIN,44.29,27/11/2025 20:25
TG140_400047_67544_00980_140_20251127202326_91.13.BIN,42.74,27/11/2025 20:25
TG140_400048_66740_01206_140_20251127085505_91.13.BIN,22.77,27/11/2025 08:55
TG140_400048_66740_01207_140_20251127185110_91.13.BIN,30.19,27/11/2025 18:52
TG140_400050_66953_01298_140_20251127152136_91.13.BIN,50.57,27/11/2025 22:49
TG140_400050_66953_01299_140_20251127224533_91.13.BIN,39.22,27/11/2025 22:49
TG140_400051_67266_01236_140_20251127141804_91.13.BIN,59.63,27/11/2025 22:47
TG140_400051_67266_01237_140_20251127224634_91.13.BIN,46.86,27/11/2025 22:47
TG140_400053_67614_01193_140_20251127123042_91.13.BIN,42.96,27/11/2025 23:01
TG140_400053_67614_01194_140_20251127230121_91.13.BIN,50.07,27/11/2025 23:01
TG140_400055_67608_01151_140_20251127145833_91.13.BIN,44.59,27/11/2025 21:03
TG140_400055_67608_01152_140_20251127210217_91.13.BIN,26.02,27/11/2025 21:03
TG140_400059_67833_01199_140_20251127094812_91.13.BIN,25.72,27/11/2025 09:48
TG140_400059_67833_01200_140_20251127211919_91.13.BIN,32.98,27/11/2025 21:23
TG140_400060_67262_01161_140_20251127193612_91.13.BIN,80.19,27/11/2025 21:08
TG140_400061_67616_01063_140_20251127201652_91.13.BIN,79.61,27/11/2025 20:18
TG140_400062_67468_01011_140_20251127094517_91.13.BIN,26.89,27/11/2025 09:47
TG140_400062_67468_01012_140_20251127140656_91.13.BIN,13.80,27/11/2025 14:07
TG140_400062_67468_01013_140_20251127191746_91.13.BIN,20.69,27/11/2025 19:20
TG140_400063_67673_01126_140_20251127195956_91.13.BIN,59.57,27/11/2025 20:01
TG140_400064_67636_01129_140_20251127141344_91.13.BIN,33.80,27/11/2025 22:45
TG140_400064_67636_01130_140_20251127224442_91.13.BIN,22.31,27/11/2025 22:45
TG140_400065_67821_01175_140_20251127150852_91.13.BIN,31.60,27/11/2025 22:29
TG140_400065_67821_01176_140_20251127222939_91.13.BIN,21.82,27/11/2025 22:29
TG140_400066_67504_01240_140_20251127133016_91.13.BIN,29.38,27/11/2025 20:04
TG140_400066_67504_01241_140_20251127200341_91.13.BIN,23.74,27/11/2025 20:04
TG140_400067_67004_01121_140_20251127130942_91.13.BIN,42.26,27/11/2025 20:31
TG140_400067_67004_01122_140_20251127203006_91.13.BIN,27.80,27/11/2025 20:31
TG140_400068_67529_01119_140_20251127193721_91.13.BIN,70.82,27/11/2025 19:39
TG140_400069_67386_01077_140_20251127130307_91.13.BIN,40.02,27/11/2025 20:48
TG140_400069_67386_01078_140_20251127204717_91.13.BIN,42.04,27/11/2025 20:48
TG140_400071_68093_01205_140_20251127140709_91.13.BIN,27.69,27/11/2025 23:37
TG140_400071_68093_01206_140_20251127233631_91.13.BIN,64.37,27/11/2025 23:37
TG140_400072_67815_01194_140_20251127143935_91.13.BIN,53.57,27/11/2025 23:38
TG140_400072_67815_01195_140_20251127233459_91.13.BIN,41.82,27/11/2025 23:38
TG140_400073_67456_01062_140_20251127131235_91.13.BIN,29.61,27/11/2025 13:28
TG140_400073_67456_01063_140_20251127231003_91.13.BIN,40.36,27/11/2025 23:10
TG140_400075_67993_01030_140_20251127123654_91.13.BIN,23.44,27/11/2025 21:07
TG140_400075_67993_01031_140_20251127210507_91.13.BIN,31.07,27/11/2025 21:07
TG140_400077_67828_01155_140_20251127131251_91.13.BIN,38.24,27/11/2025 23:54
TG140_400077_67828_01156_140_20251127235332_91.13.BIN,33.22,27/11/2025 23:54
TG140_400078_67950_01081_140_20251127124146_91.13.BIN,47.43,27/11/2025 19:42
TG140_400078_67950_01082_140_20251127194037_91.13.BIN,31.37,27/11/2025 19:42
TG140_400079_67774_00952_140_20251127124748_91.13.BIN,31.24,27/11/2025 22:41
TG140_400079_67774_00953_140_20251127224114_91.13.BIN,57.38,27/11/2025 22:41
TG140_400080_66810_01396_140_20251127135056_91.13.BIN,51.92,27/11/2025 23:28
TG140_400080_66810_01397_140_20251127232756_91.13.BIN,32.64,27/11/2025 23:28
TG140_400084_67848_00996_140_20251127191747_91.13.BIN,52.44,27/11/2025 19:19
TG140_400086_67908_00985_140_20251127122607_91.13.BIN,40.25,27/11/2025 21:42
TG140_400086_67908_00986_140_20251127214152_91.13.BIN,48.73,27/11/2025 21:42
TG140_400090_68100_01117_140_20251127115749_91.13.BIN,38.15,27/11/2025 11:57
TG140_400090_68100_01118_140_20251127202532_91.13.BIN,22.74,27/11/2025 20:27
TG140_400092_68355_00949_140_20251127131435_91.13.BIN,41.53,27/11/2025 22:14
TG140_400092_68355_00950_140_20251127221322_91.13.BIN,52.85,27/11/2025 22:14
TG140_400094_67231_00987_140_20251127093621_91.13.BIN,17.49,27/11/2025 09:37
TG140_400094_67231_00988_140_20251127185453_91.13.BIN,17.37,27/11/2025 18:55
TG140_400095_67836_01182_140_20251127124547_91.13.BIN,27.26,27/11/2025 20:52
TG140_400095_67836_01183_140_20251127205149_91.13.BIN,25.02,27/11/2025 20:52
TG140_400096_67604_01113_140_20251127164644_91.13.BIN,64.65,27/11/2025 22:22
TG140_400096_67604_01114_140_20251127164808_91.13.BIN,1.90,27/11/2025 22:22
TG140_400096_67604_01115_140_20251127222122_91.13.BIN,32.79,27/11/2025 22:22
TG140_400097_67550_01189_140_20251127140609_91.13.BIN,41.13,27/11/2025 23:03
TG140_400097_67550_01190_140_20251127230306_91.13.BIN,26.46,27/11/2025 23:03
TG140_400098_67595_01267_140_20251127134659_91.13.BIN,73.18,27/11/2025 21:38
TG140_400098_67595_01268_140_20251127213642_91.13.BIN,49.87,27/11/2025 21:38
TG140_400099_67031_01038_140_20251127124715_91.13.BIN,24.23,27/11/2025 21:02
TG140_400099_67031_01039_140_20251127210146_91.13.BIN,28.32,27/11/2025 21:02
TG140_400101_67977_01322_140_20251127153821_91.13.BIN,38.26,27/11/2025 22:07
TG140_400101_67977_01323_140_20251127220441_91.13.BIN,24.92,27/11/2025 22:07
TG140_400107_67352_00992_140_20251127100441_91.13.BIN,18.22,27/11/2025 10:04
TG140_400107_67352_00993_140_20251127130048_91.13.BIN,3.58,27/11/2025 20:47
TG140_400107_67352_00994_140_20251127204357_91.13.BIN,32.69,27/11/2025 20:47
TG140_400108_67826_01118_140_20251127140900_91.13.BIN,31.71,27/11/2025 22:14
TG140_400108_67826_01119_140_20251127221346_91.13.BIN,20.03,27/11/2025 22:14
TG140_400110_67507_01213_140_20251127200930_91.13.BIN,80.20,27/11/2025 20:10
TG140_400111_67443_01156_140_20251127143049_91.13.BIN,27.39,27/11/2025 23:31
TG140_400111_67443_01157_140_20251127233118_91.13.BIN,29.69,27/11/2025 23:31
TG140_400112_67957_00854_140_20251127142516_91.13.BIN,40.55,27/11/2025 20:55
TG140_400112_67957_00855_140_20251127205435_91.13.BIN,40.87,27/11/2025 20:55
TG140_400113_67669_01193_140_20251127160316_91.13.BIN,39.63,28/11/2025 00:15
TG140_400114_67670_01151_140_20251127140316_91.13.BIN,54.10,27/11/2025 22:56
TG140_400114_67670_01152_140_20251127225618_91.13.BIN,49.25,27/11/2025 22:57
TG140_400115_67780_01225_140_20251127195453_91.13.BIN,76.84,27/11/2025 19:56
TG140_400116_67718_01305_140_20251127124229_91.13.BIN,43.44,27/11/2025 23:34
TG140_400116_67718_01306_140_20251127233436_91.13.BIN,32.24,27/11/2025 23:34
TG140_400118_66285_00928_140_20251127112837_91.13.BIN,38.68,27/11/2025 11:29
TG140_400118_66285_00929_140_20251127194607_91.13.BIN,32.13,27/11/2025 20:01
TG140_400135_67725_01283_140_20251127132118_91.13.BIN,41.47,27/11/2025 20:11
TG140_400135_67725_01284_140_20251127200945_91.13.BIN,20.60,27/11/2025 20:11
TG140_400142_67961_01194_140_20251127192244_91.13.BIN,22.19,27/11/2025 19:24
TG140_400146_67356_01122_140_20251127132720_91.13.BIN,33.97,28/11/2025 00:07
TG140_400148_66371_01002_140_20251127100602_91.13.BIN,20.46,27/11/2025 10:09
TG140_400148_66371_01003_140_20251127201150_91.13.BIN,33.63,27/11/2025 20:13
TG140_400150_67830_01305_140_20251127133442_91.13.BIN,49.96,27/11/2025 20:13
TG140_400150_67830_01306_140_20251127201132_91.13.BIN,21.74,27/11/2025 20:13
TG140_400151_67446_01215_140_20251127184528_91.13.BIN,34.52,28/11/2025 02:00
TG140_400151_67446_01216_140_20251127200712_91.13.BIN,11.87,28/11/2025 02:00
TG140_400152_68091_01274_140_20251127135948_91.13.BIN,35.71,27/11/2025 21:23
TG140_400152_68091_01275_140_20251127212151_91.13.BIN,34.32,27/11/2025 21:23
TG140_400155_67747_01137_140_20251127133430_91.13.BIN,28.86,27/11/2025 20:12
TG140_400155_67747_01138_140_20251127200951_91.13.BIN,21.47,27/11/2025 20:12
TG140_400173_67492_01213_140_20251127203627_91.13.BIN,76.21,27/11/2025 20:37
TG140_400174_67566_01055_140_20251127121645_91.13.BIN,32.78,27/11/2025 14:27
TG140_400174_67566_01056_140_20251127132000_91.13.BIN,4.76,27/11/2025 14:27
TG140_400174_67566_01057_140_20251127150122_91.13.BIN,2.38,27/11/2025 20:01
TG140_400174_67566_01058_140_20251127200015_91.13.BIN,14.53,27/11/2025 20:01
TG140_400177_67572_01074_140_20251127085149_91.13.BIN,16.32,27/11/2025 14:21
TG140_400177_67572_01075_140_20251127122225_91.13.BIN,9.74,27/11/2025 14:21
TG140_400177_67572_01076_140_20251127141553_91.13.BIN,6.82,27/11/2025 14:21
TG140_400177_67572_01077_140_20251127200803_91.13.BIN,39.91,27/11/2025 20:09
TG140_400178_67500_01296_140_20251127192907_91.13.BIN,21.26,27/11/2025 19:31
TG140_400179_67624_01078_140_20251127060909_91.13.BIN,5.60,27/11/2025 06:09
TG140_400179_67624_01079_140_20251127141251_91.13.BIN,27.97,27/11/2025 14:13
TG140_400179_67624_01080_140_20251127205851_91.13.BIN,27.73,27/11/2025 21:00
TG140_400180_67474_00774_140_20251127142400_91.13.BIN,36.50,27/11/2025 23:56
TG140_400180_67474_00775_140_20251127235600_91.13.BIN,31.41,27/11/2025 23:56
TG140_400181_67138_01179_140_20251127145649_91.13.BIN,30.65,27/11/2025 23:18
TG140_400181_67138_01180_140_20251127231806_91.13.BIN,46.33,27/11/2025 23:19
TG140_400182_67534_00933_140_20251127101036_91.13.BIN,22.95,27/11/2025 10:11
TG140_400182_67534_00934_140_20251127193248_91.13.BIN,20.45,27/11/2025 19:35
TG140_400183_66322_00225_140_20251127131543_91.13.BIN,22.92,27/11/2025 20:07
TG140_400183_66322_00226_140_20251127200603_91.13.BIN,28.59,27/11/2025 20:07
TG140_400184_66973_01231_140_20251127142450_91.13.BIN,28.14,27/11/2025 22:45
TG140_400184_66973_01232_140_20251127224512_91.13.BIN,26.21,27/11/2025 22:45
TG140_400185_67223_01124_140_20251127145852_91.13.BIN,29.74,27/11/2025 21:18
TG140_400185_67223_01125_140_20251127211705_91.13.BIN,37.52,27/11/2025 21:18
TG140_400186_67576_01090_140_20251127134853_91.13.BIN,37.77,27/11/2025 23:50
TG140_400186_67576_01091_140_20251127235038_91.13.BIN,38.04,27/11/2025 23:50
TG140_400187_66817_00769_140_20251127195839_91.13.BIN,93.57,27/11/2025 19:59
TG140_400188_67766_01176_140_20251127135133_91.13.BIN,38.10,27/11/2025 23:12
TG140_400188_67766_01177_140_20251127231223_91.13.BIN,43.37,27/11/2025 23:12
TG140_400190_67457_00963_140_20251127133430_91.13.BIN,40.26,27/11/2025 22:25
TG140_400190_67457_00964_140_20251127222451_91.13.BIN,34.75,27/11/2025 22:25
TG140_400191_67808_01110_140_20251127053034_91.13.BIN,3.00,27/11/2025 05:31
TG140_400191_67808_01111_140_20251127130506_91.13.BIN,19.60,27/11/2025 13:04
TG140_400191_67808_01112_140_20251127195134_91.13.BIN,25.05,27/11/2025 19:52
TG140_400192_67238_01252_140_20251127144608_91.13.BIN,51.62,27/11/2025 21:40
TG140_400192_67238_01253_140_20251127213934_91.13.BIN,82.38,27/11/2025 21:40
TG140_400193_67310_01379_140_20251127132920_91.13.BIN,65.03,27/11/2025 23:07
TG140_400193_67310_01380_140_20251127230803_91.13.BIN,33.14,27/11/2025 23:07
TG140_400194_67661_01221_140_20251127140415_91.13.BIN,53.60,27/11/2025 22:37
TG140_400194_67661_01222_140_20251127223521_91.13.BIN,48.48,27/11/2025 22:37
TG140_400195_67779_01028_140_20251127064247_91.13.BIN,3.21,27/11/2025 06:57
TG140_400195_67779_01029_140_20251127093713_91.13.BIN,3.47,27/11/2025 14:58
TG140_400195_67779_01030_140_20251127125736_91.13.BIN,9.35,27/11/2025 14:58
TG140_400195_67779_01031_140_20251127145802_91.13.BIN,6.10,27/11/2025 14:58
TG140_400199_67334_01045_140_20251127124609_91.13.BIN,29.95,27/11/2025 20:19
TG140_400199_67334_01046_140_20251127201834_91.13.BIN,31.71,27/11/2025 20:19
TG140_400200_67514_00789_140_20251127134135_91.13.BIN,43.25,27/11/2025 21:42
TG140_400200_67514_00790_140_20251127213155_91.13.BIN,22.06,27/11/2025 21:42
TG140_400201_67593_01176_140_20251127131532_91.13.BIN,53.61,27/11/2025 23:15
TG140_400201_67593_01177_140_20251127231504_91.13.BIN,47.41,27/11/2025 23:15
TG140_400202_67703_00873_140_20251127133137_91.13.BIN,43.64,27/11/2025 22:34
TG140_400202_67703_00874_140_20251127223321_91.13.BIN,45.08,27/11/2025 22:34
TG140_400203_66511_01091_140_20251127121814_91.13.BIN,31.70,27/11/2025 22:19
TG140_400203_66511_01092_140_20251127221852_91.13.BIN,36.09,27/11/2025 22:19
TG140_400204_67480_01204_140_20251127134542_91.13.BIN,30.82,27/11/2025 21:52
TG140_400204_67480_01205_140_20251127214857_91.13.BIN,29.61,27/11/2025 21:52
TG140_400211_67735_01422_140_20251127071447_91.13.BIN,3.56,27/11/2025 07:15
TG140_400211_67735_01423_140_20251127095522_91.13.BIN,11.27,27/11/2025 10:10
TG140_400212_67890_01182_140_20251127125449_91.13.BIN,28.38,27/11/2025 20:52
TG140_400212_67890_01183_140_20251127204934_91.13.BIN,38.60,27/11/2025 20:52
TG140_400213_67847_01166_140_20251127205343_91.13.BIN,98.21,27/11/2025 20:56
TG140_400214_67441_01132_140_20251127140306_91.13.BIN,66.55,27/11/2025 21:17
TG140_400214_67441_01133_140_20251127211513_91.13.BIN,37.25,27/11/2025 21:17
TG140_400215_67524_01189_140_20251127134034_91.13.BIN,48.94,27/11/2025 20:41
TG140_400215_67524_01190_140_20251127204039_91.13.BIN,34.59,27/11/2025 20:41
TG140_400216_67465_01075_140_20251127134942_91.13.BIN,31.54,27/11/2025 23:24
TG140_400216_67465_01076_140_20251127232422_91.13.BIN,38.43,27/11/2025 23:24
TG140_400217_67235_01185_140_20251127194757_91.13.BIN,29.69,27/11/2025 19:48
TG140_400219_67698_01021_140_20251127130207_91.13.BIN,22.62,27/11/2025 20:36
TG140_400219_67698_01022_140_20251127203527_91.13.BIN,22.80,27/11/2025 20:36
TG140_400220_67601_01157_140_20251127131715_91.13.BIN,27.43,27/11/2025 21:53
TG140_400220_67601_01158_140_20251127215330_91.13.BIN,31.28,27/11/2025 21:53
TG140_400221_66827_01105_140_20251127133032_91.13.BIN,41.39,27/11/2025 22:00
TG140_400221_66827_01106_140_20251127220033_91.13.BIN,16.71,27/11/2025 22:00
TG140_400222_67562_01248_140_20251127144038_91.13.BIN,41.55,27/11/2025 22:05
TG140_400222_67562_01249_140_20251127220439_91.13.BIN,26.10,27/11/2025 22:05
TG140_400223_67359_01195_140_20251127160339_91.13.BIN,53.43,28/11/2025 00:21
TG140_400224_67682_01175_140_20251127132039_91.13.BIN,32.46,27/11/2025 21:11
TG140_400224_67682_01176_140_20251127210918_91.13.BIN,27.04,27/11/2025 21:11
TG140_400225_66346_01114_140_20251127195847_91.13.BIN,21.10,27/11/2025 19:59
TG140_400226_67046_01196_140_20251127134911_91.13.BIN,27.47,27/11/2025 19:58
TG140_400226_67046_01197_140_20251127194849_91.13.BIN,17.22,27/11/2025 19:58
TG140_400227_67541_01287_140_20251127190314_91.13.BIN,86.49,27/11/2025 19:05
TG140_400227_67541_01288_140_20251127192241_91.13.BIN,4.23,27/11/2025 19:24
TG140_400228_68352_01161_140_20251127094715_91.13.BIN,25.08,27/11/2025 09:47
TG140_400228_68352_01162_140_20251127195356_91.13.BIN,25.90,27/11/2025 19:55
