Arquivo,Tamanho (KB),Data Modificação
TG037_37520_67069_00083_037_20260402121333_91.13.BIN,32.93,02/04/2026 21:39
TG037_37520_67069_00084_037_20260402213854_91.13.BIN,30.62,02/04/2026 21:39
TG037_37524_67001_01293_037_20260402154736_91.13.BIN,34.42,02/04/2026 19:55
TG037_37524_67001_01294_037_20260402195235_91.13.BIN,11.04,02/04/2026 19:55
TG037_37526_66997_01744_037_20260402193752_91.13.BIN,40.84,02/04/2026 19:39
TG039_37522_66571_01358_039_20260402125945_91.13.BIN,27.33,02/04/2026 21:47
TG039_37522_66571_01359_039_20260402214740_91.13.BIN,31.56,02/04/2026 21:47
TG039_39010_67846_01524_039_20260402132609_91.13.BIN,9.93,02/04/2026 22:10
TG039_39010_67846_01525_039_20260402220950_91.13.BIN,23.88,02/04/2026 22:10
TG039_39011_67653_00563_039_20260402135129_91.13.BIN,24.46,02/04/2026 23:06
TG039_39011_67653_00564_039_20260402223049_91.13.BIN,22.01,02/04/2026 23:06
TG039_39013_67745_01763_039_20260402070756_91.13.BIN,6.52,02/04/2026 20:40
TG039_39013_67745_01764_039_20260402070916_91.13.BIN,1.32,02/04/2026 20:40
TG039_39013_67745_01765_039_20260402150020_91.13.BIN,30.51,02/04/2026 20:40
TG039_39013_67745_01766_039_20260402203958_91.13.BIN,25.15,02/04/2026 20:40
TG039_39031_66664_01311_039_20260402071714_91.13.BIN,6.71,02/04/2026 07:17
TG039_39031_66664_01312_039_20260402103645_91.13.BIN,4.20,02/04/2026 10:35
TG039_39034_67040_01186_039_20260402103854_91.13.BIN,18.71,02/04/2026 10:37
TG039_39034_67040_01187_039_20260402200255_91.13.BIN,32.17,02/04/2026 20:04
TG039_39046_67234_01492_039_20260402135712_91.13.BIN,15.88,02/04/2026 21:21
TG039_39046_67234_01493_039_20260402212056_91.13.BIN,25.94,02/04/2026 21:21
TG039_39049_67684_01327_039_20260402201159_91.13.BIN,36.56,02/04/2026 20:35
TG039_39050_66940_01585_039_20260402074226_91.13.BIN,12.22,02/04/2026 07:45
TG039_39053_67803_01584_039_20260402140301_91.13.BIN,41.25,02/04/2026 21:49
TG039_39053_67803_01585_039_20260402215101_91.13.BIN,31.26,02/04/2026 21:49
TG039_39054_66869_01030_039_20260402203515_91.13.BIN,98.62,02/04/2026 20:52
TG039_39055_67733_01289_039_20260402184356_91.13.BIN,45.57,02/04/2026 19:30
TG039_39059_67424_01062_039_20260402104558_91.13.BIN,27.83,02/04/2026 11:03
TG039_39059_67424_01063_039_20260402152842_91.13.BIN,14.81,02/04/2026 23:20
TG039_39059_67424_01064_039_20260402231905_91.13.BIN,17.41,02/04/2026 23:25
TG039_39060_67506_00973_039_20260402123745_91.13.BIN,18.41,02/04/2026 22:18
TG039_39060_67506_00974_039_20260402221900_91.13.BIN,23.81,02/04/2026 22:18
TG039_39062_67899_01273_039_20260402132515_91.13.BIN,36.66,02/04/2026 21:32
TG039_39062_67899_01274_039_20260402213305_91.13.BIN,30.96,02/04/2026 21:32
TG039_39064_66960_01128_039_20260402194217_91.13.BIN,62.53,02/04/2026 19:48
TG039_39069_68308_00365_039_20260402205055_91.13.BIN,54.96,02/04/2026 21:02
TG039_39072_67744_01530_039_20260402093353_91.13.BIN,8.13,02/04/2026 09:33
TG039_39081_67840_01291_039_20260402074151_91.13.BIN,15.53,02/04/2026 23:11
TG039_39081_67840_01292_039_20260402131055_91.13.BIN,22.62,02/04/2026 23:11
TG039_39081_67840_01293_039_20260402231115_91.13.BIN,29.82,02/04/2026 23:11
TG039_39082_66152_01116_039_20260402121632_91.13.BIN,19.71,02/04/2026 21:06
TG039_39082_66152_01117_039_20260402210535_91.13.BIN,22.65,02/04/2026 21:06
TG039_39083_66631_01341_039_20260402130018_91.13.BIN,29.76,02/04/2026 19:35
TG039_39083_66631_01342_039_20260402193453_91.13.BIN,15.40,02/04/2026 19:35
TG039_39084_67230_01546_039_20260402144736_91.13.BIN,28.55,02/04/2026 22:30
TG039_39084_67230_01547_039_20260402223031_91.13.BIN,19.20,02/04/2026 22:30
TG039_39085_67775_01061_039_20260402194301_91.13.BIN,51.14,02/04/2026 19:46
TG039_39086_66932_01197_039_20260402134509_91.13.BIN,30.38,02/04/2026 15:07
TG039_39086_66932_01198_039_20260402150934_91.13.BIN,7.31,02/04/2026 15:07
TG039_39093_67048_01209_039_20260402194857_91.13.BIN,58.93,02/04/2026 19:50
TG039_39095_67091_01548_039_20260402141158_91.13.BIN,42.66,02/04/2026 23:20
TG039_39095_67091_01549_039_20260402231947_91.13.BIN,26.61,02/04/2026 23:20
TG039_39096_67518_01365_039_20260402063501_91.13.BIN,11.30,02/04/2026 06:36
TG039_39100_67988_01317_039_20260402151028_91.13.BIN,33.12,03/04/2026 01:52
TG039_39119_67716_01205_039_20260402180603_91.13.BIN,14.99,02/04/2026 18:08
TG039_39122_67484_01350_039_20260402074315_91.13.BIN,13.75,02/04/2026 07:45
TG039_39122_67484_01351_039_20260402211759_91.13.BIN,35.71,02/04/2026 21:19
TG039_39125_67622_01044_039_20260402125522_91.13.BIN,30.97,02/04/2026 12:54
TG039_39125_67622_01045_039_20260402215036_91.13.BIN,14.07,02/04/2026 21:52
TG039_39126_68299_00915_039_20260402125232_91.13.BIN,13.93,02/04/2026 12:52
TG039_39128_67311_00503_039_20260402091112_91.13.BIN,19.75,02/04/2026 09:10
TG039_39132_66379_01070_039_20260402134801_91.13.BIN,35.38,02/04/2026 21:29
TG039_39132_66379_01071_039_20260402213032_91.13.BIN,30.95,02/04/2026 21:29
TG039_39134_66273_01272_039_20260402125539_91.13.BIN,15.46,02/04/2026 23:08
TG039_39134_66273_01273_039_20260402230706_91.13.BIN,31.16,02/04/2026 23:08
TG039_39135_66580_01548_039_20260402122945_91.13.BIN,23.71,02/04/2026 12:31
TG039_39136_67065_01332_039_20260402135145_91.13.BIN,25.32,02/04/2026 23:21
TG039_39136_67065_01333_039_20260402232247_91.13.BIN,32.95,02/04/2026 23:21
TG039_39138_67843_01071_039_20260402173229_91.13.BIN,26.85,02/04/2026 17:33
TG039_39140_67429_01364_039_20260402050440_91.13.BIN,2.33,02/04/2026 14:00
TG039_39140_67429_01365_039_20260402061344_91.13.BIN,5.70,02/04/2026 14:00
TG039_39507_66262_01396_039_20260402202702_91.13.BIN,61.78,02/04/2026 20:27
TG039_39518_67819_01556_039_20260402155713_91.13.BIN,35.83,02/04/2026 15:56
TG039_39533_67629_01435_039_20260402144121_91.13.BIN,34.86,02/04/2026 22:23
TG039_39533_67629_01436_039_20260402222339_91.13.BIN,19.01,02/04/2026 22:23
TG039_39537_67075_01264_039_20260402165122_91.13.BIN,34.86,02/04/2026 17:08
TG039_39538_67120_01170_039_20260402133256_91.13.BIN,32.23,02/04/2026 20:54
TG039_39538_67120_01171_039_20260402205249_91.13.BIN,23.81,02/04/2026 20:54
TG039_39545_67269_00984_039_20260402095732_91.13.BIN,16.68,02/04/2026 09:56
TG039_39545_67269_00985_039_20260402215854_91.13.BIN,21.23,02/04/2026 22:00
TG039_39547_67447_01306_039_20260402065905_91.13.BIN,8.64,02/04/2026 20:17
TG039_39547_67447_01307_039_20260402150055_91.13.BIN,31.25,02/04/2026 20:17
TG039_39547_67447_01308_039_20260402195249_91.13.BIN,32.94,02/04/2026 20:17
TG140_400109_67695_01545_140_20260402135856_91.13.BIN,15.93,02/04/2026 23:59
TG140_400109_67695_01546_140_20260402235916_91.13.BIN,34.90,02/04/2026 23:59
TG140_400123_67011_01112_140_20260402102440_91.13.BIN,17.68,02/04/2026 10:23
TG140_400124_67658_00891_140_20260402152514_91.13.BIN,46.66,02/04/2026 20:10
TG140_400124_67658_00892_140_20260402200507_91.13.BIN,37.95,02/04/2026 20:10
TG140_400125_67650_01161_140_20260402132940_91.13.BIN,26.57,02/04/2026 20:47
TG140_400125_67650_01162_140_20260402204707_91.13.BIN,38.77,02/04/2026 20:47
TG140_400129_66990_01023_140_20260402185936_91.13.BIN,72.99,02/04/2026 19:14
TG140_400130_67642_01139_140_20260402131841_91.13.BIN,37.12,02/04/2026 22:04
TG140_400130_67642_01140_140_20260402220505_91.13.BIN,37.03,02/04/2026 22:04
TG140_400131_66348_01052_140_20260402141642_91.13.BIN,34.45,02/04/2026 22:58
TG140_400131_66348_01053_140_20260402225833_91.13.BIN,35.75,02/04/2026 22:58
TG140_400132_67399_01111_140_20260402124154_91.13.BIN,37.08,02/04/2026 12:43
TG140_400134_66757_01244_140_20260402062350_91.13.BIN,3.51,02/04/2026 06:24
TG140_400134_66757_01245_140_20260402093603_91.13.BIN,9.77,02/04/2026 09:35
TG140_400136_67319_01388_140_20260402102238_91.13.BIN,22.07,02/04/2026 10:22
TG140_400136_67319_01389_140_20260402202747_91.13.BIN,34.76,02/04/2026 20:29
TG140_400137_67462_01451_140_20260402131149_91.13.BIN,41.42,02/04/2026 21:26
TG140_400137_67462_01452_140_20260402212630_91.13.BIN,32.76,02/04/2026 21:26
TG140_400138_66786_00458_140_20260402101750_91.13.BIN,23.90,02/04/2026 10:17
TG140_400139_67751_01289_140_20260402161325_91.13.BIN,38.21,02/04/2026 21:52
TG140_400139_67751_01290_140_20260402214012_91.13.BIN,30.68,02/04/2026 21:52
TG140_400140_66103_01202_140_20260402095002_91.13.BIN,15.49,02/04/2026 09:48
TG140_400141_68305_01494_140_20260402053244_91.13.BIN,2.68,02/04/2026 05:32
TG140_400141_68305_01495_140_20260402131149_91.13.BIN,26.11,03/04/2026 00:15
TG140_400144_67530_01361_140_20260402143947_91.13.BIN,17.27,02/04/2026 20:24
TG140_400144_67530_01362_140_20260402202226_91.13.BIN,29.01,02/04/2026 20:24
TG140_400145_67900_00986_140_20260402134043_91.13.BIN,21.97,02/04/2026 20:00
TG140_400145_67900_00987_140_20260402195834_91.13.BIN,19.15,02/04/2026 20:03
TG140_400147_67477_01704_140_20260402193241_91.13.BIN,44.25,02/04/2026 19:34
TG140_400167_66941_01245_140_20260402151719_91.13.BIN,46.40,02/04/2026 19:01
TG140_400167_66941_01246_140_20260402183000_91.13.BIN,26.03,02/04/2026 19:02
TG140_400168_67814_01894_140_20260402150820_91.13.BIN,36.55,02/04/2026 23:16
TG140_400168_67814_01895_140_20260402231634_91.13.BIN,34.67,02/04/2026 23:16
TG140_400169_67944_01085_140_20260402144732_91.13.BIN,26.03,02/04/2026 14:45
TG140_400171_66543_01105_140_20260402063640_91.13.BIN,3.29,02/04/2026 06:36
TG140_400172_67964_00720_140_20260402182933_91.13.BIN,41.62,03/04/2026 00:24
TG140_400176_68055_01099_140_20260402195542_91.13.BIN,93.08,02/04/2026 19:56
TG140_400189_66962_01342_140_20260402133853_91.13.BIN,20.07,02/04/2026 23:23
TG140_400189_66962_01343_140_20260402232348_91.13.BIN,40.80,02/04/2026 23:23
TG140_400196_67567_01336_140_20260402143257_91.13.BIN,32.28,02/04/2026 22:34
TG140_400196_67567_01337_140_20260402223255_91.13.BIN,30.19,02/04/2026 22:34
TG140_400197_66733_01247_140_20260402062822_91.13.BIN,4.29,02/04/2026 06:27
TG140_400197_66733_01248_140_20260402184057_91.13.BIN,42.26,02/04/2026 18:42
TG140_400198_67517_00238_140_20260402130620_91.13.BIN,26.59,02/04/2026 20:30
TG140_400198_67517_00239_140_20260402203036_91.13.BIN,28.22,02/04/2026 20:30
TG140_400205_66128_01038_140_20260402101622_91.13.BIN,20.89,02/04/2026 10:16
TG140_400207_67683_01056_140_20260402105042_91.13.BIN,20.31,02/04/2026 11:04
TG140_400208_67730_01208_140_20260402142446_91.13.BIN,27.01,02/04/2026 14:26
TG140_400209_66139_00973_140_20260402101706_91.13.BIN,14.81,02/04/2026 10:16
TG140_400218_67834_01130_140_20260402094632_91.13.BIN,12.51,02/04/2026 10:13
