Arquivo,Tamanho (KB),Data Modificação
TG101_100010_67096_00986_101_20260402201429_91.13.BIN,37.75,02/04/2026 20:15
TG101_100012_67475_00019_101_20260402050644_91.13.BIN,4.92,02/04/2026 05:06
TG101_100014_67427_01033_101_20260402141630_91.13.BIN,48.18,03/04/2026 00:26
TG101_100018_67432_01282_101_20260402133643_91.13.BIN,50.87,02/04/2026 21:00
TG101_100018_67432_01283_101_20260402205933_91.13.BIN,41.44,02/04/2026 21:00
TG101_100019_67333_01292_101_20260402151817_91.13.BIN,60.67,03/04/2026 00:22
TG101_100020_67044_01219_101_20260402151342_91.13.BIN,53.74,03/04/2026 00:12
TG101_100021_68066_01336_101_20260402161010_91.13.BIN,60.41,03/04/2026 01:23
TG101_100022_67887_01403_101_20260402141937_91.13.BIN,59.71,02/04/2026 21:51
TG101_100022_67887_01404_101_20260402215312_91.13.BIN,41.72,02/04/2026 21:52
TG101_100025_67948_01155_101_20260402144027_91.13.BIN,50.77,02/04/2026 21:58
TG101_100025_67948_01156_101_20260402215816_91.13.BIN,46.24,02/04/2026 21:59
TG101_100027_68346_01275_101_20260402093251_91.13.BIN,21.17,02/04/2026 09:31
TG101_100029_67280_01476_101_20260402094715_91.13.BIN,28.68,02/04/2026 09:47
TG101_100031_67554_00036_101_20260402084807_91.13.BIN,20.73,02/04/2026 08:49
TG101_100031_67554_00037_101_20260402133617_91.13.BIN,4.67,02/04/2026 23:50
TG101_100031_67554_00038_101_20260402234904_91.13.BIN,32.59,02/04/2026 23:50
TG101_100032_67586_01057_101_20260402143800_91.13.BIN,37.73,02/04/2026 14:37
TG101_100033_67781_01462_101_20260402141715_91.13.BIN,38.96,02/04/2026 14:16
TG101_100033_67781_01463_101_20260402214857_91.13.BIN,23.17,02/04/2026 22:20
TG101_100034_67587_01340_101_20260402090032_91.13.BIN,27.11,02/04/2026 09:00
TG101_100034_67587_01341_101_20260402210230_91.13.BIN,15.24,02/04/2026 21:07
TG101_100035_68037_00816_101_20260402134906_91.13.BIN,54.13,03/04/2026 00:18
TG101_100036_67008_01285_101_20260402160753_91.13.BIN,52.65,02/04/2026 21:16
TG101_100036_67008_01286_101_20260402203001_91.13.BIN,34.45,02/04/2026 21:16
TG101_100037_66190_00855_101_20260402091602_91.13.BIN,37.64,02/04/2026 09:14
TG101_100037_66190_00856_101_20260402144143_91.13.BIN,15.76,02/04/2026 23:04
TG101_100037_66190_00857_101_20260402230352_91.13.BIN,48.33,02/04/2026 23:04
TG101_100038_68260_00858_101_20260402132015_91.13.BIN,39.76,02/04/2026 13:21
TG101_100039_67637_01094_101_20260402134436_91.13.BIN,34.86,02/04/2026 22:24
TG101_100039_67637_01095_101_20260402221645_91.13.BIN,26.48,02/04/2026 22:24
TG101_100042_67263_01004_101_20260402082529_91.13.BIN,12.30,02/04/2026 08:25
TG101_100044_66583_01533_101_20260402074522_91.13.BIN,10.84,02/04/2026 07:46
TG101_100044_66583_01534_101_20260402193159_91.13.BIN,16.03,02/04/2026 19:33
TG101_100045_67012_01470_101_20260402133906_91.13.BIN,37.98,02/04/2026 21:58
TG101_100045_67012_01471_101_20260402214609_91.13.BIN,90.06,02/04/2026 21:58
TG101_100046_68263_01029_101_20260402125638_91.13.BIN,35.36,02/04/2026 20:19
TG101_100046_68263_01030_101_20260402201827_91.13.BIN,31.63,02/04/2026 20:19
TG101_100047_67987_01468_101_20260402140515_91.13.BIN,34.81,02/04/2026 15:07
TG101_100047_67987_01469_101_20260402150812_91.13.BIN,8.79,02/04/2026 15:07
TG101_100048_67949_01372_101_20260402133033_91.13.BIN,36.18,02/04/2026 21:50
TG101_100048_67949_01373_101_20260402215030_91.13.BIN,34.61,02/04/2026 21:50
TG101_100050_67835_01168_101_20260402145825_91.13.BIN,63.93,02/04/2026 23:55
TG101_100050_67835_01169_101_20260402235613_91.13.BIN,38.10,02/04/2026 23:55
TG101_100051_66968_01460_101_20260402141049_91.13.BIN,56.43,02/04/2026 20:26
TG101_100051_66968_01461_101_20260402202559_91.13.BIN,31.25,02/04/2026 20:26
TG101_100052_66702_01400_101_20260402094552_91.13.BIN,26.80,02/04/2026 09:45
TG101_100053_66277_01556_101_20260402133853_91.13.BIN,20.99,03/04/2026 00:10
TG101_100054_67740_00558_101_20260402140044_91.13.BIN,24.92,02/04/2026 21:07
TG101_100054_67740_00559_101_20260402210633_91.13.BIN,17.53,02/04/2026 21:07
TG101_100055_67750_01323_101_20260402094455_91.13.BIN,14.93,02/04/2026 09:46
TG101_100057_67883_01533_101_20260402140516_91.13.BIN,41.02,03/04/2026 00:09
TG101_100058_67714_01383_101_20260402134942_91.13.BIN,34.53,02/04/2026 20:06
TG101_100058_67714_01384_101_20260402200604_91.13.BIN,21.92,02/04/2026 20:06
TG101_100059_66703_01508_101_20260402145126_91.13.BIN,59.03,02/04/2026 23:08
TG101_100059_66703_01509_101_20260402230908_91.13.BIN,33.69,02/04/2026 23:08
TG101_100060_68302_01272_101_20260402140307_91.13.BIN,46.09,02/04/2026 22:06
TG101_100060_68302_01273_101_20260402220538_91.13.BIN,31.04,02/04/2026 22:06
TG101_100062_67690_01244_101_20260402103245_91.13.BIN,15.03,02/04/2026 10:31
TG101_100063_66972_01208_101_20260402140041_91.13.BIN,36.28,02/04/2026 22:41
TG101_100063_66972_01209_101_20260402224235_91.13.BIN,22.45,02/04/2026 22:41
TG101_100064_67258_01422_101_20260402152751_91.13.BIN,5.13,02/04/2026 15:28
TG101_100064_67258_01423_101_20260402160243_91.13.BIN,2.86,02/04/2026 23:14
TG101_100064_67258_01424_101_20260402231218_91.13.BIN,26.25,02/04/2026 23:14
TG101_100065_67962_00085_101_20260402135522_91.13.BIN,33.13,02/04/2026 22:41
TG101_100065_67962_00086_101_20260402224317_91.13.BIN,35.39,02/04/2026 22:41
TG101_100066_66980_01440_101_20260402095001_91.13.BIN,20.82,02/04/2026 09:49
TG101_100066_66980_01441_101_20260402232327_91.13.BIN,26.48,02/04/2026 23:23
TG101_100067_67119_01343_101_20260402092400_91.13.BIN,19.35,02/04/2026 09:22
TG101_100068_67784_00607_101_20260402160759_91.13.BIN,41.98,02/04/2026 16:08
TG101_100069_67737_00487_101_20260402132053_91.13.BIN,31.13,02/04/2026 21:44
TG101_100069_67737_00488_101_20260402210612_91.13.BIN,20.73,02/04/2026 21:44
TG101_100070_67707_01238_101_20260402141419_91.13.BIN,40.13,02/04/2026 21:38
TG101_100070_67707_01239_101_20260402213703_91.13.BIN,38.67,02/04/2026 21:38
TG101_100071_67241_01169_101_20260402144050_91.13.BIN,51.28,02/04/2026 21:20
TG101_100071_67241_01170_101_20260402211808_91.13.BIN,33.78,02/04/2026 21:20
TG101_100072_67818_01205_101_20260402150932_91.13.BIN,43.58,02/04/2026 23:32
TG101_100072_67818_01206_101_20260402233320_91.13.BIN,23.30,02/04/2026 23:33
TG101_100073_67022_01420_101_20260402083912_91.13.BIN,24.92,02/04/2026 08:43
TG101_100075_67209_00928_101_20260402133920_91.13.BIN,41.95,02/04/2026 21:54
TG101_100075_67209_00929_101_20260402215404_91.13.BIN,33.03,02/04/2026 21:54
TG101_100076_66956_01213_101_20260402125740_91.13.BIN,47.55,02/04/2026 22:27
TG101_100076_66956_01214_101_20260402222823_91.13.BIN,46.56,02/04/2026 22:27
TG101_100077_67195_01367_101_20260402132720_91.13.BIN,54.76,02/04/2026 23:38
TG101_100077_67195_01368_101_20260402233719_91.13.BIN,39.45,02/04/2026 23:38
TG101_100079_68042_01340_101_20260402055516_91.13.BIN,3.31,02/04/2026 07:44
TG101_100079_68042_01341_101_20260402074312_91.13.BIN,8.02,02/04/2026 07:44
TG101_100081_67540_01059_101_20260402135158_91.13.BIN,57.90,03/04/2026 00:21
TG101_100082_67574_00981_101_20260402132818_91.13.BIN,39.79,02/04/2026 22:50
TG101_100082_67574_00982_101_20260402224244_91.13.BIN,24.17,02/04/2026 22:50
TG101_100083_67029_00871_101_20260402151307_91.13.BIN,108.33,02/04/2026 15:37
TG101_100084_67648_01343_101_20260402141333_91.13.BIN,43.90,02/04/2026 22:22
TG101_100084_67648_01344_101_20260402222227_91.13.BIN,23.26,02/04/2026 22:22
TG101_100085_67607_01397_101_20260402153130_91.13.BIN,47.21,02/04/2026 22:38
TG101_100085_67607_01398_101_20260402223904_91.13.BIN,31.10,02/04/2026 22:38
TG101_100086_67898_01514_101_20260402134039_91.13.BIN,55.85,03/04/2026 00:39
TG101_100086_67898_01515_101_20260402215035_91.13.BIN,41.42,03/04/2026 00:40
TG101_100087_66136_01285_101_20260402103521_91.13.BIN,17.96,02/04/2026 10:35
TG101_100087_66136_01286_101_20260402222658_91.13.BIN,45.93,02/04/2026 23:03
TG101_100088_67710_01480_101_20260402130612_91.13.BIN,51.92,02/04/2026 23:21
TG101_100088_67710_01481_101_20260402232311_91.13.BIN,32.91,02/04/2026 23:21
TG101_100089_67545_01406_101_20260402083826_91.13.BIN,17.94,02/04/2026 08:38
TG101_100089_67545_01407_101_20260402194632_91.13.BIN,8.91,02/04/2026 19:49
TG101_100090_67958_01456_101_20260402084711_91.13.BIN,25.26,02/04/2026 08:47
TG101_100090_67958_01457_101_20260402204507_91.13.BIN,21.78,02/04/2026 20:46
TG101_100091_67998_01396_101_20260402133952_91.13.BIN,54.10,02/04/2026 21:10
TG101_100091_67998_01397_101_20260402210917_91.13.BIN,54.53,02/04/2026 21:10
TG101_100092_68306_00088_101_20260402140609_91.13.BIN,55.91,02/04/2026 21:41
TG101_100092_68306_00089_101_20260402211857_91.13.BIN,35.78,02/04/2026 21:41
TG101_100093_67719_00550_101_20260402133916_91.13.BIN,45.11,03/04/2026 00:21
TG101_100094_66163_01236_101_20260402134524_91.13.BIN,63.37,02/04/2026 23:47
TG101_100094_66163_01237_101_20260402234742_91.13.BIN,40.26,02/04/2026 23:47
TG101_100095_67663_00114_101_20260402140056_91.13.BIN,34.64,02/04/2026 22:05
TG101_100095_67663_00115_101_20260402220602_91.13.BIN,31.19,02/04/2026 22:05
TG101_100096_66141_01301_101_20260402085514_91.13.BIN,33.39,02/04/2026 08:55
TG101_100097_67508_00952_101_20260402094901_91.13.BIN,26.58,02/04/2026 09:48
TG101_100098_66269_01013_101_20260402142805_91.13.BIN,36.48,02/04/2026 23:58
TG101_100098_66269_01014_101_20260402235901_91.13.BIN,43.79,02/04/2026 23:58
TG101_100099_68083_01101_101_20260402100215_91.13.BIN,17.90,02/04/2026 10:01
TG101_100099_68083_01102_101_20260402210850_91.13.BIN,14.79,02/04/2026 21:13
TG101_100100_67611_01733_101_20260402140311_91.13.BIN,40.88,02/04/2026 23:13
TG101_100100_67611_01734_101_20260402231452_91.13.BIN,26.16,02/04/2026 23:13
TG101_100101_66847_00759_101_20260402091305_91.13.BIN,15.47,02/04/2026 09:12
TG101_100102_67085_00869_101_20260402103930_91.13.BIN,29.46,02/04/2026 10:38
TG101_100105_67081_01314_101_20260402161856_91.13.BIN,60.78,02/04/2026 23:59
TG101_100106_67813_01018_101_20260402150901_91.13.BIN,50.27,02/04/2026 22:15
TG101_100106_67813_01019_101_20260402221434_91.13.BIN,13.80,02/04/2026 22:15
TG101_100107_66942_01284_101_20260402124758_91.13.BIN,40.11,03/04/2026 00:20
TG101_100109_67599_01153_101_20260402143529_91.13.BIN,46.98,02/04/2026 23:52
TG101_100109_67599_01154_101_20260402233849_91.13.BIN,44.91,02/04/2026 23:52
TG101_100110_66533_01293_101_20260402132406_91.13.BIN,36.52,02/04/2026 22:31
TG101_100110_66533_01294_101_20260402223222_91.13.BIN,33.75,02/04/2026 22:31
TG101_100112_68347_01163_101_20260402140436_91.13.BIN,36.00,03/04/2026 00:23
TG101_100112_68347_01164_101_20260402235224_91.13.BIN,20.45,03/04/2026 00:23
TG101_100114_68071_01024_101_20260402113617_91.13.BIN,39.01,02/04/2026 16:19
TG101_100114_68071_01025_101_20260402151058_91.13.BIN,9.94,02/04/2026 16:19
TG101_100115_67738_00284_101_20260402155054_91.13.BIN,42.25,03/04/2026 00:19
TG101_100116_66742_01132_101_20260402125737_91.13.BIN,30.64,02/04/2026 20:21
TG101_100116_66742_01133_101_20260402202102_91.13.BIN,38.15,02/04/2026 20:21
TG101_100117_67239_00780_101_20260402130247_91.13.BIN,35.71,02/04/2026 20:55
TG101_100117_67239_00781_101_20260402204904_91.13.BIN,54.58,02/04/2026 20:55
TG101_100118_67920_00944_101_20260402052441_91.13.BIN,3.19,02/04/2026 05:25
TG101_100119_67139_00718_101_20260402130707_91.13.BIN,39.99,02/04/2026 19:58
TG101_100119_67139_00719_101_20260402195752_91.13.BIN,37.53,02/04/2026 19:58
TG101_100122_67981_01415_101_20260402142123_91.13.BIN,55.56,02/04/2026 23:25
TG101_100122_67981_01416_101_20260402232553_91.13.BIN,74.24,02/04/2026 23:25
TG101_100123_67479_00723_101_20260402091231_91.13.BIN,38.35,02/04/2026 09:30
TG101_100123_67479_00724_101_20260402093048_91.13.BIN,1.88,02/04/2026 09:30
TG101_100124_68038_01289_101_20260402122111_91.13.BIN,41.51,02/04/2026 12:38
TG101_100124_68038_01290_101_20260402185615_91.13.BIN,11.30,02/04/2026 18:56
TG101_100125_67789_01568_101_20260402080015_91.13.BIN,16.18,02/04/2026 08:00
TG101_100128_66610_01098_101_20260402130645_91.13.BIN,48.44,02/04/2026 22:42
TG101_100128_66610_01099_101_20260402224318_91.13.BIN,47.50,02/04/2026 22:42
TG101_100129_67762_00053_101_20260402154527_91.13.BIN,48.86,03/04/2026 00:46
TG101_100136_67413_00730_101_20260402145031_91.13.BIN,42.06,03/04/2026 00:24
TG101_100137_67513_01432_101_20260402084017_91.13.BIN,26.73,02/04/2026 08:40
TG101_100138_67233_01612_101_20260402091014_91.13.BIN,29.43,02/04/2026 09:10
TG101_100139_67224_01261_101_20260402145826_91.13.BIN,53.21,02/04/2026 23:39
TG101_100139_67224_01262_101_20260402233946_91.13.BIN,33.53,02/04/2026 23:40
TG101_100140_66992_01474_101_20260402135025_91.13.BIN,47.84,02/04/2026 23:29
TG101_100140_66992_01475_101_20260402233005_91.13.BIN,42.43,02/04/2026 23:29
TG101_100141_66177_01349_101_20260402101956_91.13.BIN,24.55,02/04/2026 10:34
TG101_100141_66177_01350_101_20260402202827_91.13.BIN,25.92,02/04/2026 20:30
TG101_100142_66612_01261_101_20260402092125_91.13.BIN,28.27,02/04/2026 09:20
TG101_100143_66961_01334_101_20260402080520_91.13.BIN,23.73,02/04/2026 08:11
TG101_100145_67430_01252_101_20260402085047_91.13.BIN,21.27,02/04/2026 08:50
TG101_100145_67430_01253_101_20260402222702_91.13.BIN,43.47,02/04/2026 22:27
TG101_100146_67617_00905_101_20260402135814_91.13.BIN,47.91,02/04/2026 21:28
TG101_100146_67617_00906_101_20260402212900_91.13.BIN,35.22,02/04/2026 21:28
TG101_100147_67832_00318_101_20260402123550_91.13.BIN,32.62,02/04/2026 12:36
TG101_100148_67552_01047_101_20260402151437_91.13.BIN,39.83,03/04/2026 00:14
TG101_100149_67736_01485_101_20260402141939_91.13.BIN,49.31,02/04/2026 22:35
TG101_100149_67736_01486_101_20260402223616_91.13.BIN,40.33,02/04/2026 22:35
TG101_100150_67627_00381_101_20260402144043_91.13.BIN,39.73,02/04/2026 23:05
TG101_100150_67627_00382_101_20260402225015_91.13.BIN,51.46,02/04/2026 23:05
TG101_100151_67842_01189_101_20260402130908_91.13.BIN,41.19,02/04/2026 13:08
TG101_100300_67635_01052_101_20260402081945_91.13.BIN,18.87,02/04/2026 08:18
