Arquivo,Tamanho (KB),Data Modificação
TG102_100740_67631_01501_102_20260402134821_91.13.BIN,42.98,02/04/2026 19:36
TG102_100740_67631_01502_102_20260402193537_91.13.BIN,25.18,02/04/2026 19:36
TG102_100741_66274_00953_102_20260402131213_91.13.BIN,44.96,02/04/2026 22:15
TG102_100741_66274_00954_102_20260402221644_91.13.BIN,49.55,02/04/2026 22:15
TG102_100742_67709_01445_102_20260402104616_91.13.BIN,18.49,02/04/2026 10:44
TG102_100742_67709_01446_102_20260402225424_91.13.BIN,27.66,02/04/2026 22:56
TG102_100743_67538_01346_102_20260402081642_91.13.BIN,8.69,02/04/2026 08:16
TG102_100744_67823_01516_102_20260402155846_91.13.BIN,32.01,02/04/2026 23:47
TG102_100744_67823_01517_102_20260402234905_91.13.BIN,36.32,02/04/2026 23:47
TG102_100745_67087_01564_102_20260402132043_91.13.BIN,24.94,02/04/2026 13:19
TG102_100745_67087_01565_102_20260402222147_91.13.BIN,43.24,02/04/2026 22:22
TG102_100746_67573_01450_102_20260402145059_91.13.BIN,19.94,02/04/2026 14:51
TG102_100747_66122_01417_102_20260402132736_91.13.BIN,69.02,02/04/2026 21:12
TG102_100747_66122_01418_102_20260402211317_91.13.BIN,68.94,02/04/2026 21:12
TG102_100748_67723_01581_102_20260402135107_91.13.BIN,56.40,02/04/2026 21:59
TG102_100748_67723_01582_102_20260402215949_91.13.BIN,42.18,02/04/2026 21:59
TG102_100749_66927_01563_102_20260402132523_91.13.BIN,41.21,02/04/2026 20:12
TG102_100749_66927_01564_102_20260402201207_91.13.BIN,42.72,02/04/2026 20:12
TG102_100750_67110_01214_102_20260402113348_91.13.BIN,38.22,02/04/2026 19:14
TG102_100750_67110_01215_102_20260402191424_91.13.BIN,53.20,02/04/2026 19:14
TG102_100753_67858_01471_102_20260402105052_91.13.BIN,29.93,02/04/2026 10:51
TG102_100755_67502_01603_102_20260402091723_91.13.BIN,21.50,02/04/2026 09:29
TG102_100756_66748_01012_102_20260402155952_91.13.BIN,41.91,02/04/2026 23:44
TG102_100756_66748_01013_102_20260402234010_91.13.BIN,30.58,02/04/2026 23:44
TG102_100757_67652_01690_102_20260402144742_91.13.BIN,28.61,02/04/2026 23:34
TG102_100757_67652_01691_102_20260402233423_91.13.BIN,28.39,02/04/2026 23:34
TG102_100758_67984_01509_102_20260402142939_91.13.BIN,18.61,02/04/2026 14:27
TG102_100759_68073_01670_102_20260402141833_91.13.BIN,35.23,03/04/2026 00:00
TG102_100759_68073_01671_102_20260402235951_91.13.BIN,30.97,03/04/2026 00:00
TG102_100760_67237_01832_102_20260402121918_91.13.BIN,47.87,02/04/2026 20:19
TG102_100760_67237_01833_102_20260402201935_91.13.BIN,46.10,02/04/2026 20:19
TG102_100761_66589_00299_102_20260402145753_91.13.BIN,74.12,02/04/2026 23:47
TG102_100761_66589_00300_102_20260402234700_91.13.BIN,37.48,02/04/2026 23:47
TG102_100763_66678_01445_102_20260402122718_91.13.BIN,23.88,03/04/2026 00:02
TG102_100763_66678_01446_102_20260402135608_91.13.BIN,5.11,03/04/2026 00:02
TG102_100764_67770_01097_102_20260402144606_91.13.BIN,35.31,02/04/2026 20:07
TG102_100764_67770_01098_102_20260402200641_91.13.BIN,33.13,02/04/2026 20:07
TG102_100802_67953_01094_102_20260402134925_91.13.BIN,11.51,02/04/2026 19:36
TG102_100802_67953_01095_102_20260402193533_91.13.BIN,12.03,02/04/2026 19:36
TG102_100804_67388_02270_102_20260402091340_91.13.BIN,12.27,02/04/2026 09:12
TG102_100805_67489_01287_102_20260402211551_91.13.BIN,39.67,02/04/2026 21:16
TG102_100806_66466_01563_102_20260402132552_91.13.BIN,19.97,02/04/2026 19:02
TG102_100806_66466_01564_102_20260402184934_91.13.BIN,18.85,02/04/2026 19:02
TG102_100885_66142_01221_102_20260402132155_91.13.BIN,39.96,02/04/2026 23:34
TG102_100885_66142_01222_102_20260402233243_91.13.BIN,33.57,02/04/2026 23:34
TG102_100886_67369_01375_102_20260402090728_91.13.BIN,24.30,02/04/2026 09:06
TG102_100887_67088_01220_102_20260402115553_91.13.BIN,18.18,02/04/2026 11:56
TG102_100888_67390_01201_102_20260402132620_91.13.BIN,28.79,02/04/2026 19:36
TG102_100888_67390_01202_102_20260402193621_91.13.BIN,28.50,02/04/2026 19:36
TG102_100889_67757_01079_102_20260402131913_91.13.BIN,27.65,02/04/2026 20:17
TG102_100889_67757_01080_102_20260402201750_91.13.BIN,26.15,02/04/2026 20:17
TG102_100890_67523_01422_102_20260402120925_91.13.BIN,27.54,02/04/2026 12:09
TG102_100890_67523_01423_102_20260402141842_91.13.BIN,3.04,02/04/2026 14:18
