Arquivo,Tamanho (KB),Data Modificação
TG136_300646_66951_00690_136_20260302195258_91.13.BIN,90.63,02/03/2026 19:53
TG136_300647_67470_00333_136_20260302123535_91.13.BIN,32.82,02/03/2026 21:29
TG136_300647_67470_00334_136_20260302212948_91.13.BIN,38.40,02/03/2026 21:29
TG136_300648_67101_00679_136_20260302190421_91.13.BIN,85.37,02/03/2026 19:05
TG136_300649_66438_01408_136_20260302141901_91.13.BIN,55.74,02/03/2026 21:15
TG136_300649_66438_01409_136_20260302211604_91.13.BIN,24.29,02/03/2026 21:15
TG136_300650_66883_01466_136_20260302174205_91.13.BIN,76.48,02/03/2026 17:41
TG136_300651_66588_01033_136_20260302131237_91.13.BIN,58.97,02/03/2026 21:13
TG136_300651_66588_01034_136_20260302211406_91.13.BIN,49.16,02/03/2026 21:13
TG136_300652_66730_00722_136_20260302093133_91.13.BIN,21.92,02/03/2026 14:55
TG136_300652_66730_00723_136_20260302141736_91.13.BIN,17.67,02/03/2026 14:55
TG136_300652_66730_00724_136_20260302145621_91.13.BIN,4.34,02/03/2026 14:55
TG136_300652_66730_00725_136_20260302151722_91.13.BIN,2.60,02/03/2026 15:16
TG136_300652_66730_00726_136_20260302154655_91.13.BIN,2.51,02/03/2026 15:47
TG136_300653_66736_01041_136_20260302134547_91.13.BIN,67.25,02/03/2026 21:09
TG136_300653_66736_01042_136_20260302211024_91.13.BIN,36.88,02/03/2026 21:09
TG136_300654_66108_01026_136_20260302131922_91.13.BIN,49.03,02/03/2026 21:50
TG136_300654_66108_01027_136_20260302215111_91.13.BIN,55.62,02/03/2026 21:50
TG136_300655_66585_00209_136_20260302133831_91.13.BIN,38.10,02/03/2026 20:20
TG136_300655_66585_00210_136_20260302201830_91.13.BIN,50.29,02/03/2026 20:20
TG136_400656_67578_01495_136_20260302125740_91.13.BIN,39.43,02/03/2026 20:55
TG136_400656_67578_01496_136_20260302205550_91.13.BIN,48.59,02/03/2026 20:55
