Arquivo,Tamanho (KB),Data Modificação
TG011_11533_66354_00807_011_20260302232919_91.13.BIN,36.21,02/03/2026 23:29
TG011_11534_66297_01470_011_20260302145028_91.13.BIN,55.42,02/03/2026 23:05
TG011_11534_66297_01471_011_20260302230512_91.13.BIN,35.78,02/03/2026 23:05
TG011_11535_66609_01080_011_20260302200700_91.13.BIN,114.59,02/03/2026 20:06
TG011_11537_67985_00733_011_20260302132104_91.13.BIN,53.42,02/03/2026 20:34
TG011_11537_67985_00734_011_20260302203431_91.13.BIN,39.44,02/03/2026 20:34
TG011_11538_66207_01301_011_20260302124320_91.13.BIN,42.41,02/03/2026 20:53
TG011_11538_66207_01302_011_20260302205316_91.13.BIN,53.57,02/03/2026 20:53
TG011_11539_66864_01478_011_20260302120910_91.13.BIN,55.82,02/03/2026 20:28
TG011_11539_66864_01479_011_20260302202733_91.13.BIN,38.96,02/03/2026 20:28
TG011_11540_66132_01268_011_20260302120206_91.13.BIN,52.27,02/03/2026 21:38
TG011_11540_66132_01269_011_20260302213648_91.13.BIN,60.40,02/03/2026 21:38
TG011_11541_66531_01326_011_20260302120241_91.13.BIN,31.54,02/03/2026 23:28
TG011_11541_66531_01327_011_20260302232807_91.13.BIN,58.45,02/03/2026 23:28
TG011_11542_66314_01382_011_20260302121659_91.13.BIN,37.17,02/03/2026 20:31
TG011_11542_66314_01383_011_20260302203217_91.13.BIN,38.50,02/03/2026 20:31
TG011_11543_67444_01313_011_20260302060345_91.13.BIN,3.87,02/03/2026 06:04
TG011_11544_67493_01389_011_20260302200720_91.13.BIN,54.69,02/03/2026 20:06
TG011_11545_66791_01158_011_20260302132251_91.13.BIN,40.13,02/03/2026 21:11
TG011_11545_66791_01159_011_20260302211052_91.13.BIN,39.64,02/03/2026 21:11
TG011_11548_66923_01079_011_20260302125948_91.13.BIN,23.53,02/03/2026 23:18
TG011_11548_66923_01080_011_20260302231758_91.13.BIN,33.32,02/03/2026 23:18
TG011_11549_66225_01305_011_20260302211353_91.13.BIN,72.49,02/03/2026 21:14
TG011_11550_66293_01018_011_20260302191759_91.13.BIN,61.13,02/03/2026 19:36
TG011_11552_66113_01101_011_20260302133911_91.13.BIN,26.80,02/03/2026 22:30
TG011_11552_66113_01102_011_20260302223054_91.13.BIN,39.04,02/03/2026 22:30
