Arquivo,Tamanho (KB),Data Modificação
TG102_100716_67007_00128_102_20260302233418_91.13.BIN,50.71,02/03/2026 23:33
TG102_100717_67759_01212_102_20260302121523_91.13.BIN,8.65,02/03/2026 12:15
TG102_100717_67759_01213_102_20260302155217_91.13.BIN,2.90,02/03/2026 15:53
TG102_100718_66971_01536_102_20260302141444_91.13.BIN,26.53,02/03/2026 14:14
TG102_100719_67844_01474_102_20260302134838_91.13.BIN,36.67,02/03/2026 23:57
TG102_100719_67844_01475_102_20260302235832_91.13.BIN,43.74,02/03/2026 23:58
TG102_100720_67721_03093_102_20260302141618_91.13.BIN,49.12,02/03/2026 23:59
TG102_100721_67596_01680_102_20260302130028_91.13.BIN,36.76,02/03/2026 13:11
TG102_100721_67596_01681_102_20260302213141_91.13.BIN,27.63,02/03/2026 21:59
TG102_100722_67982_01417_102_20260302140802_91.13.BIN,42.00,02/03/2026 23:59
TG102_100723_67531_00989_102_20260302142624_91.13.BIN,37.80,02/03/2026 14:27
TG102_100723_67531_00990_102_20260302203556_91.13.BIN,18.87,02/03/2026 22:00
TG102_100727_66255_00795_102_20260302130128_91.13.BIN,44.84,02/03/2026 15:18
TG102_100727_66255_00796_102_20260302151819_91.13.BIN,12.72,02/03/2026 15:18
TG102_100727_66255_00797_102_20260302194744_91.13.BIN,24.71,02/03/2026 23:45
TG102_100727_66255_00798_102_20260302234625_91.13.BIN,11.65,02/03/2026 23:45
TG102_100728_67043_01317_102_20260302122312_91.13.BIN,48.39,02/03/2026 22:31
TG102_100728_67043_01318_102_20260302223219_91.13.BIN,34.29,02/03/2026 22:31
TG102_100729_67796_01702_102_20260302133934_91.13.BIN,72.25,02/03/2026 23:31
TG102_100729_67796_01703_102_20260302233235_91.13.BIN,40.82,02/03/2026 23:32
TG102_100731_67893_01395_102_20260302155720_91.13.BIN,49.66,02/03/2026 23:57
TG102_100731_67893_01396_102_20260302235848_91.13.BIN,10.99,02/03/2026 23:57
TG102_100732_67570_01264_102_20260302113010_91.13.BIN,13.88,02/03/2026 11:37
TG102_100732_67570_01265_102_20260302224440_91.13.BIN,18.54,02/03/2026 22:44
TG102_100733_68268_02526_102_20260302113033_91.13.BIN,37.39,02/03/2026 11:29
TG102_100733_68268_02527_102_20260302230040_91.13.BIN,44.49,02/03/2026 23:03
TG102_100734_68304_01653_102_20260302143736_91.13.BIN,58.25,02/03/2026 23:36
TG102_100734_68304_01654_102_20260302233743_91.13.BIN,44.01,02/03/2026 23:36
TG102_100735_67769_00427_102_20260302145026_91.13.BIN,49.84,02/03/2026 22:52
TG102_100735_67769_00428_102_20260302225257_91.13.BIN,29.38,02/03/2026 22:52
TG102_100736_66218_01081_102_20260302133442_91.13.BIN,42.09,02/03/2026 22:52
TG102_100736_66218_01082_102_20260302225358_91.13.BIN,48.80,02/03/2026 22:52
TG102_100737_67551_01617_102_20260302154656_91.13.BIN,42.67,03/03/2026 00:10
TG102_100738_67520_01207_102_20260302131844_91.13.BIN,27.48,02/03/2026 13:17
TG102_100738_67520_01208_102_20260302234606_91.13.BIN,17.92,02/03/2026 23:45
TG102_100739_68065_01232_102_20260302144359_91.13.BIN,49.04,02/03/2026 21:59
TG102_100739_68065_01233_102_20260302215033_91.13.BIN,42.49,02/03/2026 21:59
TG102_100740_67631_01463_102_20260302135059_91.13.BIN,41.76,02/03/2026 17:11
TG102_100740_67631_01464_102_20260302171056_91.13.BIN,8.14,02/03/2026 17:11
TG102_100742_67709_01400_102_20260302130432_91.13.BIN,32.96,02/03/2026 13:04
TG102_100742_67709_01401_102_20260302151156_91.13.BIN,2.81,02/03/2026 23:22
TG102_100742_67709_01402_102_20260302231641_91.13.BIN,35.62,02/03/2026 23:22
TG102_100743_67538_01299_102_20260302143627_91.13.BIN,48.20,02/03/2026 23:01
TG102_100743_67538_01300_102_20260302230215_91.13.BIN,49.50,02/03/2026 23:01
TG102_100744_67823_01469_102_20260302194220_91.13.BIN,67.06,02/03/2026 22:01
TG102_100745_67087_01527_102_20260302200050_91.13.BIN,54.41,02/03/2026 22:02
TG102_100746_67573_01413_102_20260302200800_91.13.BIN,56.79,02/03/2026 22:00
TG102_100747_66122_01361_102_20260302132038_91.13.BIN,101.63,02/03/2026 22:00
TG102_100747_66122_01362_102_20260302211024_91.13.BIN,88.23,02/03/2026 22:00
TG102_100748_67723_01538_102_20260302135558_91.13.BIN,53.21,02/03/2026 22:52
TG102_100748_67723_01539_102_20260302225259_91.13.BIN,22.48,02/03/2026 22:52
TG102_100749_66927_01514_102_20260302144925_91.13.BIN,12.51,02/03/2026 22:00
TG102_100749_66927_01515_102_20260302195121_91.13.BIN,27.43,02/03/2026 22:00
TG102_100750_67110_01164_102_20260302113908_91.13.BIN,28.34,02/03/2026 21:59
TG102_100750_67110_01165_102_20260302194338_91.13.BIN,48.10,02/03/2026 21:59
TG102_100753_67858_01420_102_20260302051337_91.13.BIN,2.96,02/03/2026 05:13
TG102_100753_67858_01421_102_20260302121951_91.13.BIN,45.30,02/03/2026 22:00
TG102_100753_67858_01422_102_20260302122345_91.13.BIN,2.09,02/03/2026 22:00
TG102_100753_67858_01423_102_20260302193000_91.13.BIN,62.87,02/03/2026 22:00
TG102_100755_67502_01557_102_20260302131918_91.13.BIN,47.32,02/03/2026 23:52
TG102_100755_67502_01558_102_20260302235420_91.13.BIN,26.70,02/03/2026 23:52
TG102_100756_66748_00967_102_20260302153730_91.13.BIN,29.55,02/03/2026 16:00
TG102_100756_66748_00968_102_20260302154448_91.13.BIN,4.51,02/03/2026 16:00
TG102_100757_67652_01639_102_20260302143408_91.13.BIN,35.41,02/03/2026 23:18
TG102_100757_67652_01640_102_20260302231844_91.13.BIN,31.76,02/03/2026 23:18
TG102_100758_67984_01454_102_20260302125355_91.13.BIN,59.96,02/03/2026 22:54
TG102_100758_67984_01455_102_20260302225545_91.13.BIN,45.60,02/03/2026 22:54
TG102_100759_68073_01620_102_20260302122905_91.13.BIN,65.00,02/03/2026 23:26
TG102_100759_68073_01621_102_20260302232807_91.13.BIN,42.02,02/03/2026 23:26
TG102_100760_67237_01783_102_20260302140732_91.13.BIN,73.21,02/03/2026 14:29
TG102_100760_67237_01784_102_20260302234308_91.13.BIN,44.06,02/03/2026 23:43
TG102_100761_66589_00266_102_20260302144546_91.13.BIN,74.06,02/03/2026 18:53
TG102_100761_66589_00267_102_20260302185517_91.13.BIN,18.28,02/03/2026 18:53
TG102_100763_66678_01393_102_20260302130510_91.13.BIN,54.06,02/03/2026 23:03
TG102_100763_66678_01394_102_20260302230502_91.13.BIN,29.61,02/03/2026 23:03
TG102_100764_67770_01047_102_20260302155119_91.13.BIN,68.35,03/03/2026 00:16
TG102_100764_67770_01048_102_20260302161139_91.13.BIN,4.73,03/03/2026 00:16
TG102_100801_67227_01231_102_20260302192722_91.13.BIN,40.03,02/03/2026 22:00
TG102_100802_67953_01077_102_20260302192746_91.13.BIN,38.70,02/03/2026 19:28
TG102_100803_67619_01009_102_20260302192628_91.13.BIN,46.42,02/03/2026 19:26
TG102_100804_67388_02255_102_20260302130142_91.13.BIN,31.59,02/03/2026 21:59
TG102_100804_67388_02256_102_20260302205454_91.13.BIN,31.35,02/03/2026 21:59
TG102_100805_67489_01279_102_20260302193803_91.13.BIN,93.95,02/03/2026 21:59
TG102_100806_66466_01514_102_20260302133131_91.13.BIN,19.96,02/03/2026 21:59
TG102_100806_66466_01515_102_20260302214234_91.13.BIN,29.88,02/03/2026 21:59
TG102_100807_67743_00975_102_20260302105430_91.13.BIN,27.85,02/03/2026 10:54
TG102_100885_66142_01167_102_20260302133056_91.13.BIN,53.37,02/03/2026 23:18
TG102_100885_66142_01168_102_20260302231813_91.13.BIN,55.49,02/03/2026 23:18
TG102_100886_67369_01324_102_20260302134451_91.13.BIN,43.52,02/03/2026 23:40
TG102_100886_67369_01325_102_20260302234152_91.13.BIN,14.53,02/03/2026 23:40
TG102_100887_67088_01172_102_20260302135910_91.13.BIN,42.66,02/03/2026 23:50
TG102_100887_67088_01173_102_20260302235056_91.13.BIN,36.28,02/03/2026 23:50
TG102_100888_67390_01149_102_20260302123145_91.13.BIN,21.65,02/03/2026 12:32
TG102_100889_67757_01033_102_20260302185754_91.13.BIN,79.89,02/03/2026 18:58
TG102_100889_67757_01034_102_20260302224558_91.13.BIN,11.54,02/03/2026 22:45
TG102_100890_67523_01372_102_20260302152143_91.13.BIN,39.22,03/03/2026 00:43
TG102_100901_67644_01009_102_20260302105552_91.13.BIN,25.38,02/03/2026 10:55
TG102_100901_67644_01010_102_20260302201209_91.13.BIN,18.56,02/03/2026 22:01
