Arquivo,Tamanho (KB),Data Modificação
TG139_300911_66173_01360_139_20260302191928_91.13.BIN,48.59,02/03/2026 19:38
TG139_300912_66130_01195_139_20260302145757_91.13.BIN,31.20,02/03/2026 22:40
TG139_300912_66130_01196_139_20260302223957_91.13.BIN,18.29,02/03/2026 22:40
TG139_300915_66237_01412_139_20260302144025_91.13.BIN,42.03,02/03/2026 23:07
TG139_300915_66237_01413_139_20260302224910_91.13.BIN,64.43,02/03/2026 23:07
TG139_300919_66300_01083_139_20260302141841_91.13.BIN,41.10,02/03/2026 22:20
TG139_300919_66300_01084_139_20260302215512_91.13.BIN,51.21,02/03/2026 22:24
TG139_300920_66106_01483_139_20260302144440_91.13.BIN,37.64,02/03/2026 21:02
TG139_300920_66106_01484_139_20260302210058_91.13.BIN,40.06,02/03/2026 21:03
TG139_300922_66683_01236_139_20260302125606_91.13.BIN,41.12,02/03/2026 19:37
TG139_300922_66683_01237_139_20260302193622_91.13.BIN,32.05,02/03/2026 19:37
TG139_300926_66663_01424_139_20260302102213_91.13.BIN,22.02,02/03/2026 10:21
TG139_300926_66663_01425_139_20260302153823_91.13.BIN,11.12,02/03/2026 23:16
TG139_300926_66663_01426_139_20260302230245_91.13.BIN,31.48,02/03/2026 23:16
