Arquivo,Tamanho (KB),Data Modificação
TG101_100045_67012_01420_101_20260302143626_91.13.BIN,61.56,02/03/2026 21:54
TG101_100045_67012_01421_101_20260302215615_91.13.BIN,48.43,02/03/2026 21:54
TG101_100046_68263_00983_101_20260302132440_91.13.BIN,43.10,02/03/2026 22:46
TG101_100046_68263_00984_101_20260302224740_91.13.BIN,49.88,02/03/2026 22:46
TG101_100047_67987_01420_101_20260302141612_91.13.BIN,49.88,02/03/2026 23:20
TG101_100047_67987_01421_101_20260302232130_91.13.BIN,39.29,02/03/2026 23:20
TG101_100048_67949_01325_101_20260302134747_91.13.BIN,55.55,02/03/2026 21:53
TG101_100048_67949_01326_101_20260302215437_91.13.BIN,42.80,02/03/2026 21:53
TG101_100049_66365_00366_101_20260302133238_91.13.BIN,53.43,02/03/2026 21:08
TG101_100049_66365_00367_101_20260302210632_91.13.BIN,33.16,02/03/2026 21:08
TG101_100050_67835_01126_101_20260302150248_91.13.BIN,59.20,02/03/2026 23:50
TG101_100050_67835_01127_101_20260302235125_91.13.BIN,46.62,02/03/2026 23:51
TG101_100051_66968_01421_101_20260302081402_91.13.BIN,31.89,02/03/2026 08:14
TG101_100052_66702_01353_101_20260302134554_91.13.BIN,40.26,02/03/2026 22:02
TG101_100052_66702_01354_101_20260302214143_91.13.BIN,23.65,02/03/2026 22:02
TG101_100054_67740_00518_101_20260302082611_91.13.BIN,24.81,02/03/2026 17:16
TG101_100054_67740_00519_101_20260302171652_91.13.BIN,45.28,02/03/2026 17:16
TG101_100055_67750_01279_101_20260302094525_91.13.BIN,15.98,02/03/2026 09:45
TG101_100055_67750_01280_101_20260302212008_91.13.BIN,21.01,02/03/2026 21:20
TG101_100057_67883_01484_101_20260302140355_91.13.BIN,46.65,02/03/2026 23:17
TG101_100057_67883_01485_101_20260302231918_91.13.BIN,35.56,02/03/2026 23:18
TG101_100058_67714_01346_101_20260302135105_91.13.BIN,37.72,02/03/2026 22:53
TG101_100058_67714_01347_101_20260302225522_91.13.BIN,23.78,02/03/2026 22:53
TG101_100059_66703_01478_101_20260302184055_91.13.BIN,65.53,02/03/2026 19:15
TG101_100060_68302_01230_101_20260302141011_91.13.BIN,53.66,02/03/2026 21:59
TG101_100060_68302_01231_101_20260302220039_91.13.BIN,37.59,02/03/2026 21:59
TG101_100061_67279_01261_101_20260302142549_91.13.BIN,48.82,02/03/2026 21:17
TG101_100061_67279_01262_101_20260302211844_91.13.BIN,44.18,02/03/2026 21:17
TG101_100062_67690_01194_101_20260302075007_91.13.BIN,23.87,02/03/2026 08:59
TG101_100062_67690_01195_101_20260302085845_91.13.BIN,2.12,02/03/2026 08:59
TG101_100063_66972_01159_101_20260302140336_91.13.BIN,34.76,02/03/2026 22:30
TG101_100063_66972_01160_101_20260302223140_91.13.BIN,22.50,02/03/2026 22:30
TG101_100065_67962_00036_101_20260302091856_91.13.BIN,25.66,02/03/2026 09:19
TG101_100066_66980_01409_101_20260302065840_91.13.BIN,18.10,02/03/2026 19:58
TG101_100066_66980_01410_101_20260302195932_91.13.BIN,99.58,02/03/2026 19:58
TG101_100067_67119_01304_101_20260302142520_91.13.BIN,57.39,02/03/2026 22:09
TG101_100067_67119_01305_101_20260302220947_91.13.BIN,33.89,02/03/2026 22:09
TG101_100068_67784_00559_101_20260302151221_91.13.BIN,51.79,02/03/2026 23:40
TG101_100068_67784_00560_101_20260302230727_91.13.BIN,36.42,02/03/2026 23:40
TG101_100070_67707_01208_101_20260302142042_91.13.BIN,55.29,02/03/2026 22:31
TG101_100070_67707_01209_101_20260302215430_91.13.BIN,38.79,02/03/2026 22:32
TG101_100071_67241_01119_101_20260302043436_91.13.BIN,2.53,02/03/2026 22:31
TG101_100071_67241_01120_101_20260302134554_91.13.BIN,52.72,02/03/2026 22:31
TG101_100071_67241_01121_101_20260302223134_91.13.BIN,37.96,02/03/2026 22:31
TG101_100072_67818_01156_101_20260302235958_91.13.BIN,50.44,02/03/2026 23:59
TG101_100073_67022_01368_101_20260302091237_91.13.BIN,28.41,03/03/2026 00:00
TG101_100073_67022_01369_101_20260302150448_91.13.BIN,43.62,03/03/2026 00:00
TG101_100075_67209_00879_101_20260302134650_91.13.BIN,61.83,02/03/2026 21:57
TG101_100075_67209_00880_101_20260302215845_91.13.BIN,39.12,02/03/2026 21:57
TG101_100076_66956_01173_101_20260302130013_91.13.BIN,44.75,02/03/2026 21:55
TG101_100076_66956_01174_101_20260302215713_91.13.BIN,31.45,02/03/2026 21:55
TG101_100077_67195_01314_101_20260302145336_91.13.BIN,74.44,02/03/2026 23:45
TG101_100077_67195_01315_101_20260302234625_91.13.BIN,41.37,02/03/2026 23:45
TG101_100078_67519_01289_101_20260302133728_91.13.BIN,54.48,02/03/2026 20:46
TG101_100078_67519_01290_101_20260302203117_91.13.BIN,44.11,02/03/2026 20:46
TG101_100079_68042_01304_101_20260302143616_91.13.BIN,51.29,02/03/2026 23:48
TG101_100079_68042_01305_101_20260302234850_91.13.BIN,36.90,02/03/2026 23:48
TG101_100080_67423_00263_101_20260302143515_91.13.BIN,57.48,02/03/2026 20:50
TG101_100080_67423_00264_101_20260302205159_91.13.BIN,59.66,02/03/2026 20:50
TG101_100081_67540_01015_101_20260302133017_91.13.BIN,60.50,02/03/2026 22:53
TG101_100081_67540_01016_101_20260302225452_91.13.BIN,36.93,02/03/2026 22:53
TG101_100082_67574_00938_101_20260302095751_91.13.BIN,43.78,02/03/2026 09:58
TG101_100082_67574_00939_101_20260302135723_91.13.BIN,14.69,03/03/2026 00:12
TG101_100083_67029_00827_101_20260302150600_91.13.BIN,128.92,03/03/2026 00:37
TG101_100084_67648_01301_101_20260302141137_91.13.BIN,49.45,02/03/2026 22:18
TG101_100084_67648_01302_101_20260302222019_91.13.BIN,26.30,02/03/2026 22:18
TG101_100085_67607_01346_101_20260302142642_91.13.BIN,79.88,02/03/2026 21:28
TG101_100085_67607_01347_101_20260302212546_91.13.BIN,32.88,02/03/2026 21:28
TG101_100086_67898_01468_101_20260302134130_91.13.BIN,67.58,02/03/2026 21:32
TG101_100086_67898_01469_101_20260302213336_91.13.BIN,52.48,02/03/2026 21:32
TG101_100087_66136_01241_101_20260302131037_91.13.BIN,50.99,02/03/2026 21:28
TG101_100087_66136_01242_101_20260302213006_91.13.BIN,37.55,02/03/2026 21:28
TG101_100088_67710_01430_101_20260302143359_91.13.BIN,66.27,03/03/2026 00:16
TG101_100089_67545_01365_101_20260302085632_91.13.BIN,34.54,02/03/2026 08:57
TG101_100090_67958_01404_101_20260302072448_91.13.BIN,8.96,02/03/2026 14:13
TG101_100090_67958_01405_101_20260302140244_91.13.BIN,19.72,02/03/2026 14:13
TG101_100091_67998_01351_101_20260302144212_91.13.BIN,94.37,02/03/2026 23:16
TG101_100091_67998_01352_101_20260302231820_91.13.BIN,69.74,02/03/2026 23:16
TG101_100092_68306_00041_101_20260302100711_91.13.BIN,31.53,02/03/2026 10:24
TG101_100093_67719_00499_101_20260302144615_91.13.BIN,66.09,03/03/2026 00:17
TG101_100094_66163_01192_101_20260302151313_91.13.BIN,91.12,03/03/2026 00:38
TG101_100095_67663_00059_101_20260302140211_91.13.BIN,69.60,02/03/2026 22:13
TG101_100095_67663_00060_101_20260302220843_91.13.BIN,46.43,02/03/2026 22:13
TG101_100096_66141_01252_101_20260302141739_91.13.BIN,82.67,02/03/2026 23:21
TG101_100096_66141_01253_101_20260302232222_91.13.BIN,60.26,02/03/2026 23:21
TG101_100097_67508_00900_101_20260302091732_91.13.BIN,27.55,02/03/2026 09:18
TG101_100098_66269_00970_101_20260302140746_91.13.BIN,72.28,02/03/2026 19:36
TG101_100098_66269_00971_101_20260302193806_91.13.BIN,34.37,02/03/2026 19:36
TG101_100099_68083_01062_101_20260302145448_91.13.BIN,36.92,02/03/2026 23:20
TG101_100099_68083_01063_101_20260302232126_91.13.BIN,15.13,02/03/2026 23:20
TG101_100100_67611_01684_101_20260302140517_91.13.BIN,48.88,02/03/2026 23:08
TG101_100100_67611_01685_101_20260302230840_91.13.BIN,31.97,02/03/2026 23:09
TG101_100101_66847_00716_101_20260302121927_91.13.BIN,39.85,02/03/2026 21:24
TG101_100101_66847_00717_101_20260302212542_91.13.BIN,56.17,02/03/2026 21:24
TG101_100102_67085_00828_101_20260302123651_91.13.BIN,43.32,02/03/2026 21:10
TG101_100102_67085_00829_101_20260302201509_91.13.BIN,44.03,02/03/2026 21:10
TG101_100103_67236_01389_101_20260302103321_91.13.BIN,28.49,02/03/2026 10:33
TG101_100103_67236_01390_101_20260302203031_91.13.BIN,11.95,02/03/2026 20:28
TG101_100106_67813_00975_101_20260302164814_91.13.BIN,9.18,02/03/2026 16:47
TG101_100107_66942_01245_101_20260302155914_91.13.BIN,57.66,03/03/2026 00:10
TG101_100108_66768_00957_101_20260302075656_91.13.BIN,23.18,02/03/2026 08:00
TG101_100108_66768_00958_101_20260302075955_91.13.BIN,1.94,02/03/2026 08:00
TG101_100109_67599_01108_101_20260302151431_91.13.BIN,46.13,03/03/2026 00:14
TG101_100110_66533_01246_101_20260302140553_91.13.BIN,55.74,02/03/2026 22:30
TG101_100110_66533_01247_101_20260302223151_91.13.BIN,34.06,02/03/2026 22:30
TG101_100111_66146_01068_101_20260302132535_91.13.BIN,65.79,02/03/2026 13:41
TG101_100112_68347_01118_101_20260302135753_91.13.BIN,38.56,03/03/2026 00:20
TG101_100113_67521_00973_101_20260302215702_91.13.BIN,23.42,02/03/2026 21:57
TG101_100114_68071_00985_101_20260302113524_91.13.BIN,41.32,02/03/2026 23:14
TG101_100114_68071_00986_101_20260302230523_91.13.BIN,48.35,02/03/2026 23:14
TG101_100115_67738_00250_101_20260302054529_91.13.BIN,4.92,02/03/2026 05:45
TG101_100115_67738_00251_101_20260302131537_91.13.BIN,44.43,02/03/2026 20:31
TG101_100115_67738_00252_101_20260302195629_91.13.BIN,37.68,02/03/2026 20:31
TG101_100116_66742_01084_101_20260302130427_91.13.BIN,62.14,02/03/2026 20:19
TG101_100116_66742_01085_101_20260302202118_91.13.BIN,51.66,02/03/2026 20:19
TG101_100117_67239_00742_101_20260302132219_91.13.BIN,69.73,02/03/2026 20:17
TG101_100117_67239_00743_101_20260302201852_91.13.BIN,47.91,02/03/2026 20:17
TG101_100118_67788_01394_101_20260302150158_91.13.BIN,63.36,02/03/2026 15:20
TG101_100119_67139_00671_101_20260302125300_91.13.BIN,57.55,02/03/2026 20:59
TG101_100119_67139_00672_101_20260302204358_91.13.BIN,55.88,02/03/2026 20:59
TG101_100122_67981_01372_101_20260302131256_91.13.BIN,41.87,02/03/2026 23:32
TG101_100122_67981_01373_101_20260302233331_91.13.BIN,39.44,02/03/2026 23:32
TG101_100123_67479_00685_101_20260302141250_91.13.BIN,55.94,02/03/2026 18:30
TG101_100123_67479_00686_101_20260302183113_91.13.BIN,21.88,02/03/2026 18:30
TG101_100124_68038_01239_101_20260302103215_91.13.BIN,34.89,02/03/2026 10:40
TG101_100125_67789_01534_101_20260302141015_91.13.BIN,58.24,02/03/2026 22:36
TG101_100125_67789_01535_101_20260302223804_91.13.BIN,42.12,02/03/2026 22:36
TG101_100126_67495_00862_101_20260302135616_91.13.BIN,42.91,03/03/2026 00:03
TG101_100126_67495_00863_101_20260302235754_91.13.BIN,13.83,03/03/2026 00:03
TG101_100127_66577_01207_101_20260302192721_91.13.BIN,91.92,02/03/2026 19:25
TG101_100128_66610_01058_101_20260302130858_91.13.BIN,53.51,02/03/2026 23:07
TG101_100128_66610_01059_101_20260302230853_91.13.BIN,32.20,02/03/2026 23:07
TG101_100129_67762_00012_101_20260302154133_91.13.BIN,50.29,03/03/2026 00:31
TG101_100129_67762_00013_101_20260302154225_91.13.BIN,1.61,03/03/2026 00:31
TG101_100130_67357_00556_101_20260302135755_91.13.BIN,48.91,02/03/2026 22:42
TG101_100130_67357_00557_101_20260302224336_91.13.BIN,43.03,02/03/2026 22:42
TG101_100131_67668_00414_101_20260302092855_91.13.BIN,35.60,02/03/2026 09:29
TG101_100131_67668_00415_101_20260302121120_91.13.BIN,2.77,02/03/2026 12:12
TG101_100133_67838_00989_101_20260302143724_91.13.BIN,44.50,02/03/2026 14:36
TG101_100133_67838_00990_101_20260302211116_91.13.BIN,9.59,02/03/2026 21:25
TG101_100135_66525_01433_101_20260302091608_91.13.BIN,29.87,02/03/2026 09:20
TG101_100136_67413_00682_101_20260302060213_91.13.BIN,8.82,02/03/2026 06:02
TG101_100136_67413_00683_101_20260302184759_91.13.BIN,3.53,02/03/2026 18:48
TG101_100138_67233_01562_101_20260302125056_91.13.BIN,49.77,02/03/2026 20:15
TG101_100138_67233_01563_101_20260302201649_91.13.BIN,59.31,02/03/2026 20:15
TG101_100139_67224_01222_101_20260302203051_91.13.BIN,7.92,02/03/2026 20:31
TG101_100140_66992_01432_101_20260302152447_91.13.BIN,67.52,02/03/2026 22:35
TG101_100140_66992_01433_101_20260302223513_91.13.BIN,20.98,02/03/2026 22:35
TG101_100142_66612_01217_101_20260302060436_91.13.BIN,4.61,02/03/2026 06:04
TG101_100142_66612_01218_101_20260302210751_91.13.BIN,23.69,02/03/2026 21:08
TG101_100143_66961_01304_101_20260302052454_91.13.BIN,4.48,02/03/2026 08:42
TG101_100143_66961_01305_101_20260302084242_91.13.BIN,34.95,02/03/2026 08:42
TG101_100145_67430_01215_101_20260302090716_91.13.BIN,25.12,02/03/2026 09:07
TG101_100145_67430_01216_101_20260302193909_91.13.BIN,21.36,02/03/2026 19:39
TG101_100146_67617_00858_101_20260302150410_91.13.BIN,69.72,02/03/2026 23:14
TG101_100146_67617_00859_101_20260302231620_91.13.BIN,37.74,02/03/2026 23:14
TG101_100147_67832_00274_101_20260302100743_91.13.BIN,35.12,02/03/2026 10:10
TG101_100148_67552_01004_101_20260302143015_91.13.BIN,60.66,02/03/2026 20:53
TG101_100148_67552_01005_101_20260302205457_91.13.BIN,45.01,02/03/2026 20:53
TG101_100149_67736_01436_101_20260302142145_91.13.BIN,60.55,02/03/2026 22:35
TG101_100149_67736_01437_101_20260302223611_91.13.BIN,40.75,02/03/2026 22:35
TG101_100150_67627_00343_101_20260302135057_91.13.BIN,79.85,02/03/2026 23:09
TG101_100150_67627_00344_101_20260302225432_91.13.BIN,70.61,02/03/2026 23:09
TG101_100300_67635_01021_101_20260302084635_91.13.BIN,38.84,02/03/2026 08:46
TG101_100300_67635_01022_101_20260302192234_91.13.BIN,21.51,02/03/2026 19:39
TG101_100301_66164_01404_101_20260302083920_91.13.BIN,24.86,02/03/2026 08:40
TG101_100302_67528_00823_101_20260302085151_91.13.BIN,22.64,02/03/2026 09:02
TG101_100302_67528_00824_101_20260302190911_91.13.BIN,21.64,02/03/2026 19:09
