Arquivo,Tamanho (KB),Data Modificação
TG039_39062_67899_01221_039_20260302202048_91.13.BIN,48.45,02/03/2026 20:20
TG039_39064_66960_01080_039_20260302101612_91.13.BIN,27.95,02/03/2026 10:16
TG039_39064_66960_01081_039_20260302133910_91.13.BIN,3.01,02/03/2026 23:52
TG039_39064_66960_01082_039_20260302235129_91.13.BIN,28.72,02/03/2026 23:52
TG039_39069_68308_00317_039_20260302111608_91.13.BIN,23.91,02/03/2026 11:20
TG039_39069_68308_00318_039_20260302135110_91.13.BIN,19.10,02/03/2026 22:20
TG039_39069_68308_00319_039_20260302221910_91.13.BIN,29.76,02/03/2026 22:20
TG039_39072_67744_01489_039_20260302130526_91.13.BIN,27.86,02/03/2026 21:55
TG039_39072_67744_01490_039_20260302215357_91.13.BIN,17.03,02/03/2026 21:55
TG039_39081_67840_01225_039_20260302072335_91.13.BIN,18.75,02/03/2026 23:22
TG039_39081_67840_01226_039_20260302151708_91.13.BIN,21.78,02/03/2026 23:23
TG039_39081_67840_01227_039_20260302232231_91.13.BIN,26.18,02/03/2026 23:23
TG039_39082_66152_01079_039_20260302181728_91.13.BIN,51.45,02/03/2026 18:16
TG039_39085_67775_01010_039_20260302194252_91.13.BIN,76.10,02/03/2026 19:42
TG039_39086_66932_01148_039_20260302073300_91.13.BIN,7.39,02/03/2026 07:33
TG039_39086_66932_01149_039_20260302200247_91.13.BIN,3.59,02/03/2026 20:24
TG039_39086_66932_01150_039_20260302202513_91.13.BIN,1.79,02/03/2026 20:24
TG039_39093_67048_01168_039_20260302062612_91.13.BIN,5.19,02/03/2026 06:25
TG039_39093_67048_01169_039_20260302133711_91.13.BIN,18.71,02/03/2026 20:59
TG039_39093_67048_01170_039_20260302205846_91.13.BIN,15.80,02/03/2026 20:59
TG039_39095_67091_01487_039_20260302141350_91.13.BIN,71.41,02/03/2026 23:22
TG039_39095_67091_01488_039_20260302232150_91.13.BIN,43.57,02/03/2026 23:22
TG039_39119_67716_01162_039_20260302131739_91.13.BIN,10.73,02/03/2026 13:17
TG039_39119_67716_01163_039_20260302195849_91.13.BIN,41.06,02/03/2026 20:00
TG039_39121_66993_00787_039_20260302105817_91.13.BIN,30.61,02/03/2026 10:57
TG039_39122_67484_01300_039_20260302103847_91.13.BIN,17.59,02/03/2026 10:38
TG039_39122_67484_01301_039_20260302142331_91.13.BIN,15.20,02/03/2026 23:51
TG039_39122_67484_01302_039_20260302235205_91.13.BIN,40.84,02/03/2026 23:51
TG039_39125_67622_01003_039_20260302204417_91.13.BIN,74.73,02/03/2026 20:44
TG039_39126_68299_00862_039_20260302062458_91.13.BIN,7.64,02/03/2026 13:16
TG039_39126_68299_00863_039_20260302131625_91.13.BIN,12.49,02/03/2026 13:16
TG039_39126_68299_00864_039_20260302221335_91.13.BIN,22.02,02/03/2026 22:15
TG039_39131_68443_01330_039_20260302155702_91.13.BIN,63.74,02/03/2026 23:34
TG039_39131_68443_01331_039_20260302233445_91.13.BIN,34.90,02/03/2026 23:34
TG039_39141_66714_01858_039_20260302193351_91.13.BIN,15.67,02/03/2026 19:34
TG039_39501_67588_00920_039_20260302072200_91.13.BIN,18.98,02/03/2026 20:33
TG039_39501_67588_00921_039_20260302144201_91.13.BIN,27.81,02/03/2026 20:33
TG039_39501_67588_00922_039_20260302203411_91.13.BIN,22.96,02/03/2026 20:33
TG039_39504_66717_01674_039_20260302144228_91.13.BIN,41.76,02/03/2026 19:35
TG039_39504_66717_01675_039_20260302193533_91.13.BIN,20.03,02/03/2026 19:35
TG039_39506_68096_01915_039_20260302114443_91.13.BIN,36.99,02/03/2026 11:45
TG039_39506_68096_01916_039_20260302213327_91.13.BIN,9.59,02/03/2026 21:33
TG039_39507_66262_01344_039_20260302134920_91.13.BIN,65.50,02/03/2026 21:11
TG039_39507_66262_01345_039_20260302211146_91.13.BIN,62.66,02/03/2026 21:11
TG039_39508_66868_01118_039_20260302150143_91.13.BIN,55.27,02/03/2026 21:21
TG039_39508_66868_01119_039_20260302212050_91.13.BIN,29.49,02/03/2026 21:21
TG039_39510_67765_01297_039_20260302074157_91.13.BIN,9.12,02/03/2026 07:40
TG039_39514_67455_01254_039_20260302200657_91.13.BIN,95.58,02/03/2026 20:06
TG039_39518_67819_01505_039_20260302190043_91.13.BIN,75.63,02/03/2026 19:05
TG039_39533_67629_01390_039_20260302133010_91.13.BIN,42.66,02/03/2026 21:56
TG039_39533_67629_01391_039_20260302215015_91.13.BIN,36.99,02/03/2026 21:56
TG039_39537_67075_01247_039_20260302141751_91.13.BIN,48.97,02/03/2026 19:57
TG039_39537_67075_01248_039_20260302195841_91.13.BIN,26.19,02/03/2026 19:57
TG039_39538_67120_01121_039_20260302143559_91.13.BIN,35.90,02/03/2026 22:15
TG039_39538_67120_01122_039_20260302220320_91.13.BIN,12.21,02/03/2026 22:15
TG039_39540_68261_00907_039_20260302104341_91.13.BIN,18.86,02/03/2026 10:44
TG039_39541_67956_01462_039_20260302084201_91.13.BIN,10.12,02/03/2026 08:41
TG039_39545_67269_00929_039_20260302135510_91.13.BIN,26.50,02/03/2026 23:24
TG039_39545_67269_00930_039_20260302232431_91.13.BIN,34.78,02/03/2026 23:24
TG039_39546_67472_00868_039_20260302145441_91.13.BIN,44.83,03/03/2026 00:24
TG039_39547_67447_01235_039_20260302074252_91.13.BIN,15.56,02/03/2026 19:22
TG039_39547_67447_01236_039_20260302191815_91.13.BIN,49.67,02/03/2026 19:22
TG140_400109_67695_01506_140_20260302114425_91.13.BIN,24.77,02/03/2026 11:43
TG140_400123_67011_01087_140_20260302110331_91.13.BIN,21.34,02/03/2026 11:04
TG140_400125_67650_01114_140_20260302152419_91.13.BIN,39.63,02/03/2026 22:55
TG140_400125_67650_01115_140_20260302225600_91.13.BIN,31.76,02/03/2026 22:55
TG140_400129_66990_00980_140_20260302200158_91.13.BIN,73.86,02/03/2026 20:02
TG140_400130_67642_01091_140_20260302140457_91.13.BIN,48.09,02/03/2026 23:20
TG140_400130_67642_01092_140_20260302231902_91.13.BIN,49.14,02/03/2026 23:20
TG140_400131_66348_01010_140_20260302133731_91.13.BIN,41.67,02/03/2026 22:09
TG140_400131_66348_01011_140_20260302221015_91.13.BIN,43.03,02/03/2026 22:09
TG140_400132_67399_01062_140_20260302142950_91.13.BIN,49.38,03/03/2026 00:01
TG140_400134_66757_01208_140_20260302132643_91.13.BIN,60.63,02/03/2026 21:20
TG140_400134_66757_01209_140_20260302212030_91.13.BIN,39.33,02/03/2026 21:20
TG140_400136_67319_01346_140_20260302115207_91.13.BIN,26.15,02/03/2026 11:53
TG140_400136_67319_01347_140_20260302203548_91.13.BIN,31.25,02/03/2026 20:35
TG140_400137_67462_01410_140_20260302134244_91.13.BIN,39.08,02/03/2026 22:26
TG140_400137_67462_01411_140_20260302222715_91.13.BIN,38.08,02/03/2026 22:26
TG140_400138_66786_00416_140_20260302105914_91.13.BIN,20.80,02/03/2026 10:58
TG140_400138_66786_00417_140_20260302195756_91.13.BIN,30.21,02/03/2026 19:58
TG140_400139_67751_01244_140_20260302110701_91.13.BIN,14.13,02/03/2026 11:06
TG140_400140_66103_01160_140_20260302101241_91.13.BIN,16.73,02/03/2026 10:13
TG140_400140_66103_01161_140_20260302200625_91.13.BIN,49.32,02/03/2026 20:06
TG140_400141_68305_01446_140_20260302130113_91.13.BIN,35.37,02/03/2026 20:46
TG140_400141_68305_01447_140_20260302204603_91.13.BIN,41.36,02/03/2026 20:46
TG140_400144_67530_01322_140_20260302131115_91.13.BIN,43.19,02/03/2026 21:17
TG140_400144_67530_01323_140_20260302211202_91.13.BIN,41.11,02/03/2026 21:17
TG140_400145_67900_00941_140_20260302140516_91.13.BIN,26.91,02/03/2026 21:45
TG140_400145_67900_00942_140_20260302214346_91.13.BIN,30.58,02/03/2026 21:45
TG140_400147_67477_01665_140_20260302184512_91.13.BIN,61.73,02/03/2026 18:44
TG140_400149_67066_00156_140_20260302142554_91.13.BIN,32.09,02/03/2026 20:09
TG140_400149_67066_00157_140_20260302195809_91.13.BIN,27.84,02/03/2026 20:09
TG140_400168_67814_01855_140_20260302191123_91.13.BIN,66.50,02/03/2026 19:11
TG140_400169_67944_01041_140_20260302193059_91.13.BIN,58.67,02/03/2026 19:30
TG140_400170_67061_01082_140_20260302130452_91.13.BIN,20.11,02/03/2026 23:21
TG140_400170_67061_01083_140_20260302232233_91.13.BIN,50.51,02/03/2026 23:21
TG140_400171_66543_01063_140_20260302115244_91.13.BIN,34.79,02/03/2026 11:52
TG140_400171_66543_01064_140_20260302193829_91.13.BIN,32.45,02/03/2026 19:39
TG140_400172_67964_00691_140_20260302193156_91.13.BIN,70.61,02/03/2026 19:32
TG140_400176_68055_01068_140_20260302195138_91.13.BIN,55.74,02/03/2026 19:51
TG140_400189_66962_01297_140_20260302135758_91.13.BIN,35.70,02/03/2026 13:59
TG140_400189_66962_01298_140_20260302202709_91.13.BIN,28.18,02/03/2026 20:27
TG140_400196_67567_01294_140_20260302185020_91.13.BIN,31.00,02/03/2026 18:50
TG140_400197_66733_01202_140_20260302131403_91.13.BIN,44.22,02/03/2026 20:17
TG140_400197_66733_01203_140_20260302201833_91.13.BIN,40.48,02/03/2026 20:17
TG140_400198_67517_00190_140_20260302133530_91.13.BIN,33.00,02/03/2026 23:24
TG140_400198_67517_00191_140_20260302231641_91.13.BIN,28.15,02/03/2026 23:24
TG140_400205_66128_01006_140_20260302110725_91.13.BIN,21.65,02/03/2026 11:07
TG140_400205_66128_01007_140_20260302200035_91.13.BIN,17.46,02/03/2026 20:00
TG140_400206_67268_00944_140_20260302115354_91.13.BIN,6.19,02/03/2026 11:55
TG140_400206_67268_00945_140_20260302202543_91.13.BIN,25.75,02/03/2026 20:26
TG140_400207_67683_01020_140_20260302112518_91.13.BIN,26.91,02/03/2026 11:25
TG140_400207_67683_01021_140_20260302200514_91.13.BIN,27.68,02/03/2026 20:20
TG140_400208_67730_01178_140_20260302095540_91.13.BIN,23.67,02/03/2026 09:54
TG140_400208_67730_01179_140_20260302191655_91.13.BIN,29.07,02/03/2026 19:17
TG140_400209_66139_00931_140_20260302110817_91.13.BIN,19.70,02/03/2026 11:08
TG140_400209_66139_00932_140_20260302201017_91.13.BIN,24.61,02/03/2026 20:12
TG140_400218_67834_01108_140_20260302111652_91.13.BIN,19.09,02/03/2026 11:16
