Arquivo,Tamanho (KB),Data Modificação
TG081_81318_66601_00358_081_20260225222431_91.13.BIN,33.50,26/02/2026 09:18
TG081_81319_66908_01073_081_20260225123652_91.13.BIN,44.60,26/02/2026 22:12
TG081_81319_66908_01074_081_20260225223913_91.13.BIN,33.51,26/02/2026 22:12
TG081_81320_68047_01205_081_20260225141148_91.13.BIN,47.46,26/02/2026 22:37
TG081_81320_68047_01206_081_20260225141737_91.13.BIN,2.32,26/02/2026 22:37
TG081_81320_68047_01207_081_20260225224248_91.13.BIN,49.09,26/02/2026 22:37
TG081_81321_67664_00268_081_20260225143737_91.13.BIN,29.47,26/02/2026 23:08
TG081_81321_67664_00269_081_20260225231722_91.13.BIN,19.16,26/02/2026 23:08
TG081_81321_67664_00270_081_20260225232140_91.13.BIN,2.29,26/02/2026 23:08
TG081_81322_66681_00907_081_20260225132027_91.13.BIN,38.37,26/02/2026 22:13
TG081_81322_66681_00908_081_20260225221635_91.13.BIN,42.64,26/02/2026 22:13
