Arquivo,Tamanho (KB),Data Modificação
TG039_39541_67956_01453_039_20260225144318_91.13.BIN,33.69,25/02/2026 22:18
TG039_39541_67956_01454_039_20260225221631_91.13.BIN,29.44,25/02/2026 22:18
TG039_39541_67956_01455_039_20260225221758_91.13.BIN,1.43,25/02/2026 22:18
TG039_39542_66581_01403_039_20260225181058_91.13.BIN,51.94,25/02/2026 18:09
TG039_39545_67269_00924_039_20260225132408_91.13.BIN,29.14,25/02/2026 21:25
TG039_39545_67269_00925_039_20260225212715_91.13.BIN,33.98,25/02/2026 21:25
TG039_39546_67472_00861_039_20260225173724_91.13.BIN,41.98,25/02/2026 17:36
TG039_39547_67447_01224_039_20260225071747_91.13.BIN,18.21,25/02/2026 22:45
TG039_39547_67447_01225_039_20260225123402_91.13.BIN,43.09,25/02/2026 22:45
TG039_39547_67447_01226_039_20260225224047_91.13.BIN,78.65,25/02/2026 22:46
TG140_400109_67695_01499_140_20260225140125_91.13.BIN,31.75,25/02/2026 21:08
TG140_400109_67695_01500_140_20260225205513_91.13.BIN,27.53,25/02/2026 21:08
TG140_400123_67011_01082_140_20260225111026_91.13.BIN,23.04,25/02/2026 11:10
TG140_400123_67011_01083_140_20260225202516_91.13.BIN,26.72,25/02/2026 20:24
TG140_400124_67658_00856_140_20260225191214_91.13.BIN,59.79,25/02/2026 19:23
TG140_400125_67650_01106_140_20260225131915_91.13.BIN,44.02,25/02/2026 23:05
TG140_400125_67650_01107_140_20260225230436_91.13.BIN,41.01,25/02/2026 23:05
TG140_400129_66990_00973_140_20260225150451_91.13.BIN,61.57,26/02/2026 00:14
TG140_400130_67642_01083_140_20260225132730_91.13.BIN,51.02,25/02/2026 22:26
TG140_400130_67642_01084_140_20260225222502_91.13.BIN,44.12,25/02/2026 22:26
TG140_400131_66348_01003_140_20260225134659_91.13.BIN,47.30,25/02/2026 21:18
TG140_400131_66348_01004_140_20260225211941_91.13.BIN,22.20,25/02/2026 21:18
TG140_400132_67399_01053_140_20260225144041_91.13.BIN,69.38,25/02/2026 23:22
TG140_400132_67399_01054_140_20260225232122_91.13.BIN,60.37,25/02/2026 23:22
TG140_400134_66757_01204_140_20260225205736_91.13.BIN,96.79,25/02/2026 20:55
TG140_400136_67319_01340_140_20260225100842_91.13.BIN,24.26,25/02/2026 10:10
TG140_400136_67319_01341_140_20260225202546_91.13.BIN,21.63,25/02/2026 20:25
TG140_400138_66786_00410_140_20260225105325_91.13.BIN,30.62,25/02/2026 10:54
TG140_400138_66786_00411_140_20260225195826_91.13.BIN,30.38,25/02/2026 19:57
TG140_400139_67751_01236_140_20260225153632_91.13.BIN,78.75,25/02/2026 21:00
TG140_400139_67751_01237_140_20260225205751_91.13.BIN,27.40,25/02/2026 21:00
TG140_400140_66103_01154_140_20260225100010_91.13.BIN,31.76,25/02/2026 10:01
TG140_400140_66103_01155_140_20260225200204_91.13.BIN,35.05,25/02/2026 20:01
TG140_400141_68305_01438_140_20260225124609_91.13.BIN,44.00,25/02/2026 20:30
TG140_400141_68305_01439_140_20260225194723_91.13.BIN,24.92,25/02/2026 20:30
TG140_400143_67571_01470_140_20260225133731_91.13.BIN,48.76,25/02/2026 21:47
TG140_400143_67571_01471_140_20260225214820_91.13.BIN,25.41,25/02/2026 21:47
TG140_400145_67900_00934_140_20260225094602_91.13.BIN,21.35,25/02/2026 09:53
TG140_400147_67477_01663_140_20260225191542_91.13.BIN,73.19,25/02/2026 19:16
TG140_400149_67066_00150_140_20260225100945_91.13.BIN,30.92,25/02/2026 10:11
TG140_400149_67066_00151_140_20260225195914_91.13.BIN,31.00,25/02/2026 20:11
TG140_400167_66941_01192_140_20260225142941_91.13.BIN,63.99,25/02/2026 22:50
TG140_400167_66941_01193_140_20260225143054_91.13.BIN,1.80,25/02/2026 22:50
TG140_400167_66941_01194_140_20260225225027_91.13.BIN,52.35,25/02/2026 22:50
TG140_400168_67814_01849_140_20260225211152_91.13.BIN,88.54,25/02/2026 21:10
TG140_400169_67944_01034_140_20260225142539_91.13.BIN,35.25,26/02/2026 00:14
TG140_400170_67061_01077_140_20260225194653_91.13.BIN,77.42,25/02/2026 19:46
TG140_400171_66543_01056_140_20260225105826_91.13.BIN,32.22,25/02/2026 10:59
TG140_400171_66543_01057_140_20260225195430_91.13.BIN,38.15,25/02/2026 19:53
TG140_400172_67964_00688_140_20260225202231_91.13.BIN,76.78,25/02/2026 20:21
TG140_400176_68055_01061_140_20260225195317_91.13.BIN,71.81,25/02/2026 19:53
TG140_400189_66962_01290_140_20260225134859_91.13.BIN,42.80,25/02/2026 23:44
TG140_400189_66962_01291_140_20260225234329_91.13.BIN,40.56,25/02/2026 23:44
TG140_400196_67567_01288_140_20260225141454_91.13.BIN,46.62,25/02/2026 22:51
TG140_400196_67567_01289_140_20260225225051_91.13.BIN,27.39,25/02/2026 22:51
TG140_400197_66733_01199_140_20260225190943_91.13.BIN,70.03,25/02/2026 19:10
TG140_400198_67517_00182_140_20260225122122_91.13.BIN,35.81,25/02/2026 20:33
TG140_400198_67517_00183_140_20260225203434_91.13.BIN,28.38,25/02/2026 20:33
TG140_400205_66128_01000_140_20260225100426_91.13.BIN,28.31,25/02/2026 10:04
TG140_400205_66128_01001_140_20260225200232_91.13.BIN,26.30,25/02/2026 20:02
TG140_400206_67268_00938_140_20260225092304_91.13.BIN,24.83,25/02/2026 09:23
TG140_400206_67268_00939_140_20260225203745_91.13.BIN,35.73,25/02/2026 20:36
TG140_400207_67683_01014_140_20260225152309_91.13.BIN,27.36,25/02/2026 15:39
TG140_400207_67683_01015_140_20260225200027_91.13.BIN,26.85,25/02/2026 20:36
TG140_400208_67730_01172_140_20260225100757_91.13.BIN,25.30,25/02/2026 10:08
TG140_400208_67730_01173_140_20260225190719_91.13.BIN,10.50,25/02/2026 19:28
TG140_400209_66139_00925_140_20260225095612_91.13.BIN,30.78,25/02/2026 09:56
TG140_400209_66139_00926_140_20260225200416_91.13.BIN,34.43,25/02/2026 21:33
TG140_400218_67834_01101_140_20260225051720_91.13.BIN,4.17,25/02/2026 05:17
TG039_39016_67791_01159_039_20260225121119_91.13.BIN,35.13,26/02/2026 11:02
TG039_39016_67791_01160_039_20260225210950_91.13.BIN,33.07,26/02/2026 11:02
TG039_39139_67543_01250_039_20260225194651_91.13.BIN,55.35,26/02/2026 10:36
TG039_39504_66717_01671_039_20260225145719_91.13.BIN,37.74,26/02/2026 19:48
TG039_39504_66717_01672_039_20260225221712_91.13.BIN,26.88,26/02/2026 19:48
