Arquivo,Tamanho (KB),Data Modificação
TG102_100707_67415_00034_102_20260225134848_91.13.BIN,41.14,25/02/2026 23:43
TG102_100707_67415_00035_102_20260225234301_91.13.BIN,17.82,25/02/2026 23:43
TG102_100711_68300_01426_102_20260225133651_91.13.BIN,31.82,25/02/2026 23:57
TG102_100711_68300_01427_102_20260225235511_91.13.BIN,23.20,25/02/2026 23:57
TG102_100714_67398_01108_102_20260225123827_91.13.BIN,43.37,25/02/2026 21:36
TG102_100714_67398_01109_102_20260225212736_91.13.BIN,18.96,25/02/2026 21:36
TG102_100715_67621_01552_102_20260225093145_91.13.BIN,37.37,25/02/2026 23:32
TG102_100715_67621_01553_102_20260225095025_91.13.BIN,3.05,25/02/2026 23:32
TG102_100715_67621_01554_102_20260225121232_91.13.BIN,7.99,25/02/2026 23:32
TG102_100715_67621_01555_102_20260225132201_91.13.BIN,7.98,25/02/2026 23:32
TG102_100715_67621_01556_102_20260225233200_91.13.BIN,40.86,25/02/2026 23:32
TG102_100716_67007_00114_102_20260225142147_91.13.BIN,63.04,25/02/2026 22:43
TG102_100716_67007_00115_102_20260225224228_91.13.BIN,40.59,25/02/2026 22:43
TG102_100717_67759_01202_102_20260225141234_91.13.BIN,28.31,25/02/2026 22:12
TG102_100717_67759_01203_102_20260225213846_91.13.BIN,15.87,25/02/2026 22:12
TG102_100718_66971_01528_102_20260225105720_91.13.BIN,17.07,25/02/2026 20:35
TG102_100718_66971_01529_102_20260225132146_91.13.BIN,7.62,25/02/2026 20:35
TG102_100718_66971_01530_102_20260225203629_91.13.BIN,11.14,25/02/2026 20:35
TG102_100719_67844_01465_102_20260225134102_91.13.BIN,44.46,25/02/2026 23:57
TG102_100719_67844_01466_102_20260225235559_91.13.BIN,41.19,25/02/2026 23:57
TG102_100720_67721_03086_102_20260225144420_91.13.BIN,52.80,26/02/2026 00:12
TG102_100721_67596_01673_102_20260225132245_91.13.BIN,39.56,25/02/2026 21:21
TG102_100721_67596_01674_102_20260225212245_91.13.BIN,24.46,25/02/2026 21:21
TG102_100722_67982_01409_102_20260225134847_91.13.BIN,38.56,26/02/2026 00:07
TG102_100723_67531_00985_102_20260225202347_91.13.BIN,73.08,25/02/2026 20:24
TG102_100726_66693_01517_102_20260225151223_91.13.BIN,69.38,26/02/2026 00:38
TG102_100727_66255_00788_102_20260225125527_91.13.BIN,43.31,25/02/2026 23:13
TG102_100727_66255_00789_102_20260225231357_91.13.BIN,47.05,25/02/2026 23:13
TG102_100728_67043_01307_102_20260225120108_91.13.BIN,42.00,25/02/2026 22:28
TG102_100728_67043_01308_102_20260225222645_91.13.BIN,41.23,25/02/2026 22:28
TG102_100729_67796_01692_102_20260225234633_91.13.BIN,71.92,25/02/2026 23:46
TG102_100730_67952_00854_102_20260225165323_91.13.BIN,103.66,26/02/2026 00:13
TG102_100731_67893_01389_102_20260225201055_91.13.BIN,36.76,25/02/2026 20:11
TG102_100732_67570_01254_102_20260225145839_91.13.BIN,45.50,25/02/2026 23:04
TG102_100732_67570_01255_102_20260225230354_91.13.BIN,42.51,25/02/2026 23:04
TG102_100733_68268_02516_102_20260225125130_91.13.BIN,50.52,25/02/2026 22:54
TG102_100733_68268_02517_102_20260225225111_91.13.BIN,53.47,25/02/2026 22:54
TG102_100734_68304_01643_102_20260225141938_91.13.BIN,49.86,25/02/2026 14:19
TG102_100734_68304_01644_102_20260225232932_91.13.BIN,36.83,25/02/2026 23:30
TG102_100735_67769_00419_102_20260225144059_91.13.BIN,40.08,25/02/2026 22:57
TG102_100735_67769_00420_102_20260225225716_91.13.BIN,27.69,25/02/2026 22:57
TG102_100736_66218_01071_102_20260225140627_91.13.BIN,51.61,25/02/2026 22:35
TG102_100736_66218_01072_102_20260225223440_91.13.BIN,37.15,25/02/2026 22:35
TG102_100737_67551_01607_102_20260225152957_91.13.BIN,64.15,25/02/2026 15:53
TG102_100737_67551_01608_102_20260225155304_91.13.BIN,2.90,25/02/2026 15:53
TG102_100738_67520_01199_102_20260225131334_91.13.BIN,31.79,25/02/2026 13:13
TG102_100738_67520_01200_102_20260225234342_91.13.BIN,15.37,25/02/2026 23:44
TG102_100739_68065_01220_102_20260225144522_91.13.BIN,41.61,25/02/2026 22:15
TG102_100739_68065_01221_102_20260225221531_91.13.BIN,36.50,25/02/2026 22:15
TG102_100740_67631_01453_102_20260225135016_91.13.BIN,49.24,25/02/2026 23:06
TG102_100740_67631_01454_102_20260225230609_91.13.BIN,36.68,25/02/2026 23:06
TG102_100740_67631_01455_102_20260225231000_91.13.BIN,2.93,25/02/2026 23:10
TG102_100741_66274_00892_102_20260225134919_91.13.BIN,72.57,25/02/2026 22:20
TG102_100741_66274_00893_102_20260225221944_91.13.BIN,46.81,25/02/2026 22:20
TG102_100742_67709_01391_102_20260225142454_91.13.BIN,44.02,25/02/2026 23:37
TG102_100742_67709_01392_102_20260225233559_91.13.BIN,36.10,25/02/2026 23:37
TG102_100743_67538_01293_102_20260225143710_91.13.BIN,69.29,25/02/2026 23:19
TG102_100743_67538_01294_102_20260225231922_91.13.BIN,49.16,25/02/2026 23:19
TG102_100744_67823_01462_102_20260225224825_91.13.BIN,42.80,25/02/2026 22:49
TG102_100745_67087_01524_102_20260225193338_91.13.BIN,49.43,25/02/2026 19:33
TG102_100746_67573_01406_102_20260225172122_91.13.BIN,44.50,25/02/2026 17:21
TG102_100747_66122_01353_102_20260225201617_91.13.BIN,28.41,25/02/2026 20:18
TG102_100748_67723_01526_102_20260225131233_91.13.BIN,52.04,25/02/2026 23:04
TG102_100748_67723_01527_102_20260225230408_91.13.BIN,50.06,25/02/2026 23:04
TG102_100749_66927_01502_102_20260225123211_91.13.BIN,40.38,25/02/2026 13:44
TG102_100749_66927_01503_102_20260225134404_91.13.BIN,11.32,25/02/2026 13:44
TG102_100749_66927_01504_102_20260225215906_91.13.BIN,43.68,25/02/2026 21:57
TG102_100750_67110_01152_102_20260225114503_91.13.BIN,70.10,25/02/2026 12:04
TG102_100750_67110_01153_102_20260225142846_91.13.BIN,15.93,25/02/2026 14:29
TG102_100750_67110_01154_102_20260225193351_91.13.BIN,29.64,25/02/2026 19:33
TG102_100753_67858_01412_102_20260225113823_91.13.BIN,45.78,25/02/2026 11:40
TG102_100753_67858_01413_102_20260225195031_91.13.BIN,15.74,25/02/2026 19:49
TG102_100754_66635_01436_102_20260225193007_91.13.BIN,57.10,25/02/2026 19:29
TG102_100755_67502_01544_102_20260225071123_91.13.BIN,13.46,25/02/2026 07:11
TG102_100755_67502_01545_102_20260225154045_91.13.BIN,27.37,25/02/2026 23:51
TG102_100755_67502_01546_102_20260225235138_91.13.BIN,29.58,25/02/2026 23:51
TG102_100756_66748_00957_102_20260225091819_91.13.BIN,18.91,25/02/2026 09:20
TG102_100757_67652_01630_102_20260225144029_91.13.BIN,45.15,25/02/2026 23:20
TG102_100757_67652_01631_102_20260225231906_91.13.BIN,39.29,25/02/2026 23:21
TG102_100758_67984_01443_102_20260225122450_91.13.BIN,54.37,25/02/2026 22:55
TG102_100758_67984_01444_102_20260225225604_91.13.BIN,36.96,25/02/2026 22:55
TG102_100759_68073_01610_102_20260225120718_91.13.BIN,53.02,25/02/2026 21:00
TG102_100759_68073_01611_102_20260225124214_91.13.BIN,17.01,25/02/2026 21:00
TG102_100759_68073_01612_102_20260225210045_91.13.BIN,43.60,25/02/2026 21:00
TG102_100760_67237_01773_102_20260225090120_91.13.BIN,18.56,25/02/2026 09:01
TG102_100760_67237_01774_102_20260225154750_91.13.BIN,25.96,26/02/2026 00:10
TG102_100761_66589_00257_102_20260225091340_91.13.BIN,15.04,25/02/2026 09:14
TG102_100763_66678_01383_102_20260225195052_91.13.BIN,94.28,25/02/2026 20:17
TG102_100764_67770_01039_102_20260225154522_91.13.BIN,50.69,26/02/2026 00:28
TG102_100764_67770_01040_102_20260225161133_91.13.BIN,3.57,26/02/2026 00:28
TG102_100801_67227_01226_102_20260225194106_91.13.BIN,47.54,25/02/2026 19:53
TG102_100802_67953_01073_102_20260225191306_91.13.BIN,45.03,25/02/2026 19:13
TG102_100803_67619_01005_102_20260225192535_91.13.BIN,48.04,25/02/2026 19:24
TG102_100804_67388_02247_102_20260225124549_91.13.BIN,28.42,25/02/2026 20:58
TG102_100804_67388_02248_102_20260225205906_91.13.BIN,28.79,25/02/2026 20:58
TG102_100805_67489_01276_102_20260225194055_91.13.BIN,104.56,25/02/2026 19:39
TG102_100806_66466_01504_102_20260225132834_91.13.BIN,29.60,25/02/2026 21:43
TG102_100806_66466_01505_102_20260225214540_91.13.BIN,34.35,25/02/2026 21:43
TG102_100885_66142_01159_102_20260225132905_91.13.BIN,65.21,25/02/2026 23:24
TG102_100885_66142_01160_102_20260225232102_91.13.BIN,46.13,25/02/2026 23:24
TG102_100886_67369_01308_102_20260225134347_91.13.BIN,62.65,25/02/2026 19:43
TG102_100886_67369_01309_102_20260225194506_91.13.BIN,48.72,25/02/2026 19:43
TG102_100887_67088_01160_102_20260225135742_91.13.BIN,56.46,25/02/2026 23:49
TG102_100887_67088_01161_102_20260225234737_91.13.BIN,39.93,25/02/2026 23:49
TG102_100888_67390_01138_102_20260225131626_91.13.BIN,40.15,25/02/2026 20:45
TG102_100888_67390_01139_102_20260225204702_91.13.BIN,37.28,25/02/2026 20:45
TG102_100889_67757_01028_102_20260225192056_91.13.BIN,78.98,25/02/2026 19:21
TG102_100890_67523_01365_102_20260225194539_91.13.BIN,111.72,25/02/2026 19:44
TG102_100902_66989_01644_102_20260225164530_91.13.BIN,28.25,25/02/2026 16:45
TG102_100902_66989_01645_102_20260225164810_91.13.BIN,2.54,25/02/2026 16:49
TG102_100902_66989_01646_102_20260225165207_91.13.BIN,2.67,25/02/2026 16:53
TG102_100902_66989_01647_102_20260225165509_91.13.BIN,2.54,25/02/2026 16:55
TG102_100902_66989_01648_102_20260225165721_91.13.BIN,2.54,25/02/2026 16:57
TG102_100902_66989_01649_102_20260225170109_91.13.BIN,3.43,25/02/2026 17:01
