Arquivo,Tamanho (KB),Data Modificação
TG136_300651_66588_01026_136_20260225183839_91.13.BIN,72.22,25/02/2026 18:38
TG136_300652_66730_00715_136_20260225140650_91.13.BIN,38.82,25/02/2026 21:51
TG136_300652_66730_00716_136_20260225215233_91.13.BIN,31.48,25/02/2026 21:51
TG136_300653_66736_01035_136_20260225131352_91.13.BIN,72.09,25/02/2026 20:54
TG136_300653_66736_01036_136_20260225205510_91.13.BIN,25.87,25/02/2026 20:54
TG136_300654_66108_01020_136_20260225132301_91.13.BIN,51.96,25/02/2026 21:02
TG136_300654_66108_01021_136_20260225210235_91.13.BIN,47.86,25/02/2026 21:02
TG136_300655_66585_00205_136_20260225112115_91.13.BIN,42.00,25/02/2026 20:16
TG136_300655_66585_00206_136_20260225201523_91.13.BIN,66.40,25/02/2026 20:16
TG136_400656_67578_01487_136_20260225130208_91.13.BIN,61.60,25/02/2026 20:58
TG136_400656_67578_01488_136_20260225205942_91.13.BIN,40.60,25/02/2026 20:58
TG136_300621_67800_01562_136_20260225101439_91.13.BIN,38.27,26/02/2026 08:34
TG136_300649_66438_01401_136_20260225133834_91.13.BIN,40.46,26/02/2026 06:10
TG136_300649_66438_01402_136_20260225212923_91.13.BIN,32.68,26/02/2026 06:10
