Arquivo,Tamanho (KB),Data Modificação
TG139_300904_67692_00874_139_20260225211510_91.13.BIN,48.89,25/02/2026 21:13
TG139_300905_67092_00984_139_20260225131656_91.13.BIN,46.91,25/02/2026 13:18
TG139_300905_67092_00985_139_20260225205419_91.13.BIN,15.19,25/02/2026 20:53
TG139_300907_66618_00235_139_20260225133909_91.13.BIN,53.66,25/02/2026 20:40
TG139_300907_66618_00236_139_20260225204029_91.13.BIN,41.46,25/02/2026 20:40
TG139_300911_66173_01349_139_20260225133449_91.13.BIN,61.66,25/02/2026 22:00
TG139_300911_66173_01350_139_20260225220301_91.13.BIN,33.48,25/02/2026 22:00
TG139_300912_66130_01187_139_20260225143906_91.13.BIN,63.03,25/02/2026 23:13
TG139_300912_66130_01188_139_20260225231154_91.13.BIN,48.12,25/02/2026 23:12
TG139_300915_66237_01402_139_20260225051352_91.13.BIN,3.42,25/02/2026 05:14
TG139_300915_66237_01403_139_20260225135812_91.13.BIN,34.52,25/02/2026 20:21
TG139_300915_66237_01404_139_20260225202241_91.13.BIN,37.94,25/02/2026 20:21
TG139_300916_66930_01324_139_20260225143704_91.13.BIN,36.39,25/02/2026 22:46
TG139_300916_66930_01325_139_20260225224347_91.13.BIN,19.19,25/02/2026 22:46
TG139_300920_66106_01475_139_20260225152905_91.13.BIN,64.07,25/02/2026 21:34
TG139_300920_66106_01476_139_20260225213545_91.13.BIN,50.15,25/02/2026 21:34
TG139_300922_66683_01226_139_20260225135404_91.13.BIN,56.25,25/02/2026 21:18
TG139_300922_66683_01227_139_20260225205621_91.13.BIN,31.09,25/02/2026 21:18
TG139_300926_66663_01414_139_20260225054440_91.13.BIN,3.04,25/02/2026 05:44
TG139_300926_66663_01415_139_20260225140538_91.13.BIN,43.53,25/02/2026 22:52
TG139_300926_66663_01416_139_20260225223121_91.13.BIN,38.19,25/02/2026 22:52
